# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.4	0.1000000015	-3.1643	3.4179	5.2257	19.279	17.357	1
-0.3	9.4	0.1199999973	-2.9009	3.4501	5.1704	17.44	15.661	1
-0.3	9.4	0.1400000006	-2.7168	3.4696	5.1315	16.345	14.633	1
-0.3	9.4	0.1599999964	-2.5747	3.4831	5.1011	15.59	13.919	1
-0.3	9.4	0.200000003	-2.3593	3.5011	5.0549	14.578	12.96	1
-0.3	9.4	0.2212669998	-2.2687	3.5079	5.0353	14.196	12.599	1
-0.3	9.4	0.25	-2.1591	3.5161	5.0115	13.747	12.173	1
-0.3	9.4	0.3000000119	-2.0011	3.5267	4.9748	13.149	11.609	1
-0.3	9.4	0.3914962113	-1.7189	3.5444	4.8792	12.15	10.669	1
-0.3	9.4	0.4414962232	-1.5617	3.5575	4.8265	11.568	10.121	1
-0.3	9.4	0.4914962053	-1.3953	3.5741	4.7733	10.933	9.524	1
-0.3	9.4	0.5048505664	-1.3468	3.58	4.7599	10.739	9.344	1
-0.3	9.4	0.5414962173	-1.221	3.5952	4.7254	10.246	8.894	1
-0.3	9.4	0.5914962292	-1.0477	3.621	4.6937	9.517	8.262	1
-0.3	9.4	0.6364862323	-0.8943	3.6474	4.6776	8.79	7.668	1
-0.3	9.4	0.6414961815	-0.8778	3.6502	4.6759	8.71	7.603	1
-0.3	9.4	0.6914961934	-0.7171	3.6788	4.6621	7.946	6.985	1
-0.3	9.4	0.7040354013	-0.6787	3.6854	4.6579	7.781	6.848	1
-0.3	9.4	0.7414962053	-0.5673	3.7045	4.6453	7.32	6.465	1
-0.3	9.4	0.7644158602	-0.5019	3.7148	4.6342	7.07	6.255	1
-0.3	9.4	0.7914962173	-0.4266	3.7265	4.621	6.793	6.022	1
-0.3	9.4	0.8414962292	-0.2923	3.7459	4.591	6.325	5.628	1
-0.3	9.4	0.8914962411	-0.1634	3.7628	4.5547	5.905	5.271	1
-0.3	9.4	0.9260667562	-0.0768	3.773	4.5253	5.633	5.037	1
-0.3	9.4	0.9414961934	-0.0386	3.7774	4.5118	5.513	4.936	1
-0.3	9.4	0.9527193308	-0.0108	3.7803	4.5008	5.428	4.862	1
-0.3	9.4	0.9766936898	0.048	3.7863	4.4768	5.248	4.709	1
-0.3	9.4	0.9914962053	0.084	3.7899	4.4616	5.139	4.616	1
-0.3	9.4	1.0103371143	0.1296	3.7941	4.4412	5.003	4.498	1
-0.3	9.4	1.0377537012	0.1955	3.8	4.4107	4.808	4.328	1
-0.3	9.4	1.0414961576	0.2045	3.8008	4.4064	4.782	4.305	1
-0.3	9.4	1.0537698269	0.2337	3.8034	4.3928	4.697	4.23	1
-0.3	9.4	1.0702118874	0.2725	3.8068	4.3742	4.585	4.13	1
-0.3	9.4	1.0859230757	0.3093	3.81	4.3563	4.478	4.035	1
-0.3	9.4	1.0914962292	0.3223	3.811	4.3498	4.441	4.002	1
-0.3	9.4	1.1035164595	0.3501	3.8134	4.3361	4.362	3.931	1
-0.3	9.4	1.1213886738	0.3913	3.8167	4.3152	4.244	3.825	1
-0.3	9.4	1.1379945278	0.4293	3.8197	4.2954	4.137	3.727	1
-0.3	9.4	1.1414961815	0.4373	3.8203	4.2911	4.114	3.707	1
-0.3	9.4	1.1551543474	0.4674	3.8225	4.2751	4.03	3.629	1
-0.3	9.4	1.1711801291	0.5016	3.8247	4.2558	3.934	3.542	1
-0.3	9.4	1.1863455772	0.5325	3.8263	4.2365	3.85	3.463	1
-0.3	9.4	1.191496253	0.5427	3.8266	4.2298	3.823	3.437	1
-0.3	9.4	1.2414962053	0.6388	3.8296	4.1634	3.567	3.192	1
-0.3	9.4	1.2556431293	0.6657	3.8298	4.1423	3.497	3.124	1
-0.3	9.4	1.2914961576	0.733	3.8293	4.0853	3.327	2.954	1
-0.3	9.4	1.2964971066	0.7425	3.8292	4.0767	3.304	2.93	1
-0.3	9.4	1.3269454241	0.8002	3.8269	4.0199	3.165	2.786	1
-0.3	9.4	1.3500000238	0.8433	3.8236	3.9714	3.067	2.679	1
-0.3	9.4	1.3619041443	0.866	3.8216	3.9443	3.017	2.623	1
-0.3	9.4	1.3871589899	0.9136	3.8163	3.8835	2.916	2.506	1
-0.3	9.4	1.3999999762	0.9379	3.8131	3.8504	2.866	2.448	1
-0.3	9.4	1.4161785841	0.9694	3.8084	3.8052	2.806	2.372	1
-0.3	9.4	1.4311528206	1.0034	3.805	3.7621	2.734	2.289	1
-0.3	9.4	1.4360288382	1.0279	3.8076	3.7496	2.66	2.225	1
-0.3	9.4	1.440628171	1.0629	3.8136	3.7398	2.545	2.131	1
-0.3	9.4	1.4418295622	1.0941	3.8216	3.7409	2.433	2.045	1
-0.3	9.4	1.4422545433	1.121	3.8289	3.7434	2.335	1.971	1
-0.3	9.4	1.4424862862	1.1451	3.8356	3.7462	2.249	1.906	1
-0.3	9.4	1.4425981045	1.1574	3.8391	3.7478	2.205	1.872	2
-0.3	9.4	1.4426862001	1.1365	3.8344	3.7502	2.275	1.928	2
-0.3	9.4	1.4427762032	1.1157	3.8275	3.7433	2.354	1.986	2
