# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.4	0.1000000015	-3.1519	3.4225	5.2321	19.057	17.137	1
-0.35	9.4	0.1199999973	-2.8885	3.4544	5.1753	17.263	15.484	1
-0.35	9.4	0.1400000006	-2.704	3.474	5.1359	16.183	14.471	1
-0.35	9.4	0.1599999964	-2.562	3.4873	5.1052	15.438	13.765	1
-0.35	9.4	0.200000003	-2.3464	3.5053	5.0588	14.447	12.831	1
-0.35	9.4	0.2256764174	-2.238	3.5135	5.0353	13.996	12.404	1
-0.35	9.4	0.25	-2.146	3.5203	5.0152	13.623	12.05	1
-0.35	9.4	0.3000000119	-1.9881	3.5307	4.9781	13.037	11.501	1
-0.35	9.4	0.3714979291	-1.7649	3.5439	4.9003	12.263	10.775	1
-0.35	9.4	0.421497941	-1.6123	3.556	4.851	11.703	10.249	1
-0.35	9.4	0.4277123809	-1.5908	3.558	4.8439	11.621	10.172	1
-0.35	9.4	0.4714979231	-1.4477	3.5714	4.7968	11.083	9.666	1
-0.35	9.4	0.4880689085	-1.3884	3.5781	4.7791	10.852	9.454	1
-0.35	9.4	0.5214979649	-1.2749	3.5908	4.7455	10.415	9.052	1
-0.35	9.4	0.5714979768	-1.0989	3.6154	4.7077	9.694	8.422	1
-0.35	9.4	0.6214979291	-0.9264	3.644	4.6856	8.902	7.771	1
-0.35	9.4	0.671497941	-0.7612	3.6732	4.671	8.109	7.132	1
-0.35	9.4	0.696205914	-0.684	3.6865	4.6626	7.771	6.853	1
-0.35	9.4	0.7214979529	-0.6073	3.6996	4.6541	7.452	6.588	1
-0.35	9.4	0.7578229904	-0.5016	3.7169	4.6386	7.044	6.246	1
-0.35	9.4	0.7714979649	-0.4629	3.7231	4.6327	6.9	6.126	1
-0.35	9.4	0.7826331258	-0.4318	3.7277	4.6263	6.789	6.032	1
-0.35	9.4	0.8214979768	-0.3259	3.7433	4.6039	6.419	5.721	1
-0.35	9.4	0.8358473778	-0.2877	3.7485	4.5939	6.292	5.613	1
-0.35	9.4	0.8714979291	-0.1945	3.761	4.5686	5.988	5.355	1
-0.35	9.4	0.921497941	-0.0679	3.7761	4.5267	5.591	5.015	1
-0.35	9.4	0.9435414672	-0.0128	3.782	4.5053	5.422	4.871	1
-0.35	9.4	0.9655063748	0.0415	3.7875	4.4833	5.257	4.729	1
-0.35	9.4	0.9714979529	0.0561	3.789	4.4773	5.213	4.691	1
-0.35	9.4	0.9983074069	0.1218	3.7952	4.4481	5.018	4.521	1
-0.35	9.4	1.0214979649	0.1781	3.8003	4.4222	4.852	4.376	1
-0.35	9.4	1.0406278372	0.224	3.8044	4.4009	4.718	4.258	1
-0.35	9.4	1.059620738	0.2693	3.8084	4.3795	4.587	4.142	1
-0.35	9.4	1.0714979172	0.2975	3.8108	4.3658	4.506	4.069	1
-0.35	9.4	1.0771230459	0.3107	3.812	4.3595	4.468	4.036	1
-0.35	9.4	1.0965967178	0.3563	3.8159	4.3371	4.338	3.918	1
-0.35	9.4	1.1145792007	0.3983	3.8193	4.3158	4.219	3.811	1
-0.35	9.4	1.1214979887	0.4144	3.8205	4.3075	4.173	3.769	1
-0.35	9.4	1.1302630901	0.4344	3.8222	4.2974	4.116	3.718	1
-0.35	9.4	1.1447571516	0.4671	3.8247	4.2802	4.024	3.634	1
-0.35	9.4	1.1582964659	0.4967	3.8267	4.2638	3.941	3.558	1
-0.35	9.4	1.1710813046	0.5235	3.8282	4.2478	3.867	3.49	1
-0.35	9.4	1.171497941	0.5244	3.8283	4.2473	3.865	3.488	1
-0.35	9.4	1.1933333874	0.5685	3.8304	4.2198	3.745	3.375	1
-0.35	9.4	1.2214980125	0.624	3.8327	4.1836	3.596	3.233	1
-0.35	9.4	1.2556298971	0.6901	3.8338	4.1337	3.423	3.065	1
-0.35	9.4	1.2714979649	0.7204	3.8337	4.1087	3.346	2.989	1
-0.35	9.4	1.2920908928	0.7607	3.8333	4.0737	3.245	2.887	1
-0.35	9.4	1.3215168715	0.8177	3.8309	4.0167	3.107	2.744	1
-0.35	9.4	1.3500000238	0.8723	3.8263	3.9528	2.984	2.609	1
-0.35	9.4	1.3553657532	0.8828	3.8252	3.9397	2.961	2.583	1
-0.35	9.4	1.3793340921	0.9292	3.8195	3.8783	2.864	2.469	1
-0.35	9.4	1.3999999762	0.9696	3.8135	3.8203	2.784	2.372	1
-0.35	9.4	1.4066648483	0.9824	3.8111	3.7998	2.761	2.341	1
-0.35	9.4	1.4186140299	1.0112	3.8082	3.7633	2.7	2.271	1
-0.35	9.4	1.4225211143	1.0311	3.8106	3.754	2.639	2.219	1
-0.35	9.4	1.4262320995	1.0647	3.8175	3.7494	2.525	2.128	1
-0.35	9.4	1.4272056818	1.0944	3.8264	3.7556	2.414	2.045	1
-0.35	9.4	1.4275504351	1.1204	3.8347	3.7627	2.317	1.973	1
-0.35	9.4	1.4277385473	1.1457	3.8425	3.7686	2.225	1.904	1
-0.35	9.4	1.4278292656	1.1572	3.846	3.7712	2.184	1.872	2
-0.35	9.4	1.4279054403	1.1361	3.841	3.7725	2.255	1.929	2
-0.35	9.4	1.4279834032	1.1161	3.8328	3.7596	2.335	1.986	2
-0.35	9.4	1.4281140566	1.1197	3.8218	3.7119	2.367	1.985	2
-0.35	9.4	1.4283316135	1.1331	3.8118	3.6587	2.373	1.959	2
-0.35	9.4	1.428822279	1.14	3.8005	3.6066	2.405	1.953	2
-0.35	9.4	1.4296623468	1.136	3.7898	3.5682	2.471	1.977	2
-0.35	9.4	1.4308217764	1.1207	3.7786	3.5393	2.573	2.033	2
-0.35	9.4	1.4318128824	1.0966	3.7689	3.5245	2.689	2.111	2
-0.35	9.4	1.4325326681	1.0703	3.7608	3.5188	2.798	2.191	2
-0.35	9.4	1.4332056046	1.0398	3.7524	3.516	2.923	2.284	2
-0.35	9.4	1.4338370562	1.0125	3.7442	3.5105	3.041	2.371	2
-0.35	9.4	1.434669137	0.9963	3.7342	3.4869	3.145	2.438	2
-0.35	9.4	1.435693264	1.018	3.7249	3.4284	3.153	2.411	2
-0.35	9.4	1.435896039	1.0255	3.7233	3.4146	3.145	2.397	3
-0.35	9.4	1.4364602566	1.0555	3.72	3.3717	3.093	2.332	3
-0.35	9.4	1.4371175766	1.0954	3.7167	3.3188	3.018	2.244	3
-0.35	9.4	1.4377105236	1.1345	3.7142	3.2698	2.939	2.155	3
-0.35	9.4	1.4382853508	1.1741	3.712	3.2216	2.856	2.064	3
-0.35	9.4	1.4388426542	1.2131	3.71	3.1748	2.774	1.973	3
-0.35	9.4	1.4393923283	1.2521	3.7081	3.1283	2.691	1.883	3
-0.35	9.4	1.4400393963	1.2984	3.7059	3.0731	2.592	1.775	3
-0.35	9.4	1.4406975508	1.3455	3.7035	3.0169	2.491	1.667	3
-0.35	9.4	1.4412716627	1.3866	3.7014	2.9677	2.404	1.571	3
-0.35	9.4	1.4418581724	1.4291	3.6993	2.9166	2.316	1.474	3
-0.35	9.4	1.4425477982	1.479	3.6967	2.8566	2.216	1.361	3
-0.35	9.4	1.4431319237	1.5217	3.6944	2.8049	2.131	1.264	3
-0.35	9.4	1.4437786341	1.5706	3.6917	2.7455	2.033	1.154	3
-0.35	9.4	1.44447577	1.6228	3.6888	2.6819	1.929	1.037	3
-0.35	9.4	1.4451705217	1.6739	3.6859	2.6194	1.828	0.923	3
-0.35	9.4	1.4459007978	1.7263	3.6829	2.555	1.724	0.807	3
-0.35	9.4	1.4469029903	1.7941	3.6788	2.4714	1.595	0.658	3
-0.35	9.4	1.4478093386	1.8322	3.6766	2.4246	1.525	0.575	3
-0.35	9.4	1.447988987	1.8394	3.6762	2.4158	1.512	0.559	3
