# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.8	0.1000000015	-2.956	3.494	5.3222	16.381	14.47	1
-1.2	9.8	0.1199999973	-2.6723	3.5267	5.2484	14.893	13.151	1
-1.2	9.8	0.1400000006	-2.4918	3.543	5.1998	14.113	12.478	1
-1.2	9.8	0.1599999964	-2.355	3.5533	5.1624	13.577	12.011	1
-1.2	9.8	0.200000003	-2.1415	3.5675	5.1025	12.799	11.324	1
-1.2	9.8	0.25	-1.9382	3.5789	5.0415	12.111	10.708	1
-1.2	9.8	0.3000000119	-1.7785	3.5873	4.995	11.585	10.235	1
-1.2	9.8	0.349999994	-1.6451	3.5943	4.9566	11.153	9.844	1
-1.2	9.8	0.400000006	-1.4995	3.6051	4.9118	10.644	9.397	1
-1.2	9.8	0.4499999881	-1.3292	3.6213	4.8578	10.01	8.855	1
-1.2	9.8	0.5	-1.1358	3.6477	4.8154	9.212	8.195	1
-1.2	9.8	0.5500000119	-0.9337	3.6773	4.773	8.384	7.508	1
-1.2	9.8	0.6000000238	-0.7484	3.7028	4.7278	7.7	6.923	1
-1.2	9.8	0.6184197068	-0.6797	3.7134	4.7145	7.454	6.715	1
-1.2	9.8	0.6431009173	-0.5892	3.7273	4.6966	7.138	6.449	1
-1.2	9.8	0.6499999762	-0.5641	3.7312	4.6916	7.053	6.377	1
-1.2	9.8	0.6561471224	-0.5419	3.7344	4.6864	6.979	6.315	1
-1.2	9.8	0.6827668548	-0.4463	3.7481	4.6628	6.668	6.051	1
-1.2	9.8	0.6999999881	-0.3851	3.7566	4.6464	6.471	5.886	1
-1.2	9.8	0.7113105059	-0.3452	3.7619	4.6347	6.345	5.779	1
-1.2	9.8	0.7285778522	-0.2841	3.7698	4.6156	6.158	5.618	1
-1.2	9.8	0.7443374991	-0.2283	3.7767	4.5968	5.988	5.473	1
-1.2	9.8	0.75	-0.2082	3.7791	4.5897	5.927	5.421	1
-1.2	9.8	0.7592461109	-0.1754	3.7824	4.5754	5.831	5.337	1
-1.2	9.8	0.7759340405	-0.1157	3.7882	4.5483	5.656	5.184	1
-1.2	9.8	0.7909594774	-0.0614	3.7933	4.5226	5.499	5.046	1
-1.2	9.8	0.8000000119	-0.0286	3.7962	4.5065	5.405	4.962	1
-1.2	9.8	0.8137481809	0.0219	3.8008	4.4815	5.26	4.833	1
-1.2	9.8	0.8271487951	0.0719	3.8051	4.4558	5.119	4.705	1
-1.2	9.8	0.8399533033	0.1208	3.8091	4.4298	4.981	4.579	1
-1.2	9.8	0.8500000238	0.1602	3.8123	4.4082	4.871	4.478	1
-1.2	9.8	0.8592147231	0.1972	3.8153	4.3879	4.767	4.383	1
-1.2	9.8	0.8695923686	0.2404	3.8187	4.3634	4.646	4.272	1
-1.2	9.8	0.8789358735	0.2807	3.8217	4.3398	4.533	4.168	1
-1.2	9.8	0.8876810074	0.3197	3.8245	4.3163	4.425	4.067	1
-1.2	9.8	0.8993109465	0.3731	3.828	4.2826	4.277	3.929	1
-1.2	9.8	0.8999999762	0.3763	3.8282	4.2804	4.269	3.921	1
-1.2	9.8	0.9100390077	0.4229	3.8312	4.2506	4.14	3.801	1
-1.2	9.8	0.9211465716	0.4774	3.834	4.2125	3.992	3.66	1
-1.2	9.8	0.9303770661	0.5263	3.8359	4.1753	3.86	3.535	1
-1.2	9.8	0.9357213974	0.556	3.8367	4.1515	3.781	3.459	1
-1.2	9.8	0.9402042627	0.5837	3.8367	4.1257	3.71	3.388	1
-1.2	9.8	0.9481037855	0.6362	3.8352	4.0709	3.58	3.256	1
-1.2	9.8	0.9499999881	0.6491	3.8347	4.0569	3.548	3.223	1
-1.2	9.8	0.9515356421	0.6595	3.8344	4.0459	3.522	3.197	1
-1.2	9.8	0.9561697245	0.695	3.8316	4.0014	3.44	3.109	2
-1.2	9.8	0.957413435	0.7053	3.8304	3.9867	3.417	3.084	2
-1.2	9.8	0.9615646601	0.7421	3.8242	3.9269	3.342	2.995	2
-1.2	9.8	0.9646804929	0.7725	3.8165	3.8674	3.29	2.924	2
-1.2	9.8	0.967063725	0.7976	3.8079	3.809	3.255	2.867	2
-1.2	9.8	0.968931675	0.8181	3.7984	3.7512	3.24	2.825	2
-1.2	9.8	0.9704394341	0.8334	3.788	3.6949	3.248	2.799	2
-1.2	9.8	0.9717037678	0.8424	3.7775	3.6444	3.277	2.792	2
-1.2	9.8	0.972814858	0.8464	3.7677	3.6017	3.312	2.795	2
-1.2	9.8	0.9741068482	0.8544	3.7564	3.5492	3.345	2.79	2
-1.2	9.8	0.97538656	0.8808	3.7471	3.4862	3.325	2.74	2
-1.2	9.8	0.9765261412	0.9243	3.7411	3.4188	3.247	2.642	3
-1.2	9.8	0.9773126245	0.9656	3.7381	3.3661	3.16	2.544	3
-1.2	9.8	0.9780548811	1.0081	3.7356	3.3139	3.067	2.443	3
-1.2	9.8	0.9786806703	1.0473	3.7337	3.2675	2.979	2.349	3
-1.2	9.8	0.9793602228	1.093	3.7319	3.2146	2.875	2.239	3
-1.2	9.8	0.9799922109	1.1387	3.7301	3.1621	2.771	2.129	3
-1.2	9.8	0.9805839658	1.1847	3.7285	3.1098	2.665	2.018	3
-1.2	9.8	0.981123507	1.2298	3.7269	3.0587	2.561	1.909	3
-1.2	9.8	0.9816596508	1.2781	3.7252	3.0036	2.451	1.793	3
-1.2	9.8	0.9821383953	1.3247	3.7235	2.9504	2.344	1.68	3
-1.2	9.8	0.9825763106	1.3709	3.7218	2.8977	2.239	1.569	3
-1.2	9.8	0.982960403	1.4146	3.7201	2.8474	2.14	1.464	3
-1.2	9.8	0.9833277464	1.4599	3.7184	2.7953	2.038	1.355	3
-1.2	9.8	0.9836717248	1.5059	3.7166	2.742	1.935	1.246	3
-1.2	9.8	0.9839715958	1.5493	3.7148	2.6915	1.839	1.142	3
-1.2	9.8	0.9842655659	1.5952	3.7128	2.638	1.737	1.033	3
-1.2	9.8	0.9845196605	1.638	3.711	2.5877	1.642	0.931	3
-1.2	9.8	0.9847652912	1.6828	3.709	2.535	1.545	0.826	3
-1.2	9.8	0.984982729	1.7255	3.707	2.4845	1.452	0.725	3
-1.2	9.8	0.9851857424	1.7685	3.705	2.4334	1.36	0.624	3
-1.2	9.8	0.9853719473	1.8109	3.7029	2.3827	1.27	0.524	3
-1.2	9.8	0.9855409861	1.8522	3.7009	2.3333	1.182	0.426	3
-1.2	9.8	0.9856994152	1.8937	3.6988	2.2835	1.096	0.329	3
-1.2	9.8	0.9858435392	1.9339	3.6968	2.235	1.012	0.236	3
-1.2	9.8	0.9859778285	1.9737	3.6947	2.1867	0.931	0.144	3
-1.2	9.8	0.9861077666	2.0138	3.6925	2.1381	0.849	0.051	3
-1.2	9.8	0.9862275124	2.0497	3.6906	2.0943	0.776	-0.032	3
-1.2	9.8	0.986385107	2.0859	3.6887	2.0501	0.703	-0.115	3
-1.2	9.8	0.9864104986	2.0896	3.6885	2.0458	0.696	-0.124	3
-1.2	9.8	0.9865545034	2.0438	3.6917	2.1041	0.782	-0.021	3
-1.2	9.8	0.9865623116	2.0405	3.6919	2.1083	0.788	-0.014	3
-1.2	9.8	0.9866600037	2.0798	3.6896	2.0598	0.71	-0.104	3
-1.2	9.8	0.9867648482	2.1234	3.6872	2.0063	0.624	-0.203	3
-1.2	9.8	0.9868600965	2.1654	3.6847	1.9543	0.544	-0.297	3
-1.2	9.8	0.9869509935	2.2083	3.6822	1.9012	0.462	-0.394	3
-1.2	9.8	0.9870342016	2.2505	3.6796	1.8487	0.383	-0.488	3
-1.2	9.8	0.9871137738	2.2939	3.677	1.7947	0.303	-0.584	3
-1.2	9.8	0.9871852994	2.3357	3.6744	1.7423	0.227	-0.675	3
-1.2	9.8	0.9872534275	2.3783	3.6717	1.6886	0.151	-0.769	3
-1.2	9.8	0.9873146415	2.4195	3.6691	1.6365	0.078	-0.858	3
-1.2	9.8	0.9873729944	2.4618	3.6663	1.5828	0.005	-0.948	3
-1.2	9.8	0.987439096	2.5137	3.6628	1.5166	-0.083	-1.058	3
-1.2	9.8	0.9874897003	2.5567	3.6599	1.4616	-0.155	-1.149	3
-1.2	9.8	0.987544775	2.6072	3.6564	1.3965	-0.238	-1.253	3
-1.2	9.8	0.9875876307	2.6496	3.6534	1.3418	-0.306	-1.34	3
-1.2	9.8	0.9876351357	2.7004	3.6498	1.276	-0.387	-1.443	3
-1.2	9.8	0.9876791239	2.7518	3.646	1.2089	-0.466	-1.545	3
-1.2	9.8	0.9877207875	2.8047	3.6421	1.1396	-0.545	-1.649	3
-1.2	9.8	0.9877571464	2.855	3.6384	1.0735	-0.619	-1.748	3
-1.2	9.8	0.9877921343	2.9076	3.6344	1.0038	-0.693	-1.847	3
-1.2	9.8	0.9878244996	2.9605	3.6303	0.9335	-0.748	-1.945	3
-1.2	9.8	0.9878529906	3.011	3.6264	0.8661	-0.795	-2.034	3
-1.2	9.8	0.9878805876	3.0636	3.6223	0.7956	-0.843	-2.126	3
-1.2	9.8	0.9879065752	3.1172	3.618	0.7234	-0.887	-2.218	3
-1.2	9.8	0.9879295826	3.1685	3.614	0.654	-0.926	-2.303	3
-1.2	9.8	0.9879524112	3.2233	3.6096	0.5795	-0.967	-2.394	3
-1.2	9.8	0.98797369	3.2769	3.6053	0.5061	-1.001	-2.479	3
-1.2	9.8	0.9879883528	3.3135	3.6024	0.4558	-1.029	-2.536	4
-1.2	9.8	0.9881078005	1.8266	3.7306	2.4553	1.034	0.406	4
-1.2	9.8	0.9882240891	1.8305	3.7303	2.4503	1.026	0.396	4
-1.2	9.8	0.9883406162	1.8333	3.7303	2.4476	1.019	0.389	4
-1.2	9.8	0.9884598255	1.835	3.7305	2.4468	1.013	0.384	4
-1.2	9.8	0.9885815978	1.8361	3.7309	2.4475	1.008	0.381	4
-1.2	9.8	0.9886994362	1.8367	3.7314	2.4488	1.003	0.378	4
-1.2	9.8	0.9888193607	1.8371	3.7319	2.4506	0.999	0.376	4
-1.2	9.8	0.9889377952	1.8374	3.7324	2.4524	0.995	0.374	4
-1.2	9.8	0.9890505672	1.8379	3.7329	2.4539	0.991	0.372	4
-1.2	9.8	0.9891630411	1.8384	3.7334	2.4554	0.987	0.369	4
-1.2	9.8	0.9892745018	1.8389	3.7338	2.4567	0.983	0.367	4
-1.2	9.8	0.9893823266	1.8395	3.7342	2.4578	0.979	0.365	4
-1.2	9.8	0.9894928336	1.8401	3.7346	2.4588	0.975	0.362	4
-1.2	9.8	0.9896113276	1.8409	3.735	2.4596	0.97	0.359	4
-1.2	9.8	0.9896631241	1.8412	3.7352	2.4599	0.968	0.358	4
-1.2	9.8	0.9897271991	1.8417	3.7353	2.4601	0.966	0.356	4
-1.2	9.8	0.9898444414	1.8426	3.7356	2.4605	0.962	0.353	4
-1.2	9.8	0.9899634123	1.8437	3.7359	2.4604	0.958	0.35	4
-1.2	9.8	0.9900739789	1.8448	3.736	2.46	0.954	0.347	4
-1.2	9.8	0.9901860952	1.8461	3.7362	2.4593	0.95	0.343	4
-1.2	9.8	0.9903042912	1.8477	3.7362	2.458	0.945	0.339	4
-1.2	9.8	0.9904173613	1.8493	3.7362	2.4563	0.941	0.335	4
-1.2	9.8	0.9904865623	1.8504	3.7361	2.4549	0.939	0.333	4
-1.2	9.8	0.9905370474	1.8515	3.7361	2.4536	0.937	0.33	4
-1.2	9.8	0.9906632304	1.854	3.7358	2.4502	0.932	0.324	4
-1.2	9.8	0.990788877	1.857	3.7355	2.446	0.927	0.317	4
-1.2	9.8	0.9909166098	1.8605	3.7351	2.4408	0.921	0.31	4
-1.2	9.8	0.9910494089	1.8647	3.7344	2.4342	0.914	0.3	4
-1.2	9.8	0.9911772013	1.8693	3.7338	2.4269	0.906	0.29	4
-1.2	9.8	0.9913093448	1.8747	3.733	2.4184	0.898	0.279	4
-1.2	9.8	0.9914418459	1.8807	3.7321	2.4089	0.888	0.265	4
-1.2	9.8	0.9915758371	1.8851	3.7315	2.4022	0.881	0.256	4
-1.2	9.8	0.9917155504	1.8911	3.7307	2.393	0.871	0.242	4
-1.2	9.8	0.99184376	1.9137	3.7272	2.3567	0.837	0.194	4
-1.2	9.8	0.9919620156	1.9561	3.7216	2.2918	0.77	0.102	4
-1.2	9.8	0.992010653	1.999	3.7164	2.2283	0.7	0.008	4
-1.2	9.8	0.9920278192	2.043	3.7116	2.1652	0.625	-0.088	4
-1.2	9.8	0.9920346141	2.0896	3.707	2.0999	0.545	-0.191	4
-1.2	9.8	0.992036581	2.1123	3.7048	2.0687	0.505	-0.241	7
-1.2	9.8	0.9920377731	2.1347	3.7029	2.0385	0.464	-0.291	7
-1.2	9.8	0.9920400381	2.1766	3.6994	1.9826	0.389	-0.384	7
-1.2	9.8	0.9920420051	2.2065	3.697	1.943	0.336	-0.45	7
-1.2	9.8	0.9920438528	2.2267	3.6954	1.9166	0.3	-0.495	7
-1.2	9.8	0.9920467734	2.2141	3.6965	1.9336	0.321	-0.468	7
-1.2	9.8	0.9920521975	2.1967	3.698	1.957	0.351	-0.429	7
-1.2	9.8	0.9920617938	2.1928	3.6983	1.962	0.359	-0.42	7
-1.2	9.8	0.9921173453	2.2033	3.6972	1.9474	0.341	-0.443	7
-1.2	9.8	0.9921507835	2.2364	3.6945	1.9033	0.284	-0.516	7
-1.2	9.8	0.9921874404	2.2876	3.6902	1.835	0.196	-0.628	7
