# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	10.025	0.1000000015	-2.9761	3.4864	5.3115	16.63	14.715	1
-1.1	10.025	0.1140842661	-2.7718	3.5102	5.2598	15.503	13.689	1
-1.1	10.025	0.1199999973	-2.6934	3.5194	5.24	15.094	13.328	1
-1.1	10.025	0.1400000006	-2.5106	3.5363	5.192	14.281	12.619	1
-1.1	10.025	0.1599999964	-2.3709	3.5471	5.1533	13.725	12.131	1
-1.1	10.025	0.200000003	-2.1512	3.5614	5.088	12.92	11.417	1
-1.1	10.025	0.25	-1.9459	3.5728	5.0251	12.223	10.788	1
-1.1	10.025	0.3000000119	-1.7875	3.5814	4.9803	11.699	10.314	1
-1.1	10.025	0.349999994	-1.6579	3.5886	4.9465	11.272	9.929	1
-1.1	10.025	0.400000006	-1.5072	3.5997	4.8981	10.745	9.464	1
-1.1	10.025	0.4499999881	-1.3311	3.6167	4.8411	10.086	8.9	1
-1.1	10.025	0.5	-1.1301	3.6441	4.7954	9.252	8.211	1
-1.1	10.025	0.5500000119	-0.9113	3.6757	4.7443	8.349	7.464	1
-1.1	10.025	0.6000000238	-0.7098	3.7043	4.695	7.596	6.821	1
-1.1	10.025	0.6003536582	-0.7084	3.7045	4.6947	7.59	6.817	1
-1.1	10.025	0.6201722026	-0.6266	3.7171	4.6773	7.297	6.569	1
-1.1	10.025	0.6384643912	-0.5513	3.7285	4.6603	7.037	6.349	1
-1.1	10.025	0.6499999762	-0.5037	3.7356	4.6487	6.878	6.214	1
-1.1	10.025	0.6623736024	-0.4527	3.7424	4.6333	6.713	6.073	1
-1.1	10.025	0.6775158644	-0.3898	3.7506	4.6129	6.512	5.902	1
-1.1	10.025	0.6914474964	-0.3314	3.7578	4.5923	6.329	5.746	1
-1.1	10.025	0.6999999881	-0.295	3.7622	4.5786	6.217	5.65	1
-1.1	10.025	0.702074945	-0.2861	3.7632	4.575	6.19	5.626	1
-1.1	10.025	0.7122750282	-0.2416	3.7681	4.5565	6.056	5.509	1
-1.1	10.025	0.7219113708	-0.1987	3.7726	4.5375	5.929	5.398	1
-1.1	10.025	0.7310827971	-0.1571	3.7768	4.5178	5.806	5.29	1
-1.1	10.025	0.7399850488	-0.1156	3.7806	4.4971	5.685	5.183	1
-1.1	10.025	0.7485402226	-0.0746	3.7842	4.4754	5.567	5.078	1
-1.1	10.025	0.75	-0.0675	3.7848	4.4715	5.546	5.06	1
-1.1	10.025	0.7534191608	-0.0509	3.786	4.4618	5.499	5.018	1
-1.1	10.025	0.7623659372	-0.0059	3.7892	4.4344	5.371	4.902	1
-1.1	10.025	0.7708141208	0.0385	3.7921	4.4063	5.247	4.789	1
-1.1	10.025	0.778398931	0.0804	3.7946	4.3787	5.131	4.682	1
-1.1	10.025	0.7887529731	0.1409	3.7978	4.3368	4.965	4.528	1
-1.1	10.025	0.7983993292	0.2002	3.8004	4.2933	4.804	4.376	1
-1.1	10.025	0.8000000119	0.2107	3.8008	4.285	4.776	4.35	1
-1.1	10.025	0.8072627187	0.2582	3.8024	4.2479	4.649	4.229	1
-1.1	10.025	0.8146995902	0.311	3.8036	4.2037	4.51	4.095	1
-1.1	10.025	0.8166843653	0.3259	3.8037	4.1905	4.472	4.057	1
-1.1	10.025	0.8224723935	0.3725	3.8034	4.1458	4.354	3.94	1
-1.1	10.025	0.828927815	0.4302	3.8012	4.0826	4.215	3.796	1
