# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	10.05	0.1000000015	-2.9227	3.5057	5.3356	16.004	14.122	1
-1.35	10.05	0.1199999973	-2.638	3.5376	5.2575	14.587	12.902	1
-1.35	10.05	0.1400000006	-2.4566	3.5533	5.2061	13.831	12.256	1
-1.35	10.05	0.1599999964	-2.316	3.5636	5.1645	13.297	11.793	1
-1.35	10.05	0.200000003	-2.0951	3.5773	5.0953	12.519	11.107	1
-1.35	10.05	0.25	-1.8905	3.5884	5.0322	11.836	10.497	1
-1.35	10.05	0.3000000119	-1.7341	3.5969	4.9889	11.324	10.036	1
-1.35	10.05	0.349999994	-1.6074	3.6042	4.9582	10.908	9.664	1
-1.35	10.05	0.400000006	-1.4616	3.6153	4.915	10.399	9.218	1
-1.35	10.05	0.4499999881	-1.2865	3.6335	4.8635	9.739	8.654	1
-1.35	10.05	0.4566095471	-1.259	3.6372	4.8573	9.626	8.561	1
-1.35	10.05	0.5	-1.0878	3.6605	4.8188	8.935	7.986	1
-1.35	10.05	0.5500000119	-0.8724	3.6881	4.755	8.126	7.295	1
-1.35	10.05	0.6000000238	-0.6672	3.7158	4.6984	7.406	6.679	1
-1.35	10.05	0.6107352972	-0.6217	3.7225	4.6873	7.249	6.546	1
-1.35	10.05	0.6249122024	-0.5613	3.7312	4.672	7.045	6.374	1
-1.35	10.05	0.6370615959	-0.5094	3.7386	4.6579	6.875	6.23	1
-1.35	10.05	0.648830235	-0.4588	3.7456	4.6434	6.712	6.092	1
-1.35	10.05	0.6499999762	-0.4538	3.7463	4.6419	6.696	6.078	1
-1.35	10.05	0.6615101099	-0.4039	3.7526	4.6246	6.539	5.944	1
-1.35	10.05	0.6748460531	-0.3454	3.7596	4.6029	6.357	5.788	1
-1.35	10.05	0.6871919632	-0.2904	3.7659	4.581	6.192	5.644	1
-1.35	10.05	0.698533535	-0.2386	3.7715	4.5588	6.038	5.51	1
-1.35	10.05	0.6999999881	-0.2318	3.7723	4.5557	6.018	5.492	1
-1.35	10.05	0.7053950429	-0.2065	3.7748	4.5439	5.944	5.427	1
-1.35	10.05	0.7173343897	-0.1489	3.7803	4.5155	5.776	5.279	1
-1.35	10.05	0.7283660173	-0.0934	3.7851	4.486	5.616	5.138	1
-1.35	10.05	0.7388010025	-0.0382	3.7895	4.4546	5.457	4.998	1
-1.35	10.05	0.7479132414	0.0123	3.7932	4.4241	5.315	4.869	1
-1.35	10.05	0.75	0.0243	3.794	4.4166	5.281	4.838	1
-1.35	10.05	0.7544279695	0.0497	3.7957	4.4005	5.21	4.774	1
-1.35	10.05	0.7637882233	0.1073	3.7992	4.362	5.05	4.627	1
-1.35	10.05	0.7724125385	0.1642	3.8022	4.322	4.895	4.482	1
-1.35	10.05	0.7804347873	0.2205	3.8046	4.28	4.744	4.338	1
-1.35	10.05	0.7876054049	0.2742	3.8064	4.2372	4.6	4.201	1
-1.35	10.05	0.7938894033	0.3249	3.8074	4.1941	4.468	4.072	1
-1.35	10.05	0.7957945466	0.3408	3.8077	4.1801	4.426	4.032	1
-1.35	10.05	0.8000000119	0.3804	3.807	4.1403	4.327	3.932	1
-1.35	10.05	0.8036475778	0.4157	3.8063	4.1041	4.24	3.843	1
-1.35	10.05	0.808378458	0.4683	3.8034	4.0421	4.116	3.713	1
-1.35	10.05	0.8091853261	0.4781	3.8026	4.0296	4.093	3.689	2
-1.35	10.05	0.8120054007	0.5162	3.7982	3.9754	4.013	3.596	2
-1.35	10.05	0.8146134615	0.5567	3.7913	3.9087	3.939	3.5	2
-1.35	10.05	0.8165408373	0.5907	3.7828	3.8417	3.891	3.423	2
-1.35	10.05	0.8180345297	0.6188	3.7738	3.7785	3.86	3.363	2
-1.35	10.05	0.8192740679	0.6437	3.7642	3.7158	3.84	3.312	2
-1.35	10.05	0.8203816414	0.6736	3.7546	3.6482	3.81	3.251	2
-1.35	10.05	0.8212418556	0.7092	3.7477	3.5855	3.754	3.173	2
-1.35	10.05	0.8219255209	0.7482	3.7432	3.5287	3.679	3.083	2
-1.35	10.05	0.8221626282	0.7633	3.7418	3.508	3.649	3.048	3
-1.35	10.05	0.8225710988	0.7932	3.7398	3.4704	3.584	2.977	3
-1.35	10.05	0.8230964541	0.8346	3.7374	3.4197	3.493	2.878	3
-1.35	10.05	0.8236797452	0.885	3.7352	3.3607	3.379	2.757	3
-1.35	10.05	0.8241609335	0.93	3.7334	3.3088	3.276	2.648	3
-1.35	10.05	0.8246206045	0.9762	3.7318	3.2563	3.169	2.536	3
-1.35	10.05	0.8250875473	1.0267	3.7302	3.1997	3.051	2.413	3
-1.35	10.05	0.8255128264	1.0764	3.7286	3.1438	2.935	2.293	3
-1.35	10.05	0.8259290457	1.1296	3.727	3.0842	2.812	2.164	3
-1.35	10.05	0.8262799382	1.1787	3.7255	3.0293	2.697	2.045	3
-1.35	10.05	0.8266008496	1.2277	3.7239	2.974	2.584	1.926	3
-1.35	10.05	0.8269044757	1.2783	3.7222	2.9167	2.467	1.803	3
-1.35	10.05	0.8271648288	1.3257	3.7207	2.8631	2.358	1.688	3
-1.35	10.05	0.8274092078	1.3742	3.719	2.8079	2.247	1.572	3
-1.35	10.05	0.8276270032	1.4213	3.7172	2.7539	2.141	1.459	3
-1.35	10.05	0.8278320432	1.4699	3.7155	2.6983	2.031	1.342	3
-1.35	10.05	0.8280130625	1.5169	3.7136	2.6441	1.925	1.23	3
-1.35	10.05	0.8281737566	1.5623	3.7118	2.5914	1.824	1.121	3
-1.35	10.05	0.8283228278	1.6082	3.71	2.5382	1.721	1.012	3
-1.35	10.05	0.8284554482	1.6526	3.7081	2.4863	1.624	0.907	3
-1.35	10.05	0.8285775185	1.697	3.7062	2.4342	1.527	0.801	3
-1.35	10.05	0.8286906481	1.7416	3.7043	2.3819	1.429	0.695	3
-1.35	10.05	0.8287929893	1.7853	3.7023	2.33	1.336	0.591	3
-1.35	10.05	0.8288846612	1.8275	3.7004	2.2802	1.245	0.491	3
-1.35	10.05	0.8289703131	1.8697	3.6984	2.2298	1.156	0.392	3
-1.35	10.05	0.8290495872	1.9115	3.6964	2.1799	1.069	0.295	3
-1.35	10.05	0.8291242719	1.9526	3.6944	2.1307	0.983	0.199	3
-1.35	10.05	0.8291928768	1.9897	3.6925	2.0859	0.906	0.113	3
-1.35	10.05	0.8292970061	2.0284	3.6908	2.0399	0.825	0.022	3
-1.35	10.05	0.8293638825	2.0062	3.6923	2.0681	0.867	0.072	3
-1.35	10.05	0.829400897	2.0335	3.6909	2.0351	0.811	0.008	3
-1.35	10.05	0.8294571042	2.0766	3.6887	1.9827	0.724	-0.091	3
-1.35	10.05	0.8295094371	2.1193	3.6864	1.9307	0.64	-0.188	3
-1.35	10.05	0.8295576572	2.1615	3.6841	1.8791	0.558	-0.284	3
-1.35	10.05	0.8296000957	2.2015	3.6818	1.8298	0.481	-0.374	3
-1.35	10.05	0.8296414018	2.2433	3.6795	1.7784	0.401	-0.469	3
-1.35	10.05	0.829677701	2.2829	3.6771	1.7292	0.328	-0.556	3
-1.35	10.05	0.8297129869	2.3241	3.6748	1.6781	0.251	-0.648	3
-1.35	10.05	0.8297442794	2.3635	3.6723	1.6286	0.18	-0.735	3
-1.35	10.05	0.8297806978	2.4131	3.6693	1.5665	0.09	-0.843	3
-1.35	10.05	0.8298131227	2.4612	3.6662	1.5055	0.007	-0.947	3
-1.35	10.05	0.8298385739	2.502	3.6637	1.4542	-0.065	-1.034	3
-1.35	10.05	0.8298655748	2.5487	3.6606	1.3945	-0.146	-1.134	3
-1.35	10.05	0.8298872709	2.589	3.658	1.343	-0.213	-1.218	3
-1.35	10.05	0.8299100995	2.6347	3.6549	1.2843	-0.288	-1.312	3
-1.35	10.05	0.8299319744	2.6819	3.6517	1.2235	-0.365	-1.41	3
-1.35	10.05	0.8299523592	2.7297	3.6483	1.1614	-0.441	-1.507	3
-1.35	10.05	0.8299701214	2.7747	3.6452	1.1029	-0.51	-1.597	3
-1.35	10.05	0.8299874663	2.8221	3.6418	1.041	-0.583	-1.692	3
-1.35	10.05	0.8300025463	2.8665	3.6386	0.9823	-0.643	-1.777	3
-1.35	10.05	0.8300171494	2.9127	3.6353	0.9217	-0.694	-1.864	3
-1.35	10.05	0.8300307989	2.9592	3.6318	0.8596	-0.741	-1.95	3
-1.35	10.05	0.8300427198	3.003	3.6284	0.801	-0.782	-2.029	3
-1.35	10.05	0.8300543427	3.0485	3.6251	0.7403	-0.825	-2.111	3
-1.35	10.05	0.8300651908	3.0941	3.6215	0.6784	-0.864	-2.19	3
-1.35	10.05	0.8300750256	3.1385	3.6182	0.6184	-0.9	-2.266	3
-1.35	10.05	0.8300848603	3.1857	3.6146	0.5542	-0.936	-2.346	3
-1.35	10.05	0.8300936222	3.2306	3.6112	0.4926	-0.97	-2.421	3
-1.35	10.05	0.8301021457	3.276	3.6077	0.4298	-1.007	-2.493	3
-1.35	10.05	0.8301092386	3.313	3.6049	0.3782	-1.036	-2.55	4
-1.35	10.05	0.830162406	1.7579	3.7496	2.5124	1.089	0.54	4
-1.35	10.05	0.8302133083	1.7601	3.7496	2.5099	1.084	0.534	4
-1.35	10.05	0.8302645683	1.7615	3.7497	2.5093	1.08	0.531	4
-1.35	10.05	0.8303168416	1.7621	3.7502	2.5104	1.076	0.528	4
-1.35	10.05	0.8303699493	1.762	3.7508	2.513	1.072	0.527	4
-1.35	10.05	0.8304237127	1.7615	3.7516	2.5168	1.069	0.527	4
-1.35	10.05	0.8304760456	1.7606	3.7525	2.5214	1.066	0.527	4
-1.35	10.05	0.830529213	1.7595	3.7535	2.5266	1.063	0.528	4
-1.35	10.05	0.8305850029	1.7583	3.7546	2.5321	1.06	0.529	4
-1.35	10.05	0.830640614	1.7573	3.7556	2.5373	1.057	0.529	4
-1.35	10.05	0.8306965232	1.7564	3.7566	2.5422	1.054	0.53	4
-1.35	10.05	0.8307503462	1.7556	3.7575	2.5465	1.051	0.53	4
-1.35	10.05	0.8308026791	1.755	3.7582	2.5501	1.048	0.53	4
-1.35	10.05	0.8308478594	1.7547	3.7588	2.5525	1.046	0.53	4
-1.35	10.05	0.8308532834	1.7547	3.7588	2.5527	1.046	0.53	4
-1.35	10.05	0.8309023976	1.7547	3.7592	2.5543	1.043	0.529	4
-1.35	10.05	0.8309541345	1.755	3.7595	2.5551	1.041	0.528	4
-1.35	10.05	0.8310055733	1.7556	3.7595	2.5548	1.039	0.526	4
-1.35	10.05	0.8310566545	1.7566	3.7594	2.5532	1.038	0.524	4
-1.35	10.05	0.8311060071	1.7578	3.7591	2.551	1.036	0.521	4
-1.35	10.05	0.8311560154	1.7595	3.7585	2.547	1.035	0.518	4
-1.35	10.05	0.8312069178	1.7617	3.7579	2.5423	1.033	0.514	4
-1.35	10.05	0.8312315345	1.7628	3.7576	2.5399	1.032	0.512	4
-1.35	10.05	0.8312579989	1.7643	3.757	2.5362	1.031	0.509	4
-1.35	10.05	0.831310451	1.7677	3.7559	2.5283	1.029	0.503	4
-1.35	10.05	0.8313650489	1.7715	3.7546	2.5194	1.027	0.496	4
-1.35	10.05	0.8314195275	1.7759	3.7533	2.51	1.023	0.487	4
-1.35	10.05	0.8314734697	1.7812	3.7518	2.4985	1.018	0.477	4
-1.35	10.05	0.8315245509	1.7865	3.7504	2.4878	1.012	0.466	4
-1.35	10.05	0.8315754533	1.7908	3.7493	2.4791	1.008	0.457	4
-1.35	10.05	0.8316267133	1.7977	3.7477	2.4659	0.999	0.443	4
-1.35	10.05	0.8316800594	1.8083	3.7454	2.4462	0.986	0.421	4
-1.35	10.05	0.8317338824	1.8221	3.7427	2.4215	0.966	0.392	4
-1.35	10.05	0.8317866325	1.8424	3.7392	2.3873	0.936	0.348	4
-1.35	10.05	0.8318241835	1.8746	3.734	2.3343	0.887	0.278	4
-1.35	10.05	0.8318426013	1.9073	3.7293	2.2825	0.835	0.207	4
-1.35	10.05	0.8318520188	1.9435	3.7244	2.227	0.777	0.128	4
-1.35	10.05	0.8318564296	1.9795	3.72	2.1732	0.717	0.049	4
-1.35	10.05	0.8318587542	2.0169	3.7158	2.119	0.655	-0.033	4
-1.35	10.05	0.8318600059	2.0509	3.7122	2.0708	0.596	-0.108	7
-1.35	10.05	0.8318600655	2.055	3.7118	2.0652	0.589	-0.117	7
