# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	10.075	0.1000000015	-3.24	3.3885	5.1838	20.67	18.725	1
0.0	10.075	0.1199999973	-2.9749	3.4234	5.1375	18.585	16.783	1
0.0	10.075	0.1400000006	-2.7912	3.4436	5.1017	17.369	15.656	1
0.0	10.075	0.1500137001	-2.7178	3.4506	5.0864	16.94	15.256	1
0.0	10.075	0.1599999964	-2.6492	3.4572	5.0722	16.547	14.882	1
0.0	10.075	0.200000003	-2.4283	3.476	5.0232	15.417	13.812	1
0.0	10.075	0.25	-2.2132	3.4922	4.9699	14.441	12.873	1
0.0	10.075	0.3000000119	-2.0473	3.5027	4.9253	13.783	12.249	1
0.0	10.075	0.349999994	-1.9022	3.5115	4.8822	13.235	11.728	1
0.0	10.075	0.3703643382	-1.841	3.5162	4.8644	12.99	11.495	1
0.0	10.075	0.400000006	-1.7577	3.5227	4.8404	12.663	11.184	1
0.0	10.075	0.4499999881	-1.6066	3.5352	4.7906	12.077	10.628	1
0.0	10.075	0.4911480844	-1.4735	3.5482	4.7474	11.553	10.128	1
0.0	10.075	0.5	-1.4463	3.5508	4.7386	11.448	10.027	1
0.0	10.075	0.5500000119	-1.2638	3.5715	4.6803	10.722	9.322	1
0.0	10.075	0.6000000238	-1.0858	3.5973	4.643	9.974	8.615	1
0.0	10.075	0.6347979307	-0.9563	3.6196	4.6274	9.39	8.095	1
0.0	10.075	0.6499999762	-0.9018	3.6291	4.6209	9.134	7.875	1
0.0	10.075	0.6999999881	-0.7209	3.661	4.5999	8.248	7.139	1
0.0	10.075	0.7032980919	-0.709	3.6631	4.5982	8.192	7.094	1
0.0	10.075	0.7225397229	-0.6397	3.6747	4.5875	7.872	6.83	1
0.0	10.075	0.7409754395	-0.5737	3.6856	4.5759	7.581	6.59	1
0.0	10.075	0.75	-0.5415	3.6908	4.5698	7.445	6.477	1
0.0	10.075	0.7574701309	-0.5154	3.6945	4.5627	7.342	6.39	1
0.0	10.075	0.7726980448	-0.462	3.7019	4.5475	7.135	6.215	1
0.0	10.075	0.7873871326	-0.4103	3.7089	4.5318	6.941	6.049	1
0.0	10.075	0.8000000119	-0.3656	3.7147	4.5174	6.778	5.91	1
0.0	10.075	0.806840539	-0.3411	3.7177	4.5087	6.69	5.835	1
0.0	10.075	0.8206964135	-0.2909	3.7237	4.4897	6.517	5.686	1
0.0	10.075	0.8338966966	-0.2424	3.7292	4.47	6.355	5.544	1
0.0	10.075	0.8463930488	-0.1959	3.7341	4.4498	6.2	5.41	1
0.0	10.075	0.8500000238	-0.1823	3.7355	4.4436	6.155	5.371	1
0.0	10.075	0.8559077978	-0.1597	3.7377	4.4327	6.082	5.307	1
0.0	10.075	0.8686788082	-0.1096	3.7421	4.4068	5.924	5.168	1
0.0	10.075	0.8809267879	-0.0604	3.7461	4.3793	5.773	5.033	1
0.0	10.075	0.8925581574	-0.0133	3.7493	4.3509	5.633	4.906	1
0.0	10.075	0.8999999762	0.0166	3.7511	4.3319	5.546	4.827	1
0.0	10.075	0.9002445936	0.0176	3.7512	4.3313	5.543	4.825	1
0.0	10.075	0.9118885994	0.0672	3.7534	4.2961	5.405	4.695	1
0.0	10.075	0.9184247851	0.0966	3.7545	4.2743	5.324	4.619	1
0.0	10.075	0.9217223525	0.1119	3.7549	4.2621	5.283	4.579	1
0.0	10.075	0.9299736619	0.1509	3.7556	4.2296	5.18	4.48	1
0.0	10.075	0.9393800497	0.1974	3.7552	4.1859	5.065	4.364	1
0.0	10.075	0.9466927648	0.2351	3.7538	4.146	4.978	4.273	2
0.0	10.075	0.9483397603	0.2438	3.753	4.1346	4.962	4.254	2
