# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.3	0.1000000015	-3.2031	3.4031	5.2053	19.995	18.062	1
-0.15	9.3	0.1199999973	-2.936	3.4376	5.1556	17.97	16.179	1
-0.15	9.3	0.1400000006	-2.7553	3.4565	5.1174	16.863	15.146	1
-0.15	9.3	0.1599999964	-2.6135	3.4701	5.0879	16.074	14.404	1
-0.15	9.3	0.1648068875	-2.5848	3.4726	5.0819	15.928	14.266	1
-0.15	9.3	0.200000003	-2.397	3.4888	5.0432	14.99	13.368	1
-0.15	9.3	0.25	-2.198	3.5038	5.0013	14.127	12.55	1
-0.15	9.3	0.3149341643	-1.9911	3.5173	4.9484	13.325	11.789	1
-0.15	9.3	0.3399616778	-1.9098	3.5215	4.9173	13.039	11.516	1
-0.15	9.3	0.349999994	-1.8813	3.5233	4.9086	12.935	11.418	0
-0.15	9.3	0.400000006	-1.7355	3.5343	4.8647	12.381	10.895	0
-0.15	9.3	0.4019803703	-1.729	3.5348	4.8626	12.356	10.871	1
-0.15	9.3	0.4499999881	-1.5812	3.5472	4.8131	11.798	10.344	1
-0.15	9.3	0.5	-1.4193	3.5634	4.7619	11.172	9.746	1
-0.15	9.3	0.5500000119	-1.2506	3.5835	4.7151	10.501	9.111	1
-0.15	9.3	0.6000000238	-1.0831	3.6081	4.6836	9.801	8.478	1
-0.15	9.3	0.6077392697	-1.0566	3.6126	4.6809	9.683	8.375	1
-0.15	9.3	0.6499999762	-0.9171	3.6367	4.6669	9.037	7.83	1
-0.15	9.3	0.6691884995	-0.8554	3.6479	4.6626	8.732	7.58	1
-0.15	9.3	0.6999999881	-0.7597	3.6653	4.6559	8.259	7.197	1
-0.15	9.3	0.7464214563	-0.6228	3.6897	4.6446	7.634	6.686	1
-0.15	9.3	0.75	-0.6126	3.6915	4.6437	7.59	6.649	1
-0.15	9.3	0.8000000119	-0.4763	3.7128	4.6205	7.05	6.198	1
-0.15	9.3	0.8500000238	-0.3462	3.7321	4.5941	6.575	5.798	1
-0.15	9.3	0.8999999762	-0.222	3.7493	4.5635	6.144	5.435	1
-0.15	9.3	0.9054628611	-0.2086	3.751	4.5596	6.1	5.398	1
-0.15	9.3	0.9499999881	-0.1022	3.7645	4.5278	5.755	5.104	1
-0.15	9.3	0.9548959732	-0.0906	3.7658	4.5238	5.719	5.072	1
-0.15	9.3	0.9981772304	0.0103	3.7773	4.4881	5.398	4.8	1
-0.15	9.3	1.0	0.0145	3.7778	4.4866	5.385	4.788	1
