# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.35	0.1000000015	-3.0948	3.4437	5.2596	18.189	16.27	1
-0.6	9.35	0.1199999973	-2.8234	3.4766	5.1989	16.449	14.656	1
-0.6	9.35	0.1334730238	-2.6955	3.4898	5.1702	15.745	13.995	1
-0.6	9.35	0.1400000006	-2.6382	3.4957	5.1573	15.446	13.718	1
-0.6	9.35	0.1599999964	-2.4964	3.5087	5.1253	14.771	13.093	1
-0.6	9.35	0.200000003	-2.2814	3.5262	5.0774	13.855	12.247	1
-0.6	9.35	0.25	-2.0849	3.5397	5.0318	13.111	11.563	1
-0.6	9.35	0.2501346767	-2.0844	3.5398	5.0317	13.109	11.562	1
-0.6	9.35	0.3466408551	-1.7818	3.5564	4.9372	12.081	10.604	1
-0.6	9.35	0.396640867	-1.6311	3.5677	4.8904	11.54	10.105	1
-0.6	9.35	0.4466408193	-1.4671	3.5817	4.8338	10.945	9.564	1
-0.6	9.35	0.496640861	-1.2905	3.6007	4.7792	10.271	8.967	1
-0.6	9.35	0.5192893147	-1.2041	3.6126	4.7597	9.912	8.664	1
-0.6	9.35	0.546640873	-1.1053	3.6261	4.7376	9.503	8.322	1
-0.6	9.35	0.5492146015	-1.0957	3.6277	4.7362	9.46	8.287	1
-0.6	9.35	0.5966408849	-0.9264	3.6553	4.7135	8.678	7.658	1
-0.6	9.35	0.6466408372	-0.7564	3.6846	4.6955	7.92	7.038	1
-0.6	9.35	0.6876304746	-0.6256	3.7065	4.6788	7.399	6.6	1
-0.6	9.35	0.6966408491	-0.5977	3.7111	4.6752	7.292	6.511	1
-0.6	9.35	0.7124251127	-0.5498	3.7191	4.6689	7.113	6.362	1
-0.6	9.35	0.746640861	-0.4489	3.7358	4.655	6.752	6.059	1
-0.6	9.35	0.7899107337	-0.3272	3.7535	4.6288	6.346	5.717	1
-0.6	9.35	0.796640873	-0.3088	3.7562	4.6247	6.286	5.666	1
-0.6	9.35	0.8065977097	-0.2816	3.7597	4.6171	6.199	5.592	1
-0.6	9.35	0.8466408253	-0.1746	3.7734	4.586	5.864	5.307	1
-0.6	9.35	0.8966408372	-0.0455	3.7879	4.5396	5.473	4.969	1
-0.6	9.35	0.9203272462	0.0143	3.7939	4.5151	5.296	4.814	1
-0.6	9.35	0.9466408491	0.0799	3.8003	4.4875	5.103	4.644	1
-0.6	9.35	0.9609884024	0.1154	3.8038	4.4727	5.0	4.553	1
-0.6	9.35	0.9845463634	0.1731	3.8095	4.4479	4.832	4.405	1
-0.6	9.35	0.996640861	0.2026	3.8123	4.4351	4.747	4.329	1
-0.6	9.35	1.011685729	0.2388	3.8158	4.4194	4.643	4.236	1
-0.6	9.35	1.0312669277	0.2858	3.8203	4.3988	4.508	4.116	1
-0.6	9.35	1.046640873	0.3224	3.8238	4.3823	4.403	4.021	1
-0.6	9.35	1.0589547157	0.3513	3.8267	4.3702	4.32	3.947	1
-0.6	9.35	1.0757982731	0.3908	3.8306	4.3534	4.207	3.845	1
-0.6	9.35	1.0966408253	0.4395	3.8354	4.3321	4.068	3.72	1
-0.6	9.35	1.1051652431	0.4591	3.8375	4.3243	4.011	3.669	1
-0.6	9.35	1.1254533529	0.5057	3.8424	4.3051	3.877	3.548	1
-0.6	9.35	1.1433037519	0.5456	3.8464	4.288	3.763	3.445	1
-0.6	9.35	1.1466408968	0.5529	3.8471	4.2848	3.743	3.426	1
-0.6	9.35	1.153955698	0.5685	3.8488	4.2787	3.698	3.386	1
-0.6	9.35	1.2432817221	0.7517	3.8642	4.1895	3.185	2.914	1
-0.6	9.35	1.2815219164	0.8292	3.8678	4.1396	2.975	2.715	1
