# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.8	0.1000000015	-3.1635	3.4181	5.2257	19.27	17.348	1
-0.3	9.8	0.1199999973	-2.8998	3.4503	5.1702	17.429	15.651	1
-0.3	9.8	0.1400000006	-2.7155	3.4699	5.1312	16.333	14.622	1
-0.3	9.8	0.1599999964	-2.5729	3.4834	5.1005	15.578	13.907	1
-0.3	9.8	0.200000003	-2.3554	3.5015	5.0523	14.56	12.944	1
-0.3	9.8	0.25	-2.1489	3.5163	5.0022	13.714	12.143	1
-0.3	9.8	0.3000000119	-1.9849	3.5267	4.9588	13.107	11.569	1
-0.3	9.8	0.3914962113	-1.7099	3.5444	4.8702	12.127	10.647	1
-0.3	9.8	0.4414962232	-1.5517	3.5576	4.8172	11.54	10.094	1
-0.3	9.8	0.4914962053	-1.3826	3.5748	4.7631	10.893	9.486	1
-0.3	9.8	0.5414962173	-1.2003	3.597	4.7117	10.175	8.829	1
-0.3	9.8	0.5914962292	-1.0195	3.6242	4.6781	9.409	8.168	1
-0.3	9.8	0.6414961815	-0.8404	3.6553	4.659	8.546	7.467	1
-0.3	9.8	0.6423985362	-0.8372	3.6559	4.6586	8.53	7.455	1
-0.3	9.8	0.6914961934	-0.6699	3.685	4.6396	7.762	6.828	1
-0.3	9.8	0.716609776	-0.5874	3.6986	4.6272	7.422	6.543	1
-0.3	9.8	0.7396309972	-0.5131	3.7108	4.6152	7.129	6.3	1
-0.3	9.8	0.7414962053	-0.5071	3.7117	4.6141	7.107	6.28	1
-0.3	9.8	0.7554398179	-0.4629	3.7183	4.6043	6.943	6.142	1
-0.3	9.8	0.7769050002	-0.3952	3.7282	4.5884	6.701	5.937	1
-0.3	9.8	0.7914962173	-0.3495	3.7348	4.577	6.541	5.802	1
-0.3	9.8	0.802416563	-0.3154	3.7393	4.5668	6.424	5.703	1
-0.3	9.8	0.8219658136	-0.2546	3.7471	4.5477	6.222	5.531	1
-0.3	9.8	0.8403483629	-0.1975	3.7542	4.5285	6.037	5.373	1
-0.3	9.8	0.8414962292	-0.1939	3.7546	4.5273	6.026	5.363	1
-0.3	9.8	0.8609389067	-0.1334	3.7613	4.5032	5.838	5.199	1
-0.3	9.8	0.8805078864	-0.0721	3.7676	4.4772	5.649	5.034	1
-0.3	9.8	0.8914962411	-0.0376	3.7711	4.4618	5.543	4.942	1
-0.3	9.8	0.8931211233	-0.0324	3.7715	4.4593	5.528	4.928	1
-0.3	9.8	0.9127094746	0.0303	3.7769	4.4275	5.341	4.764	1
-0.3	9.8	0.9305794239	0.0885	3.7814	4.3958	5.17	4.612	1
-0.3	9.8	0.9414961934	0.1248	3.784	4.375	5.064	4.518	1
-0.3	9.8	0.9526481628	0.1624	3.7864	4.352	4.957	4.422	1
-0.3	9.8	0.9679151177	0.2146	3.7893	4.3184	4.809	4.288	1
-0.3	9.8	0.9822621942	0.2628	3.7915	4.2851	4.677	4.165	1
-0.3	9.8	0.9914962053	0.2939	3.7926	4.2625	4.592	4.086	1
-0.3	9.8	1.0002194643	0.3244	3.7936	4.2397	4.51	4.009	1
-0.3	9.8	1.010381937	0.3622	3.7946	4.2101	4.409	3.913	1
-0.3	9.8	1.0171438456	0.3881	3.7951	4.1893	4.341	3.847	1
-0.3	9.8	1.0193800926	0.397	3.7952	4.1817	4.318	3.824	1
-0.3	9.8	1.0327637196	0.4519	3.7951	4.1322	4.179	3.687	1
-0.3	9.8	1.0414961576	0.4894	3.7943	4.095	4.088	3.593	1
-0.3	9.8	1.0495113134	0.5253	3.7929	4.057	4.004	3.504	1
-0.3	9.8	1.0517400503	0.5356	3.7924	4.0454	3.98	3.479	2
-0.3	9.8	1.0592499971	0.5712	3.7888	3.9984	3.908	3.393	2
-0.3	9.8	1.0681278706	0.6119	3.7813	3.9313	3.845	3.299	2
-0.3	9.8	1.0736556053	0.6303	3.7718	3.8771	3.851	3.268	2
-0.3	9.8	1.0769530535	0.6311	3.7618	3.8376	3.903	3.284	2
-0.3	9.8	1.0791913271	0.6217	3.7514	3.8066	3.986	3.328	2
-0.3	9.8	1.0812499523	0.6087	3.7394	3.7723	4.091	3.389	2
-0.3	9.8	1.083294034	0.6105	3.7278	3.725	4.163	3.418	2
-0.3	9.8	1.0854578018	0.6381	3.7183	3.6603	4.16	3.381	2
-0.3	9.8	1.086622715	0.6631	3.7145	3.6204	4.126	3.333	3
-0.3	9.8	1.0870968103	0.677	3.7134	3.6023	4.099	3.302	3
-0.3	9.8	1.0887396336	0.7283	3.71	3.5379	3.995	3.186	3
-0.3	9.8	1.0900610685	0.7756	3.7077	3.4822	3.894	3.077	3
-0.3	9.8	1.0911478996	0.8179	3.7061	3.4337	3.802	2.978	3
-0.3	9.8	1.0914962292	0.8327	3.7055	3.417	3.769	2.943	3
-0.3	9.8	1.092289567	0.8667	3.7044	3.3786	3.693	2.862	3
-0.3	9.8	1.0934779644	0.9221	3.7026	3.3165	3.569	2.73	3
-0.3	9.8	1.0944571495	0.9722	3.7009	3.2602	3.456	2.611	3
-0.3	9.8	1.0953394175	1.0218	3.6993	3.2042	3.346	2.494	3
-0.3	9.8	1.0961785316	1.0735	3.6975	3.1456	3.233	2.373	3
-0.3	9.8	1.0968934298	1.1218	3.6956	3.0903	3.129	2.26	3
-0.3	9.8	1.0975887775	1.1733	3.6937	3.0311	3.019	2.14	3
-0.3	9.8	1.0981673002	1.2204	3.6917	2.9764	2.92	2.031	3
-0.3	9.8	1.098718524	1.2695	3.6896	2.919	2.817	1.918	3
-0.3	9.8	1.0992034674	1.3172	3.6875	2.863	2.718	1.809	3
-0.3	9.8	1.099642992	1.3644	3.6852	2.8069	2.62	1.702	3
-0.3	9.8	1.100037694	1.4108	3.683	2.7518	2.525	1.597	3
-0.3	9.8	1.1004064083	1.4578	3.6807	2.6955	2.429	1.492	3
-0.3	9.8	1.1007459164	1.5047	3.6783	2.6392	2.335	1.387	3
-0.3	9.8	1.1010448933	1.5491	3.6759	2.5853	2.247	1.289	3
-0.3	9.8	1.1013313532	1.5948	3.6735	2.5299	2.158	1.188	3
-0.3	9.8	1.1015853882	1.6374	3.6711	2.4778	2.077	1.095	3
-0.3	9.8	1.1018440723	1.6805	3.6686	2.4251	1.999	1.001	3
-0.3	9.8	1.1021944284	1.723	3.6663	2.3732	1.922	0.909	3
-0.3	9.8	1.1022258997	1.7257	3.6661	2.3699	1.917	0.903	3
-0.3	9.8	1.1024905443	1.6818	3.6692	2.4262	1.989	0.994	3
-0.3	9.8	1.1025979519	1.6529	3.6712	2.4629	2.038	1.055	3
-0.3	9.8	1.1026645899	1.6673	3.6703	2.4452	2.012	1.024	3
-0.3	9.8	1.1028761864	1.7123	3.6677	2.3896	1.932	0.927	3
-0.3	9.8	1.1030809879	1.7569	3.665	2.3344	1.853	0.832	3
-0.3	9.8	1.1032711267	1.8008	3.6623	2.2797	1.777	0.739	3
-0.3	9.8	1.1034486294	1.8448	3.6596	2.2249	1.701	0.646	3
-0.3	9.8	1.1036095619	1.8876	3.6569	2.1712	1.63	0.557	3
-0.3	9.8	1.1037614346	1.931	3.6542	2.1167	1.557	0.468	3
-0.3	9.8	1.1039011478	1.9738	3.6514	2.0628	1.487	0.38	3
-0.3	9.8	1.1040318012	2.0171	3.6485	2.0081	1.418	0.293	3
-0.3	9.8	1.1041491032	2.0592	3.6457	1.9546	1.356	0.21	3
-0.3	9.8	1.1042581797	2.1015	3.6428	1.9008	1.294	0.127	3
-0.3	9.8	1.1043571234	2.1428	3.64	1.8479	1.234	0.046	3
-0.3	9.8	1.1044491529	2.1843	3.6371	1.7947	1.178	-0.032	3
-0.3	9.8	1.1045366526	2.2268	3.6341	1.7404	1.119	-0.113	3
-0.3	9.8	1.1046146154	2.2675	3.6312	1.6879	1.064	-0.189	3
-0.3	9.8	1.1046876907	2.3085	3.6282	1.6348	1.011	-0.264	3
-0.3	9.8	1.104755044	2.3493	3.6253	1.5821	0.959	-0.338	3
-0.3	9.8	1.1048172712	2.3898	3.6223	1.5294	0.908	-0.411	3
-0.3	9.8	1.1048755646	2.4307	3.6193	1.4762	0.857	-0.484	3
-0.3	9.8	1.1049283743	2.4706	3.6163	1.4241	0.809	-0.552	3
-0.3	9.8	1.1049778461	2.5108	3.6132	1.3714	0.762	-0.62	3
-0.3	9.8	1.1050238609	2.5509	3.6101	1.3188	0.715	-0.688	3
-0.3	9.8	1.1050666571	2.5908	3.607	1.2662	0.672	-0.752	3
-0.3	9.8	1.1051073074	2.6313	3.6039	1.2128	0.629	-0.816	3
-0.3	9.8	1.1051522493	2.6796	3.6	1.1485	0.58	-0.891	3
-0.3	9.8	1.105186224	2.7189	3.5969	1.0963	0.543	-0.946	3
-0.3	9.8	1.1052182913	2.7584	3.5936	1.0434	0.507	-1.002	3
-0.3	9.8	1.1052545309	2.8062	3.5896	0.9788	0.47	-1.067	3
-0.3	9.8	1.1052881479	2.8541	3.5855	0.9139	0.44	-1.126	3
-0.3	9.8	1.1053191423	2.9017	3.5814	0.8492	0.41	-1.188	3
-0.3	9.8	1.1053477526	2.9491	3.5771	0.7837	0.389	-1.238	3
-0.3	9.8	1.1053743362	2.9962	3.5727	0.7182	0.371	-1.284	3
-0.3	9.8	1.1053979397	3.0407	3.5685	0.656	0.356	-1.325	3
-0.3	9.8	1.1054202318	3.0858	3.5642	0.5924	0.346	-1.355	3
-0.3	9.8	1.1054412127	3.1308	3.5597	0.5283	0.338	-1.385	3
-0.3	9.8	1.1054604053	3.175	3.5551	0.4645	0.341	-1.383	3
-0.3	9.8	1.1054785252	3.2191	3.5505	0.4003	0.343	-1.377	3
-0.3	9.8	1.105494976	3.2616	3.5459	0.3375	0.373	-1.332	3
-0.3	9.8	1.1055104733	3.3036	3.5412	0.275	0.407	-1.282	3
-0.3	9.8	1.1055246592	3.3438	3.5365	0.2137	0.472	-1.19	3
-0.3	9.8	1.1055396795	3.3845	3.5318	0.1517	0.541	-1.093	4
-0.3	9.8	1.105684042	1.7522	3.6853	2.3979	1.655	0.727	4
-0.3	9.8	1.1058241129	1.7567	3.685	2.3925	1.646	0.717	4
-0.3	9.8	1.1059678793	1.7579	3.6852	2.3919	1.642	0.713	4
-0.3	9.8	1.1061104536	1.7574	3.6855	2.3937	1.64	0.713	4
-0.3	9.8	1.1062549353	1.7562	3.6859	2.3967	1.64	0.714	4
-0.3	9.8	1.1064007282	1.7547	3.6863	2.3999	1.639	0.715	4
-0.3	9.8	1.106546402	1.7532	3.6868	2.4033	1.638	0.717	4
-0.3	9.8	1.1066910028	1.7518	3.6872	2.4066	1.637	0.718	4
-0.3	9.8	1.1068388224	1.7507	3.6876	2.4094	1.636	0.719	4
-0.3	9.8	1.1069761515	1.7499	3.6879	2.4115	1.635	0.719	4
-0.3	9.8	1.1071141958	1.7493	3.6883	2.4135	1.633	0.719	4
-0.3	9.8	1.1072502136	1.7487	3.6885	2.4153	1.632	0.719	4
-0.3	9.8	1.1073974371	1.7483	3.6888	2.4169	1.63	0.718	4
-0.3	9.8	1.1075441837	1.7481	3.6891	2.4182	1.628	0.718	4
-0.3	9.8	1.1075571775	1.7481	3.6891	2.4183	1.628	0.718	4
-0.3	9.8	1.1076985598	1.7481	3.6893	2.4192	1.626	0.717	4
-0.3	9.8	1.1078386307	1.7482	3.6895	2.4199	1.624	0.715	4
-0.3	9.8	1.1079897881	1.7485	3.6897	2.4203	1.621	0.714	4
-0.3	9.8	1.1081360579	1.7491	3.6898	2.4203	1.619	0.712	4
-0.3	9.8	1.1082746983	1.7499	3.6899	2.4198	1.616	0.709	4
-0.3	9.8	1.1084269285	1.7511	3.6899	2.4189	1.613	0.706	4
-0.3	9.8	1.1085762978	1.7525	3.6899	2.4175	1.61	0.703	4
-0.3	9.8	1.1086025238	1.7528	3.6899	2.4171	1.609	0.702	4
-0.3	9.8	1.1087374687	1.7547	3.6898	2.4148	1.606	0.698	4
-0.3	9.8	1.1089029312	1.7576	3.6896	2.4112	1.6	0.691	4
-0.3	9.8	1.1090658903	1.7612	3.6893	2.4066	1.595	0.684	4
-0.3	9.8	1.1092350483	1.7657	3.6889	2.4006	1.587	0.675	4
-0.3	9.8	1.1094048023	1.771	3.6884	2.3933	1.579	0.664	4
-0.3	9.8	1.1095727682	1.7773	3.6878	2.3847	1.57	0.651	4
-0.3	9.8	1.1097350121	1.7848	3.687	2.3744	1.559	0.636	4
-0.3	9.8	1.1098991632	1.7948	3.686	2.3604	1.544	0.616	4
-0.3	9.8	1.1100543737	1.7902	3.687	2.3688	1.546	0.623	4
-0.3	9.8	1.1100847721	1.7891	3.6872	2.3708	1.547	0.624	4
-0.3	9.8	1.1102595329	1.7937	3.6864	2.3631	1.543	0.617	4
-0.3	9.8	1.1104333401	1.8208	3.6835	2.3246	1.505	0.563	4
-0.3	9.8	1.1105692387	1.8611	3.6794	2.268	1.447	0.483	4
-0.3	9.8	1.1106358767	1.9037	3.6753	2.2089	1.387	0.399	4
-0.3	9.8	1.1106663942	1.9446	3.6714	2.1525	1.329	0.319	4
-0.3	9.8	1.110681653	1.9881	3.6673	2.0924	1.268	0.234	4
-0.3	9.8	1.1106891632	2.0315	3.6632	2.0328	1.208	0.151	4
-0.3	9.8	1.1106933355	2.078	3.659	1.9697	1.145	0.062	4
-0.3	9.8	1.110694766	2.0986	3.6572	1.9417	1.119	0.024	7
-0.3	9.8	1.1106960773	2.1206	3.6552	1.9118	1.092	-0.017	7
-0.3	9.8	1.1106984615	2.1515	3.6526	1.8702	1.052	-0.075	7
-0.3	9.8	1.1107007265	2.1534	3.6524	1.8678	1.049	-0.079	7
-0.3	9.8	1.1107053757	2.144	3.6533	1.8808	1.06	-0.062	7
-0.3	9.8	1.1107106209	2.1348	3.6541	1.8932	1.072	-0.045	7
-0.3	9.8	1.1107552052	2.1165	3.6556	1.9176	1.096	-0.01	7
-0.3	9.8	1.1108309031	2.1696	3.651	1.8458	1.029	-0.109	7
-0.3	9.8	1.1108729839	2.2066	3.6477	1.7957	0.985	-0.176	7
-0.3	9.8	1.1109112501	2.2455	3.6443	1.7433	0.938	-0.247	7
-0.3	9.8	1.1109490395	2.3006	3.6394	1.6687	0.873	-0.345	7
-0.3	9.8	1.110981822	2.3576	3.6344	1.5918	0.809	-0.444	7
-0.3	9.8	1.1110111475	2.4035	3.6305	1.5299	0.757	-0.524	7
-0.3	9.8	1.1110371351	2.4473	3.6267	1.471	0.709	-0.597	7
-0.3	9.8	1.1110602617	2.4892	3.623	1.4144	0.665	-0.667	7
-0.3	9.8	1.1110811234	2.5302	3.6194	1.3593	0.622	-0.735	7
-0.3	9.8	1.1110999584	2.5703	3.6159	1.3052	0.581	-0.798	7
-0.3	9.8	1.111117363	2.6105	3.6125	1.2511	0.541	-0.862	7
-0.3	9.8	1.1111332178	2.6502	3.6089	1.1973	0.503	-0.923	7
-0.3	9.8	1.1111483574	2.6895	3.6055	1.144	0.469	-0.98	7
-0.3	9.8	1.1111630201	2.7292	3.6019	1.09	0.434	-1.037	7
-0.3	9.8	1.1111764908	2.7677	3.5984	1.0375	0.404	-1.089	7
-0.3	9.8	1.111189723	2.8044	3.5951	0.9877	0.378	-1.137	7
-0.3	9.8	1.1112027168	2.8425	3.5916	0.9357	0.356	-1.187	7
-0.3	9.8	1.1112141609	2.884	3.5877	0.8785	0.336	-1.236	7
-0.3	9.8	1.1112223864	2.9271	3.5835	0.8187	0.318	-1.285	7
-0.3	9.8	1.1112282276	2.9668	3.5797	0.7636	0.303	-1.33	7
-0.3	9.8	1.1112333536	3.0069	3.5757	0.7075	0.292	-1.364	7
-0.3	9.8	1.111238122	3.0465	3.5716	0.6518	0.283	-1.4	7
-0.3	9.8	1.1112421751	3.0833	3.5678	0.5995	0.28	-1.423	7
-0.3	9.8	1.1112458706	3.1193	3.5639	0.5481	0.279	-1.441	7
-0.3	9.8	1.1112502813	3.1594	3.5595	0.4904	0.278	-1.459	7
-0.3	9.8	1.1112549305	3.1937	3.5556	0.4406	0.285	-1.447	7
-0.3	9.8	1.1112561226	3.1912	3.5559	0.4443	0.285	-1.448	7
-0.3	9.8	1.1112565994	3.1932	3.5557	0.4414	0.285	-1.447	7
-0.3	9.8	1.1112568378	3.2011	3.5548	0.43	0.286	-1.445	7
-0.3	9.8	1.1112571955	3.2088	3.554	0.419	0.288	-1.443	7
-0.3	9.8	1.1112574339	3.2166	3.5531	0.4075	0.29	-1.44	7
-0.3	9.8	1.1112579107	3.2302	3.5515	0.3875	0.295	-1.433	7
-0.3	9.8	1.1112585068	3.2732	3.5463	0.3236	0.334	-1.378	7
-0.3	9.8	1.1112593412	3.3262	3.5397	0.2442	0.4	-1.285	7
-0.3	9.8	1.1112604141	3.3638	3.5349	0.1874	0.481	-1.172	7
-0.3	9.8	1.1112605333	3.3257	3.5401	0.2559	0.384	-1.302	8
-0.3	9.8	1.1112606525	3.3174	3.5413	0.2715	0.369	-1.322	8
-0.3	9.8	1.1112607718	3.3091	3.5425	0.2871	0.354	-1.341	8
-0.3	9.8	1.111260891	3.2966	3.5443	0.3104	0.332	-1.37	8
-0.3	9.8	1.1112610102	3.2883	3.5455	0.326	0.317	-1.389	8
-0.3	9.8	1.1112611294	3.28	3.5467	0.3415	0.302	-1.408	8
-0.3	9.8	1.1112612486	3.2675	3.5485	0.3648	0.28	-1.437	8
-0.3	9.8	1.1112613678	3.2592	3.5497	0.3803	0.265	-1.457	8
-0.3	9.8	1.111261487	3.2468	3.5515	0.4035	0.251	-1.473	8
-0.3	9.8	1.1112616062	3.2384	3.5527	0.419	0.243	-1.482	8
-0.3	9.8	1.1112617254	3.2301	3.5539	0.4344	0.235	-1.492	8
-0.3	9.8	1.1112620831	3.2338	3.5535	0.4298	0.236	-1.49	8
-0.3	9.8	1.1112624407	3.2417	3.5524	0.4176	0.241	-1.484	8
-0.3	9.8	1.1112626791	3.2495	3.5514	0.4053	0.246	-1.477	8
-0.3	9.8	1.1112630367	3.2574	3.5504	0.393	0.251	-1.471	8
-0.3	9.8	1.1112633944	3.2652	3.5494	0.3807	0.26	-1.459	8
-0.3	9.8	1.111263752	3.273	3.5483	0.3684	0.271	-1.444	8
-0.3	9.8	1.1112639904	3.2809	3.5473	0.3561	0.282	-1.429	8
-0.3	9.8	1.111264348	3.2887	3.5463	0.3438	0.292	-1.414	8
-0.3	9.8	1.1112647057	3.2966	3.5453	0.3316	0.303	-1.399	8
-0.3	9.8	1.1112650633	3.3044	3.5442	0.3193	0.314	-1.385	8
-0.3	9.8	1.1112653017	3.3123	3.5432	0.307	0.325	-1.37	8
-0.3	9.8	1.1112656593	3.3201	3.5422	0.2947	0.336	-1.355	8
-0.3	9.8	1.111266017	3.3279	3.5411	0.2824	0.346	-1.34	8
-0.3	9.8	1.1112663746	3.3358	3.5401	0.2701	0.357	-1.325	8
-0.3	9.8	1.1112667322	3.3436	3.5391	0.2578	0.375	-1.301	8
-0.3	9.8	1.1112669706	3.3515	3.5381	0.2455	0.393	-1.276	8
-0.3	9.8	1.1112673283	3.3593	3.537	0.2332	0.411	-1.252	8
-0.3	9.8	1.1112676859	3.3672	3.536	0.221	0.429	-1.227	8
-0.3	9.8	1.1112680435	3.375	3.535	0.2087	0.447	-1.202	8
-0.3	9.8	1.1112682819	3.3829	3.534	0.1964	0.465	-1.178	8
-0.3	9.8	1.1112686396	3.3907	3.5329	0.1841	0.483	-1.154	8
-0.3	9.8	1.1112689972	3.3985	3.5319	0.1718	0.5	-1.129	8
-0.3	9.8	1.1112693548	3.4064	3.5309	0.1595	0.518	-1.105	8
-0.3	9.8	1.1112695932	3.4142	3.5299	0.1472	0.538	-1.078	8
-0.3	9.8	1.1112699509	3.4221	3.5288	0.1349	0.574	-1.033	8
-0.3	9.8	1.1112703085	3.4299	3.5278	0.1226	0.61	-0.987	8
-0.3	9.8	1.1112706661	3.4323	3.5274	0.1181	0.626	-0.967	8
-0.3	9.8	1.1112710238	3.4347	3.527	0.1135	0.642	-0.947	8
-0.3	9.8	1.1112713814	3.4371	3.5266	0.109	0.658	-0.927	8
-0.3	9.8	1.111271739	3.4395	3.5262	0.1044	0.674	-0.908	8
-0.3	9.8	1.1112722158	3.4418	3.5258	0.0999	0.69	-0.888	8
-0.3	9.8	1.1112725735	3.4442	3.5254	0.0953	0.706	-0.868	8
-0.3	9.8	1.1112729311	3.4466	3.525	0.0908	0.722	-0.848	8
-0.3	9.8	1.1112732887	3.449	3.5246	0.0862	0.738	-0.828	8
-0.3	9.8	1.1112736464	3.4514	3.5241	0.0817	0.755	-0.808	8
-0.3	9.8	1.111274004	3.4538	3.5237	0.0771	0.771	-0.788	8
-0.3	9.8	1.1112743616	3.4562	3.5233	0.0726	0.787	-0.768	8
-0.3	9.8	1.1112747192	3.4586	3.5229	0.068	0.803	-0.748	8
-0.3	9.8	1.1112751961	3.4609	3.5225	0.0634	0.819	-0.728	8
-0.3	9.8	1.1112755537	3.4633	3.5221	0.0589	0.835	-0.708	8
-0.3	9.8	1.1112759113	3.4657	3.5217	0.0543	0.851	-0.688	8
-0.3	9.8	1.111276269	3.4681	3.5213	0.0498	0.868	-0.668	8
-0.3	9.8	1.1112766266	3.4705	3.5209	0.0452	0.884	-0.648	8
-0.3	9.8	1.1112769842	3.4729	3.5205	0.0407	0.9	-0.628	8
-0.3	9.8	1.1112773418	3.4753	3.5201	0.0361	0.916	-0.608	8
-0.3	9.8	1.1112776995	3.4777	3.5197	0.0315	0.931	-0.593	8
-0.3	9.8	1.1112780571	3.48	3.5193	0.027	0.945	-0.58	8
-0.3	9.8	1.1112785339	3.4824	3.5189	0.0224	0.959	-0.566	8
-0.3	9.8	1.1112788916	3.4848	3.5185	0.0178	0.974	-0.553	8
-0.3	9.8	1.1112792492	3.4872	3.5181	0.0133	0.988	-0.539	8
-0.3	9.8	1.1112796068	3.4896	3.5177	0.0087	1.003	-0.525	8
-0.3	9.8	1.1112799644	3.492	3.5173	0.0042	1.017	-0.512	8
-0.3	9.8	1.1112803221	3.4946	3.5168	-0.0012	1.035	-0.494	8
-0.3	9.8	1.1112807989	3.4972	3.5163	-0.0066	1.05	-0.476	8
-0.3	9.8	1.1112811565	3.4998	3.5158	-0.012	1.065	-0.458	8
-0.3	9.8	1.1112815142	3.5024	3.5153	-0.0174	1.08	-0.44	8
-0.3	9.8	1.111281991	3.505	3.5148	-0.0228	1.094	-0.422	8
-0.3	9.8	1.1112823486	3.5076	3.5143	-0.0282	1.109	-0.404	8
-0.3	9.8	1.1112827063	3.5102	3.5138	-0.0336	1.123	-0.387	8
-0.3	9.8	1.1112831831	3.5128	3.5134	-0.039	1.137	-0.369	8
-0.3	9.8	1.1112835407	3.5154	3.5129	-0.0444	1.151	-0.352	8
-0.3	9.8	1.1112838984	3.518	3.5124	-0.0498	1.164	-0.335	8
-0.3	9.8	1.1112843752	3.5206	3.5119	-0.0552	1.178	-0.319	8
-0.3	9.8	1.1112847328	3.5232	3.5114	-0.0606	1.191	-0.302	8
-0.3	9.8	1.1112852097	3.5258	3.5109	-0.066	1.205	-0.286	8
-0.3	9.8	1.1112855673	3.5284	3.5104	-0.0714	1.218	-0.27	8
-0.3	9.8	1.1112859249	3.531	3.5099	-0.0768	1.231	-0.254	8
-0.3	9.8	1.1112864017	3.5336	3.5094	-0.0822	1.245	-0.235	8
-0.3	9.8	1.1112867594	3.5363	3.509	-0.0876	1.259	-0.217	8
-0.3	9.8	1.111287117	3.5389	3.5085	-0.093	1.273	-0.199	8
-0.3	9.8	1.1112875938	3.5415	3.508	-0.0984	1.287	-0.181	8
-0.3	9.8	1.1112879515	3.5441	3.5075	-0.1038	1.3	-0.163	8
-0.3	9.8	1.1112883091	3.5467	3.507	-0.1092	1.313	-0.146	8
-0.3	9.8	1.1112887859	3.5493	3.5065	-0.1147	1.326	-0.128	8
-0.3	9.8	1.1112891436	3.5519	3.506	-0.1201	1.339	-0.111	8
-0.3	9.8	1.1112895012	3.5545	3.5055	-0.1255	1.351	-0.095	8
-0.3	9.8	1.111289978	3.5571	3.5051	-0.1309	1.364	-0.078	8
-0.3	9.8	1.1112903357	3.5597	3.5046	-0.1363	1.376	-0.062	8
-0.3	9.8	1.1112906933	3.5619	3.5041	-0.1417	1.389	-0.044	8
-0.3	9.8	1.1112910509	3.564	3.5036	-0.147	1.403	-0.027	8
-0.3	9.8	1.1112915277	3.5662	3.5031	-0.1524	1.416	-0.01	8
-0.3	9.8	1.1112918854	3.5684	3.5026	-0.1577	1.428	0.007	8
-0.3	9.8	1.111292243	3.5706	3.5021	-0.1631	1.441	0.024	8
-0.3	9.8	1.1112926006	3.5727	3.5016	-0.1685	1.453	0.04	8
-0.3	9.8	1.1112930775	3.5749	3.5011	-0.1738	1.465	0.056	8
-0.3	9.8	1.1112934351	3.5771	3.5006	-0.1792	1.477	0.072	8
-0.3	9.8	1.1112937927	3.5793	3.5001	-0.1846	1.489	0.088	8
-0.3	9.8	1.1112941504	3.5815	3.4996	-0.1899	1.5	0.105	8
-0.3	9.8	1.1112946272	3.5836	3.4991	-0.1953	1.512	0.122	8
-0.3	9.8	1.1112949848	3.5858	3.4986	-0.2007	1.523	0.139	8
-0.3	9.8	1.1112953424	3.588	3.4981	-0.2061	1.534	0.156	8
-0.3	9.8	1.1112957001	3.5902	3.4976	-0.2115	1.544	0.172	8
-0.3	9.8	1.1112960577	3.5923	3.4971	-0.2169	1.554	0.188	8
-0.3	9.8	1.1112965345	3.5945	3.4966	-0.2223	1.564	0.204	8
-0.3	9.8	1.1112968922	3.5967	3.4961	-0.2277	1.574	0.22	8
-0.3	9.8	1.1112972498	3.5989	3.4956	-0.2331	1.584	0.235	8
-0.3	9.8	1.1112976074	3.601	3.4951	-0.2385	1.593	0.251	8
-0.3	9.8	1.1112980843	3.6032	3.4946	-0.2439	1.602	0.266	8
-0.3	9.8	1.1112984419	3.6054	3.4941	-0.2493	1.611	0.28	8
-0.3	9.8	1.1112987995	3.6076	3.4937	-0.2547	1.62	0.295	8
-0.3	9.8	1.1112991571	3.6097	3.4932	-0.2601	1.628	0.309	8
-0.3	9.8	1.111299634	3.6119	3.4927	-0.2656	1.636	0.323	8
-0.3	9.8	1.1112999916	3.6141	3.4922	-0.271	1.644	0.337	8
-0.3	9.8	1.1113003492	3.6163	3.4917	-0.2764	1.652	0.351	8
-0.3	9.8	1.1113007069	3.6181	3.4921	-0.279	1.623	0.321	8
-0.3	9.8	1.1113010645	3.62	3.4926	-0.2817	1.595	0.291	8
-0.3	9.8	1.1113014221	3.6219	3.4931	-0.2843	1.567	0.261	8
-0.3	9.8	1.1113017797	3.6237	3.4936	-0.287	1.539	0.231	8
-0.3	9.8	1.1113021374	3.6256	3.4941	-0.2897	1.511	0.202	8
-0.3	9.8	1.111302495	3.6274	3.4945	-0.2924	1.484	0.172	8
-0.3	9.8	1.1113028526	3.6293	3.495	-0.2951	1.456	0.143	8
-0.3	9.8	1.1113032103	3.6312	3.4955	-0.2978	1.428	0.114	8
-0.3	9.8	1.1113035679	3.633	3.496	-0.3006	1.401	0.085	8
