# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.05	0.1000000015	-3.1495	3.4231	5.2318	19.031	17.113	1
-0.35	10.05	0.1199999973	-2.8857	3.455	5.1747	17.238	15.46	1
-0.35	10.05	0.1400000006	-2.7006	3.4746	5.135	16.156	14.446	1
-0.35	10.05	0.1599999964	-2.5573	3.488	5.1033	15.406	13.735	1
-0.35	10.05	0.200000003	-2.3349	3.5061	5.0501	14.4	12.786	1
-0.35	10.05	0.25	-2.1221	3.5207	4.993	13.551	11.982	1
-0.35	10.05	0.3000000119	-1.9573	3.5308	4.9477	12.955	11.424	1
-0.35	10.05	0.3714979291	-1.7489	3.5442	4.8856	12.217	10.731	1
-0.35	10.05	0.421497941	-1.5925	3.5567	4.8339	11.644	10.192	1
-0.35	10.05	0.4714979231	-1.4222	3.5731	4.7779	10.999	9.587	1
-0.35	10.05	0.4956828952	-1.3292	3.5838	4.7495	10.635	9.253	1
-0.35	10.05	0.5214979649	-1.2349	3.5946	4.7207	10.273	8.923	1
-0.35	10.05	0.5714979768	-1.0378	3.6224	4.6745	9.459	8.219	1
-0.35	10.05	0.5965812802	-0.9386	3.6391	4.6607	8.998	7.842	1
-0.35	10.05	0.6214979291	-0.8436	3.6551	4.6474	8.541	7.473	1
-0.35	10.05	0.6352156997	-0.7902	3.6643	4.6401	8.287	7.268	1
-0.35	10.05	0.671497941	-0.6526	3.6878	4.6206	7.677	6.766	1
-0.35	10.05	0.6852736473	-0.6009	3.6959	4.6104	7.469	6.591	1
-0.35	10.05	0.7004986405	-0.5438	3.7048	4.5983	7.246	6.403	1
-0.35	10.05	0.7152150273	-0.4885	3.7132	4.5858	7.037	6.228	1
-0.35	10.05	0.7214979529	-0.4649	3.7168	4.5802	6.95	6.154	1
-0.35	10.05	0.7312834263	-0.4277	3.722	4.5697	6.818	6.041	1
-0.35	10.05	0.7426750064	-0.3843	3.728	4.5568	6.666	5.912	1
-0.35	10.05	0.7535251975	-0.3425	3.7335	4.5435	6.523	5.79	1
-0.35	10.05	0.7641385198	-0.3014	3.7388	4.5296	6.384	5.672	1
-0.35	10.05	0.7714979649	-0.2727	3.7424	4.5193	6.289	5.591	1
-0.35	10.05	0.7797503471	-0.2402	3.746	4.5058	6.186	5.501	1
-0.35	10.05	0.7908098102	-0.1961	3.7506	4.4863	6.047	5.38	1
-0.35	10.05	0.8011093736	-0.1542	3.7547	4.4666	5.919	5.267	1
-0.35	10.05	0.8111409545	-0.1124	3.7586	4.4456	5.793	5.155	1
-0.35	10.05	0.8204218149	-0.0728	3.762	4.4245	5.675	5.049	1
-0.35	10.05	0.8214979768	-0.0681	3.7624	4.422	5.661	5.037	1
-0.35	10.05	0.8272815943	-0.0427	3.7643	4.4072	5.587	4.97	1
-0.35	10.05	0.8373420238	0.0032	3.7674	4.3791	5.455	4.85	1
-0.35	10.05	0.8469386697	0.0481	3.7701	4.3498	5.327	4.733	1
-0.35	10.05	0.8559685946	0.0908	3.7722	4.3202	5.208	4.623	1
-0.35	10.05	0.8646790981	0.1327	3.7738	4.2889	5.094	4.516	1
-0.35	10.05	0.8714979291	0.1678	3.7748	4.2612	5.0	4.427	1
-0.35	10.05	0.8725430965	0.1732	3.7749	4.2569	4.985	4.413	1
-0.35	10.05	0.8737281561	0.1796	3.775	4.2516	4.969	4.397	1
-0.35	10.05	0.8827642202	0.2303	3.7752	4.2061	4.839	4.269	1
-0.35	10.05	0.8921807408	0.2871	3.7738	4.1482	4.703	4.129	1
-0.35	10.05	0.8965726495	0.3149	3.7725	4.1171	4.639	4.062	2
-0.35	10.05	0.9003198743	0.3399	3.7701	4.0843	4.589	4.002	2
-0.35	10.05	0.906596899	0.3816	3.763	4.0172	4.52	3.91	2
-0.35	10.05	0.9106817245	0.4051	3.7534	3.9573	4.514	3.87	2
-0.35	10.05	0.9132463932	0.4157	3.7429	3.9058	4.549	3.867	2
-0.35	10.05	0.9154179096	0.427	3.7304	3.8455	4.6	3.872	2
-0.35	10.05	0.9170542359	0.4493	3.7206	3.7849	4.61	3.847	2
-0.35	10.05	0.9183574915	0.4837	3.7143	3.7257	4.57	3.784	2
-0.35	10.05	0.9190164804	0.5062	3.7116	3.6929	4.533	3.738	3
-0.35	10.05	0.9197244048	0.5365	3.7094	3.6543	4.473	3.67	3
-0.35	10.05	0.9207575917	0.5858	3.7067	3.5947	4.37	3.558	3
-0.35	10.05	0.921497941	0.6252	3.7052	3.5493	4.283	3.465	3
-0.35	10.05	0.9215483665	0.6279	3.7051	3.5462	4.277	3.459	3
-0.35	10.05	0.9222503901	0.6696	3.7037	3.4994	4.182	3.36	3
-0.35	10.05	0.9229223132	0.7124	3.7025	3.452	4.085	3.257	3
-0.35	10.05	0.9237026572	0.7666	3.7011	3.3925	3.96	3.127	3
-0.35	10.05	0.9242959023	0.8117	3.6999	3.343	3.856	3.019	3
-0.35	10.05	0.9248002768	0.8529	3.6988	3.2974	3.763	2.921	3
-0.35	10.05	0.9253956676	0.9059	3.6973	3.2387	3.644	2.795	3
-0.35	10.05	0.925829947	0.9477	3.696	3.1921	3.55	2.695	3
-0.35	10.05	0.9262191653	0.9883	3.6948	3.1466	3.46	2.599	3
-0.35	10.05	0.9265865088	1.0296	3.6934	3.0999	3.37	2.502	3
-0.35	10.05	0.9270140529	1.0824	3.6915	3.0399	3.256	2.378	3
-0.35	10.05	0.927398622	1.135	3.6896	2.9797	3.142	2.256	3
-0.35	10.05	0.927734077	1.1854	3.6876	2.9213	3.035	2.139	3
-0.35	10.05	0.928034544	1.2351	3.6855	2.8635	2.929	2.025	3
-0.35	10.05	0.9283130765	1.2857	3.6833	2.8043	2.823	1.91	3
-0.35	10.05	0.9285677671	1.3363	3.6811	2.7446	2.717	1.794	3
-0.35	10.05	0.9287851453	1.3835	3.6789	2.6887	2.62	1.688	3
-0.35	10.05	0.9289921522	1.4322	3.6765	2.6305	2.522	1.579	3
-0.35	10.05	0.9291785955	1.4796	3.6741	2.5737	2.427	1.473	3
-0.35	10.05	0.9293521643	1.5264	3.6717	2.5173	2.334	1.369	3
-0.35	10.05	0.9295172095	1.5718	3.6693	2.4623	2.247	1.268	3
-0.35	10.05	0.9297170639	1.6176	3.6669	2.4069	2.162	1.169	3
-0.35	10.05	0.9297891855	1.6247	3.6667	2.3987	2.148	1.153	3
-0.35	10.05	0.9299575686	1.587	3.6694	2.4471	2.21	1.23	3
-0.35	10.05	0.9300068021	1.5709	3.6705	2.4677	2.237	1.264	3
-0.35	10.05	0.9300994277	1.6041	3.6686	2.427	2.176	1.192	3
-0.35	10.05	0.9302253127	1.6505	3.666	2.3702	2.092	1.092	3
-0.35	10.05	0.9303432107	1.6962	3.6633	2.3137	2.011	0.994	3
-0.35	10.05	0.9304520488	1.7416	3.6607	2.2578	1.929	0.896	3
-0.35	10.05	0.9305512309	1.7861	3.658	2.2024	1.853	0.803	3
-0.35	10.05	0.9306436777	1.8311	3.6553	2.1463	1.777	0.709	3
-0.35	10.05	0.930727005	1.875	3.6525	2.0913	1.703	0.618	3
-0.35	10.05	0.9308040142	1.9188	3.6497	2.0362	1.63	0.528	3
-0.35	10.05	0.9308739901	1.9616	3.6469	1.9822	1.564	0.442	3
-0.35	10.05	0.9309398532	2.005	3.6441	1.9274	1.498	0.356	3
-0.35	10.05	0.9310005903	2.0487	3.6413	1.8722	1.432	0.269	3
-0.35	10.05	0.9310544133	2.0905	3.6384	1.8187	1.373	0.188	3
-0.35	10.05	0.9311051965	2.1332	3.6355	1.7642	1.313	0.107	3
-0.35	10.05	0.9311506152	2.1744	3.6326	1.7112	1.256	0.029	3
-0.35	10.05	0.9311938286	2.2168	3.6297	1.6568	1.198	-0.052	3
-0.35	10.05	0.93123281	2.2579	3.6268	1.6038	1.144	-0.127	3
-0.35	10.05	0.9312687516	2.2986	3.6238	1.551	1.092	-0.2	3
-0.35	10.05	0.9313029051	2.3404	3.6208	1.4969	1.038	-0.277	3
-0.35	10.05	0.9313333035	2.3803	3.6179	1.4449	0.99	-0.346	3
-0.35	10.05	0.9313622713	2.4213	3.6148	1.3914	0.94	-0.417	3
-0.35	10.05	0.9313882589	2.461	3.6118	1.3393	0.894	-0.485	3
-0.35	10.05	0.9314122796	2.5005	3.6088	1.2874	0.849	-0.551	3
-0.35	10.05	0.9314356446	2.5416	3.6057	1.2334	0.805	-0.617	3
-0.35	10.05	0.9314610362	2.5899	3.6019	1.1692	0.755	-0.692	3
-0.35	10.05	0.9314798117	2.6285	3.5988	1.1177	0.718	-0.75	3
-0.35	10.05	0.9314982295	2.669	3.5957	1.0641	0.679	-0.809	3
-0.35	10.05	0.9315181375	2.7159	3.5918	1.0007	0.64	-0.873	3
-0.35	10.05	0.9315367341	2.7632	3.5878	0.9365	0.609	-0.935	3
-0.35	10.05	0.9315510392	2.8019	3.5845	0.8841	0.583	-0.986	3
-0.35	10.05	0.9315668344	2.848	3.5806	0.821	0.555	-1.046	3
-0.35	10.05	0.9315812588	2.8932	3.5764	0.7583	0.536	-1.093	3
-0.35	10.05	0.931594789	2.9385	3.5723	0.6951	0.517	-1.14	3
-0.35	10.05	0.9316071272	2.9829	3.5682	0.6326	0.501	-1.181	3
-0.35	10.05	0.9316186309	3.0267	3.564	0.5705	0.491	-1.213	3
-0.35	10.05	0.9316291809	3.0698	3.5597	0.5086	0.482	-1.244	3
-0.35	10.05	0.9316390157	3.1126	3.5554	0.4466	0.481	-1.245	3
-0.35	10.05	0.9316479564	3.1537	3.5511	0.3862	0.484	-1.241	3
-0.35	10.05	0.9316561818	3.1939	3.5467	0.3263	0.509	-1.205	3
-0.35	10.05	0.93166399	3.2341	3.5423	0.2657	0.542	-1.157	3
-0.35	10.05	0.931671381	3.2741	3.5378	0.2048	0.593	-1.085	3
-0.35	10.05	0.9316782951	3.3132	3.5333	0.1447	0.659	-0.993	3
-0.35	10.05	0.931684792	3.3512	3.529	0.0857	0.742	-0.881	3
-0.35	10.05	0.9316911697	3.3868	3.5248	0.0292	0.882	-0.704	4
-0.35	10.05	0.9317609072	1.7098	3.6895	2.3651	1.712	0.812	4
-0.35	10.05	0.9318286777	1.7133	3.6893	2.3609	1.706	0.804	4
-0.35	10.05	0.9318963885	1.7143	3.6894	2.3605	1.702	0.801	4
-0.35	10.05	0.9319655299	1.7135	3.6898	2.3628	1.7	0.801	4
-0.35	10.05	0.9320352077	1.7117	3.6903	2.3667	1.7	0.803	4
-0.35	10.05	0.9321064353	1.7093	3.6909	2.3714	1.7	0.806	4
-0.35	10.05	0.9321777821	1.7069	3.6915	2.3762	1.701	0.81	4
-0.35	10.05	0.9322469831	1.7046	3.6921	2.3808	1.701	0.813	4
-0.35	10.05	0.9323188663	1.7025	3.6926	2.385	1.702	0.816	4
-0.35	10.05	0.9323915839	1.7008	3.6931	2.3888	1.701	0.818	4
-0.35	10.05	0.9324595928	1.6994	3.6935	2.3921	1.701	0.82	4
-0.35	10.05	0.932530582	1.6981	3.6939	2.3951	1.7	0.821	4
-0.35	10.05	0.9326058626	1.6969	3.6943	2.3978	1.7	0.822	4
-0.35	10.05	0.9326685071	1.6961	3.6946	2.3998	1.699	0.823	4
-0.35	10.05	0.9326761961	1.696	3.6946	2.4	1.699	0.823	4
-0.35	10.05	0.9327459335	1.6954	3.6949	2.4017	1.698	0.823	4
-0.35	10.05	0.9328184724	1.695	3.6951	2.403	1.697	0.823	4
-0.35	10.05	0.9328896999	1.695	3.6953	2.4038	1.696	0.823	4
-0.35	10.05	0.9329583049	1.6952	3.6954	2.404	1.694	0.822	4
-0.35	10.05	0.9330286384	1.6958	3.6955	2.4037	1.692	0.82	4
-0.35	10.05	0.9330993891	1.6968	3.6954	2.4026	1.69	0.818	4
-0.35	10.05	0.9331688881	1.6982	3.6953	2.4009	1.688	0.815	4
-0.35	10.05	0.9331762195	1.6983	3.6953	2.4007	1.687	0.814	4
-0.35	10.05	0.9332439899	1.7003	3.6951	2.398	1.684	0.81	4
-0.35	10.05	0.9333156347	1.7029	3.6949	2.3944	1.68	0.805	4
-0.35	10.05	0.9333868027	1.7062	3.6945	2.3897	1.676	0.798	4
-0.35	10.05	0.9334583879	1.7103	3.694	2.3837	1.67	0.79	4
-0.35	10.05	0.9335309267	1.7147	3.6935	2.3773	1.664	0.781	4
-0.35	10.05	0.933604002	1.7209	3.6928	2.3682	1.655	0.769	4
-0.35	10.05	0.9336776137	1.7284	3.6919	2.3573	1.645	0.754	4
-0.35	10.05	0.9337499738	1.7372	3.6909	2.3446	1.632	0.736	4
-0.35	10.05	0.9338209629	1.743	3.6903	2.3363	1.624	0.724	4
-0.35	10.05	0.9338983297	1.7564	3.6888	2.3171	1.605	0.698	4
-0.35	10.05	0.9339696169	1.7861	3.6856	2.2744	1.563	0.639	4
-0.35	10.05	0.934017241	1.8241	3.6816	2.2204	1.509	0.564	4
-0.35	10.05	0.9340404272	1.8632	3.6775	2.1651	1.456	0.488	4
-0.35	10.05	0.9340518117	1.9032	3.6734	2.1086	1.401	0.41	4
-0.35	10.05	0.9340574741	1.9426	3.6694	2.0534	1.347	0.334	4
-0.35	10.05	0.9340603948	1.9822	3.6655	1.9982	1.294	0.259	4
-0.35	10.05	0.9340622425	2.022	3.6617	1.943	1.244	0.184	4
-0.35	10.05	0.9340629578	2.023	3.6616	1.9416	1.243	0.182	4
-0.35	10.05	0.934063375	2.0576	3.6583	1.8937	1.2	0.117	7
-0.35	10.05	0.9340644479	2.096	3.6547	1.841	1.153	0.047	7
-0.35	10.05	0.9340654612	2.1317	3.6514	1.7922	1.109	-0.019	7
-0.35	10.05	0.9340664744	2.1577	3.6491	1.7568	1.077	-0.067	7
-0.35	10.05	0.9340676069	2.168	3.6482	1.743	1.065	-0.086	7
-0.35	10.05	0.9340703487	2.1637	3.6486	1.749	1.069	-0.079	7
-0.35	10.05	0.9340721369	2.1427	3.6505	1.7777	1.094	-0.041	7
-0.35	10.05	0.9340762496	2.1343	3.6513	1.7891	1.104	-0.025	7
-0.35	10.05	0.9340907335	2.1202	3.6526	1.8083	1.122	0.001	7
-0.35	10.05	0.93412745	2.1366	3.6509	1.7854	1.103	-0.028	7
-0.35	10.05	0.934155643	2.1799	3.6468	1.7258	1.054	-0.105	7
-0.35	10.05	0.9341816306	2.2286	3.6423	1.659	0.998	-0.191	7
-0.35	10.05	0.9342045784	2.2729	3.6383	1.5988	0.949	-0.269	7
-0.35	10.05	0.9342243075	2.316	3.6344	1.54	0.902	-0.343	7
-0.35	10.05	0.9342412949	2.3577	3.6306	1.4832	0.856	-0.414	7
-0.35	10.05	0.934256196	2.3991	3.627	1.4271	0.813	-0.483	7
-0.35	10.05	0.9342693686	2.4398	3.6233	1.3719	0.772	-0.55	7
-0.35	10.05	0.9342811704	2.4804	3.6197	1.3168	0.731	-0.616	7
-0.35	10.05	0.9342920184	2.5213	3.616	1.2611	0.693	-0.68	7
-0.35	10.05	0.9343021512	2.5621	3.6123	1.2055	0.655	-0.743	7
-0.35	10.05	0.9343115687	2.6027	3.6086	1.1501	0.619	-0.804	7
-0.35	10.05	0.9343205094	2.6433	3.6049	1.0949	0.585	-0.861	7
-0.35	10.05	0.9343291521	2.6836	3.6013	1.04	0.552	-0.918	7
-0.35	10.05	0.9343374372	2.7247	3.5976	0.9839	0.523	-0.973	7
-0.35	10.05	0.9343448877	2.7649	3.5938	0.9289	0.502	-1.024	7
-0.35	10.05	0.9343516231	2.8066	3.5899	0.8713	0.482	-1.078	7
-0.35	10.05	0.9343568087	2.848	3.5859	0.8139	0.464	-1.124	7
-0.35	10.05	0.9343605042	2.8876	3.582	0.7588	0.449	-1.169	7
-0.35	10.05	0.9343636036	2.9277	3.578	0.7026	0.437	-1.21	7
-0.35	10.05	0.9343665242	2.9685	3.5738	0.645	0.428	-1.246	7
-0.35	10.05	0.9343691468	3.0086	3.5695	0.5881	0.421	-1.281	7
-0.35	10.05	0.9343717694	3.0515	3.5649	0.5267	0.42	-1.303	7
-0.35	10.05	0.9343744516	3.0921	3.5605	0.4682	0.416	-1.323	7
-0.35	10.05	0.9343770742	3.1236	3.5569	0.4225	0.422	-1.316	7
-0.35	10.05	0.9343784451	3.0834	3.5613	0.4803	0.42	-1.317	7
-0.35	10.05	0.934378624	3.1269	3.5565	0.4177	0.423	-1.314	7
-0.35	10.05	0.9343788624	3.1677	3.5518	0.358	0.437	-1.298	7
-0.35	10.05	0.9343790412	3.1873	3.5494	0.3289	0.449	-1.283	7
-0.35	10.05	0.93437922	3.2041	3.5474	0.3038	0.468	-1.256	7
-0.35	10.05	0.9343793988	3.2232	3.545	0.2752	0.491	-1.224	7
-0.35	10.05	0.9343796968	3.2469	3.542	0.2394	0.522	-1.182	7
-0.35	10.05	0.9343800545	3.2715	3.5388	0.2022	0.564	-1.125	7
-0.35	10.05	0.9343805313	3.3053	3.5345	0.1509	0.639	-1.022	7
-0.35	10.05	0.934381187	3.3361	3.5304	0.1041	0.709	-0.927	7
-0.35	10.05	0.9343813062	3.4196	3.5223	0.0358	0.93	-0.623	8
-0.35	10.05	0.934381485	3.4216	3.5219	0.0318	0.945	-0.605	8
-0.35	10.05	0.9343816042	3.4236	3.5216	0.0278	0.96	-0.587	8
-0.35	10.05	0.9343817234	3.4256	3.5212	0.0237	0.974	-0.569	8
-0.35	10.05	0.9343819022	3.4276	3.5208	0.0197	0.989	-0.551	8
-0.35	10.05	0.9343820214	3.4296	3.5205	0.0157	1.004	-0.532	8
-0.35	10.05	0.9343821406	3.4317	3.5201	0.0116	1.018	-0.514	8
-0.35	10.05	0.9343823195	3.4337	3.5198	0.0076	1.032	-0.5	8
-0.35	10.05	0.9343824387	3.4357	3.5194	0.0036	1.044	-0.488	8
-0.35	10.05	0.9343825579	3.4377	3.519	-0.0005	1.057	-0.476	8
-0.35	10.05	0.9343827367	3.4397	3.5187	-0.0045	1.067	-0.463	8
-0.35	10.05	0.9343828559	3.4417	3.5183	-0.0086	1.077	-0.45	8
-0.35	10.05	0.9343830347	3.4437	3.518	-0.0126	1.087	-0.437	8
-0.35	10.05	0.9343831539	3.4457	3.5176	-0.0166	1.097	-0.425	8
