# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.1	0.1000000015	-3.0327	3.4657	5.2856	17.35	15.435	1
-0.85	10.1	0.1199999973	-2.7535	3.4993	5.22	15.69	13.896	1
-0.85	10.1	0.1400000006	-2.5668	3.5181	5.1751	14.772	13.062	1
-0.85	10.1	0.1401496232	-2.5656	3.5182	5.1749	14.767	13.057	1
-0.85	10.1	0.1599999964	-2.4242	3.53	5.1382	14.161	12.513	1
-0.85	10.1	0.200000003	-2.2026	3.5452	5.0745	13.317	11.754	1
-0.85	10.1	0.25	-1.9958	3.5571	5.0121	12.595	11.095	1
-0.85	10.1	0.305116117	-1.8217	3.5669	4.9636	12.007	10.555	1
-0.85	10.1	0.3311014175	-1.7488	3.5711	4.9432	11.762	10.331	1
-0.85	10.1	0.3551160991	-1.6864	3.5747	4.9258	11.555	10.142	1
-0.85	10.1	0.405116111	-1.53	3.5866	4.8739	11.002	9.646	1
-0.85	10.1	0.4416748881	-1.3968	3.5993	4.8289	10.506	9.212	1
-0.85	10.1	0.4551160932	-1.3505	3.6037	4.8133	10.335	9.064	1
-0.85	10.1	0.5051161051	-1.1473	3.6302	4.7616	9.502	8.37	1
-0.85	10.1	0.555116117	-0.9212	3.6647	4.7145	8.511	7.564	1
-0.85	10.1	0.6051161289	-0.7126	3.6964	4.6701	7.674	6.861	1
-0.85	10.1	0.6119790673	-0.6834	3.701	4.6641	7.564	6.768	1
-0.85	10.1	0.6284103394	-0.6134	3.7119	4.649	7.307	6.55	1
-0.85	10.1	0.6444525123	-0.545	3.7223	4.6332	7.064	6.345	1
-0.85	10.1	0.6551160812	-0.4995	3.7291	4.6219	6.907	6.212	1
-0.85	10.1	0.6561228037	-0.4952	3.7297	4.6207	6.892	6.199	1
-0.85	10.1	0.6701989174	-0.4345	3.7378	4.6017	6.694	6.028	1
-0.85	10.1	0.6828069687	-0.3793	3.7449	4.5829	6.516	5.876	1
-0.85	10.1	0.694755435	-0.326	3.7514	4.5632	6.347	5.731	1
-0.85	10.1	0.7051160932	-0.2789	3.7569	4.5443	6.201	5.605	1
-0.85	10.1	0.710395813	-0.2543	3.7595	4.5337	6.126	5.539	1
-0.85	10.1	0.7189881206	-0.2134	3.7638	4.5151	6.003	5.432	1
-0.85	10.1	0.7307865024	-0.1554	3.7694	4.4864	5.831	5.279	1
-0.85	10.1	0.7418872714	-0.0982	3.7743	4.4555	5.665	5.132	1
-0.85	10.1	0.7518883944	-0.044	3.7785	4.4238	5.511	4.992	1
-0.85	10.1	0.7551161051	-0.026	3.7798	4.4128	5.46	4.946	1
-0.85	10.1	0.762060523	0.0143	3.7821	4.3856	5.348	4.843	1
-0.85	10.1	0.7723282576	0.0772	3.7851	4.3408	5.174	4.682	1
-0.85	10.1	0.7819496393	0.1391	3.7874	4.2931	5.008	4.525	1
-0.85	10.1	0.7904343605	0.1979	3.7887	4.2444	4.852	4.376	1
-0.85	10.1	0.7923420072	0.212	3.7889	4.2321	4.816	4.34	1
-0.85	10.1	0.7971178293	0.2495	3.7888	4.1966	4.721	4.246	1
-0.85	10.1	0.8040638566	0.3086	3.7873	4.1352	4.578	4.099	1
