# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.275	0.1000000015	-3.06	3.4564	5.2757	17.7	15.785	1
-0.75	9.275	0.1199999973	-2.7844	3.4897	5.2123	16.002	14.201	1
-0.75	9.275	0.1400000006	-2.5991	3.5085	5.1694	15.058	13.333	1
-0.75	9.275	0.1594171077	-2.4628	3.5205	5.1373	14.443	12.77	1
-0.75	9.275	0.1599999964	-2.4589	3.5208	5.1364	14.426	12.756	1
-0.75	9.275	0.200000003	-2.2477	3.5371	5.087	13.575	11.986	1
-0.75	9.275	0.2431627214	-2.0775	3.5482	5.0463	12.951	11.418	1
-0.75	9.275	0.25	-2.0533	3.5498	5.0405	12.863	11.338	1
-0.75	9.275	0.3217280805	-1.8315	3.5625	4.979	12.106	10.639	1
-0.75	9.275	0.3717280626	-1.6762	3.5715	4.9225	11.585	10.159	1
-0.75	9.275	0.4217280746	-1.522	3.5839	4.8725	11.033	9.662	1
-0.75	9.275	0.4717280567	-1.3497	3.6007	4.8163	10.389	9.095	1
-0.75	9.275	0.5217280984	-1.166	3.6239	4.7689	9.647	8.472	1
-0.75	9.275	0.5265522599	-1.1474	3.6268	4.766	9.566	8.405	1
-0.75	9.275	0.5717281103	-0.9809	3.6532	4.741	8.816	7.799	1
-0.75	9.275	0.5977367759	-0.8888	3.6686	4.7296	8.403	7.464	1
-0.75	9.275	0.6217280626	-0.8071	3.6822	4.7194	8.055	7.176	1
-0.75	9.275	0.6369580626	-0.7565	3.6904	4.7121	7.846	7.001	1
-0.75	9.275	0.6717280746	-0.6448	3.7085	4.6961	7.419	6.64	1
-0.75	9.275	0.7217280865	-0.4919	3.7337	4.6749	6.866	6.177	1
-0.75	9.275	0.7561300993	-0.3925	3.7491	4.6574	6.53	5.895	1
-0.75	9.275	0.7717280388	-0.3486	3.7558	4.6494	6.384	5.774	1
-0.75	9.275	0.8217281103	-0.213	3.7736	4.6122	5.96	5.412	1
-0.75	9.275	0.8702158332	-0.0867	3.7881	4.5689	5.578	5.083	1
-0.75	9.275	0.8717280626	-0.0829	3.7886	4.5675	5.566	5.073	1
-0.75	9.275	0.9203180671	0.0391	3.8013	4.5199	5.206	4.758	1
-0.75	9.275	0.9217280746	0.0425	3.8016	4.5185	5.196	4.749	1
-0.75	9.275	0.9351271987	0.0753	3.805	4.5057	5.101	4.666	1
-0.75	9.275	0.9654159546	0.1486	3.8126	4.4765	4.889	4.477	1
-0.75	9.275	0.9717280865	0.1638	3.8142	4.4704	4.845	4.439	1
-0.75	9.275	0.9963216782	0.222	3.8203	4.4474	4.677	4.289	1
-0.75	9.275	1.021105051	0.28	3.8263	4.4241	4.51	4.14	1
-0.75	9.275	1.0217280388	0.2814	3.8264	4.4235	4.505	4.136	1
-0.75	9.275	1.0322083235	0.3055	3.8291	4.4146	4.435	4.074	1
