# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	10.025	0.1000000015	-3.1149	3.4359	5.2486	18.483	16.565	1
-0.5	10.025	0.1199999973	-2.8468	3.4683	5.1889	16.738	14.954	1
-0.5	10.025	0.1400000006	-2.6611	3.4877	5.1479	15.697	13.976	1
-0.5	10.025	0.1599999964	-2.5177	3.5009	5.1152	14.995	13.32	1
-0.5	10.025	0.200000003	-2.2946	3.5187	5.0605	14.029	12.416	1
-0.5	10.025	0.25	-2.0835	3.5326	5.002	13.23	11.674	1
-0.5	10.025	0.3000000119	-1.9204	3.5422	4.9561	12.659	11.142	1
-0.5	10.025	0.349999994	-1.7788	3.5504	4.9143	12.175	10.689	1
-0.5	10.025	0.400000006	-1.6252	3.5619	4.8649	11.622	10.174	1
-0.5	10.025	0.4499999881	-1.4564	3.5768	4.8069	11.001	9.601	1
-0.5	10.025	0.5	-1.273	3.5972	4.7506	10.296	8.967	1
-0.5	10.025	0.5500000119	-1.0661	3.6255	4.6986	9.444	8.244	1
-0.5	10.025	0.6000000238	-0.8699	3.6573	4.6673	8.534	7.509	1
-0.5	10.025	0.6499999762	-0.6744	3.6909	4.6406	7.669	6.798	1
-0.5	10.025	0.6526336074	-0.6644	3.6924	4.6387	7.63	6.765	1
-0.5	10.025	0.6683326364	-0.6047	3.7018	4.6269	7.397	6.569	1
-0.5	10.025	0.6830300689	-0.5491	3.7104	4.6152	7.187	6.391	1
-0.5	10.025	0.6966634393	-0.4976	3.7183	4.6036	6.998	6.232	1
-0.5	10.025	0.6999999881	-0.4849	3.7202	4.6007	6.953	6.193	1
-0.5	10.025	0.7059388757	-0.4622	3.7235	4.5949	6.873	6.126	1
-0.5	10.025	0.7187225819	-0.4131	3.7306	4.5818	6.702	5.98	1
-0.5	10.025	0.7310692668	-0.3654	3.7372	4.5681	6.54	5.843	1
-0.5	10.025	0.7424129248	-0.3212	3.7432	4.5544	6.393	5.718	1
-0.5	10.025	0.75	-0.2913	3.7471	4.5445	6.296	5.635	1
-0.5	10.025	0.757209599	-0.263	3.7503	4.5331	6.206	5.557	1
-0.5	10.025	0.7690407634	-0.2158	3.7553	4.5129	6.061	5.43	1
-0.5	10.025	0.7809103727	-0.1678	3.7602	4.491	5.914	5.301	1
-0.5	10.025	0.7915607095	-0.1239	3.7644	4.4696	5.783	5.185	1
-0.5	10.025	0.8000000119	-0.0882	3.7675	4.451	5.677	5.091	1
-0.5	10.025	0.8037864566	-0.072	3.7688	4.442	5.629	5.048	1
-0.5	10.025	0.8149118423	-0.0226	3.7724	4.4131	5.487	4.92	1
-0.5	10.025	0.8251387477	0.0247	3.7756	4.3837	5.353	4.798	1
-0.5	10.025	0.8347220421	0.0706	3.7782	4.3535	5.224	4.68	1
-0.5	10.025	0.8437271118	0.1146	3.7804	4.3229	5.102	4.567	1
-0.5	10.025	0.8500000238	0.1455	3.7816	4.2999	5.018	4.488	1
-0.5	10.025	0.8525882959	0.1583	3.782	4.2902	4.984	4.456	1
-0.5	10.025	0.8602519035	0.1989	3.7831	4.2576	4.876	4.353	1
-0.5	10.025	0.8653388619	0.2271	3.7836	4.234	4.802	4.281	1
-0.5	10.025	0.8700056672	0.2543	3.7837	4.2096	4.732	4.213	1
-0.5	10.025	0.8777340651	0.3016	3.7831	4.1636	4.616	4.095	1
-0.5	10.025	0.8857219815	0.3542	3.7809	4.1063	4.493	3.966	1
-0.5	10.025	0.8871213794	0.3638	3.7804	4.0951	4.471	3.943	2
-0.5	10.025	0.8927056193	0.4046	3.776	4.0395	4.389	3.846	2
-0.5	10.025	0.8979362249	0.4426	3.7678	3.9711	4.333	3.762	2
-0.5	10.025	0.8999999762	0.4565	3.7628	3.9382	4.323	3.735	2
-0.5	10.025	0.9002842307	0.4584	3.7621	3.9336	4.322	3.732	2
-0.5	10.025	0.9025385976	0.4697	3.7525	3.8852	4.345	3.721	2
-0.5	10.025	0.9043997526	0.4787	3.7414	3.8324	4.386	3.722	2
-0.5	10.025	0.9058651328	0.4944	3.7317	3.7786	4.406	3.707	2
-0.5	10.025	0.9071379304	0.5227	3.7242	3.7212	4.383	3.659	2
-0.5	10.025	0.9083182812	0.5631	3.7188	3.6596	4.318	3.574	2
-0.5	10.025	0.9084870219	0.5697	3.7181	3.6503	4.306	3.56	3
-0.5	10.025	0.9092600346	0.6051	3.7156	3.6051	4.234	3.48	3
-0.5	10.025	0.9101635814	0.6518	3.7131	3.549	4.134	3.372	3
-0.5	10.025	0.911010921	0.7007	3.7112	3.4927	4.025	3.256	3
-0.5	10.025	0.9118686914	0.7554	3.7094	3.4313	3.901	3.126	3
-0.5	10.025	0.9126424789	0.8097	3.7078	3.371	3.777	2.996	3
-0.5	10.025	0.9131715298	0.85	3.7066	3.3263	3.685	2.899	3
-0.5	10.025	0.913683176	0.8918	3.7054	3.2799	3.59	2.799	3
-0.5	10.025	0.9142875075	0.9454	3.7039	3.2203	3.467	2.67	3
-0.5	10.025	0.914822042	0.9974	3.7022	3.162	3.349	2.546	3
-0.5	10.025	0.9152850509	1.0468	3.7006	3.1063	3.236	2.428	3
-0.5	10.025	0.9156270027	1.0866	3.6993	3.0612	3.147	2.334	3
-0.5	10.025	0.916033566	1.1383	3.6974	3.0021	3.035	2.213	3
-0.5	10.025	0.9163966179	1.1892	3.6954	2.9435	2.925	2.094	3
-0.5	10.025	0.9167177677	1.2387	3.6934	2.8862	2.82	1.979	3
-0.5	10.025	0.9170045257	1.2869	3.6914	2.8299	2.718	1.867	3
-0.5	10.025	0.9172727466	1.3364	3.6893	2.772	2.613	1.753	3
-0.5	10.025	0.917509079	1.384	3.6871	2.7157	2.514	1.645	3
-0.5	10.025	0.917730093	1.4325	3.6848	2.6582	2.413	1.535	3
-0.5	10.025	0.9179248214	1.4789	3.6825	2.6027	2.318	1.43	3
-0.5	10.025	0.9181080461	1.526	3.6802	2.5462	2.221	1.323	3
-0.5	10.025	0.9182732701	1.5716	3.6778	2.4911	2.131	1.222	3
