# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.85	0.1000000015	-3.176	3.4133	5.2191	19.499	17.575	1
-0.25	9.85	0.1199999973	-2.9112	3.4462	5.1653	17.601	15.819	1
-0.25	9.85	0.1400000006	-2.728	3.4656	5.1265	16.5	14.786	1
-0.25	9.85	0.1599999964	-2.5854	3.4792	5.0961	15.732	14.063	1
-0.25	9.85	0.200000003	-2.3671	3.4975	5.0479	14.689	13.071	1
-0.25	9.85	0.25	-2.1602	3.5122	4.997	13.833	12.262	1
-0.25	9.85	0.3000000119	-1.9948	3.5226	4.9525	13.213	11.672	1
-0.25	9.85	0.316326797	-1.9438	3.5256	4.9364	13.031	11.501	1
-0.25	9.85	0.349999994	-1.8452	3.5312	4.9042	12.684	11.173	1
-0.25	9.85	0.400000006	-1.6964	3.5423	4.8579	12.134	10.656	1
-0.25	9.85	0.4499999881	-1.5371	3.5559	4.8039	11.54	10.094	1
-0.25	9.85	0.5	-1.3675	3.5735	4.7505	10.885	9.475	1
-0.25	9.85	0.5500000119	-1.1832	3.5963	4.6988	10.155	8.803	1
-0.25	9.85	0.5880599022	-1.0449	3.6176	4.6747	9.567	8.29	1
-0.25	9.85	0.6000000238	-1.0033	3.624	4.6674	9.386	8.137	1
-0.25	9.85	0.6042023301	-0.9877	3.6268	4.6659	9.313	8.076	1
-0.25	9.85	0.6499999762	-0.8235	3.6559	4.6498	8.511	7.425	1
-0.25	9.85	0.6706288457	-0.752	3.6683	4.6415	8.171	7.148	1
-0.25	9.85	0.6999999881	-0.6528	3.6854	4.6294	7.728	6.784	1
-0.25	9.85	0.7065310478	-0.6311	3.689	4.6261	7.636	6.707	1
-0.25	9.85	0.7297528386	-0.5545	3.7015	4.6137	7.323	6.447	1
-0.25	9.85	0.75	-0.4885	3.7122	4.6021	7.066	6.232	1
-0.25	9.85	0.7591286302	-0.4592	3.7164	4.595	6.958	6.14	1
-0.25	9.85	0.7814475894	-0.3877	3.7266	4.5768	6.702	5.923	1
-0.25	9.85	0.8000000119	-0.3286	3.7348	4.5607	6.496	5.748	1
-0.25	9.85	0.8081576824	-0.3027	3.7381	4.5525	6.407	5.673	1
-0.25	9.85	0.8290700316	-0.2361	3.7464	4.5302	6.186	5.484	1
-0.25	9.85	0.8476723433	-0.1768	3.7535	4.5087	5.994	5.319	1
-0.25	9.85	0.8500000238	-0.1694	3.7543	4.506	5.971	5.299	1
-0.25	9.85	0.8532739878	-0.159	3.7554	4.5017	5.939	5.271	1
-0.25	9.85	0.8746758699	-0.0898	3.7625	4.4717	5.725	5.084	1
-0.25	9.85	0.8940911293	-0.0263	3.7686	4.4419	5.532	4.914	1
-0.25	9.85	0.8999999762	-0.0068	3.7703	4.4322	5.473	4.862	1
-0.25	9.85	0.9071578383	0.017	3.7723	4.4196	5.402	4.799	1
-0.25	9.85	0.9252004027	0.0787	3.7769	4.3851	5.221	4.637	1
-0.25	9.85	0.9419564605	0.1373	3.7808	4.3498	5.051	4.485	1
-0.25	9.85	0.9499999881	0.1658	3.7825	4.3318	4.97	4.412	1
-0.25	9.85	0.9521139264	0.1732	3.7829	4.327	4.949	4.393	1
-0.25	9.85	0.9680707455	0.2288	3.7854	4.2885	4.795	4.251	1
-0.25	9.85	0.9813318849	0.2763	3.7869	4.2528	4.667	4.131	1
-0.25	9.85	0.9920366406	0.3175	3.788	4.2205	4.557	4.026	1
-0.25	9.85	0.9966176152	0.3356	3.7883	4.2059	4.509	3.981	1
-0.25	9.85	1.0	0.3494	3.7885	4.1941	4.473	3.946	1
-0.25	9.85	1.0038502216	0.3653	3.7886	4.1805	4.432	3.906	1
-0.25	9.85	1.0153214931	0.4148	3.7883	4.1347	4.308	3.782	1
-0.25	9.85	1.0254286528	0.4608	3.7869	4.0871	4.199	3.668	1
-0.25	9.85	1.0298373699	0.4816	3.7857	4.0636	4.153	3.616	2
-0.25	9.85	1.0353776217	0.5084	3.7832	4.0291	4.098	3.552	2
-0.25	9.85	1.0444564819	0.5509	3.776	3.9615	4.031	3.455	2
-0.25	9.85	1.0499999523	0.5707	3.7671	3.9084	4.03	3.421	2
-0.25	9.85	1.0527975559	0.5752	3.7598	3.8759	4.059	3.423	2
-0.25	9.85	1.0553100109	0.5684	3.7491	3.8407	4.14	3.464	2
-0.25	9.85	1.057108283	0.559	3.739	3.8106	4.225	3.512	2
-0.25	9.85	1.0588450432	0.5556	3.7286	3.7733	4.303	3.551	2
-0.25	9.85	1.0609227419	0.5743	3.7182	3.7137	4.33	3.539	2
-0.25	9.85	1.0626289845	0.6105	3.7122	3.6541	4.284	3.472	2
-0.25	9.85	1.0628715754	0.617	3.7115	3.645	4.273	3.458	3
-0.25	9.85	1.0639683008	0.6501	3.7088	3.6016	4.21	3.386	3
-0.25	9.85	1.0652080774	0.6929	3.7065	3.5497	4.121	3.288	3
-0.25	9.85	1.0665210485	0.7439	3.7043	3.4908	4.01	3.169	3
-0.25	9.85	1.0674725771	0.7844	3.7029	3.4449	3.921	3.074	3
-0.25	9.85	1.0683864355	0.8264	3.7016	3.3979	3.826	2.974	3
-0.25	9.85	1.0694278479	0.8784	3.7	3.34	3.71	2.85	3
-0.25	9.85	1.0703606606	0.9291	3.6984	3.2832	3.597	2.73	3
-0.25	9.85	1.0710924864	0.9727	3.697	3.2343	3.501	2.627	3
-0.25	9.85	1.0718613863	1.0224	3.6953	3.1783	3.392	2.51	3
-0.25	9.85	1.0724378824	1.063	3.6939	3.1321	3.304	2.415	3
