# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.325	0.1000000015	-3.2306	3.3926	5.1912	20.501	18.557	0
-0.05	9.325	0.1017645374	-3.2049	3.3961	5.1868	20.297	18.368	1
-0.05	9.325	0.1199999973	-2.9621	3.4283	5.1446	18.375	16.575	1
-0.05	9.325	0.1400000006	-2.7811	3.4476	5.1076	17.226	15.512	1
-0.05	9.325	0.1599999964	-2.6399	3.4611	5.0784	16.414	14.742	1
-0.05	9.325	0.200000003	-2.4241	3.4798	5.0344	15.309	13.697	1
-0.05	9.325	0.25	-2.2217	3.496	4.9937	14.379	12.802	1
-0.05	9.325	0.3159132898	-2.0121	3.5094	4.9394	13.551	12.017	1
-0.05	9.325	0.3391550481	-1.9376	3.5134	4.9114	13.284	11.763	1
-0.05	9.325	0.349999994	-1.9072	3.5153	4.9026	13.169	11.653	0
-0.05	9.325	0.400000006	-1.7631	3.5263	4.8602	12.606	11.119	0
-0.05	9.325	0.4348511696	-1.6564	3.535	4.8247	12.194	10.728	1
-0.05	9.325	0.4499999881	-1.6127	3.5386	4.8102	12.028	10.57	1
-0.05	9.325	0.5	-1.4554	3.5537	4.7594	11.419	9.988	1
-0.05	9.325	0.5500000119	-1.2911	3.5729	4.7131	10.76	9.353	1
-0.05	9.325	0.6000000238	-1.1266	3.5963	4.68	10.075	8.71	1
-0.05	9.325	0.60757339	-1.101	3.6006	4.677	9.962	8.607	1
-0.05	9.325	0.6499999762	-0.9624	3.6241	4.6615	9.341	8.064	1
-0.05	9.325	0.6794729233	-0.8686	3.641	4.655	8.884	7.682	1
-0.05	9.325	0.6999999881	-0.8055	3.6525	4.6505	8.571	7.424	1
-0.05	9.325	0.7031396031	-0.7959	3.6543	4.6501	8.522	7.384	1
-0.05	9.325	0.7496144772	-0.6578	3.68	4.6428	7.846	6.836	1
-0.05	9.325	0.75	-0.6567	3.6802	4.6428	7.841	6.832	1
-0.05	9.325	0.8000000119	-0.5211	3.7013	4.6195	7.283	6.366	1
-0.05	9.325	0.8500000238	-0.3913	3.7209	4.5943	6.787	5.949	1
-0.05	9.325	0.8999999762	-0.2673	3.7385	4.5656	6.344	5.576	1
-0.05	9.325	0.9001397491	-0.267	3.7386	4.5655	6.343	5.574	1
-0.05	9.325	0.9499999881	-0.1476	3.7542	4.5321	5.939	5.233	1
-0.05	9.325	0.9594923258	-0.1252	3.7569	4.5248	5.866	5.171	1
-0.05	9.325	0.9980134964	-0.0355	3.7676	4.495	5.578	4.924	1
-0.05	9.325	1.0	-0.031	3.7681	4.4935	5.563	4.911	1
-0.05	9.325	1.0204000473	0.0158	3.7732	4.4759	5.415	4.785	1
-0.05	9.325	1.0499999523	0.0827	3.7804	4.4499	5.203	4.605	1
-0.05	9.325	1.0740758181	0.1366	3.7857	4.4273	5.035	4.466	1
-0.05	9.325	1.1000000238	0.1939	3.7913	4.4024	4.859	4.318	1
-0.05	9.325	1.1049679518	0.2047	3.7923	4.3976	4.826	4.29	1
-0.05	9.325	1.1308662891	0.2609	3.7974	4.3719	4.657	4.145	1
-0.05	9.325	1.1499999762	0.3017	3.8009	4.3526	4.535	4.04	1
-0.05	9.325	1.164575696	0.3325	3.8036	4.338	4.445	3.96	1
-0.05	9.325	1.1994899511	0.4053	3.8096	4.3019	4.235	3.773	1
-0.05	9.325	1.2000000477	0.4063	3.8096	4.3013	4.232	3.77	1
-0.05	9.325	1.2382731438	0.481	3.8151	4.2623	4.02	3.579	1
-0.05	9.325	1.25	0.5034	3.8167	4.2503	3.956	3.521	1
-0.05	9.325	1.296708107	0.588	3.8217	4.2015	3.721	3.305	1
-0.05	9.325	1.3451122046	0.6721	3.8251	4.147	3.494	3.091	1
-0.05	9.325	1.3891124725	0.7469	3.8267	4.0927	3.297	2.901	1
-0.05	9.325	1.3951121569	0.757	3.8269	4.0849	3.271	2.875	1
-0.05	9.325	1.401794672	0.7684	3.827	4.0762	3.241	2.846	1
-0.05	9.325	1.4451122284	0.8422	3.8271	4.016	3.053	2.66	1
-0.05	9.325	1.456972599	0.8616	3.8265	3.9977	3.006	2.612	1
-0.05	9.325	1.4763661623	0.8928	3.8247	3.9651	2.933	2.534	1
-0.05	9.325	1.4951122999	0.9225	3.8221	3.9304	2.868	2.461	1
-0.05	9.325	1.5105098486	0.9462	3.8195	3.9009	2.818	2.402	1
-0.05	9.325	1.5273913145	0.9715	3.8161	3.8666	2.768	2.341	1
-0.05	9.325	1.545112133	0.9971	3.8113	3.8271	2.723	2.28	1
-0.05	9.325	1.5495581627	1.0035	3.8101	3.8171	2.712	2.265	1
-0.05	9.325	1.5662074089	1.0265	3.8053	3.7795	2.676	2.212	1
-0.05	9.325	1.5833389759	1.0499	3.7998	3.7388	2.643	2.158	1
-0.05	9.325	1.5951122046	1.0672	3.7958	3.7088	2.621	2.119	1
-0.05	9.325	1.6066719294	1.0901	3.7933	3.679	2.578	2.064	1
-0.05	9.325	1.6100225449	1.1083	3.7953	3.6695	2.52	2.016	1
-0.05	9.325	1.6140407324	1.1486	3.802	3.6572	2.381	1.907	1
-0.05	9.325	1.6149344444	1.1802	3.8088	3.6531	2.268	1.82	1
-0.05	9.325	1.6152704954	1.2099	3.8153	3.6496	2.162	1.739	1
-0.05	9.325	1.6154419184	1.2351	3.821	3.6473	2.073	1.67	1
-0.05	9.325	1.615545392	1.2532	3.8254	3.6466	2.009	1.621	2
-0.05	9.325	1.6155993938	1.2327	3.8224	3.6553	2.073	1.675	2
-0.05	9.325	1.615650773	1.2065	3.8175	3.6618	2.162	1.746	2
-0.05	9.325	1.6157513857	1.1923	3.8078	3.6372	2.242	1.79	2
-0.05	9.325	1.6159062386	1.1999	3.7979	3.5902	2.272	1.782	2
-0.05	9.325	1.616230607	1.2035	3.7862	3.5396	2.333	1.786	2
-0.05	9.325	1.6167508364	1.1905	3.7746	3.5065	2.441	1.837	2
-0.05	9.325	1.6173018217	1.1685	3.765	3.4902	2.556	1.913	2
-0.05	9.325	1.6178717613	1.1384	3.7559	3.484	2.686	2.009	2
-0.05	9.325	1.6184397936	1.1027	3.7468	3.4834	2.833	2.12	2
-0.05	9.325	1.6188628674	1.0748	3.7398	3.4837	2.949	2.208	2
-0.05	9.325	1.6194212437	1.0461	3.7309	3.4767	3.082	2.307	2
-0.05	9.325	1.620116353	1.0405	3.721	3.443	3.17	2.355	2
-0.05	9.325	1.620532155	1.0498	3.7158	3.4128	3.187	2.352	3
-0.05	9.325	1.6208097935	1.0679	3.713	3.3839	3.164	2.317	3
-0.05	9.325	1.621331811	1.108	3.7085	3.3257	3.101	2.235	3
-0.05	9.325	1.6217720509	1.148	3.7052	3.2727	3.03	2.149	3
-0.05	9.325	1.6221798658	1.1883	3.7025	3.2218	2.953	2.06	3
-0.05	9.325	1.6225739717	1.2291	3.7	3.1712	2.872	1.968	3
-0.05	9.325	1.6229583025	1.2701	3.6977	3.1211	2.792	1.877	3
-0.05	9.325	1.6233397722	1.3114	3.6954	3.0706	2.711	1.784	3
-0.05	9.325	1.6237193346	1.3529	3.6931	3.0202	2.628	1.691	3
-0.05	9.325	1.6240957975	1.3934	3.6909	2.9708	2.548	1.6	3
-0.05	9.325	1.6245645285	1.4432	3.6883	2.9105	2.449	1.489	3
-0.05	9.325	1.6250138283	1.4909	3.6856	2.8525	2.356	1.383	3
-0.05	9.325	1.6254692078	1.5393	3.683	2.7935	2.261	1.276	3
-0.05	9.325	1.6258630753	1.5816	3.6805	2.7414	2.179	1.183	3
-0.05	9.325	1.6262646914	1.6254	3.6779	2.6875	2.096	1.088	3
-0.05	9.325	1.6266678572	1.6702	3.6752	2.6319	2.012	0.992	3
-0.05	9.325	1.6270546913	1.7143	3.6725	2.577	1.931	0.898	3
-0.05	9.325	1.6274343729	1.7584	3.6697	2.5218	1.849	0.804	3
-0.05	9.325	1.6278004646	1.8014	3.6669	2.4679	1.775	0.714	3
-0.05	9.325	1.6281715631	1.8457	3.6641	2.4122	1.702	0.622	3
-0.05	9.325	1.6285396814	1.8907	3.6611	2.3554	1.628	0.528	3
-0.05	9.325	1.6289641857	1.9384	3.6579	2.295	1.552	0.431	3
-0.05	9.325	1.6295776367	1.9843	3.6548	2.237	1.479	0.339	3
-0.05	9.325	1.6298427582	1.9646	3.6563	2.2626	1.509	0.377	3
-0.05	9.325	1.6301746368	1.9139	3.6598	2.3276	1.586	0.478	3
-0.05	9.325	1.6303335428	1.8674	3.6631	2.3873	1.66	0.573	3
-0.05	9.325	1.6304643154	1.8221	3.6662	2.4449	1.734	0.666	3
-0.05	9.325	1.6306048632	1.7734	3.6695	2.5068	1.814	0.767	3
-0.05	9.325	1.630781889	1.7195	3.6732	2.5754	1.91	0.88	3
-0.05	9.325	1.6310014725	1.6697	3.6765	2.6385	2.001	0.986	3
-0.05	9.325	1.6313736439	1.7132	3.6737	2.584	1.921	0.893	3
-0.05	9.325	1.6318461895	1.7602	3.6707	2.525	1.834	0.793	3
-0.05	9.325	1.6323566437	1.8061	3.6677	2.4675	1.755	0.697	3
-0.05	9.325	1.6328619719	1.8506	3.6648	2.4114	1.681	0.604	3
-0.05	9.325	1.6333529949	1.8938	3.662	2.3571	1.61	0.515	3
-0.05	9.325	1.633829236	1.9358	3.6591	2.3038	1.542	0.429	3
-0.05	9.325	1.6343109608	1.9795	3.6562	2.2485	1.474	0.34	3
-0.05	9.325	1.6347593069	2.0217	3.6533	2.195	1.408	0.256	3
-0.05	9.325	1.6351835728	2.0631	3.6505	2.1422	1.344	0.173	3
-0.05	9.325	1.635589838	2.1045	3.6475	2.0892	1.283	0.092	3
-0.05	9.325	1.6359844208	2.1468	3.6445	2.0349	1.221	0.011	3
-0.05	9.325	1.6363415718	2.1871	3.6417	1.9834	1.163	-0.067	3
-0.05	9.325	1.6366837025	2.2277	3.6387	1.9311	1.109	-0.143	3
-0.05	9.325	1.6370047331	2.2679	3.6358	1.8794	1.057	-0.217	3
-0.05	9.325	1.6373085976	2.3081	3.6329	1.8274	1.005	-0.291	3
-0.05	9.325	1.6375952959	2.3484	3.6299	1.7753	0.953	-0.365	3
-0.05	9.325	1.6378569603	2.3875	3.627	1.7249	0.905	-0.434	3
-0.05	9.325	1.638105154	2.4267	3.6241	1.6737	0.858	-0.503	3
-0.05	9.325	1.638335228	2.4652	3.6212	1.6236	0.811	-0.571	3
-0.05	9.325	1.6385551691	2.5042	3.6181	1.5727	0.766	-0.637	3
-0.05	9.325	1.6387593746	2.5427	3.6152	1.5225	0.721	-0.702	3
-0.05	9.325	1.6389499903	2.5808	3.6123	1.4727	0.675	-0.766	3
-0.05	9.325	1.6391290426	2.6188	3.6093	1.4226	0.628	-0.829	3
-0.05	9.325	1.6392966509	2.6565	3.6062	1.373	0.584	-0.888	3
-0.05	9.325	1.6394510269	2.6932	3.6034	1.3248	0.54	-0.947	3
-0.05	9.325	1.6396005154	2.731	3.6003	1.2746	0.498	-1.005	3
-0.05	9.325	1.6397356987	2.767	3.5973	1.2265	0.459	-1.056	3
-0.05	9.325	1.6398652792	2.8035	3.5943	1.1781	0.42	-1.109	3
-0.05	9.325	1.6399860382	2.8392	3.5913	1.1305	0.383	-1.16	3
-0.05	9.325	1.6401251554	2.8832	3.5875	1.0712	0.341	-1.214	3
-0.05	9.325	1.640229702	2.918	3.5844	1.0242	0.309	-1.255	3
-0.05	9.325	1.6403286457	2.9529	3.5812	0.9764	0.285	-1.294	3
-0.05	9.325	1.6404424906	2.9953	3.5773	0.9186	0.269	-1.331	3
-0.05	9.325	1.6405482292	3.0369	3.5735	0.8616	0.254	-1.366	3
-0.05	9.325	1.6406456232	3.0776	3.5697	0.8057	0.242	-1.4	3
-0.05	9.325	1.6407371759	3.1182	3.5658	0.7494	0.24	-1.415	3
-0.05	9.325	1.6408230066	3.1582	3.5617	0.6933	0.239	-1.43	3
-0.05	9.325	1.6409026384	3.1973	3.5578	0.6383	0.247	-1.43	3
-0.05	9.325	1.6409767866	3.2352	3.5537	0.5841	0.263	-1.417	3
-0.05	9.325	1.6410593987	3.2777	3.5491	0.5233	0.283	-1.396	4
-0.05	9.325	1.6419372559	1.7419	3.6837	2.5974	1.746	0.762	4
-0.05	9.325	1.6428568363	1.7478	3.6833	2.5904	1.734	0.749	4
-0.05	9.325	1.6437883377	1.7477	3.6836	2.5919	1.732	0.747	4
-0.05	9.325	1.6447246075	1.7472	3.6839	2.594	1.73	0.747	4
-0.05	9.325	1.645673275	1.7469	3.6843	2.5959	1.727	0.746	4
-0.05	9.325	1.6466269493	1.7467	3.6846	2.5976	1.725	0.745	4
-0.05	9.325	1.6474895477	1.7465	3.6848	2.599	1.722	0.744	4
-0.05	9.325	1.6474915743	1.7465	3.6848	2.599	1.722	0.744	4
-0.05	9.325	1.6484429836	1.7465	3.6851	2.6004	1.72	0.742	4
-0.05	9.325	1.6494122744	1.7467	3.6854	2.6015	1.717	0.741	4
-0.05	9.325	1.650338769	1.7471	3.6856	2.6023	1.714	0.738	4
-0.05	9.325	1.6512564421	1.7476	3.6858	2.6028	1.71	0.736	4
-0.05	9.325	1.6521630287	1.7483	3.686	2.6031	1.707	0.733	4
-0.05	9.325	1.6530646086	1.749	3.6862	2.6033	1.703	0.731	4
-0.05	9.325	1.6540632248	1.75	3.6863	2.6033	1.699	0.727	4
-0.05	9.325	1.6543771029	1.7504	3.6864	2.6033	1.698	0.726	4
-0.05	9.325	1.6550492048	1.7512	3.6865	2.603	1.695	0.723	4
-0.05	9.325	1.6559884548	1.7524	3.6866	2.6024	1.69	0.72	4
-0.05	9.325	1.6569107771	1.7537	3.6867	2.6019	1.686	0.716	4
-0.05	9.325	1.6578326225	1.7551	3.6868	2.6011	1.682	0.712	4
-0.05	9.325	1.6587693691	1.7567	3.6869	2.6001	1.677	0.708	4
-0.05	9.325	1.6596986055	1.7584	3.6869	2.5987	1.672	0.703	4
-0.05	9.325	1.6606656313	1.7604	3.6869	2.597	1.667	0.698	4
-0.05	9.325	1.6613607407	1.762	3.6869	2.5955	1.663	0.694	4
-0.05	9.325	1.6616100073	1.7627	3.6869	2.5949	1.662	0.692	4
-0.05	9.325	1.662551403	1.7652	3.6868	2.5924	1.656	0.686	4
-0.05	9.325	1.6635087729	1.7681	3.6867	2.5892	1.65	0.68	4
-0.05	9.325	1.6644638777	1.7715	3.6865	2.5855	1.643	0.672	4
-0.05	9.325	1.6653872728	1.7752	3.6863	2.5811	1.636	0.664	4
-0.05	9.325	1.6663357019	1.7798	3.686	2.5754	1.628	0.654	4
-0.05	9.325	1.6672655344	1.7848	3.6856	2.5692	1.619	0.644	4
-0.05	9.325	1.6682071686	1.7906	3.6851	2.5618	1.609	0.632	4
-0.05	9.325	1.6691566706	1.7975	3.6845	2.5527	1.598	0.617	4
-0.05	9.325	1.6700956821	1.7965	3.6848	2.5551	1.598	0.618	4
-0.05	9.325	1.6710735559	1.8127	3.6832	2.5329	1.573	0.586	4
-0.05	9.325	1.6720227003	1.8429	3.6804	2.4915	1.526	0.526	4
-0.05	9.325	1.6726683378	1.8833	3.6767	2.4366	1.468	0.446	4
-0.05	9.325	1.6729717255	1.9244	3.673	2.3809	1.409	0.365	4
-0.05	9.325	1.6731196642	1.9691	3.6692	2.3209	1.343	0.276	4
-0.05	9.325	1.673183918	2.0104	3.6657	2.2655	1.284	0.196	4
-0.05	9.325	1.6732165813	2.0496	3.6624	2.2133	1.228	0.119	4
-0.05	9.325	1.6732367277	2.0869	3.6594	2.1638	1.174	0.046	4
-0.05	9.325	1.6732404232	2.0949	3.6587	2.1531	1.163	0.031	7
-0.05	9.325	1.6732406616	2.0955	3.6586	2.1523	1.162	0.03	7
-0.05	9.325	1.6732535362	2.1296	3.6558	2.107	1.115	-0.035	7
-0.05	9.325	1.673268795	2.1696	3.6526	2.054	1.06	-0.112	7
-0.05	9.325	1.6732900143	2.1934	3.6507	2.0226	1.026	-0.158	7
-0.05	9.325	1.6733305454	2.1845	3.6515	2.0347	1.038	-0.141	7
-0.05	9.325	1.6733870506	2.1562	3.6538	2.0721	1.077	-0.087	7
-0.05	9.325	1.6739138365	2.1413	3.655	2.092	1.097	-0.058	7
-0.05	9.325	1.6744428873	2.1638	3.6531	2.0623	1.067	-0.101	7
-0.05	9.325	1.674819231	2.1988	3.6503	2.016	1.018	-0.168	7
-0.05	9.325	1.675139904	2.2376	3.6471	1.9647	0.969	-0.24	7
-0.05	9.325	1.6754043102	2.2764	3.644	1.9134	0.921	-0.31	7
-0.05	9.325	1.6756333113	2.3159	3.6408	1.861	0.872	-0.383	7
-0.05	9.325	1.6758334637	2.3557	3.6375	1.8081	0.825	-0.453	7
-0.05	9.325	1.6760087013	2.3956	3.6342	1.7552	0.779	-0.523	7
-0.05	9.325	1.6761642694	2.4356	3.6309	1.7022	0.732	-0.594	7
-0.05	9.325	1.6763050556	2.4755	3.6277	1.6493	0.686	-0.662	7
-0.05	9.325	1.6764342785	2.5155	3.6244	1.5963	0.642	-0.73	7
-0.05	9.325	1.6765551567	2.5564	3.621	1.5419	0.597	-0.799	7
-0.05	9.325	1.6766619682	2.5953	3.6178	1.49	0.555	-0.863	7
-0.05	9.325	1.6767647266	2.634	3.6145	1.4383	0.51	-0.925	7
-0.05	9.325	1.6768673658	2.6736	3.6112	1.3853	0.465	-0.989	7
-0.05	9.325	1.6769692898	2.7147	3.6077	1.3303	0.419	-1.052	7
-0.05	9.325	1.6770682335	2.7602	3.6038	1.2691	0.37	-1.121	7
-0.05	9.325	1.6771534681	2.8146	3.599	1.1957	0.314	-1.201	7
-0.05	9.325	1.6772106886	2.8692	3.5942	1.1219	0.261	-1.275	7
-0.05	9.325	1.6772501469	2.9168	3.5899	1.0572	0.217	-1.338	7
-0.05	9.325	1.677284956	2.9636	3.5855	0.9929	0.18	-1.389	7
-0.05	9.325	1.6773164272	3.0066	3.5815	0.9336	0.16	-1.435	7
-0.05	9.325	1.6773457527	3.0481	3.5775	0.8762	0.147	-1.471	7
-0.05	9.325	1.6773737669	3.0865	3.5737	0.8227	0.139	-1.499	7
-0.05	9.325	1.6774024963	3.1229	3.5701	0.7718	0.132	-1.527	7
-0.05	9.325	1.6774344444	3.1599	3.5663	0.7196	0.134	-1.537	7
-0.05	9.325	1.6774677038	3.197	3.5624	0.667	0.136	-1.548	7
-0.05	9.325	1.6774779558	3.204	3.5616	0.6569	0.137	-1.55	7
-0.05	9.325	1.6774823666	3.2109	3.5609	0.6472	0.137	-1.553	7
-0.05	9.325	1.6774845123	3.2164	3.5603	0.6394	0.137	-1.555	7
-0.05	9.325	1.6774870157	3.223	3.5596	0.63	0.138	-1.555	7
-0.05	9.325	1.6774901152	3.2327	3.5586	0.6161	0.143	-1.55	7
-0.05	9.325	1.677495122	3.2686	3.5546	0.564	0.163	-1.531	7
-0.05	9.325	1.6775027514	3.3102	3.5498	0.5034	0.185	-1.51	7
-0.05	9.325	1.6775028706	3.3059	3.5499	0.5093	0.191	-1.502	8
-0.05	9.325	1.6775029898	3.2982	3.5501	0.5198	0.203	-1.486	8
-0.05	9.325	1.677503109	3.2913	3.5503	0.5291	0.214	-1.472	8
-0.05	9.325	1.6775048971	3.2934	3.5497	0.5253	0.226	-1.457	8
-0.05	9.325	1.6775068045	3.299	3.549	0.5168	0.235	-1.446	8
-0.05	9.325	1.6775085926	3.3045	3.5483	0.5083	0.244	-1.435	8
-0.05	9.325	1.6775103807	3.31	3.5476	0.4998	0.253	-1.425	8
-0.05	9.325	1.6775121689	3.3156	3.5469	0.4913	0.261	-1.413	8
-0.05	9.325	1.6775140762	3.3211	3.5461	0.4828	0.268	-1.402	8
-0.05	9.325	1.6775158644	3.3266	3.5454	0.4742	0.276	-1.391	8
-0.05	9.325	1.6775176525	3.3322	3.5447	0.4657	0.283	-1.38	8
-0.05	9.325	1.6775194407	3.3377	3.544	0.4572	0.29	-1.369	8
-0.05	9.325	1.677521348	3.3432	3.5433	0.4487	0.297	-1.359	8
-0.05	9.325	1.6775231361	3.3488	3.5426	0.4402	0.304	-1.348	8
-0.05	9.325	1.6775249243	3.3543	3.5418	0.4317	0.311	-1.338	8
-0.05	9.325	1.6775267124	3.3598	3.5411	0.4232	0.317	-1.328	8
-0.05	9.325	1.6775286198	3.3654	3.5404	0.4147	0.324	-1.318	8
-0.05	9.325	1.6775304079	3.3709	3.5397	0.4062	0.333	-1.304	8
-0.05	9.325	1.677532196	3.3764	3.539	0.3976	0.347	-1.287	8
-0.05	9.325	1.6775341034	3.382	3.5383	0.3891	0.36	-1.269	8
-0.05	9.325	1.6775358915	3.3875	3.5376	0.3806	0.372	-1.252	8
-0.05	9.325	1.6775376797	3.393	3.5368	0.3721	0.385	-1.235	8
-0.05	9.325	1.6775394678	3.3986	3.5361	0.3636	0.398	-1.217	8
-0.05	9.325	1.6775413752	3.4041	3.5354	0.3551	0.41	-1.2	8
-0.05	9.325	1.6775431633	3.4096	3.5347	0.3466	0.423	-1.184	8
-0.05	9.325	1.6775449514	3.4152	3.534	0.3381	0.435	-1.167	8
