# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.6	0.1000000015	-3.2617	3.3795	5.1696	21.007	19.056	1
0.1	9.6	0.1199999973	-3.0088	3.4114	5.1235	19.081	17.268	1
0.1	9.6	0.1400000006	-2.8218	3.4331	5.0903	17.751	16.03	1
0.1	9.6	0.1514026821	-2.7379	3.4415	5.0742	17.242	15.56	1
0.1	9.6	0.1599999964	-2.6787	3.4475	5.0628	16.89	15.233	1
0.1	9.6	0.1724853069	-2.6061	3.4538	5.0481	16.497	14.862	1
0.1	9.6	0.200000003	-2.4631	3.4663	5.0192	15.75	14.154	1
0.1	9.6	0.25	-2.2588	3.4827	4.9774	14.782	13.233	1
0.1	9.6	0.3000000119	-2.0949	3.4947	4.9407	14.079	12.556	1
0.1	9.6	0.3441599607	-1.9555	3.5025	4.8923	13.557	12.06	1
0.1	9.6	0.349999994	-1.9381	3.5034	4.886	13.493	12.0	1
0.1	9.6	0.400000006	-1.7965	3.5149	4.8481	12.915	11.449	1
0.1	9.6	0.4499999881	-1.6497	3.5269	4.8007	12.337	10.899	1
0.1	9.6	0.4673524797	-1.5957	3.5319	4.783	12.122	10.696	1
0.1	9.6	0.5	-1.4993	3.5408	4.7515	11.747	10.339	1
0.1	9.6	0.5500000119	-1.3386	3.5584	4.7026	11.102	9.715	1
0.1	9.6	0.5894787908	-1.2092	3.5764	4.6751	10.549	9.17	1
0.1	9.6	0.6000000238	-1.1763	3.5809	4.6681	10.41	9.036	1
0.1	9.6	0.6499999762	-1.0119	3.6082	4.6478	9.677	8.351	1
0.1	9.6	0.6999999881	-0.8526	3.6371	4.636	8.919	7.688	1
0.1	9.6	0.7397226691	-0.7278	3.6618	4.634	8.276	7.157	1
0.1	9.6	0.75	-0.6964	3.6679	4.6332	8.119	7.029	1
0.1	9.6	0.8000000119	-0.558	3.6887	4.6059	7.527	6.535	1
0.1	9.6	0.8226575255	-0.4965	3.6977	4.5926	7.279	6.327	1
0.1	9.6	0.8711907268	-0.3683	3.7163	4.5636	6.787	5.912	1
0.1	9.6	0.8864135742	-0.3291	3.7219	4.5543	6.643	5.79	1
0.1	9.6	0.8870242238	-0.3275	3.7221	4.5538	6.637	5.785	1
0.1	9.6	0.9274377227	-0.2232	3.7359	4.5239	6.269	5.472	1
0.1	9.6	0.9364136457	-0.2004	3.7388	4.517	6.189	5.405	1
0.1	9.6	0.9457505941	-0.1765	3.7417	4.5091	6.109	5.336	1
0.1	9.6	0.9825391173	-0.0833	3.7527	4.4762	5.8	5.072	1
0.1	9.6	0.9864135981	-0.0735	3.7538	4.4727	5.769	5.045	1
0.1	9.6	0.9914130569	-0.0609	3.7552	4.4677	5.728	5.01	1
0.1	9.6	1.0091837645	-0.016	3.7599	4.4494	5.586	4.886	1
0.1	9.6	1.0258622169	0.0258	3.7641	4.4317	5.455	4.772	1
0.1	9.6	1.0364136696	0.0521	3.7667	4.4203	5.373	4.7	1
0.1	9.6	1.0372810364	0.0542	3.7669	4.4193	5.366	4.694	1
0.1	9.6	1.055005312	0.098	3.7709	4.3987	5.232	4.576	1
0.1	9.6	1.0716096163	0.1386	3.7744	4.3789	5.108	4.468	1
0.1	9.6	1.0872868299	0.1767	3.7775	4.3596	4.993	4.367	1
0.1	9.6	1.1018465757	0.2117	3.7802	4.3412	4.888	4.274	1
0.1	9.6	1.1161119938	0.2455	3.7827	4.3229	4.787	4.187	1
0.1	9.6	1.1228271723	0.2611	3.7837	4.314	4.741	4.146	1
0.1	9.6	1.1301882267	0.2781	3.7847	4.3039	4.692	4.102	1
0.1	9.6	1.1434100866	0.3078	3.7862	4.2851	4.607	4.026	1
0.1	9.6	1.1555540562	0.3338	3.7871	4.2673	4.536	3.96	1
0.1	9.6	1.1663234234	0.3558	3.7875	4.251	4.478	3.904	1
0.1	9.6	1.1728272438	0.3688	3.7876	4.2407	4.445	3.872	1
0.1	9.6	1.1908675432	0.4031	3.7872	4.2116	4.36	3.786	1
0.1	9.6	1.2228271961	0.4653	3.786	4.1559	4.211	3.631	1
0.1	9.6	1.2276408672	0.4744	3.7858	4.1475	4.19	3.609	1
0.1	9.6	1.2367062569	0.5001	3.7868	4.1292	4.118	3.543	1
0.1	9.6	1.2446730137	0.5263	3.7882	4.1114	4.043	3.476	1
0.1	9.6	1.2503026724	0.5477	3.7896	4.0975	3.98	3.42	1
0.1	9.6	1.2543081045	0.585	3.7934	4.0767	3.863	3.322	1
0.1	9.6	1.2557332516	0.6089	3.7959	4.0632	3.788	3.259	2
0.1	9.6	1.2665493488	0.6399	3.7921	4.021	3.731	3.185	2
0.1	9.6	1.2728272676	0.6563	3.7897	3.9969	3.704	3.147	2
0.1	9.6	1.273208499	0.6572	3.7895	3.9956	3.703	3.145	2
0.1	9.6	1.2875238657	0.6864	3.7844	3.9507	3.663	3.078	2
0.1	9.6	1.3009848595	0.7107	3.7775	3.9033	3.646	3.028	2
0.1	9.6	1.3111047745	0.7216	3.7696	3.8643	3.667	3.016	2
0.1	9.6	1.3195601702	0.7164	3.7586	3.8282	3.747	3.054	2
0.1	9.6	1.3268661499	0.6926	3.7435	3.794	3.904	3.152	2
0.1	9.6	1.3314327002	0.6708	3.7305	3.7651	4.05	3.248	2
0.1	9.6	1.3337550163	0.6616	3.7229	3.7449	4.13	3.298	2
0.1	9.6	1.335162878	0.6571	3.718	3.7303	4.179	3.328	2
0.1	9.6	1.3363406658	0.6553	3.714	3.7162	4.216	3.349	2
0.1	9.6	1.3374322653	0.6565	3.7104	3.7011	4.241	3.361	2
0.1	9.6	1.3387092352	0.6619	3.7066	3.6809	4.26	3.365	2
0.1	9.6	1.3401466608	0.678	3.7035	3.653	4.246	3.339	2
0.1	9.6	1.3406852484	0.6847	3.7025	3.6422	4.238	3.327	3
0.1	9.6	1.3422048092	0.7193	3.6998	3.5975	4.175	3.252	3
0.1	9.6	1.3443843126	0.7724	3.6965	3.532	4.071	3.135	3
0.1	9.6	1.346585989	0.8297	3.6941	3.4655	3.95	3.004	3
0.1	9.6	1.3483723402	0.8766	3.6924	3.4124	3.849	2.894	3
0.1	9.6	1.3503314257	0.929	3.6905	3.3534	3.736	2.772	3
0.1	9.6	1.3518059254	0.9709	3.6891	3.306	3.646	2.675	3
0.1	9.6	1.353484273	1.0218	3.6872	3.2481	3.539	2.557	3
0.1	9.6	1.3546967506	1.0613	3.6857	3.203	3.456	2.466	3
0.1	9.6	1.356122613	1.11	3.6838	3.147	3.354	2.355	3
0.1	9.6	1.3573092222	1.1524	3.682	3.0981	3.266	2.258	3
0.1	9.6	1.3584285975	1.1953	3.6802	3.0482	3.178	2.16	3
0.1	9.6	1.3592408895	1.2292	3.6787	3.0086	3.11	2.084	3
0.1	9.6	1.3600604534	1.2622	3.6772	2.9698	3.043	2.011	3
0.1	9.6	1.3610010147	1.3036	3.6753	2.9209	2.96	1.919	3
0.1	9.6	1.3618079424	1.3412	3.6734	2.8763	2.886	1.836	3
0.1	9.6	1.3625458479	1.3773	3.6716	2.8332	2.815	1.756	3
0.1	9.6	1.3632222414	1.4122	3.6699	2.7915	2.746	1.679	3
0.1	9.6	1.3638191223	1.4443	3.6682	2.7529	2.685	1.61	3
0.1	9.6	1.364377737	1.4753	3.6666	2.7157	2.626	1.543	3
0.1	9.6	1.3648868799	1.5033	3.6651	2.6817	2.573	1.483	3
0.1	9.6	1.3653692007	1.529	3.6637	2.6505	2.524	1.427	3
0.1	9.6	1.3659927845	1.5509	3.6625	2.6243	2.483	1.38	3
0.1	9.6	1.3660988808	1.5531	3.6624	2.6217	2.478	1.375	3
0.1	9.6	1.366753459	1.5213	3.6646	2.6624	2.533	1.441	3
0.1	9.6	1.3669890165	1.4999	3.666	2.6895	2.571	1.485	3
0.1	9.6	1.3672192097	1.5167	3.665	2.6688	2.54	1.449	3
0.1	9.6	1.3678449392	1.5593	3.6626	2.6167	2.46	1.358	3
0.1	9.6	1.3684647083	1.5986	3.6604	2.5687	2.387	1.274	3
0.1	9.6	1.369046092	1.635	3.6583	2.5241	2.321	1.198	3
0.1	9.6	1.369577527	1.677	3.6558	2.4721	2.249	1.111	3
0.1	9.6	1.370072484	1.7212	3.6531	2.4175	2.177	1.02	3
0.1	9.6	1.3705340624	1.7655	3.6503	2.3623	2.105	0.93	3
0.1	9.6	1.370958209	1.8092	3.6476	2.3078	2.037	0.843	3
0.1	9.6	1.3713539839	1.8528	3.6448	2.2531	1.97	0.756	3
0.1	9.6	1.3717182875	1.8965	3.642	2.1982	1.903	0.67	3
0.1	9.6	1.3720480204	1.9392	3.6392	2.1443	1.84	0.587	3
0.1	9.6	1.3723570108	1.9824	3.6363	2.0896	1.777	0.505	3
0.1	9.6	1.3726395369	2.0251	3.6334	2.0355	1.715	0.425	3
0.1	9.6	1.3728979826	2.0672	3.6305	1.9817	1.657	0.346	3
0.1	9.6	1.3731404543	2.1099	3.6276	1.9272	1.601	0.268	3
0.1	9.6	1.3733618259	2.152	3.6246	1.8733	1.547	0.193	3
0.1	9.6	1.3735687733	2.1944	3.6215	1.8188	1.493	0.117	3
0.1	9.6	1.3737576008	2.2361	3.6186	1.7651	1.441	0.044	3
0.1	9.6	1.3739335537	2.278	3.6154	1.7107	1.392	-0.026	3
0.1	9.6	1.3740959167	2.3197	3.6124	1.6567	1.342	-0.096	3
0.1	9.6	1.3742455244	2.361	3.6092	1.6029	1.295	-0.164	3
0.1	9.6	1.374383688	2.402	3.6061	1.5492	1.25	-0.227	3
0.1	9.6	1.3745137453	2.4437	3.6029	1.4948	1.203	-0.292	3
0.1	9.6	1.374630332	2.4838	3.5997	1.4418	1.155	-0.352	3
0.1	9.6	1.3747386932	2.5238	3.5964	1.3886	1.111	-0.405	3
0.1	9.6	1.3748413324	2.5646	3.5932	1.3347	1.066	-0.461	3
0.1	9.6	1.3749345541	2.6043	3.5898	1.2816	1.025	-0.512	3
0.1	9.6	1.3750225306	2.6442	3.5864	1.2279	0.986	-0.554	3
0.1	9.6	1.3751050234	2.6843	3.583	1.1739	0.948	-0.596	3
0.1	9.6	1.3751990795	2.7334	3.5786	1.1072	0.907	-0.639	3
0.1	9.6	1.3752846718	2.7817	3.5742	1.0411	0.876	-0.666	3
0.1	9.6	1.3753626347	2.8292	3.5698	0.9757	0.854	-0.692	3
0.1	9.6	1.3754354715	2.877	3.5652	0.9093	0.861	-0.696	3
0.1	9.6	1.3755019903	2.924	3.5605	0.8434	0.865	-0.703	3
0.1	9.6	1.3755636215	2.9705	3.5557	0.7775	0.893	-0.682	3
0.1	9.6	1.3756211996	3.0171	3.5509	0.7111	0.92	-0.658	3
0.1	9.6	1.3756744862	3.0633	3.546	0.6451	0.968	-0.609	3
