# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.475	0.1000000015	-3.2519	3.3837	5.1766	20.853	18.905	1
0.05	9.475	0.1199999973	-2.9941	3.4168	5.1306	18.861	17.052	1
0.05	9.475	0.1275366843	-2.9201	3.4254	5.1172	18.33	16.555	1
0.05	9.475	0.1400000006	-2.8069	3.4384	5.0967	17.558	15.841	1
0.05	9.475	0.1599999964	-2.6661	3.452	5.0683	16.735	15.075	1
0.05	9.475	0.200000003	-2.4506	3.4707	5.0246	15.607	14.006	1
0.05	9.475	0.25	-2.2465	3.4873	4.9838	14.642	13.079	1
0.05	9.475	0.3225968778	-2.0126	3.5028	4.9225	13.697	12.179	1
0.05	9.475	0.3478598595	-1.9337	3.507	4.8932	13.408	11.905	1
0.05	9.475	0.349999994	-1.9279	3.5074	4.8917	13.386	11.883	0
0.05	9.475	0.3537014723	-1.9162	3.5083	4.888	13.338	11.839	1
0.05	9.475	0.400000006	-1.786	3.5188	4.8534	12.809	11.335	1
0.05	9.475	0.4499999881	-1.6382	3.5308	4.8045	12.236	10.79	1
0.05	9.475	0.5	-1.4861	3.5449	4.7545	11.644	10.227	1
0.05	9.475	0.5500000119	-1.3242	3.5631	4.707	10.992	9.595	1
0.05	9.475	0.6000000238	-1.1615	3.5859	4.6731	10.304	8.928	1
0.05	9.475	0.6499999762	-0.9978	3.6131	4.6531	9.576	8.261	1
0.05	9.475	0.6999999881	-0.8397	3.6419	4.6423	8.816	7.609	1
0.05	9.475	0.7330060005	-0.7379	3.6617	4.6396	8.295	7.181	1
0.05	9.475	0.75	-0.6871	3.6715	4.638	8.043	6.977	1
0.05	9.475	0.7995913625	-0.5515	3.6922	4.613	7.467	6.497	1
0.05	9.475	0.8000000119	-0.5504	3.6923	4.6128	7.463	6.493	1
0.05	9.475	0.8161095977	-0.5073	3.6988	4.6044	7.288	6.347	1
0.05	9.475	0.8509937525	-0.4162	3.7125	4.5859	6.934	6.049	1
0.05	9.475	0.8928907514	-0.3096	3.7275	4.5605	6.545	5.719	1
0.05	9.475	0.9009937048	-0.2894	3.7304	4.5556	6.473	5.658	1
0.05	9.475	0.9067498446	-0.275	3.7323	4.5516	6.422	5.615	1
0.05	9.475	0.9509937167	-0.166	3.7465	4.5201	6.044	5.296	1
0.05	9.475	0.9591338038	-0.1461	3.7489	4.5135	5.978	5.24	1
0.05	9.475	0.9864079356	-0.08	3.7567	4.491	5.763	5.055	1
0.05	9.475	1.0009937286	-0.0451	3.7608	4.4786	5.65	4.958	1
0.05	9.475	1.011941433	-0.0189	3.7636	4.4684	5.567	4.886	1
0.05	9.475	1.0363024473	0.039	3.7697	4.4453	5.385	4.729	1
0.05	9.475	1.0519874096	0.076	3.7735	4.4299	5.268	4.629	1
0.05	9.475	1.0635025501	0.1031	3.7761	4.418	5.184	4.556	1
0.05	9.475	1.0864684582	0.1568	3.7811	4.3935	5.018	4.413	1
0.05	9.475	1.1019874811	0.1928	3.7843	4.3764	4.907	4.32	1
0.05	9.475	1.1098089218	0.2109	3.7858	4.3675	4.852	4.273	1
0.05	9.475	1.1313880682	0.2603	3.7898	4.3424	4.702	4.145	1
0.05	9.475	1.1509357691	0.3044	3.7931	4.319	4.572	4.031	1
0.05	9.475	1.1519874334	0.3067	3.7933	4.3177	4.565	4.025	1
0.05	9.475	1.1569129229	0.3177	3.7941	4.3118	4.533	3.997	1
0.05	9.475	1.1745003462	0.3558	3.7966	4.2904	4.423	3.899	1
0.05	9.475	1.1910027266	0.3899	3.7985	4.27	4.326	3.811	1
0.05	9.475	1.201987505	0.411	3.7993	4.2561	4.268	3.758	1
0.05	9.475	1.2529811859	0.5018	3.8002	4.1868	4.033	3.529	1
0.05	9.475	1.2948672771	0.5713	3.7993	4.1281	3.862	3.355	1
0.05	9.475	1.3029811382	0.5844	3.799	4.1165	3.831	3.322	1
0.05	9.475	1.3291274309	0.6281	3.7966	4.0718	3.734	3.215	1
0.05	9.475	1.3529812098	0.6668	3.7938	4.0293	3.652	3.12	1
0.05	9.475	1.3592712879	0.6774	3.793	4.0177	3.63	3.094	1
0.05	9.475	1.3942909241	0.7357	3.7879	3.9502	3.513	2.953	1
0.05	9.475	1.4029811621	0.75	3.7864	3.9326	3.486	2.919	1
0.05	9.475	1.4090274572	0.7607	3.7855	3.9202	3.465	2.893	1
0.05	9.475	1.4285849333	0.8003	3.7835	3.8786	3.378	2.796	1
0.05	9.475	1.4380921125	0.8385	3.7861	3.8535	3.264	2.697	1
0.05	9.475	1.443980217	0.8795	3.7907	3.8328	3.13	2.588	1
0.05	9.475	1.445587039	0.9173	3.7962	3.8174	3.002	2.487	1
0.05	9.475	1.4462621212	0.9551	3.8012	3.7997	2.878	2.386	1
0.05	9.475	1.4465475082	0.9772	3.8038	3.7883	2.809	2.328	2
0.05	9.475	1.4466955662	0.9564	3.8012	3.7987	2.874	2.383	2
0.05	9.475	1.447308898	0.9495	3.7911	3.7651	2.951	2.412	2
0.05	9.475	1.4507119656	0.9512	3.774	3.6961	3.057	2.433	2
0.05	9.475	1.4539749622	0.9325	3.7624	3.6697	3.174	2.505	2
0.05	9.475	1.4550631046	0.922	3.7579	3.6622	3.229	2.542	2
0.05	9.475	1.4567679167	0.8937	3.7489	3.6551	3.357	2.635	2
0.05	9.475	1.4582818747	0.8597	3.7395	3.6518	3.504	2.746	2
0.05	9.475	1.4593425989	0.8349	3.7322	3.6479	3.618	2.831	2
0.05	9.475	1.4607163668	0.8128	3.7229	3.633	3.742	2.919	2
0.05	9.475	1.4623829126	0.8171	3.7133	3.5908	3.806	2.946	2
0.05	9.475	1.4639960527	0.8534	3.7065	3.5278	3.77	2.884	3
0.05	9.475	1.4652231932	0.8968	3.7027	3.4696	3.694	2.792	3
0.05	9.475	1.4662733078	0.9393	3.7	3.4168	3.612	2.698	3
0.05	9.475	1.4672374725	0.9808	3.698	3.3675	3.528	2.604	3
0.05	9.475	1.4683880806	1.0325	3.6956	3.3067	3.421	2.485	3
0.05	9.475	1.4696719646	1.0916	3.693	3.2375	3.299	2.35	3
0.05	9.475	1.4707275629	1.1403	3.6908	3.1804	3.198	2.238	3
0.05	9.475	1.4717516899	1.1881	3.6886	3.1241	3.1	2.13	3
0.05	9.475	1.4728511572	1.2409	3.6862	3.0618	2.994	2.01	3
0.05	9.475	1.4737634659	1.2869	3.6839	3.0071	2.902	1.907	3
0.05	9.475	1.474712491	1.3351	3.6816	2.9498	2.805	1.799	3
0.05	9.475	1.4757539034	1.3866	3.6789	2.8879	2.703	1.685	3
0.05	9.475	1.476829052	1.4391	3.6762	2.8248	2.602	1.571	3
0.05	9.475	1.4782307148	1.5055	3.6725	2.7442	2.474	1.426	3
0.05	9.475	1.4797018766	1.5774	3.6685	2.6564	2.338	1.271	3
0.05	9.475	1.4809907675	1.6323	3.6653	2.5893	2.236	1.154	3
0.05	9.475	1.481777668	1.6542	3.6641	2.5627	2.195	1.107	3
0.05	9.475	1.4831629992	1.5706	3.6697	2.6693	2.341	1.279	3
0.05	9.475	1.4838122129	1.4944	3.6745	2.765	2.48	1.442	3
0.05	9.475	1.4839552641	1.5049	3.6739	2.7521	2.46	1.419	3
0.05	9.475	1.4847605228	1.5585	3.6709	2.6864	2.359	1.303	3
0.05	9.475	1.4856085777	1.6097	3.6678	2.6233	2.264	1.194	3
0.05	9.475	1.4864126444	1.6593	3.6649	2.5621	2.174	1.089	3
0.05	9.475	1.4871928692	1.7093	3.6618	2.5002	2.082	0.983	3
0.05	9.475	1.4878993034	1.7568	3.6589	2.441	2.003	0.884	3
0.05	9.475	1.4885571003	1.8037	3.6559	2.3825	1.928	0.789	3
0.05	9.475	1.4891679287	1.8498	3.653	2.3249	1.854	0.696	3
0.05	9.475	1.4897432327	1.8958	3.65	2.267	1.782	0.602	3
0.05	9.475	1.4902637005	1.9405	3.6471	2.2107	1.714	0.514	3
0.05	9.475	1.4907586575	1.9861	3.644	2.1529	1.645	0.425	3
0.05	9.475	1.4911973476	2.0296	3.641	2.0976	1.581	0.341	3
0.05	9.475	1.4916137457	2.0742	3.638	2.0412	1.516	0.255	3
0.05	9.475	1.491989851	2.1174	3.6349	1.9857	1.456	0.175	3
0.05	9.475	1.4923335314	2.1601	3.632	1.9314	1.399	0.095	3
0.05	9.475	1.4926575422	2.2033	3.6289	1.8757	1.344	0.017	3
0.05	9.475	1.4929494858	2.2451	3.6259	1.822	1.29	-0.058	3
0.05	9.475	1.4932290316	2.2884	3.6227	1.7662	1.237	-0.134	3
0.05	9.475	1.49347651	2.3295	3.6196	1.7128	1.187	-0.206	3
