# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	10.025	0.1000000015	-3.0571	3.457	5.2752	17.673	15.76	1
-0.75	10.025	0.1199999973	-2.7807	3.4904	5.2114	15.974	14.175	1
-0.75	10.025	0.1400000006	-2.5946	3.5093	5.1679	15.028	13.307	1
-0.75	10.025	0.148924768	-2.5287	3.515	5.1517	14.731	13.035	1
-0.75	10.025	0.1599999964	-2.4522	3.5216	5.1329	14.392	12.726	1
-0.75	10.025	0.200000003	-2.2312	3.5378	5.0735	13.518	11.934	1
-0.75	10.025	0.2052388936	-2.2071	3.5393	5.0664	13.43	11.854	1
-0.75	10.025	0.25	-2.0234	3.5502	5.0123	12.776	11.256	1
-0.75	10.025	0.3157024384	-1.8184	3.5618	4.9551	12.081	10.613	1
-0.75	10.025	0.3217280805	-1.8018	3.5628	4.9504	12.026	10.562	1
-0.75	10.025	0.3717280626	-1.6585	3.5721	4.907	11.532	10.109	1
-0.75	10.025	0.4217280746	-1.4974	3.585	4.8524	10.957	9.591	1
-0.75	10.025	0.4717280567	-1.3165	3.6034	4.7939	10.272	8.993	1
-0.75	10.025	0.5217280984	-1.1127	3.6307	4.743	9.432	8.291	1
-0.75	10.025	0.5717281103	-0.9018	3.6639	4.7043	8.487	7.527	1
-0.75	10.025	0.6217280626	-0.7027	3.6953	4.6676	7.668	6.842	1
-0.75	10.025	0.6348261833	-0.6506	3.7036	4.6575	7.471	6.675	1
-0.75	10.025	0.6518623829	-0.5832	3.7141	4.6438	7.222	6.465	1
-0.75	10.025	0.6668410301	-0.524	3.7233	4.6309	7.011	6.287	1
-0.75	10.025	0.6717280746	-0.5046	3.7262	4.6265	6.943	6.23	1
-0.75	10.025	0.6812951565	-0.4667	3.7316	4.6163	6.814	6.12	1
-0.75	10.025	0.6968895793	-0.4045	3.7402	4.5982	6.608	5.943	1
-0.75	10.025	0.7116597891	-0.345	3.7481	4.5794	6.416	5.779	1
-0.75	10.025	0.7217280865	-0.304	3.7533	4.5653	6.285	5.668	1
-0.75	10.025	0.7242382169	-0.2938	3.7545	4.5614	6.253	5.64	1
-0.75	10.025	0.7344320416	-0.2514	3.7593	4.5444	6.122	5.527	1
-0.75	10.025	0.7444307804	-0.2093	3.7639	4.5264	5.994	5.415	1
-0.75	10.025	0.7535197139	-0.1704	3.7679	4.5087	5.877	5.312	1
-0.75	10.025	0.7626060247	-0.1307	3.7717	4.4897	5.76	5.209	1
-0.75	10.025	0.7717280388	-0.0899	3.7754	4.4687	5.641	5.103	1
-0.75	10.025	0.7727547288	-0.0853	3.7758	4.4661	5.628	5.091	1
-0.75	10.025	0.7826154828	-0.0397	3.7791	4.4392	5.498	4.974	1
-0.75	10.025	0.7915173769	0.0032	3.7819	4.4127	5.377	4.864	1
-0.75	10.025	0.799867034	0.045	3.7845	4.3855	5.259	4.756	1
-0.75	10.025	0.8080172539	0.0876	3.7868	4.3566	5.14	4.647	1
-0.75	10.025	0.8187923431	0.1458	3.7894	4.3147	4.981	4.498	1
-0.75	10.025	0.8217281103	0.162	3.79	4.3024	4.937	4.457	1
-0.75	10.025	0.8267934918	0.1901	3.791	4.2808	4.862	4.386	1
-0.75	10.025	0.8360925317	0.2463	3.7923	4.2346	4.714	4.243	1
-0.75	10.025	0.8394880295	0.268	3.7925	4.2157	4.657	4.188	1
-0.75	10.025	0.8434943557	0.2947	3.7925	4.1911	4.589	4.121	1
-0.75	10.025	0.8515812159	0.3527	3.7913	4.1323	4.447	3.976	1
-0.75	10.025	0.8581199646	0.4043	3.7887	4.0733	4.328	3.85	2
