# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.175	0.1000000015	-3.2757	3.3684	5.1392	21.352	19.42	0
0.3	9.175	0.1022199541	-3.2504	3.3715	5.1359	21.164	19.246	0
0.3	9.175	0.1167509258	-3.0816	3.3913	5.104	19.94	18.118	1
0.3	9.175	0.1199999973	-3.0465	3.3954	5.0972	19.687	17.885	1
0.3	9.175	0.1400000006	-2.8728	3.4138	5.0641	18.514	16.796	1
0.3	9.175	0.1599999964	-2.7324	3.4277	5.0374	17.607	15.951	1
0.3	9.175	0.200000003	-2.5084	3.4501	4.9999	16.274	14.715	1
0.3	9.175	0.25	-2.3084	3.4663	4.9616	15.298	13.784	1
0.3	9.175	0.3138033748	-2.0998	3.482	4.9144	14.367	12.897	1
0.3	9.175	0.3252282739	-2.0608	3.4843	4.9004	14.212	12.747	1
0.3	9.175	0.349999994	-1.9883	3.4898	4.8816	13.901	12.444	0
0.3	9.175	0.400000006	-1.8465	3.5013	4.8437	13.313	11.89	0
0.3	9.175	0.4185650647	-1.7903	3.5064	4.8276	13.077	11.665	0
0.3	9.175	0.4380996823	-1.7343	3.5113	4.811	12.848	11.446	1
0.3	9.175	0.4499999881	-1.7017	3.5142	4.8018	12.716	11.317	1
0.3	9.175	0.4727752209	-1.6335	3.5205	4.7804	12.439	11.049	1
0.3	9.175	0.5	-1.5563	3.5278	4.7565	12.134	10.763	0
0.3	9.175	0.5155497193	-1.5084	3.5328	4.7418	11.941	10.58	1
0.3	9.175	0.5500000119	-1.4071	3.5437	4.7121	11.534	10.192	1
0.3	9.175	0.5907521844	-1.2811	3.5601	4.6828	10.995	9.662	1
0.3	9.175	0.6000000238	-1.254	3.5636	4.6767	10.88	9.543	0
0.3	9.175	0.6156360507	-1.2039	3.5717	4.6702	10.646	9.305	1
0.3	9.175	0.6499999762	-1.0978	3.589	4.6566	10.162	8.825	1
0.3	9.175	0.6999999881	-0.9458	3.6159	4.6444	9.448	8.148	1
0.3	9.175	0.75	-0.7876	3.6514	4.6584	8.601	7.409	1
0.3	9.175	0.772360146	-0.7299	3.6594	4.6454	8.35	7.193	1
0.3	9.175	0.8000000119	-0.6608	3.6692	4.6307	8.051	6.939	1
0.3	9.175	0.8500000238	-0.537	3.6876	4.6066	7.523	6.497	1
0.3	9.175	0.9097328782	-0.3939	3.7081	4.5754	6.954	6.019	1
0.3	9.175	0.948110044	-0.3063	3.7207	4.5558	6.624	5.74	1
0.3	9.175	0.978669703	-0.2375	3.7298	4.5374	6.377	5.53	1
0.3	9.175	0.9981100559	-0.1947	3.7355	4.5258	6.226	5.402	1
0.3	9.175	1.0345683098	-0.1154	3.7453	4.5014	5.955	5.171	1
0.3	9.175	1.0481100082	-0.0866	3.7488	4.4923	5.858	5.088	1
0.3	9.175	1.0855056047	-0.0075	3.758	4.465	5.599	4.865	1
0.3	9.175	1.0981100798	0.0186	3.761	4.4558	5.514	4.792	1
0.3	9.175	1.1048843861	0.0326	3.7624	4.4505	5.47	4.753	1
0.3	9.175	1.1775032282	0.1788	3.7776	4.3925	5.007	4.354	1
0.3	9.175	1.1962201595	0.2153	3.7813	4.3775	4.891	4.255	1
0.3	9.175	1.2462201118	0.3092	3.79	4.3364	4.593	4.006	1
0.3	9.175	1.2672580481	0.3469	3.7934	4.3197	4.476	3.907	1
0.3	9.175	1.2962200642	0.3978	3.7979	4.2964	4.321	3.773	1
0.3	9.175	1.3376859426	0.4678	3.8038	4.2635	4.112	3.59	1
0.3	9.175	1.3462201357	0.482	3.8049	4.2566	4.07	3.553	1
0.3	9.175	1.3772665262	0.5321	3.8089	4.2324	3.924	3.423	1
0.3	9.175	1.4443302155	0.6373	3.8163	4.1777	3.623	3.152	1
0.3	9.175	1.4878425598	0.7024	3.82	4.1401	3.441	2.985	1
0.3	9.175	1.4943301678	0.7119	3.8204	4.1343	3.415	2.961	1
0.3	9.175	1.4996279478	0.7196	3.8208	4.1296	3.393	2.941	1
0.3	9.175	1.5400816202	0.7773	3.823	4.0922	3.237	2.794	1
0.3	9.175	1.5443301201	0.7833	3.8232	4.0881	3.221	2.779	1
0.3	9.175	1.5620753765	0.8079	3.8241	4.0722	3.155	2.716	1
0.3	9.175	1.5945291519	0.8525	3.8252	4.041	3.036	2.603	1
0.3	9.175	1.6208685637	0.8886	3.8255	4.013	2.944	2.512	1
0.3	9.175	1.6424401999	0.9178	3.8252	3.9885	2.871	2.438	1
0.3	9.175	1.6521748304	0.931	3.825	3.9772	2.838	2.405	1
0.3	9.175	1.668385148	0.9529	3.8245	3.9576	2.784	2.35	1
0.3	9.175	1.6880803108	0.9791	3.8237	3.9332	2.721	2.285	1
0.3	9.175	1.6943302155	0.9873	3.8234	3.9253	2.702	2.264	1
0.3	9.175	1.7179013491	1.0191	3.8223	3.895	2.626	2.185	1
0.3	9.175	1.7202751637	1.0223	3.8221	3.8918	2.619	2.177	1
