# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	10.05	0.1000000015	-3.0216	3.4699	5.291	17.202	15.285	1
-0.9	10.05	0.1199999973	-2.7414	3.5034	5.2244	15.566	13.774	1
-0.9	10.05	0.1400000006	-2.5552	3.522	5.1792	14.664	12.961	1
-0.9	10.05	0.1599999964	-2.4137	3.5336	5.1423	14.069	12.431	1
-0.9	10.05	0.200000003	-2.1938	3.5486	5.0792	13.237	11.685	1
-0.9	10.05	0.25	-1.9879	3.5603	5.017	12.523	11.034	1
-0.9	10.05	0.3000000119	-1.8279	3.5692	4.9718	11.984	10.541	1
-0.9	10.05	0.349999994	-1.6947	3.5766	4.935	11.546	10.14	1
-0.9	10.05	0.400000006	-1.5409	3.5879	4.8845	11.006	9.657	1
-0.9	10.05	0.4499999881	-1.3641	3.6043	4.8245	10.352	9.089	1
-0.9	10.05	0.5	-1.1652	3.6298	4.7735	9.541	8.412	1
-0.9	10.05	0.5500000119	-0.9422	3.6636	4.727	8.57	7.622	1
-0.9	10.05	0.6000000238	-0.7386	3.6942	4.6836	7.753	6.936	1
-0.9	10.05	0.6092151403	-0.7003	3.7003	4.6762	7.608	6.813	1
-0.9	10.05	0.6325682998	-0.6038	3.7155	4.6567	7.255	6.514	1
-0.9	10.05	0.6499999762	-0.532	3.7265	4.641	7.003	6.301	1
-0.9	10.05	0.6607115865	-0.4879	3.7327	4.6286	6.855	6.175	1
-0.9	10.05	0.6756996512	-0.4259	3.7411	4.6098	6.653	6.001	1
-0.9	10.05	0.6894985437	-0.3682	3.7486	4.5908	6.468	5.843	1
-0.9	10.05	0.6999999881	-0.3237	3.7541	4.5751	6.328	5.723	1
-0.9	10.05	0.7000826001	-0.3234	3.7541	4.5749	6.326	5.722	1
-0.9	10.05	0.7102056742	-0.2794	3.7594	4.558	6.19	5.605	1
-0.9	10.05	0.7197680473	-0.2372	3.7641	4.5406	6.061	5.493	1
-0.9	10.05	0.7288680673	-0.1961	3.7685	4.5225	5.938	5.385	1
-0.9	10.05	0.7377002835	-0.1554	3.7726	4.5034	5.818	5.279	1
-0.9	10.05	0.7461873889	-0.1153	3.7764	4.4833	5.701	5.175	1
-0.9	10.05	0.75	-0.097	3.778	4.4738	5.647	5.128	1
-0.9	10.05	0.7510128617	-0.0922	3.7784	4.471	5.634	5.116	1
-0.9	10.05	0.7598903775	-0.0483	3.7815	4.4446	5.509	5.003	1
-0.9	10.05	0.7682730556	-0.0052	3.7843	4.4176	5.388	4.893	1
-0.9	10.05	0.7757989764	0.0353	3.7867	4.3911	5.275	4.789	1
-0.9	10.05	0.7860723734	0.0936	3.7898	4.3506	5.113	4.64	1
-0.9	10.05	0.7956433892	0.1504	3.7922	4.3088	4.959	4.495	1
-0.9	10.05	0.8000000119	0.1776	3.7931	4.2873	4.886	4.426	1
-0.9	10.05	0.8044542074	0.2056	3.7939	4.2652	4.812	4.355	1
-0.9	10.05	0.8118068576	0.255	3.795	4.224	4.682	4.23	1
-0.9	10.05	0.8137691021	0.2689	3.7952	4.2118	4.646	4.195	1
-0.9	10.05	0.8199390173	0.3163	3.7948	4.166	4.527	4.076	1
-0.9	10.05	0.8267636299	0.3734	3.7929	4.1051	4.39	3.934	1
-0.9	10.05	0.8302565813	0.4049	3.7911	4.0682	4.317	3.857	2
-0.9	10.05	0.8321926594	0.4246	3.7892	4.0419	4.275	3.809	2
-0.9	10.05	0.836006999	0.4657	3.7838	3.981	4.197	3.713	2
-0.9	10.05	0.8387690187	0.4977	3.7774	3.9249	4.145	3.641	2
-0.9	10.05	0.8412086368	0.5263	3.7679	3.8594	4.115	3.58	2
-0.9	10.05	0.8428052068	0.5452	3.7588	3.805	4.112	3.545	2
-0.9	10.05	0.8442056775	0.568	3.7488	3.7428	4.105	3.505	2
-0.9	10.05	0.8454189301	0.6019	3.7401	3.6749	4.066	3.437	2
-0.9	10.05	0.8463510871	0.6418	3.7346	3.6133	3.998	3.35	2
-0.9	10.05	0.8469790816	0.6742	3.7314	3.5684	3.935	3.276	3
-0.9	10.05	0.8471083641	0.6823	3.7309	3.5583	3.918	3.257	3
-0.9	10.05	0.8477888107	0.726	3.7283	3.5046	3.824	3.154	3
