# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.225	0.1000000015	-3.0716	3.4522	5.2703	17.863	15.949	1
-0.7	9.225	0.1199999973	-2.7975	3.4853	5.2079	16.15	14.351	1
-0.7	9.225	0.1400000006	-2.6123	3.5042	5.1654	15.187	13.46	1
-0.7	9.225	0.1599999964	-2.4716	3.5168	5.1328	14.541	12.866	1
-0.7	9.225	0.200000003	-2.2592	3.5334	5.084	13.669	12.072	1
-0.7	9.225	0.25	-2.0646	3.5464	5.0382	12.949	11.415	1
-0.7	9.225	0.330037266	-1.8162	3.5604	4.9665	12.101	10.63	1
-0.7	9.225	0.3800372779	-1.6622	3.5703	4.913	11.572	10.142	1
-0.7	9.225	0.4300372601	-1.505	3.5832	4.8612	11.007	9.632	1
-0.7	9.225	0.480037272	-1.3317	3.6007	4.8058	10.353	9.056	1
-0.7	9.225	0.5300372839	-1.1481	3.6246	4.7607	9.606	8.428	1
-0.7	9.225	0.568015635	-1.0082	3.6468	4.74	8.976	7.918	1
-0.7	9.225	0.5800372958	-0.9658	3.6536	4.7338	8.782	7.762	1
-0.7	9.225	0.6300372481	-0.7941	3.6825	4.7136	8.024	7.143	1
-0.7	9.225	0.6694714427	-0.6669	3.7034	4.6962	7.518	6.717	1
-0.7	9.225	0.6800372601	-0.6339	3.7088	4.6917	7.393	6.612	1
-0.7	9.225	0.6884684563	-0.6079	3.7131	4.6882	7.296	6.53	1
-0.7	9.225	0.730037272	-0.4835	3.7337	4.6715	6.847	6.155	1
-0.7	9.225	0.7800372839	-0.3427	3.7552	4.6457	6.374	5.758	1
-0.7	9.225	0.7954896092	-0.3008	3.7608	4.6346	6.24	5.644	1
