# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.55	0.1000000015	-3.2618	3.3795	5.1696	21.008	19.056	1
0.1	9.55	0.1199999973	-3.0089	3.4113	5.1235	19.082	17.269	1
0.1	9.55	0.1400000006	-2.8219	3.4331	5.0903	17.752	16.031	1
0.1	9.55	0.1599999964	-2.6787	3.4475	5.0627	16.891	15.234	1
0.1	9.55	0.200000003	-2.4634	3.4662	5.0194	15.752	14.156	1
0.1	9.55	0.25	-2.2597	3.4827	4.9783	14.786	13.236	1
0.1	9.55	0.2547338009	-2.2429	3.4839	4.9746	14.712	13.164	1
0.1	9.55	0.3000000119	-2.0965	3.4947	4.9424	14.084	12.56	1
0.1	9.55	0.3356234133	-1.9823	3.5011	4.9024	13.654	12.153	1
0.1	9.55	0.349999994	-1.9388	3.5034	4.8866	13.495	12.002	1
0.1	9.55	0.400000006	-1.7976	3.5149	4.8492	12.917	11.451	1
0.1	9.55	0.4499999881	-1.6507	3.5269	4.8017	12.339	10.902	1
0.1	9.55	0.5	-1.5005	3.5408	4.7526	11.75	10.342	1
0.1	9.55	0.5214957595	-1.4301	3.5485	4.7313	11.465	10.069	1
0.1	9.55	0.5500000119	-1.3405	3.5583	4.7042	11.109	9.721	1
0.1	9.55	0.6000000238	-1.1788	3.5807	4.6698	10.419	9.045	1
0.1	9.55	0.6383554935	-1.0522	3.6017	4.654	9.855	8.514	1
0.1	9.55	0.6499999762	-1.0152	3.6078	4.6495	9.69	8.363	1
0.1	9.55	0.6540342569	-1.002	3.6102	4.6485	9.629	8.307	1
0.1	9.55	0.6999999881	-0.8567	3.6365	4.6379	8.937	7.703	1
0.1	9.55	0.7002897859	-0.8558	3.6367	4.6379	8.932	7.699	1
0.1	9.55	0.75	-0.7014	3.6674	4.636	8.139	7.046	1
0.1	9.55	0.7690938115	-0.6483	3.6754	4.6258	7.906	6.852	1
0.1	9.55	0.8000000119	-0.5643	3.688	4.6094	7.551	6.556	1
0.1	9.55	0.8482564688	-0.4361	3.7068	4.5819	7.041	6.127	1
0.1	9.55	0.8864135742	-0.3382	3.721	4.5598	6.672	5.816	1
0.1	9.55	0.9129937887	-0.2705	3.7301	4.5414	6.432	5.611	1
0.1	9.55	0.9364136457	-0.2117	3.7379	4.5246	6.225	5.436	1
0.1	9.55	0.9732322097	-0.12	3.749	4.4943	5.916	5.173	1
0.1	9.55	0.9864135981	-0.0875	3.7529	4.483	5.809	5.082	1
0.1	9.55	0.9992669225	-0.0558	3.7564	4.4709	5.708	4.994	1
0.1	9.55	1.0187649727	-0.0079	3.7615	4.452	5.556	4.862	1
0.1	9.55	1.0364136696	0.035	3.766	4.4344	5.421	4.744	1
0.1	9.55	1.0467250347	0.0598	3.7684	4.4234	5.344	4.677	1
0.1	9.55	1.0662052631	0.1064	3.7727	4.4021	5.2	4.552	1
0.1	9.55	1.0842938423	0.1493	3.7765	4.3819	5.068	4.437	1
