# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.475	0.1000000015	-2.9378	3.5011	5.3322	16.154	14.257	1
-1.3	9.475	0.1041042805	-2.875	3.5082	5.3153	15.823	13.961	1
-1.3	9.475	0.1199999973	-2.6533	3.5333	5.2558	14.71	13.001	1
-1.3	9.475	0.1400000006	-2.4737	3.5492	5.2066	13.95	12.349	1
-1.3	9.475	0.1599999964	-2.3379	3.5595	5.17	13.424	11.894	1
-1.3	9.475	0.200000003	-2.1303	3.5734	5.115	12.672	11.234	1
-1.3	9.475	0.25	-1.9329	3.5849	5.0605	12.001	10.637	1
-1.3	9.475	0.3000000119	-1.7738	3.5935	5.0148	11.478	10.167	1
-1.3	9.475	0.3116381168	-1.7394	3.5952	5.0038	11.368	10.067	1
-1.3	9.475	0.349999994	-1.6334	3.6004	4.9691	11.03	9.76	1
-1.3	9.475	0.400000006	-1.4922	3.6109	4.9277	10.538	9.33	1
-1.3	9.475	0.4499999881	-1.3261	3.6268	4.8766	9.923	8.802	1
-1.3	9.475	0.5	-1.1414	3.651	4.8345	9.178	8.181	1
-1.3	9.475	0.5500000119	-0.9535	3.6779	4.7954	8.424	7.551	1
-1.3	9.475	0.6000000238	-0.7784	3.7019	4.7541	7.781	7.002	1
-1.3	9.475	0.6111166477	-0.7396	3.7077	4.7466	7.642	6.884	1
-1.3	9.475	0.6499999762	-0.6082	3.7276	4.7214	7.185	6.498	1
-1.3	9.475	0.6880101562	-0.4839	3.7463	4.6967	6.771	6.151	1
-1.3	9.475	0.6999999881	-0.4458	3.752	4.6887	6.647	6.047	1
-1.3	9.475	0.7274063826	-0.3604	3.7644	4.67	6.374	5.818	1
-1.3	9.475	0.75	-0.2917	3.7743	4.6539	6.16	5.637	1
-1.3	9.475	0.7581461668	-0.2674	3.7771	4.6456	6.087	5.574	1
-1.3	9.475	0.7959816456	-0.1558	3.7899	4.6062	5.753	5.289	1
-1.3	9.475	0.8000000119	-0.144	3.7912	4.6019	5.719	5.259	1
-1.3	9.475	0.82555902	-0.07	3.7994	4.5742	5.501	5.071	1
-1.3	9.475	0.8500000238	0.0001	3.8069	4.547	5.3	4.891	1
-1.3	9.475	0.8611711264	0.0316	3.8104	4.5351	5.209	4.81	1
-1.3	9.475	0.8927823305	0.1202	3.8201	4.5006	4.954	4.582	1
-1.3	9.475	0.8999999762	0.1404	3.8222	4.4926	4.897	4.53	1
-1.3	9.475	0.909853816	0.1675	3.8253	4.4826	4.818	4.46	1
-1.3	9.475	0.9371534586	0.2428	3.8338	4.4539	4.601	4.264	1
-1.3	9.475	0.9499999881	0.2784	3.8377	4.4401	4.499	4.172	1
-1.3	9.475	0.9554103017	0.2932	3.8395	4.435	4.456	4.133	1
-1.3	9.475	0.9780471921	0.3558	3.8472	4.4131	4.274	3.969	1
-1.3	9.475	0.9979457259	0.4118	3.854	4.3933	4.112	3.823	1
-1.3	9.475	1.0	0.4176	3.8548	4.3913	4.095	3.808	1
-1.3	9.475	1.008181572	0.4405	3.8581	4.3851	4.027	3.748	1
-1.3	9.475	1.0229176283	0.4824	3.8641	4.3737	3.904	3.637	1
-1.3	9.475	1.036408782	0.5214	3.8699	4.3633	3.788	3.535	1
-1.3	9.475	1.048943162	0.5583	3.8753	4.3536	3.68	3.438	1
-1.3	9.475	1.0499999523	0.5615	3.8758	4.3528	3.67	3.43	1
-1.3	9.475	1.053909421	0.5727	3.8776	4.3502	3.637	3.4	1
-1.3	9.475	1.0659520626	0.6074	3.8829	4.3417	3.534	3.309	1
-1.3	9.475	1.0776730776	0.6412	3.8879	4.3326	3.435	3.221	1
-1.3	9.475	1.0853426456	0.6632	3.891	4.3262	3.371	3.164	1
-1.3	9.475	1.0930916071	0.6849	3.8939	4.3191	3.309	3.109	1
-1.3	9.475	1.1000000238	0.7035	3.8961	4.3122	3.256	3.061	1
-1.3	9.475	1.1244180202	0.7683	3.9005	4.2742	3.078	2.895	1
-1.3	9.475	1.1499999762	0.837	3.9022	4.2222	2.897	2.72	1
-1.3	9.475	1.1574676037	0.8581	3.9018	4.2023	2.842	2.666	1
-1.3	9.475	1.1717751026	0.9202	3.9122	4.1872	2.663	2.513	1
-1.3	9.475	1.175480485	0.9697	3.9258	4.1934	2.519	2.403	1
-1.3	9.475	1.1756482124	0.9741	3.9265	4.1916	2.507	2.392	2
-1.3	9.475	1.1850017309	1.0365	3.9084	4.0604	2.364	2.213	2
-1.3	9.475	1.1958532333	1.0923	3.8902	3.9358	2.253	2.066	2
-1.3	9.475	1.2000000477	1.1169	3.8753	3.853	2.227	2.009	2
-1.3	9.475	1.2007665634	1.1213	3.872	3.8356	2.224	1.999	2
-1.3	9.475	1.2031917572	1.1356	3.8567	3.761	2.23	1.972	2
-1.3	9.475	1.204801321	1.1446	3.844	3.7019	2.247	1.96	2
-1.3	9.475	1.2063210011	1.152	3.8304	3.6406	2.272	1.953	2
-1.3	9.475	1.2074391842	1.156	3.8192	3.5923	2.302	1.954	2
-1.3	9.475	1.2083194256	1.1578	3.8096	3.5525	2.333	1.96	2
-1.3	9.475	1.2090725899	1.1577	3.801	3.5185	2.366	1.969	2
-1.3	9.475	1.2097824812	1.1561	3.793	3.4884	2.407	1.984	2
-1.3	9.475	1.210532546	1.1525	3.7851	3.4606	2.456	2.006	2
-1.3	9.475	1.2113249302	1.1468	3.7773	3.4353	2.509	2.032	2
-1.3	9.475	1.2121599913	1.1393	3.7696	3.4123	2.564	2.062	2
-1.3	9.475	1.2130521536	1.1329	3.7625	3.3905	2.613	2.088	2
-1.3	9.475	1.2139751911	1.1284	3.7563	3.3707	2.655	2.108	2
-1.3	9.475	1.215323329	1.1331	3.7493	3.3385	2.678	2.108	2
-1.3	9.475	1.2155418396	1.1348	3.7483	3.3329	2.679	2.106	3
-1.3	9.475	1.2174800634	1.1743	3.7425	3.2706	2.611	2.017	3
-1.3	9.475	1.2191897631	1.2216	3.7389	3.2095	2.512	1.906	3
-1.3	9.475	1.2204692364	1.2617	3.7367	3.161	2.424	1.81	3
-1.3	9.475	1.2217817307	1.3064	3.7346	3.1088	2.323	1.703	3
-1.3	9.475	1.2229732275	1.35	3.7329	3.0584	2.224	1.598	3
-1.3	9.475	1.2240744829	1.3926	3.7312	3.0095	2.126	1.495	3
-1.3	9.475	1.2251611948	1.4373	3.7295	2.9584	2.024	1.387	3
-1.3	9.475	1.2260991335	1.4787	3.7279	2.911	1.93	1.287	3
-1.3	9.475	1.2270468473	1.5232	3.7262	2.86	1.829	1.18	3
-1.3	9.475	1.227850318	1.5638	3.7246	2.8132	1.736	1.082	3
-1.3	9.475	1.2286273241	1.6064	3.7229	2.7641	1.64	0.98	3
-1.3	9.475	1.2293382883	1.6476	3.7212	2.7162	1.547	0.881	3
-1.3	9.475	1.2300089598	1.69	3.7194	2.6671	1.453	0.78	3
-1.3	9.475	1.2306101322	1.7308	3.7177	2.6194	1.362	0.682	3
-1.3	9.475	1.2311632633	1.7707	3.7159	2.5727	1.274	0.588	3
-1.3	9.475	1.2316789627	1.8105	3.7141	2.5259	1.187	0.493	3
-1.3	9.475	1.232160449	1.8502	3.7123	2.479	1.1	0.399	3
-1.3	9.475	1.232601285	1.8891	3.7105	2.4331	1.015	0.306	3
-1.3	9.475	1.2330139875	1.9279	3.7087	2.3871	0.932	0.214	3
-1.3	9.475	1.2334041595	1.9668	3.7068	2.3406	0.849	0.122	3
-1.3	9.475	1.2337613106	2.0046	3.705	2.2956	0.769	0.033	3
-1.3	9.475	1.2340965271	2.0419	3.7031	2.2508	0.69	-0.055	3
-1.3	9.475	1.2344094515	2.0772	3.7013	2.2085	0.616	-0.137	3
-1.3	9.475	1.2347176075	2.1083	3.6997	2.171	0.551	-0.21	3
-1.3	9.475	1.2350744009	2.1342	3.6984	2.1399	0.497	-0.271	3
-1.3	9.475	1.2352684736	2.1161	3.6996	2.1627	0.533	-0.229	3
-1.3	9.475	1.2354720831	2.0845	3.7015	2.202	0.596	-0.156	3
-1.3	9.475	1.2355202436	2.0756	3.702	2.2131	0.614	-0.136	3
-1.3	9.475	1.235751152	2.1088	3.7002	2.1729	0.545	-0.213	3
-1.3	9.475	1.2360445261	2.1516	3.6979	2.1209	0.458	-0.312	3
-1.3	9.475	1.2363231182	2.1938	3.6957	2.0697	0.371	-0.41	3
-1.3	9.475	1.2365851402	2.2361	3.6934	2.0182	0.286	-0.508	3
-1.3	9.475	1.2368303537	2.2783	3.691	1.9665	0.202	-0.605	3
-1.3	9.475	1.2370576859	2.3201	3.6886	1.9151	0.121	-0.7	3
-1.3	9.475	1.2372744083	2.3629	3.6861	1.8622	0.039	-0.796	3
-1.3	9.475	1.2374718189	2.4046	3.6836	1.8104	-0.04	-0.89	3
-1.3	9.475	1.2376574278	2.4467	3.681	1.758	-0.118	-0.985	3
-1.3	9.475	1.2378299236	2.4888	3.6784	1.7055	-0.196	-1.078	3
-1.3	9.475	1.2379888296	2.5304	3.6759	1.6535	-0.271	-1.169	3
-1.3	9.475	1.2381417751	2.5733	3.6731	1.5996	-0.348	-1.263	3
-1.3	9.475	1.2382800579	2.615	3.6704	1.5469	-0.421	-1.354	3
