# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.35	0.1000000015	-2.9181	3.5084	5.3419	15.926	14.052	1
-1.4	9.35	0.1199999973	-2.6329	3.5402	5.2628	14.522	12.851	1
-1.4	9.35	0.1400000006	-2.4538	3.5557	5.2127	13.781	12.22	1
-1.4	9.35	0.1599999964	-2.3181	3.5659	5.1759	13.262	11.772	1
-1.4	9.35	0.200000003	-2.112	3.5796	5.1215	12.524	11.126	1
-1.4	9.35	0.25	-1.9165	3.5911	5.0688	11.86	10.537	1
-1.4	9.35	0.3000000119	-1.7587	3.5997	5.0246	11.343	10.073	1
-1.4	9.35	0.3308463991	-1.6717	3.6041	4.9979	11.065	9.821	1
-1.4	9.35	0.349999994	-1.6204	3.6067	4.9812	10.902	9.674	1
-1.4	9.35	0.3625016212	-1.5823	3.6094	4.9691	10.771	9.559	1
-1.4	9.35	0.400000006	-1.4775	3.617	4.9374	10.412	9.242	1
-1.4	9.35	0.4469644427	-1.3232	3.6323	4.8928	9.838	8.75	1
-1.4	9.35	0.4499999881	-1.3137	3.6333	4.89	9.803	8.72	1
-1.4	9.35	0.5	-1.1328	3.6565	4.8476	9.088	8.12	1
-1.4	9.35	0.5500000119	-0.9507	3.6813	4.8061	8.382	7.524	1
-1.4	9.35	0.6000000238	-0.778	3.7045	4.7642	7.761	6.993	1
-1.4	9.35	0.6499999762	-0.6109	3.7292	4.7306	7.181	6.503	1
-1.4	9.35	0.6989927888	-0.4547	3.7526	4.6997	6.667	6.072	1
-1.4	9.35	0.6999999881	-0.4516	3.7531	4.6991	6.657	6.064	1
-1.4	9.35	0.7397759557	-0.3313	3.7708	4.6734	6.275	5.743	1
-1.4	9.35	0.75	-0.3012	3.7751	4.6667	6.182	5.665	1
-1.4	9.35	0.7685486674	-0.2477	3.7815	4.6493	6.022	5.527	1
-1.4	9.35	0.8000000119	-0.1587	3.7919	4.6194	5.756	5.301	1
-1.4	9.35	0.8492096066	-0.023	3.8075	4.5719	5.36	4.955	1
-1.4	9.35	0.8500000238	-0.0209	3.8077	4.5711	5.353	4.95	1
-1.4	9.35	0.8919798732	0.0909	3.8206	4.5318	5.031	4.662	1
-1.4	9.35	0.8999999762	0.1119	3.823	4.5243	4.97	4.607	1
-1.4	9.35	0.9121844769	0.1432	3.8268	4.5141	4.88	4.526	1
-1.4	9.35	0.9497826695	0.2392	3.8384	4.4819	4.602	4.277	1
-1.4	9.35	0.9499999881	0.2397	3.8385	4.4817	4.601	4.275	1
-1.4	9.35	0.9746361971	0.3014	3.8466	4.4637	4.42	4.114	1
-1.4	9.35	1.0	0.3648	3.855	4.4451	4.235	3.948	1
-1.4	9.35	1.0244300365	0.4251	3.8643	4.4323	4.056	3.789	1
-1.4	9.35	1.0475934744	0.4827	3.8734	4.4208	3.885	3.637	1
-1.4	9.35	1.0499999523	0.4888	3.8743	4.4196	3.867	3.621	1
-1.4	9.35	1.060285449	0.5137	3.8787	4.4165	3.792	3.555	1
-1.4	9.35	1.0729023218	0.5442	3.8842	4.4128	3.7	3.475	1
-1.4	9.35	1.0843219757	0.5714	3.889	4.4096	3.619	3.404	1
-1.4	9.35	1.0946403742	0.5958	3.8933	4.4067	3.547	3.341	1
-1.4	9.35	1.1000000238	0.6085	3.8956	4.405	3.509	3.308	1
-1.4	9.35	1.1216641665	0.6605	3.9046	4.3976	3.357	3.176	1
-1.4	9.35	1.1499999762	0.7291	3.9161	4.386	3.16	3.006	1
-1.4	9.35	1.1635906696	0.7621	3.9213	4.3789	3.068	2.926	1
-1.4	9.35	1.19412148	0.8365	3.9319	4.3578	2.868	2.752	1
-1.4	9.35	1.2000000477	0.8509	3.9337	4.353	2.831	2.72	1
-1.4	9.35	1.2093538046	0.8736	3.9363	4.3442	2.773	2.669	1
-1.4	9.35	1.2399419546	0.9477	3.9423	4.3046	2.584	2.496	1
-1.4	9.35	1.25	0.9719	3.9433	4.2878	2.522	2.437	1
-1.4	9.35	1.2625715733	1.003	3.9439	4.2637	2.443	2.361	1
-1.4	9.35	1.2832443714	1.0555	3.9421	4.2112	2.305	2.224	1
-1.4	9.35	1.2999999523	1.0995	3.9388	4.1594	2.188	2.105	1
-1.4	9.35	1.3077355623	1.1205	3.9357	4.1285	2.133	2.045	1
-1.4	9.35	1.3209211826	1.1604	3.9294	4.0678	2.027	1.93	1
-1.4	9.35	1.3247084618	1.1734	3.9286	4.0528	1.993	1.896	1
-1.4	9.35	1.3297674656	1.2005	3.9368	4.0602	1.926	1.846	1
-1.4	9.35	1.331360817	1.2194	3.9475	4.0848	1.887	1.825	1
-1.4	9.35	1.3319175243	1.2364	3.9572	4.1065	1.859	1.812	1
-1.4	9.35	1.332202673	1.2568	3.9665	4.1235	1.825	1.793	1
-1.4	9.35	1.3323962688	1.2805	3.9743	4.1311	1.784	1.763	2
-1.4	9.35	1.3324315548	1.2778	3.972	4.1245	1.784	1.761	2
-1.4	9.35	1.3325170279	1.2724	3.9633	4.0952	1.778	1.743	2
-1.4	9.35	1.3326079845	1.2823	3.9539	4.0476	1.734	1.686	2
-1.4	9.35	1.3327714205	1.3017	3.9431	3.9851	1.668	1.606	2
-1.4	9.35	1.3330500126	1.3154	3.9319	3.9266	1.624	1.544	2
-1.4	9.35	1.3335181475	1.3254	3.9202	3.8702	1.601	1.497	2
-1.4	9.35	1.3341881037	1.3342	3.9078	3.8119	1.593	1.461	2
-1.4	9.35	1.3349188566	1.3421	3.895	3.753	1.596	1.434	2
-1.4	9.35	1.3355705738	1.3485	3.8822	3.6958	1.61	1.419	2
-1.4	9.35	1.33611238	1.3534	3.8698	3.6414	1.631	1.412	2
-1.4	9.35	1.3365631104	1.3569	3.8577	3.5897	1.658	1.411	2
-1.4	9.35	1.3369467258	1.3593	3.8462	3.5412	1.688	1.415	2
-1.4	9.35	1.3372832537	1.3608	3.8351	3.4954	1.722	1.422	2
-1.4	9.35	1.3376003504	1.3614	3.824	3.4504	1.76	1.432	2
-1.4	9.35	1.3379327059	1.3611	3.8123	3.4044	1.804	1.446	2
-1.4	9.35	1.3383234739	1.359	3.8001	3.3578	1.857	1.465	2
-1.4	9.35	1.3387722969	1.3533	3.7881	3.3156	1.93	1.498	2
-1.4	9.35	1.3392833471	1.3418	3.7764	3.2804	2.019	1.547	2
-1.4	9.35	1.3398387432	1.3235	3.7658	3.2566	2.116	1.609	2
-1.4	9.35	1.3405297995	1.3034	3.755	3.2338	2.219	1.676	2
-1.4	9.35	1.3406677246	1.3011	3.7532	3.2285	2.234	1.684	3
-1.4	9.35	1.3415511847	1.3219	3.7457	3.1782	2.221	1.645	3
-1.4	9.35	1.3425770998	1.3672	3.7401	3.111	2.138	1.543	3
-1.4	9.35	1.3434522152	1.4146	3.737	3.0513	2.037	1.431	3
-1.4	9.35	1.3443561792	1.4659	3.7344	2.99	1.923	1.308	3
-1.4	9.35	1.3451091051	1.5092	3.7325	2.9391	1.825	1.204	3
-1.4	9.35	1.3459123373	1.556	3.7306	2.885	1.719	1.091	3
-1.4	9.35	1.3466616869	1.6003	3.7287	2.8336	1.618	0.984	3
-1.4	9.35	1.3473742008	1.643	3.727	2.7843	1.522	0.881	3
-1.4	9.35	1.3480875492	1.6862	3.7253	2.7344	1.424	0.777	3
-1.4	9.35	1.3487534523	1.7273	3.7235	2.6865	1.331	0.678	3
-1.4	9.35	1.3494025469	1.7693	3.7218	2.6376	1.237	0.577	3
-1.4	9.35	1.3500000238	1.8102	3.7201	2.59	1.145	0.479	3
-1.4	9.35	1.3504000902	1.838	3.7188	2.5573	1.084	0.414	3
-1.4	9.35	1.3509795666	1.879	3.717	2.5092	0.993	0.316	3
-1.4	9.35	1.351513505	1.919	3.7152	2.4623	0.905	0.22	3
-1.4	9.35	1.3520026207	1.9584	3.7134	2.4156	0.82	0.126	3
