# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.25	0.1000000015	-3.2789	3.3682	5.1417	21.369	19.435	0
0.3	9.25	0.1095802262	-3.1626	3.3818	5.1197	20.525	18.658	1
0.3	9.25	0.1199999973	-3.0465	3.3954	5.0973	19.687	17.884	1
0.3	9.25	0.1400000006	-2.8728	3.4138	5.0641	18.513	16.795	1
0.3	9.25	0.1599999964	-2.7324	3.4277	5.0375	17.606	15.95	1
0.3	9.25	0.200000003	-2.5082	3.4501	4.9998	16.273	14.714	1
0.3	9.25	0.25	-2.3081	3.4663	4.9614	15.296	13.783	1
0.3	9.25	0.3207626939	-2.0757	3.4834	4.9056	14.271	12.804	1
0.3	9.25	0.3307594657	-2.0423	3.4855	4.8938	14.138	12.675	1
0.3	9.25	0.349999994	-1.9866	3.4897	4.8794	13.9	12.443	0
0.3	9.25	0.400000006	-1.8454	3.5012	4.8421	13.313	11.889	0
0.3	9.25	0.4061875045	-1.8263	3.5029	4.8366	13.233	11.813	0
0.3	9.25	0.426448524	-1.7663	3.5082	4.8191	12.983	11.576	1
0.3	9.25	0.4499999881	-1.7008	3.5141	4.8005	12.715	11.317	1
0.3	9.25	0.4968438745	-1.5643	3.5268	4.7577	12.17	10.796	1
0.3	9.25	0.5	-1.5556	3.5276	4.755	12.135	10.764	0
0.3	9.25	0.5017349124	-1.5502	3.5282	4.7533	12.113	10.743	1
0.3	9.25	0.5500000119	-1.406	3.5436	4.7108	11.532	10.19	1
0.3	9.25	0.6000000238	-1.2526	3.5636	4.6753	10.876	9.54	1
0.3	9.25	0.6499999762	-1.0959	3.5891	4.6551	10.156	8.819	1
0.3	9.25	0.6889277697	-0.9762	3.6103	4.6455	9.595	8.284	1
0.3	9.25	0.6999999881	-0.9433	3.6161	4.6429	9.439	8.14	1
0.3	9.25	0.733933568	-0.8345	3.6404	4.6519	8.862	7.628	1
0.3	9.25	0.75	-0.7846	3.6515	4.6558	8.592	7.4	1
0.3	9.25	0.8000000119	-0.6572	3.6696	4.6285	8.037	6.927	1
