# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.25	0.1035007164	-3.2271	3.3809	5.1555	20.826	18.898	0
0.15	9.25	0.1037145182	-3.2243	3.3812	5.155	20.806	18.879	0
0.15	9.25	0.1088118702	-3.16	3.3891	5.1432	20.324	18.433	1
0.15	9.25	0.1235007122	-2.9901	3.41	5.1117	19.055	17.256	1
0.15	9.25	0.1435007155	-2.8113	3.4304	5.0797	17.789	16.076	1
0.15	9.25	0.1670014262	-2.6527	3.4464	5.0512	16.833	15.193	1
0.15	9.25	0.2087517977	-2.4413	3.4647	5.0099	15.721	14.141	1
0.15	9.25	0.2587517798	-2.2466	3.4804	4.9713	14.8	13.266	1
0.15	9.25	0.3087517917	-2.086	3.4925	4.9355	14.104	12.592	1
0.15	9.25	0.3309940994	-2.0131	3.4968	4.9099	13.824	12.328	1
0.15	9.25	0.3587518036	-1.9316	3.5021	4.8849	13.506	12.027	0
0.15	9.25	0.4499999881	-1.6678	3.5239	4.8065	12.442	11.012	0
0.15	9.25	0.5	-1.5191	3.5373	4.7574	11.861	10.461	0
0.15	9.25	0.5067999959	-1.4973	3.5397	4.7508	11.771	10.376	1
0.15	9.25	0.5500000119	-1.3644	3.5541	4.711	11.239	9.862	1
0.15	9.25	0.6000000238	-1.2065	3.5755	4.6767	10.564	9.194	1
0.15	9.25	0.6097555161	-1.1744	3.5808	4.6726	10.419	9.053	1
0.15	9.25	0.6499999762	-1.047	3.6016	4.6564	9.852	8.514	1
0.15	9.25	0.6660946012	-0.9962	3.6107	4.6526	9.616	8.298	1
0.15	9.25	0.6999999881	-0.8927	3.6294	4.6453	9.127	7.864	1
0.15	9.25	0.7424669862	-0.7617	3.6567	4.6491	8.438	7.288	1
0.15	9.25	0.75	-0.7393	3.6614	4.6501	8.32	7.192	1
0.15	9.25	0.8000000119	-0.6082	3.6808	4.6245	7.749	6.714	1
0.15	9.25	0.8500000238	-0.4816	3.6999	4.6008	7.228	6.278	1
0.15	9.25	0.8665764332	-0.4406	3.7059	4.5922	7.069	6.144	1
0.15	9.25	0.8999999762	-0.3601	3.7177	4.5751	6.763	5.886	1
0.15	9.25	0.9499999881	-0.2431	3.7339	4.5463	6.341	5.529	1
0.15	9.25	0.960120976	-0.2198	3.7369	4.5398	6.259	5.46	1
0.15	9.25	1.0	-0.1296	3.7485	4.5138	5.95	5.198	1
0.15	9.25	1.0055378675	-0.1173	3.75	4.5097	5.908	5.163	1
0.15	9.25	1.0486514568	-0.0224	3.7613	4.478	5.599	4.897	1
0.15	9.25	1.0499999523	-0.0195	3.7616	4.477	5.59	4.889	1
0.15	9.25	1.090087533	0.0669	3.7711	4.4449	5.314	4.652	1
0.15	9.25	1.1000000238	0.0879	3.7734	4.4369	5.247	4.595	1
0.15	9.25	1.1063553095	0.1013	3.7747	4.4315	5.205	4.559	1
0.15	9.25	1.1483169794	0.1887	3.7835	4.3954	4.93	4.326	1
0.15	9.25	1.1499999762	0.1921	3.7838	4.3939	4.919	4.317	1
0.15	9.25	1.1948571205	0.283	3.7924	4.3537	4.636	4.079	1
0.15	9.25	1.2000000477	0.2932	3.7933	4.3491	4.605	4.052	1
0.15	9.25	1.2273198366	0.3461	3.798	4.3248	4.444	3.914	1
0.15	9.25	1.25	0.389	3.8016	4.3043	4.316	3.803	1
0.15	9.25	1.2999999523	0.4792	3.8087	4.2595	4.054	3.569	1
0.15	9.25	1.3013558388	0.4816	3.8089	4.2583	4.047	3.563	1
0.15	9.25	1.3500000238	0.5642	3.8145	4.2142	3.813	3.351	1
0.15	9.25	1.3999999762	0.6454	3.8193	4.1679	3.586	3.142	1
0.15	9.25	1.4500000477	0.7242	3.8228	4.1183	3.371	2.942	1
0.15	9.25	1.4787151814	0.7687	3.8244	4.0888	3.251	2.828	1
0.15	9.25	1.5	0.8015	3.8253	4.0657	3.164	2.745	1
0.15	9.25	1.5053118467	0.8094	3.8254	4.0597	3.143	2.725	1
0.15	9.25	1.5364942551	0.8554	3.8251	4.0214	3.028	2.609	1
0.15	9.25	1.5499999523	0.8751	3.8247	4.004	2.979	2.56	1
0.15	9.25	1.5575538874	0.8861	3.8245	3.9942	2.952	2.532	1
0.15	9.25	1.5820752382	0.9214	3.8232	3.9606	2.867	2.444	1
0.15	9.25	1.6000000238	0.9469	3.8217	3.934	2.809	2.381	1
0.15	9.25	1.6136727333	0.9662	3.8204	3.9133	2.765	2.333	1
