# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	10.1	0.1000000015	-3.021	3.47	5.2909	17.197	15.281	1
-0.9	10.1	0.1199999973	-2.7407	3.5036	5.2242	15.561	13.77	1
-0.9	10.1	0.1400000006	-2.5543	3.5221	5.1787	14.659	12.957	1
-0.9	10.1	0.1599999964	-2.412	3.5338	5.1412	14.062	12.425	1
-0.9	10.1	0.200000003	-2.1909	3.5487	5.0766	13.228	11.676	1
-0.9	10.1	0.25	-1.9846	3.5604	5.014	12.513	11.025	1
-0.9	10.1	0.3000000119	-1.825	3.5693	4.9692	11.976	10.533	1
-0.9	10.1	0.3025257885	-1.8178	3.5697	4.9672	11.952	10.511	1
-0.9	10.1	0.349999994	-1.6926	3.5767	4.9333	11.539	10.134	1
-0.9	10.1	0.400000006	-1.5381	3.5881	4.8825	10.996	9.648	1
-0.9	10.1	0.4499999881	-1.3598	3.6047	4.8218	10.336	9.075	1
-0.9	10.1	0.5	-1.1581	3.6309	4.7708	9.51	8.387	1
-0.9	10.1	0.5500000119	-0.9297	3.6653	4.7214	8.52	7.58	1
-0.9	10.1	0.6000000238	-0.7205	3.6967	4.6753	7.688	6.879	1
-0.9	10.1	0.6191936135	-0.6381	3.7095	4.658	7.383	6.62	1
-0.9	10.1	0.6377835274	-0.5584	3.7217	4.6398	7.099	6.381	1
-0.9	10.1	0.6499999762	-0.5059	3.7296	4.6269	6.918	6.227	1
-0.9	10.1	0.654266119	-0.4875	3.7321	4.6214	6.858	6.176	1
-0.9	10.1	0.6676151752	-0.4296	3.7397	4.6029	6.669	6.013	1
-0.9	10.1	0.6799523234	-0.3751	3.7467	4.584	6.495	5.864	1
-0.9	10.1	0.6920422316	-0.3208	3.7532	4.5636	6.325	5.717	1
-0.9	10.1	0.6999999881	-0.2844	3.7574	4.5489	6.212	5.62	1
-0.9	10.1	0.7062859535	-0.2549	3.7606	4.5362	6.122	5.542	1
-0.9	10.1	0.7148439884	-0.2138	3.7649	4.5175	5.999	5.434	1
-0.9	10.1	0.7230676413	-0.1731	3.7689	4.4976	5.878	5.327	1
-0.9	10.1	0.7339715958	-0.1173	3.7739	4.4683	5.716	5.183	1
-0.9	10.1	0.7442156076	-0.0625	3.7783	4.4373	5.558	5.042	1
-0.9	10.1	0.75	-0.03	3.7807	4.4176	5.466	4.958	1
-0.9	10.1	0.7516034245	-0.021	3.7813	4.4117	5.441	4.935	1
-0.9	10.1	0.7615547776	0.0386	3.7845	4.3708	5.275	4.783	1
-0.9	10.1	0.7708259225	0.0971	3.7872	4.3282	5.115	4.634	1
-0.9	10.1	0.7791033387	0.1519	3.789	4.2853	4.968	4.494	1
-0.9	10.1	0.786321938	0.203	3.7902	4.2429	4.833	4.365	1
-0.9	10.1	0.7885901928	0.22	3.7904	4.2281	4.789	4.322	1
-0.9	10.1	0.7925676107	0.2523	3.7902	4.1971	4.708	4.241	1
-0.9	10.1	0.798837781	0.3068	3.7889	4.1407	4.576	4.105	1
-0.9	10.1	0.8000000119	0.3171	3.7886	4.1296	4.551	4.08	1
-0.9	10.1	0.8008926511	0.3251	3.7883	4.1211	4.532	4.06	1
-0.9	10.1	0.8041567802	0.3567	3.7867	4.0847	4.459	3.983	2
-0.9	10.1	0.8059424758	0.3763	3.7849	4.0589	4.418	3.936	2
-0.9	10.1	0.8094620705	0.4171	3.78	4.0003	4.338	3.84	2
-0.9	10.1	0.8120118976	0.4492	3.774	3.9458	4.282	3.766	2
-0.9	10.1	0.8142648935	0.4794	3.7652	3.8813	4.247	3.701	2
-0.9	10.1	0.8157397509	0.5005	3.7567	3.827	4.235	3.661	2
-0.9	10.1	0.8170337081	0.5257	3.7473	3.7648	4.219	3.614	2
-0.9	10.1	0.8181548715	0.5611	3.7391	3.6975	4.174	3.541	2
-0.9	10.1	0.8190164566	0.6008	3.7339	3.6372	4.105	3.454	2
-0.9	10.1	0.8195969462	0.6331	3.7309	3.5932	4.041	3.38	3
-0.9	10.1	0.8197202682	0.6412	3.7304	3.5831	4.024	3.361	3
-0.9	10.1	0.8203693628	0.6848	3.7278	3.5295	3.93	3.258	3
-0.9	10.1	0.8209162354	0.725	3.7259	3.4818	3.841	3.163	3
-0.9	10.1	0.8215231299	0.7738	3.724	3.4259	3.73	3.046	3
-0.9	10.1	0.82208395	0.8227	3.7223	3.3707	3.617	2.928	3
-0.9	10.1	0.8226466775	0.8761	3.7207	3.3109	3.493	2.799	3
-0.9	10.1	0.8231450915	0.9279	3.7191	3.2532	3.373	2.673	3
-0.9	10.1	0.8235678673	0.9754	3.7178	3.2003	3.263	2.559	3
-0.9	10.1	0.8238988519	1.0155	3.7165	3.1555	3.171	2.462	3
-0.9	10.1	0.8242652416	1.0636	3.715	3.1014	3.061	2.347	3
-0.9	10.1	0.8246155977	1.1141	3.7134	3.0446	2.946	2.225	3
-0.9	10.1	0.8249328732	1.1643	3.7117	2.9878	2.832	2.105	3
-0.9	10.1	0.825209856	1.2123	3.71	2.9328	2.724	1.99	3
-0.9	10.1	0.8254602551	1.2599	3.7082	2.8784	2.618	1.877	3
-0.9	10.1	0.8256854415	1.3064	3.7064	2.8246	2.515	1.767	3
-0.9	10.1	0.8258946538	1.3536	3.7045	2.7699	2.411	1.656	3
-0.9	10.1	0.8260797262	1.3991	3.7026	2.7169	2.312	1.549	3
-0.9	10.1	0.8262523413	1.4454	3.7006	2.6626	2.211	1.44	3
-0.9	10.1	0.8264049888	1.4898	3.6986	2.6103	2.116	1.337	3
-0.9	10.1	0.8265410066	1.5328	3.6967	2.5594	2.024	1.237	3
-0.9	10.1	0.82666713	1.5759	3.6946	2.5082	1.932	1.138	3
-0.9	10.1	0.8267790675	1.6172	3.6927	2.4589	1.846	1.042	3
-0.9	10.1	0.8268845677	1.659	3.6906	2.4088	1.76	0.945	3
-0.9	10.1	0.8269796968	1.6992	3.6885	2.3603	1.679	0.853	3
-0.9	10.1	0.8270686269	1.7387	3.6865	2.3126	1.6	0.763	3
-0.9	10.1	0.8271537423	1.7772	3.6844	2.2658	1.524	0.676	3
-0.9	10.1	0.8272410631	1.8124	3.6826	2.2233	1.453	0.596	3
-0.9	10.1	0.8273204565	1.8306	3.6818	2.2016	1.416	0.554	3
-0.9	10.1	0.8274120092	1.8033	3.6839	2.237	1.464	0.613	3
-0.9	10.1	0.8274180889	1.8013	3.684	2.2395	1.468	0.618	3
-0.9	10.1	0.827487886	1.8441	3.6816	2.1872	1.384	0.521	3
-0.9	10.1	0.8275539279	1.8862	3.6792	2.1354	1.302	0.426	3
-0.9	10.1	0.8276183605	1.9298	3.6767	2.0816	1.219	0.33	3
-0.9	10.1	0.827678144	1.9732	3.6742	2.0277	1.138	0.234	3
-0.9	10.1	0.8277314901	2.0147	3.6717	1.976	1.061	0.142	3
-0.9	10.1	0.8277811408	2.0559	3.6691	1.9243	0.988	0.053	3
-0.9	10.1	0.8278269768	2.0971	3.6665	1.8726	0.916	-0.036	3
