# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.675	0.1000000015	-3.0593	3.4566	5.2757	17.693	15.778	1
-0.75	9.675	0.1199999973	-2.7832	3.4899	5.212	15.993	14.192	1
-0.75	9.675	0.1400000006	-2.5978	3.5088	5.169	15.048	13.325	1
-0.75	9.675	0.1456160098	-2.5564	3.5124	5.1592	14.86	13.152	1
-0.75	9.675	0.1599999964	-2.4572	3.5211	5.1357	14.416	12.747	1
-0.75	9.675	0.200000003	-2.2435	3.5374	5.0839	13.559	11.972	1
-0.75	9.675	0.25	-2.0426	3.55	5.0305	12.832	11.308	1
-0.75	9.675	0.3045301437	-1.8667	3.5598	4.9795	12.233	10.755	1
-0.75	9.675	0.3217280805	-1.8178	3.5625	4.9655	12.07	10.604	1
-0.75	9.675	0.3717280626	-1.6693	3.5716	4.9161	11.566	10.141	1
-0.75	9.675	0.4217280746	-1.5123	3.584	4.8635	11.006	9.636	1
-0.75	9.675	0.4717280567	-1.3377	3.6013	4.8067	10.351	9.061	1
-0.75	9.675	0.5217280984	-1.1481	3.6258	4.7588	9.58	8.414	1
-0.75	9.675	0.5717281103	-0.9555	3.6564	4.7282	8.712	7.713	1
-0.75	9.675	0.6217280626	-0.7749	3.6861	4.7028	7.934	7.072	1
-0.75	9.675	0.6558046937	-0.6569	3.7052	4.6845	7.474	6.684	1
-0.75	9.675	0.6717280746	-0.6031	3.7139	4.6761	7.274	6.516	1
-0.75	9.675	0.6791605949	-0.5783	3.7179	4.6719	7.183	6.44	1
-0.75	9.675	0.7053067088	-0.4921	3.7315	4.6565	6.879	6.183	1
-0.75	9.675	0.7217280865	-0.4389	3.7398	4.6463	6.697	6.03	1
-0.75	9.675	0.7335839868	-0.401	3.7453	4.6377	6.572	5.924	1
-0.75	9.675	0.7593770027	-0.3195	3.757	4.6178	6.305	5.7	1
-0.75	9.675	0.7717280388	-0.2808	3.7624	4.6077	6.181	5.595	1
-0.75	9.675	0.7827042937	-0.2467	3.7664	4.5959	6.076	5.505	1
-0.75	9.675	0.8075333238	-0.1697	3.7752	4.5675	5.844	5.303	1
-0.75	9.675	0.8217281103	-0.126	3.78	4.5506	5.713	5.189	1
-0.75	9.675	0.8459703922	-0.0512	3.7872	4.5171	5.492	4.995	1
-0.75	9.675	0.8691828847	0.0206	3.7937	4.4831	5.282	4.81	1
-0.75	9.675	0.8717280626	0.0284	3.7944	4.4793	5.26	4.79	1
-0.75	9.675	0.8721799254	0.0298	3.7945	4.4786	5.256	4.786	1
-0.75	9.675	0.8952988982	0.102	3.8006	4.4423	5.048	4.6	1
-0.75	9.675	0.9161034226	0.1679	3.8059	4.4075	4.861	4.431	1
-0.75	9.675	0.9217280746	0.186	3.8073	4.3977	4.81	4.385	1
-0.75	9.675	0.9386532307	0.2409	3.8117	4.368	4.655	4.244	1
-0.75	9.675	0.955637157	0.2975	3.8158	4.336	4.497	4.099	1
-0.75	9.675	0.970312655	0.3473	3.8193	4.3063	4.358	3.971	1
-0.75	9.675	0.9717280865	0.3522	3.8196	4.3034	4.344	3.959	1
-0.75	9.675	0.9771375656	0.3704	3.8209	4.2928	4.294	3.912	1
-0.75	9.675	0.9913058877	0.4184	3.8239	4.2632	4.161	3.789	1
-0.75	9.675	1.0047390461	0.4643	3.8264	4.2328	4.036	3.671	1
-0.75	9.675	1.0160366297	0.5049	3.8281	4.204	3.926	3.568	1
-0.75	9.675	1.0217280388	0.5264	3.8289	4.1882	3.868	3.513	1
-0.75	9.675	1.0271025896	0.547	3.8298	4.1735	3.812	3.46	1
-0.75	9.675	1.0370811224	0.5872	3.8311	4.1425	3.705	3.357	1
-0.75	9.675	1.0471197367	0.6308	3.8315	4.1047	3.592	3.246	1
-0.75	9.675	1.0563064814	0.6738	3.8305	4.0617	3.485	3.138	1
-0.75	9.675	1.063560605	0.7101	3.8284	4.02	3.399	3.047	2
-0.75	9.675	1.0655894279	0.7203	3.8276	4.0074	3.375	3.022	2
-0.75	9.675	1.0717281103	0.7528	3.8238	3.9621	3.305	2.942	2
-0.75	9.675	1.0738518238	0.7644	3.8225	3.9461	3.28	2.913	2
-0.75	9.675	1.0795345306	0.7977	3.8161	3.8895	3.217	2.833	2
-0.75	9.675	1.0838465691	0.8235	3.8085	3.835	3.179	2.774	2
-0.75	9.675	1.0871795416	0.8421	3.7997	3.7824	3.167	2.735	2
-0.75	9.675	1.0898801088	0.8528	3.7898	3.7332	3.186	2.721	2
-0.75	9.675	1.092222929	0.854	3.779	3.6898	3.238	2.735	2
-0.75	9.675	1.09446311	0.8447	3.7659	3.6478	3.324	2.776	2
-0.75	9.675	1.0967540741	0.8334	3.7505	3.5983	3.432	2.83	2
-0.75	9.675	1.0991439819	0.8538	3.7373	3.526	3.455	2.807	2
-0.75	9.675	1.1004741192	0.8818	3.7319	3.4769	3.416	2.75	3
-0.75	9.675	1.1010849476	0.9019	3.7303	3.4504	3.376	2.704	3
-0.75	9.675	1.10245502	0.9505	3.7269	3.3888	3.275	2.591	3
-0.75	9.675	1.1035639048	0.9949	3.7246	3.3357	3.178	2.486	3
-0.75	9.675	1.1046146154	1.0405	3.7226	3.2826	3.076	2.377	3
-0.75	9.675	1.1055772305	1.0854	3.7208	3.2308	2.975	2.27	3
-0.75	9.675	1.1065365076	1.1338	3.719	3.1755	2.866	2.154	3
-0.75	9.675	1.1074075699	1.1814	3.7172	3.121	2.759	2.041	3
-0.75	9.675	1.108148098	1.225	3.7155	3.071	2.662	1.937	3
-0.75	9.675	1.1088724136	1.2712	3.7137	3.0179	2.559	1.827	3
