# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.7	0.1000000015	-2.9467	3.4976	5.3271	16.265	14.361	1
-1.25	9.7	0.1072951406	-2.837	3.5101	5.2981	15.68	13.835	1
-1.25	9.7	0.1199999973	-2.6626	3.5301	5.252	14.798	13.072	1
-1.25	9.7	0.1400000006	-2.4825	3.5461	5.2031	14.03	12.412	1
-1.25	9.7	0.1599999964	-2.3462	3.5564	5.166	13.499	11.951	1
-1.25	9.7	0.200000003	-2.1349	3.5705	5.1079	12.731	11.275	1
-1.25	9.7	0.25	-1.9328	3.5819	5.0483	12.049	10.665	1
-1.25	9.7	0.3000000119	-1.7729	3.5904	5.0017	11.522	10.192	1
-1.25	9.7	0.3466027379	-1.6458	3.5969	4.9633	11.114	9.822	1
-1.25	9.7	0.349999994	-1.6371	3.5974	4.9606	11.086	9.797	1
-1.25	9.7	0.400000006	-1.4942	3.608	4.9183	10.586	9.359	1
-1.25	9.7	0.4499999881	-1.3259	3.6242	4.8659	9.961	8.823	1
-1.25	9.7	0.5	-1.1363	3.6496	4.8237	9.186	8.181	1
-1.25	9.7	0.5500000119	-0.9403	3.6779	4.7823	8.393	7.52	1
-1.25	9.7	0.6000000238	-0.7592	3.7028	4.7385	7.727	6.951	1
-1.25	9.7	0.6023596525	-0.7506	3.7041	4.7368	7.696	6.924	1
-1.25	9.7	0.6363590956	-0.6286	3.7227	4.7131	7.265	6.561	1
-1.25	9.7	0.6499999762	-0.5807	3.73	4.7038	7.101	6.422	1
-1.25	9.7	0.6529605985	-0.5704	3.7316	4.7015	7.066	6.393	1
-1.25	9.7	0.6770092845	-0.487	3.7438	4.6827	6.792	6.161	1
-1.25	9.7	0.6990720034	-0.4118	3.7546	4.6645	6.548	5.957	1
-1.25	9.7	0.6999999881	-0.4086	3.755	4.6638	6.538	5.949	1
-1.25	9.7	0.7145752907	-0.3597	3.7618	4.6509	6.383	5.818	1
-1.25	9.7	0.7363467216	-0.2871	3.7716	4.6304	6.158	5.626	1
-1.25	9.7	0.75	-0.2418	3.7775	4.6167	6.02	5.508	1
-1.25	9.7	0.7685065269	-0.1807	3.784	4.5922	5.839	5.352	1
-1.25	9.7	0.7892005444	-0.1123	3.791	4.5634	5.638	5.177	1
-1.25	9.7	0.8000000119	-0.0765	3.7946	4.5478	5.534	5.086	1
-1.25	9.7	0.8138261437	-0.0306	3.7991	4.5276	5.401	4.969	1
-1.25	9.7	0.8324123621	0.0313	3.8051	4.4994	5.224	4.81	1
-1.25	9.7	0.8496589065	0.0892	3.8105	4.472	5.059	4.662	1
-1.25	9.7	0.8500000238	0.0904	3.8106	4.4714	5.056	4.659	1
-1.25	9.7	0.8583065867	0.1182	3.8133	4.4585	4.977	4.587	1
-1.25	9.7	0.8744742274	0.1734	3.8185	4.432	4.82	4.445	1
-1.25	9.7	0.8892327547	0.2252	3.8231	4.4061	4.674	4.311	1
-1.25	9.7	0.8999999762	0.2639	3.8265	4.3862	4.565	4.211	1
-1.25	9.7	0.9114595056	0.306	3.8304	4.3653	4.445	4.102	1
-1.25	9.7	0.9229440093	0.3493	3.8344	4.3433	4.323	3.989	1
-1.25	9.7	0.9331845641	0.3891	3.838	4.3225	4.21	3.886	1
-1.25	9.7	0.9426175356	0.4265	3.8412	4.3023	4.105	3.789	1
-1.25	9.7	0.9499999881	0.4564	3.8436	4.2855	4.021	3.711	1
-1.25	9.7	0.9576363564	0.487	3.8465	4.2698	3.934	3.631	1
-1.25	9.7	0.9705734253	0.5406	3.8509	4.2398	3.783	3.492	1
-1.25	9.7	0.982131362	0.5919	3.8546	4.2085	3.64	3.359	1
-1.25	9.7	0.9919757247	0.6392	3.8574	4.1765	3.51	3.236	1
-1.25	9.7	0.9955589175	0.657	3.8583	4.1637	3.461	3.19	1
-1.25	9.7	1.0	0.6817	3.8585	4.1419	3.397	3.127	1
-1.25	9.7	1.0058056116	0.7144	3.8591	4.1142	3.31	3.043	1
-1.25	9.7	1.0127865076	0.7582	3.8576	4.0671	3.201	2.932	1
-1.25	9.7	1.0152755976	0.7749	3.8564	4.0467	3.161	2.89	2
-1.25	9.7	1.0178672075	0.793	3.8542	4.021	3.121	2.845	2
-1.25	9.7	1.0222830772	0.8252	3.8493	3.9708	3.052	2.766	2
-1.25	9.7	1.0258175135	0.8533	3.8427	3.9181	2.999	2.7	2
-1.25	9.7	1.0279928446	0.872	3.8369	3.8772	2.969	2.657	2
-1.25	9.7	1.0298252106	0.8887	3.8305	3.8355	2.946	2.619	2
-1.25	9.7	1.0313786268	0.9035	3.8234	3.7927	2.932	2.588	2
-1.25	9.7	1.0327175856	0.9164	3.8158	3.7501	2.925	2.562	2
-1.25	9.7	1.034265995	0.931	3.8046	3.6914	2.929	2.536	2
-1.25	9.7	1.0356742144	0.9427	3.7927	3.6326	2.95	2.52	2
-1.25	9.7	1.037037015	0.9494	3.7791	3.5721	3.0	2.524	2
-1.25	9.7	1.0387046337	0.9491	3.7622	3.5054	3.078	2.547	2
-1.25	9.7	1.0403373241	0.9651	3.749	3.4372	3.103	2.527	2
-1.25	9.7	1.04126513	0.9922	3.7436	3.3893	3.063	2.469	3
