# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.975	0.1148577556	-3.1014	3.3913	5.1168	20.022	18.179	1
0.25	9.975	0.1348577589	-2.9071	3.4132	5.0798	18.655	16.912	1
0.25	9.975	0.1548577547	-2.7544	3.4293	5.0514	17.63	15.957	1
0.25	9.975	0.1574953198	-2.7371	3.431	5.0484	17.523	15.858	1
0.25	9.975	0.1897155195	-2.5473	3.4498	5.0145	16.406	14.824	1
0.25	9.975	0.2371443957	-2.3356	3.4665	4.9667	15.37	13.839	1
0.25	9.975	0.2871444225	-2.1536	3.4799	4.9214	14.556	13.067	1
0.25	9.975	0.3371444046	-1.9993	3.4906	4.8797	13.912	12.44	1
0.25	9.975	0.3871443868	-1.857	3.5015	4.8407	13.333	11.894	1
0.25	9.975	0.4499999881	-1.6744	3.5173	4.7869	12.587	11.178	1
0.25	9.975	0.5	-1.5258	3.5314	4.7405	11.991	10.614	1
0.25	9.975	0.5121731162	-1.4845	3.5357	4.7267	11.826	10.458	1
0.25	9.975	0.5500000119	-1.3614	3.5483	4.685	11.343	9.994	1
0.25	9.975	0.6000000238	-1.1972	3.5707	4.6482	10.631	9.28	1
0.25	9.975	0.6499999762	-1.0268	3.5992	4.6263	9.851	8.52	1
0.25	9.975	0.6677622199	-0.9656	3.61	4.6203	9.565	8.252	1
0.25	9.975	0.6999999881	-0.8581	3.6291	4.6097	9.057	7.791	1
0.25	9.975	0.7092391253	-0.8255	3.6356	4.6088	8.892	7.647	1
0.25	9.975	0.75	-0.6852	3.6633	4.6034	8.175	7.044	1
0.25	9.975	0.7537576556	-0.6737	3.6649	4.6006	8.126	7.002	1
0.25	9.975	0.7802851796	-0.5927	3.6763	4.5802	7.78	6.711	1
0.25	9.975	0.8000000119	-0.533	3.6847	4.5648	7.533	6.502	1
0.25	9.975	0.8185042739	-0.4758	3.6926	4.549	7.303	6.309	1
0.25	9.975	0.839538753	-0.4109	3.7013	4.5301	7.05	6.095	1
0.25	9.975	0.8500000238	-0.3787	3.7055	4.5202	6.93	5.992	1
0.25	9.975	0.8558860421	-0.3604	3.7078	4.5141	6.862	5.934	1
0.25	9.975	0.8757132292	-0.2984	3.7154	4.4922	6.639	5.742	1
0.25	9.975	0.8944631219	-0.2395	3.7223	4.4699	6.434	5.565	1
0.25	9.975	0.8999999762	-0.2221	3.7242	4.4631	6.375	5.513	1
0.25	9.975	0.917968452	-0.1647	3.7301	4.4377	6.183	5.346	1
0.25	9.975	0.9357640743	-0.1073	3.7355	4.4104	5.997	5.183	1
0.25	9.975	0.9499999881	-0.0614	3.7395	4.387	5.851	5.053	1
0.25	9.975	0.9675624967	-0.0042	3.7437	4.3542	5.678	4.897	1
0.25	9.975	0.9846236706	0.0515	3.7469	4.319	5.516	4.748	1
0.25	9.975	0.9980809689	0.0978	3.7492	4.2878	5.384	4.625	1
0.25	9.975	1.0	0.1046	3.7495	4.2832	5.364	4.607	1
0.25	9.975	1.003205061	0.116	3.75	4.2752	5.332	4.577	1
0.25	9.975	1.0151094198	0.1608	3.7514	4.241	5.211	4.461	1
0.25	9.975	1.0246368647	0.1976	3.752	4.2106	5.114	4.368	1
0.25	9.975	1.0346645117	0.2375	3.7518	4.1743	5.014	4.268	1
0.25	9.975	1.0420861244	0.2676	3.7512	4.1448	4.942	4.194	2
0.25	9.975	1.0443841219	0.2772	3.7507	4.1342	4.921	4.171	2
0.25	9.975	1.0499999523	0.3006	3.749	4.1063	4.874	4.118	2
0.25	9.975	1.0553939342	0.3233	3.747	4.0776	4.83	4.067	2
0.25	9.975	1.0642838478	0.3561	3.7391	4.0169	4.8	4.008	2
0.25	9.975	1.0689823627	0.3658	3.7308	3.9759	4.838	4.012	2
0.25	9.975	1.0722699165	0.3643	3.7209	3.9392	4.918	4.053	2
0.25	9.975	1.0746079683	0.3606	3.7106	3.9024	5.011	4.106	2
0.25	9.975	1.0768643618	0.3706	3.6998	3.8502	5.081	4.133	2
