# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.725	0.1000000015	-3.1276	3.4315	5.2438	18.656	16.737	1
-0.45	9.725	0.1199999973	-2.862	3.4634	5.1847	16.916	15.133	1
-0.45	9.725	0.1400000006	-2.6767	3.4829	5.1444	15.863	14.146	1
-0.45	9.725	0.1599999964	-2.5346	3.4961	5.113	15.149	13.473	1
-0.45	9.725	0.200000003	-2.3169	3.514	5.0641	14.182	12.567	1
-0.45	9.725	0.25	-2.1118	3.5286	5.0141	13.377	11.814	1
-0.45	9.725	0.3000000119	-1.949	3.5384	4.9699	12.797	11.273	1
-0.45	9.725	0.3146542907	-1.903	3.541	4.9547	12.64	11.126	1
-0.45	9.725	0.349999994	-1.7987	3.5466	4.9191	12.29	10.797	1
-0.45	9.725	0.400000006	-1.6484	3.5578	4.8717	11.747	10.29	1
-0.45	9.725	0.4499999881	-1.4835	3.5721	4.8151	11.14	9.724	1
-0.45	9.725	0.5	-1.3086	3.5907	4.7604	10.473	9.116	1
-0.45	9.725	0.5123389959	-1.26	3.5972	4.7484	10.277	8.944	1
-0.45	9.725	0.5500000119	-1.12	3.6159	4.7138	9.709	8.455	1
-0.45	9.725	0.6000000238	-0.9381	3.6451	4.6865	8.886	7.781	1
-0.45	9.725	0.6464596987	-0.7727	3.6743	4.6702	8.1	7.149	1
-0.45	9.725	0.6499999762	-0.7605	3.6764	4.669	8.045	7.104	1
-0.45	9.725	0.6557944417	-0.7407	3.6797	4.6664	7.959	7.033	1
-0.45	9.725	0.692387104	-0.6187	3.7	4.6492	7.457	6.613	1
-0.45	9.725	0.6999999881	-0.5939	3.7041	4.6455	7.36	6.532	1
-0.45	9.725	0.7057006955	-0.5754	3.7072	4.6426	7.288	6.472	1
-0.45	9.725	0.7348694801	-0.4819	3.7223	4.6272	6.938	6.178	1
-0.45	9.725	0.75	-0.4341	3.7299	4.6188	6.765	6.033	1
-0.45	9.725	0.7594024539	-0.4049	3.7341	4.6115	6.665	5.948	1
-0.45	9.725	0.7860512137	-0.3225	3.7455	4.5899	6.387	5.713	1
-0.45	9.725	0.8000000119	-0.2797	3.7513	4.5779	6.246	5.593	1
-0.45	9.725	0.8181852102	-0.2241	3.7581	4.5592	6.07	5.442	1
-0.45	9.725	0.843105197	-0.1483	3.767	4.5319	5.834	5.238	1
-0.45	9.725	0.8500000238	-0.1274	3.7693	4.5241	5.77	5.182	1
-0.45	9.725	0.8553566337	-0.1113	3.771	4.5173	5.721	5.14	1
-0.45	9.725	0.8835551143	-0.0256	3.7794	4.4793	5.464	4.915	1
-0.45	9.725	0.8999999762	0.0249	3.784	4.4552	5.314	4.783	1
-0.45	9.725	0.9108175039	0.0583	3.7868	4.438	5.216	4.697	1
-0.45	9.725	0.9322634339	0.1258	3.7919	4.4012	5.02	4.523	1
-0.45	9.725	0.9499999881	0.1827	3.7959	4.3684	4.858	4.376	1
-0.45	9.725	0.9586535692	0.2107	3.7978	4.3519	4.779	4.304	1
-0.45	9.725	0.9763583541	0.2691	3.8014	4.3158	4.615	4.155	1
-0.45	9.725	0.9922852516	0.3216	3.8041	4.2813	4.471	4.021	1
-0.45	9.725	1.0	0.3466	3.8052	4.2639	4.403	3.957	1
-0.45	9.725	1.0099800825	0.3789	3.8065	4.2411	4.315	3.875	1
-0.45	9.725	1.0218567848	0.42	3.8078	4.2104	4.206	3.771	1
-0.45	9.725	1.032130599	0.4576	3.8089	4.1813	4.106	3.675	1
-0.45	9.725	1.0391492844	0.484	3.8094	4.1599	4.036	3.608	1
-0.45	9.725	1.0408525467	0.4907	3.8094	4.154	4.019	3.591	1
-0.45	9.725	1.0499999523	0.5272	3.8095	4.1216	3.926	3.499	1
-0.45	9.725	1.0512523651	0.5322	3.8095	4.1172	3.913	3.486	1
-0.45	9.725	1.0596499443	0.5677	3.809	4.0832	3.824	3.397	1
-0.45	9.725	1.0676825047	0.6035	3.8077	4.0453	3.739	3.308	1
-0.45	9.725	1.0693013668	0.6109	3.8073	4.0372	3.721	3.29	2
-0.45	9.725	1.0767130852	0.6448	3.8048	3.9961	3.645	3.206	2
-0.45	9.725	1.0852199793	0.685	3.8	3.94	3.563	3.108	2
-0.45	9.725	1.091242671	0.7137	3.7938	3.889	3.519	3.043	2
-0.45	9.725	1.0955991745	0.7314	3.7861	3.8423	3.512	3.008	2
-0.45	9.725	1.0990021229	0.7388	3.777	3.7997	3.542	3.003	2
-0.45	9.725	1.1000000238	0.7386	3.7735	3.7863	3.56	3.008	2
-0.45	9.725	1.1018921137	0.7314	3.7645	3.7584	3.624	3.041	2
-0.45	9.725	1.103502512	0.7174	3.7546	3.7333	3.713	3.094	2
-0.45	9.725	1.104752779	0.7079	3.7464	3.7105	3.784	3.135	2
-0.45	9.725	1.1063610315	0.7051	3.7365	3.6743	3.851	3.165	2
-0.45	9.725	1.1083086729	0.7234	3.7268	3.6181	3.867	3.147	2
-0.45	9.725	1.1099345684	0.7582	3.7212	3.5615	3.816	3.076	3
-0.45	9.725	1.1115868092	0.8082	3.7175	3.497	3.716	2.963	3
-0.45	9.725	1.1127432585	0.8477	3.7153	3.4493	3.633	2.872	3
-0.45	9.725	1.1140964031	0.899	3.7131	3.3897	3.521	2.751	3
-0.45	9.725	1.1152106524	0.945	3.7113	3.337	3.419	2.643	3
-0.45	9.725	1.1162360907	0.9909	3.7097	3.285	3.316	2.534	3
-0.45	9.725	1.1172510386	1.04	3.7079	3.2293	3.207	2.417	3
-0.45	9.725	1.1181647778	1.0881	3.7062	3.1746	3.099	2.303	3
-0.45	9.725	1.1189883947	1.1354	3.7045	3.1207	2.993	2.191	3
-0.45	9.725	1.1197526455	1.1832	3.7027	3.0659	2.886	2.078	3
-0.45	9.725	1.1204359531	1.2299	3.7008	3.0118	2.783	1.968	3
-0.45	9.725	1.1210585833	1.2762	3.6988	2.958	2.684	1.861	3
-0.45	9.725	1.1216448545	1.3239	3.6967	2.9021	2.584	1.751	3
-0.45	9.725	1.1221467257	1.3685	3.6947	2.8496	2.491	1.648	3
-0.45	9.725	1.1226205826	1.4144	3.6926	2.7953	2.396	1.543	3
-0.45	9.725	1.1230336428	1.4579	3.6905	2.7435	2.307	1.443	3
-0.45	9.725	1.1234320402	1.5032	3.6882	2.6892	2.214	1.341	3
-0.45	9.725	1.1237771511	1.5456	3.686	2.6382	2.128	1.245	3
-0.45	9.725	1.1241083145	1.5893	3.6837	2.5854	2.039	1.147	3
-0.45	9.725	1.124407053	1.6316	3.6814	2.5339	1.954	1.052	3
-0.45	9.725	1.1246899366	1.6743	3.679	2.4818	1.87	0.957	3
-0.45	9.725	1.1249502897	1.7155	3.6767	2.4314	1.794	0.867	3
-0.45	9.725	1.1252077818	1.7561	3.6744	2.3815	1.718	0.777	3
-0.45	9.725	1.125505805	1.7926	3.6723	2.3369	1.65	0.697	3
-0.45	9.725	1.1256186962	1.8023	3.6718	2.3251	1.632	0.676	3
-0.45	9.725	1.1258678436	1.7656	3.6744	2.3723	1.695	0.753	3
-0.45	9.725	1.1260023117	1.7302	3.6768	2.4173	1.757	0.829	3
-0.45	9.725	1.1260348558	1.7364	3.6764	2.4096	1.745	0.815	3
-0.45	9.725	1.1262404919	1.7783	3.674	2.3578	1.668	0.724	3
-0.45	9.725	1.126453042	1.8211	3.6714	2.3048	1.59	0.631	3
-0.45	9.725	1.12665236	1.8634	3.6688	2.2522	1.514	0.539	3
-0.45	9.725	1.126842618	1.9064	3.6661	2.1984	1.439	0.448	3
-0.45	9.725	1.127017498	1.9487	3.6634	2.1453	1.365	0.358	3
-0.45	9.725	1.1271796227	1.9907	3.6607	2.0925	1.292	0.269	3
-0.45	9.725	1.1273295879	2.0323	3.658	2.04	1.222	0.183	3
-0.45	9.725	1.1274688244	2.0741	3.6553	1.9871	1.154	0.097	3
-0.45	9.725	1.1275948286	2.1148	3.6525	1.9355	1.09	0.014	3
-0.45	9.725	1.1277145147	2.1565	3.6497	1.8823	1.026	-0.07	3
-0.45	9.725	1.1278229952	2.1972	3.6469	1.8304	0.966	-0.15	3
-0.45	9.725	1.1279262304	2.2387	3.644	1.777	0.906	-0.231	3
-0.45	9.725	1.1280194521	2.2791	3.6411	1.725	0.848	-0.31	3
-0.45	9.725	1.128105998	2.3195	3.6382	1.6731	0.791	-0.388	3
-0.45	9.725	1.1281862259	2.3597	3.6353	1.6209	0.737	-0.463	3
