# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.425	0.1000000015	-3.06	3.4565	5.2758	17.699	15.784	1
-0.75	9.425	0.1199999973	-2.7841	3.4897	5.2122	16.0	14.199	1
-0.75	9.425	0.1400000006	-2.5988	3.5086	5.1693	15.055	13.331	1
-0.75	9.425	0.1567415297	-2.4801	3.519	5.1413	14.519	12.84	1
-0.75	9.425	0.1599999964	-2.4585	3.5209	5.1362	14.423	12.753	1
-0.75	9.425	0.200000003	-2.2467	3.5372	5.0864	13.571	11.983	1
-0.75	9.425	0.232688874	-2.1139	3.5458	5.0538	13.084	11.539	1
-0.75	9.425	0.25	-2.0508	3.5499	5.0382	12.856	11.33	1
-0.75	9.425	0.2971041501	-1.8977	3.5585	4.9947	12.332	10.848	1
-0.75	9.425	0.3217280805	-1.8276	3.5625	4.9751	12.096	10.629	1
-0.75	9.425	0.3717280626	-1.6739	3.5715	4.9202	11.579	10.153	1
-0.75	9.425	0.4069231153	-1.5629	3.5804	4.8839	11.181	9.795	1
-0.75	9.425	0.4217280746	-1.519	3.5839	4.8694	11.026	9.655	1
-0.75	9.425	0.4708303213	-1.3491	3.6005	4.8141	10.39	9.095	1
-0.75	9.425	0.4717280567	-1.3462	3.6008	4.8131	10.379	9.086	1
-0.75	9.425	0.5217280984	-1.1609	3.6243	4.7657	9.629	8.456	1
-0.75	9.425	0.5717281103	-0.9739	3.6541	4.7372	8.788	7.776	1
-0.75	9.425	0.6217280626	-0.7983	3.6832	4.7147	8.022	7.148	1
-0.75	9.425	0.6347647905	-0.7543	3.6903	4.7083	7.841	6.996	1
-0.75	9.425	0.6717280746	-0.6336	3.71	4.6907	7.379	6.606	1
-0.75	9.425	0.7180485725	-0.4891	3.7335	4.6691	6.86	6.171	1
-0.75	9.425	0.7217280865	-0.4779	3.7353	4.6674	6.821	6.138	1
-0.75	9.425	0.7415882349	-0.4187	3.7444	4.6563	6.621	5.97	1
-0.75	9.425	0.7717280388	-0.331	3.7576	4.6389	6.331	5.727	1
-0.75	9.425	0.8061441779	-0.2341	3.77	4.6104	6.028	5.468	1
-0.75	9.425	0.8217281103	-0.1909	3.7754	4.5971	5.896	5.355	1
-0.75	9.425	0.843374908	-0.1317	3.782	4.5756	5.719	5.201	1
-0.75	9.425	0.8717280626	-0.0553	3.7902	4.5465	5.489	5.003	1
-0.75	9.425	0.911699295	0.0506	3.8007	4.5022	5.179	4.73	1
-0.75	9.425	0.9217280746	0.0768	3.8033	4.4908	5.103	4.662	1
-0.75	9.425	0.9281128645	0.0935	3.8049	4.4838	5.055	4.62	1
-0.75	9.425	0.9483647346	0.146	3.8101	4.4613	4.903	4.485	1
-0.75	9.425	0.9717280865	0.2064	3.8159	4.4348	4.73	4.33	1
-0.75	9.425	0.9736130834	0.2112	3.8164	4.4327	4.716	4.318	1
-0.75	9.425	0.9915646911	0.2571	3.8209	4.4128	4.584	4.199	1
-0.75	9.425	1.0217280388	0.3342	3.8283	4.3782	4.364	4.001	1
-0.75	9.425	1.0461750031	0.396	3.8347	4.3522	4.187	3.841	1
-0.75	9.425	1.0717281103	0.4609	3.8412	4.3239	4.001	3.673	1
-0.75	9.425	1.0742349625	0.4672	3.8419	4.3215	3.983	3.657	1
-0.75	9.425	1.0946047306	0.5185	3.8476	4.3009	3.835	3.524	1
-0.75	9.425	1.1132196188	0.565	3.8524	4.2811	3.702	3.403	1
-0.75	9.425	1.1217280626	0.586	3.8545	4.2717	3.642	3.349	1
-0.75	9.425	1.1502085924	0.6496	3.8596	4.2393	3.464	3.184	1
-0.75	9.425	1.1840007305	0.7223	3.8623	4.19	3.27	2.998	1
-0.75	9.425	1.1934561729	0.7418	3.8622	4.1734	3.22	2.949	1
-0.75	9.425	1.214774847	0.7892	3.8621	4.1333	3.098	2.828	1
-0.75	9.425	1.2434561253	0.8531	3.8584	4.065	2.943	2.667	1
-0.75	9.425	1.2544654608	0.8785	3.8562	4.0344	2.884	2.604	1
-0.75	9.425	1.2801355124	0.9425	3.8502	3.9554	2.737	2.444	1
-0.75	9.425	1.2913107872	0.9921	3.8605	3.9508	2.578	2.311	1
-0.75	9.425	1.2934560776	1.0136	3.8695	3.9658	2.498	2.252	1
-0.75	9.425	1.2941347361	1.0243	3.8744	3.975	2.457	2.223	1
-0.75	9.425	1.2948633432	1.0506	3.8854	3.9931	2.361	2.153	1
