# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.925	0.1000000015	-3.2609	3.3797	5.1695	20.998	19.047	1
0.1	9.925	0.1199999973	-3.0076	3.4116	5.1233	19.068	17.255	1
0.1	9.925	0.1400000006	-2.8204	3.4334	5.0901	17.737	16.017	1
0.1	9.925	0.1599999964	-2.677	3.4478	5.0624	16.875	15.22	1
0.1	9.925	0.200000003	-2.4592	3.4666	5.0166	15.729	14.135	1
0.1	9.925	0.25	-2.2487	3.4829	4.9685	14.749	13.201	1
0.1	9.925	0.3000000119	-2.0796	3.4947	4.9257	14.037	12.517	1
0.1	9.925	0.3045131266	-2.0654	3.4956	4.9214	13.982	12.464	1
0.1	9.925	0.349999994	-1.9313	3.5036	4.8796	13.473	11.981	1
0.1	9.925	0.400000006	-1.7884	3.5149	4.8401	12.893	11.429	1
0.1	9.925	0.4499999881	-1.641	3.5272	4.7931	12.31	10.874	1
0.1	9.925	0.5	-1.4884	3.5415	4.7432	11.711	10.304	1
0.1	9.925	0.5500000119	-1.319	3.5599	4.689	11.034	9.648	1
0.1	9.925	0.6000000238	-1.1507	3.5835	4.653	10.316	8.946	1
0.1	9.925	0.6499999762	-0.9781	3.6127	4.6317	9.54	8.226	1
0.1	9.925	0.6795491576	-0.8768	3.6309	4.6226	9.06	7.805	1
0.1	9.925	0.6999999881	-0.8089	3.6431	4.6164	8.729	7.524	1
0.1	9.925	0.7180362344	-0.7478	3.6546	4.6121	8.421	7.268	1
0.1	9.925	0.75	-0.6418	3.6741	4.6032	7.903	6.844	1
0.1	9.925	0.7604278326	-0.6095	3.6789	4.5959	7.764	6.728	1
0.1	9.925	0.7861192226	-0.5304	3.6904	4.5773	7.438	6.454	1
0.1	9.925	0.8000000119	-0.488	3.6965	4.567	7.269	6.312	1
0.1	9.925	0.8014219999	-0.4836	3.6971	4.5659	7.251	6.297	1
0.1	9.925	0.8245558739	-0.4123	3.7068	4.5458	6.98	6.067	1
0.1	9.925	0.8454925418	-0.3481	3.7153	4.5265	6.743	5.866	1
0.1	9.925	0.8646849394	-0.2893	3.7229	4.5076	6.534	5.686	1
0.1	9.925	0.8829758167	-0.2331	3.7298	4.4882	6.339	5.518	1
0.1	9.925	0.8864135742	-0.2226	3.7311	4.4845	6.303	5.487	1
0.1	9.925	0.8872331381	-0.2201	3.7314	4.4835	6.294	5.48	1
0.1	9.925	0.9053159952	-0.1631	3.7376	4.46	6.104	5.315	1
0.1	9.925	0.9222003818	-0.1095	3.743	4.4363	5.929	5.164	1
0.1	9.925	0.9364136457	-0.064	3.7474	4.4149	5.785	5.037	1
0.1	9.925	0.9479511976	-0.0266	3.7506	4.3956	5.67	4.935	1
0.1	9.925	0.9640051723	0.0261	3.7547	4.3665	5.511	4.793	1
0.1	9.925	0.979175806	0.0754	3.758	4.3371	5.366	4.661	1
0.1	9.925	0.9864135981	0.0985	3.7594	4.3227	5.299	4.6	1
0.1	9.925	1.0015443563	0.1488	3.7616	4.2879	5.159	4.469	1
0.1	9.925	1.0136426687	0.1922	3.7633	4.2566	5.039	4.356	1
