# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.85	0.7366413474	-0.5555	3.6994	4.6103	7.356	6.46	1
-0.2	9.85	0.75	-0.5123	3.7064	4.603	7.185	6.317	1
-0.2	9.85	0.7664306164	-0.46	3.7141	4.5906	6.989	6.152	1
-0.2	9.85	0.7890274525	-0.3885	3.7243	4.5727	6.729	5.932	1
-0.2	9.85	0.8000000119	-0.3539	3.7291	4.5635	6.607	5.828	1
-0.2	9.85	0.8158189654	-0.3041	3.7357	4.5482	6.435	5.682	1
-0.2	9.85	0.8369646668	-0.2376	3.7441	4.5264	6.211	5.491	1
-0.2	9.85	0.8500000238	-0.1965	3.749	4.5119	6.075	5.375	1
-0.2	9.85	0.8616720438	-0.1596	3.7531	4.4972	5.958	5.274	1
-0.2	9.85	0.8830426335	-0.0914	3.7602	4.4682	5.746	5.088	1
-0.2	9.85	0.8999999762	-0.0367	3.7656	4.4431	5.578	4.941	1
-0.2	9.85	0.9147196412	0.0117	3.7697	4.4183	5.433	4.812	1
-0.2	9.85	0.932659924	0.0719	3.7744	4.3852	5.255	4.654	1
-0.2	9.85	0.9494533539	0.1295	3.7784	4.3513	5.087	4.503	1
-0.2	9.85	0.9499999881	0.1314	3.7785	4.3501	5.081	4.498	1
-0.2	9.85	0.9597119093	0.165	3.7804	4.3287	4.985	4.411	1
-0.2	9.85	0.9759265184	0.2204	3.783	4.2907	4.831	4.27	1
-0.2	9.85	0.9893440008	0.2673	3.7845	4.2559	4.704	4.151	1
-0.2	9.85	1.0	0.3072	3.7857	4.2251	4.597	4.05	1
-0.2	9.85	1.0023372173	0.3161	3.7859	4.2181	4.573	4.027	1
-0.2	9.85	1.0046480894	0.3252	3.7861	4.2108	4.549	4.004	1
-0.2	9.85	1.0121196508	0.3553	3.7864	4.1851	4.471	3.928	1
-0.2	9.85	1.024102807	0.4055	3.7861	4.1388	4.345	3.802	1
-0.2	9.85	1.0346798897	0.4522	3.7846	4.0908	4.235	3.687	1
-0.2	9.85	1.0392987728	0.4732	3.7836	4.0674	4.188	3.635	2
-0.2	9.85	1.0449892282	0.4997	3.7809	4.0327	4.136	3.571	2
-0.2	9.85	1.0499999523	0.5227	3.7777	3.9989	4.096	3.518	2
-0.2	9.85	1.0521953106	0.5328	3.7763	3.984	4.078	3.495	2
-0.2	9.85	1.0587234497	0.5581	3.7679	3.9276	4.062	3.447	2
-0.2	9.85	1.0628585815	0.564	3.7576	3.8822	4.106	3.452	2
-0.2	9.85	1.065436244	0.5571	3.747	3.848	4.187	3.493	2
-0.2	9.85	1.0672812462	0.5475	3.7371	3.8185	4.273	3.543	2
-0.2	9.85	1.0690633059	0.5441	3.7268	3.7817	4.352	3.584	2
-0.2	9.85	1.0711952448	0.5622	3.7164	3.7228	4.382	3.575	2
-0.2	9.85	1.0729460716	0.5969	3.7102	3.664	4.342	3.512	2
-0.2	9.85	1.0731949806	0.603	3.7095	3.655	4.333	3.5	3
-0.2	9.85	1.0743205547	0.6364	3.7069	3.6117	4.27	3.427	3
-0.2	9.85	1.0755922794	0.6792	3.7045	3.5598	4.182	3.33	3
-0.2	9.85	1.0769383907	0.73	3.7024	3.5011	4.071	3.211	3
-0.2	9.85	1.0779135227	0.7705	3.7009	3.4553	3.981	3.116	3
-0.2	9.85	1.0788495541	0.8124	3.6996	3.4084	3.888	3.016	3
-0.2	9.85	1.0799161196	0.8643	3.698	3.3506	3.772	2.894	3
-0.2	9.85	1.0808708668	0.915	3.6965	3.2941	3.66	2.774	3
-0.2	9.85	1.0816197395	0.9585	3.6951	3.2453	3.564	2.671	3
-0.2	9.85	1.0824062824	1.008	3.6935	3.1896	3.456	2.555	3
-0.2	9.85	1.0829958916	1.0486	3.692	3.1435	3.368	2.46	3
-0.2	9.85	1.0836756229	1.0994	3.6902	3.0855	3.259	2.341	3
-0.2	9.85	1.0842778683	1.1489	3.6882	3.0285	3.154	2.227	3
-0.2	9.85	1.0848436356	1.1999	3.6861	2.9692	3.047	2.111	3
-0.2	9.85	1.0853399038	1.2493	3.684	2.9115	2.944	1.998	3
-0.2	9.85	1.0857703686	1.2964	3.6819	2.8561	2.847	1.891	3
-0.2	9.85	1.0861724615	1.3447	3.6796	2.7989	2.748	1.782	3
-0.2	9.85	1.0865442753	1.3934	3.6773	2.7408	2.65	1.673	3
-0.2	9.85	1.0868742466	1.4403	3.6749	2.6846	2.556	1.569	3
-0.2	9.85	1.0871757269	1.4866	3.6725	2.6288	2.464	1.467	3
-0.2	9.85	1.0874555111	1.5328	3.6701	2.573	2.374	1.365	3
-0.2	9.85	1.0877107382	1.577	3.6677	2.5192	2.289	1.269	3
-0.2	9.85	1.0879690647	1.6202	3.6653	2.4665	2.21	1.176	3
-0.2	9.85	1.0883289576	1.6651	3.6629	2.412	2.128	1.079	3
-0.2	9.85	1.0886025429	1.6174	3.6662	2.4728	2.206	1.177	3
-0.2	9.85	1.0886968374	1.5916	3.6679	2.5056	2.25	1.231	3
-0.2	9.85	1.0887752771	1.6093	3.6669	2.4837	2.218	1.193	3
-0.2	9.85	1.0889849663	1.656	3.6642	2.4264	2.136	1.093	3
-0.2	9.85	1.0891809464	1.7005	3.6615	2.3714	2.058	0.998	3
-0.2	9.85	1.0893679857	1.7456	3.6588	2.3154	1.98	0.903	3
-0.2	9.85	1.0895375013	1.7896	3.6561	2.2607	1.907	0.812	3
-0.2	9.85	1.0896985531	1.8346	3.6533	2.2044	1.833	0.719	3
-0.2	9.85	1.089844346	1.8787	3.6505	2.1491	1.76	0.628	3
-0.2	9.85	1.0899764299	1.9216	3.6478	2.0953	1.692	0.542	3
-0.2	9.85	1.0901024342	1.9656	3.6449	2.0397	1.623	0.455	3
-0.2	9.85	1.0902163982	2.0088	3.6421	1.985	1.557	0.37	3
-0.2	9.85	1.0903215408	2.0521	3.6391	1.9299	1.496	0.286	3
-0.2	9.85	1.0904154778	2.0938	3.6363	1.8767	1.438	0.207	3
-0.2	9.85	1.090503335	2.136	3.6334	1.8228	1.38	0.127	3
-0.2	9.85	1.090585947	2.1789	3.6304	1.7678	1.322	0.046	3
-0.2	9.85	1.0906602144	2.2205	3.6275	1.7145	1.268	-0.03	3
-0.2	9.85	1.0907309055	2.263	3.6244	1.6595	1.213	-0.107	3
-0.2	9.85	1.090793848	2.3039	3.6215	1.6066	1.161	-0.181	3
-0.2	9.85	1.0908532143	2.3455	3.6184	1.5527	1.11	-0.254	3
-0.2	9.85	1.0909078121	2.3867	3.6154	1.4991	1.061	-0.325	3
-0.2	9.85	1.0909575224	2.4269	3.6124	1.4467	1.01	-0.394	3
-0.2	9.85	1.0910048485	2.4684	3.6092	1.3923	0.96	-0.464	3
-0.2	9.85	1.0910471678	2.5082	3.6061	1.3399	0.915	-0.527	3
-0.2	9.85	1.0910871029	2.5485	3.603	1.287	0.869	-0.592	3
-0.2	9.85	1.0911244154	2.5889	3.5998	1.2334	0.826	-0.655	3
-0.2	9.85	1.0911581516	2.6281	3.5967	1.1812	0.786	-0.711	3
-0.2	9.85	1.0911903381	2.6679	3.5934	1.1281	0.747	-0.768	3
-0.2	9.85	1.0912200212	2.7073	3.5901	1.0752	0.709	-0.824	3
-0.2	9.85	1.0912539959	2.7554	3.5861	1.0102	0.667	-0.882	3
-0.2	9.85	1.0912852287	2.8031	3.5819	0.9452	0.638	-0.939	3
-0.2	9.85	1.0913089514	2.8422	3.5784	0.8917	0.619	-0.981	3
-0.2	9.85	1.0913357735	2.8893	3.5741	0.8267	0.6	-1.024	3
-0.2	9.85	1.0913596153	2.9341	3.5699	0.7641	0.585	-1.066	3
-0.2	9.85	1.0913823843	2.98	3.5655	0.6999	0.577	-1.091	3
-0.2	9.85	1.0914031267	3.0247	3.5612	0.6367	0.57	-1.117	3
-0.2	9.85	1.0914224386	3.0689	3.5567	0.5734	0.577	-1.12	3
-0.2	9.85	1.09144032	3.1123	3.5521	0.5106	0.586	-1.117	3
-0.2	9.85	1.0914566517	3.1549	3.5476	0.4484	0.604	-1.088	3
-0.2	9.85	1.0914720297	3.1973	3.5429	0.3859	0.634	-1.038	3
-0.2	9.85	1.0914862156	3.2383	3.5382	0.3245	0.681	-0.968	3
-0.2	9.85	1.091499567	3.2792	3.5335	0.2627	0.752	-0.867	3
-0.2	9.85	1.0915119648	3.3192	3.5288	0.2016	0.844	-0.743	3
-0.2	9.85	1.0915235281	3.3572	3.5241	0.1428	1.001	-0.548	3
-0.2	9.85	1.0915342569	3.3913	3.52	0.0894	1.142	-0.371	4
-0.2	9.85	1.0916641951	1.734	3.6791	2.3832	1.785	0.804	4
-0.2	9.85	1.0917881727	1.7379	3.6789	2.3787	1.778	0.795	4
-0.2	9.85	1.0919145346	1.7386	3.6791	2.3787	1.775	0.792	4
-0.2	9.85	1.0920385122	1.7376	3.6794	2.3811	1.774	0.793	4
-0.2	9.85	1.0921671391	1.7358	3.6798	2.3846	1.773	0.795	4
-0.2	9.85	1.0922971964	1.7338	3.6803	2.3886	1.774	0.797	4
-0.2	9.85	1.0924260616	1.7318	3.6808	2.3925	1.774	0.8	4
-0.2	9.85	1.0925543308	1.7299	3.6812	2.3962	1.774	0.802	4
-0.2	9.85	1.0926866531	1.7283	3.6816	2.3996	1.774	0.804	4
-0.2	9.85	1.0928090811	1.727	3.682	2.4023	1.773	0.806	4
-0.2	9.85	1.0929458141	1.7258	3.6823	2.4049	1.773	0.807	4
-0.2	9.85	1.0930784941	1.7249	3.6827	2.4073	1.772	0.807	4
-0.2	9.85	1.0932114124	1.7241	3.683	2.4094	1.77	0.808	4
-0.2	9.85	1.0933244228	1.7236	3.6832	2.4109	1.769	0.808	4
-0.2	9.85	1.0933386087	1.7236	3.6832	2.4111	1.769	0.808	4
-0.2	9.85	1.0934672356	1.7232	3.6835	2.4125	1.768	0.807	4
-0.2	9.85	1.0936019421	1.723	3.6837	2.4136	1.766	0.807	4
-0.2	9.85	1.0937362909	1.7231	3.6839	2.4143	1.764	0.806	4
-0.2	9.85	1.0938725471	1.7235	3.684	2.4144	1.762	0.804	4
-0.2	9.85	1.0940041542	1.7242	3.684	2.4141	1.76	0.802	4
-0.2	9.85	1.0941318274	1.7252	3.6841	2.4132	1.757	0.799	4
-0.2	9.85	1.0942590237	1.7265	3.684	2.4119	1.754	0.796	4
-0.2	9.85	1.0943950415	1.7285	3.6839	2.4094	1.75	0.792	4
-0.2	9.85	1.0945296288	1.731	3.6837	2.4062	1.746	0.786	4
-0.2	9.85	1.0946699381	1.7344	3.6835	2.4018	1.741	0.779	4
-0.2	9.85	1.0948129892	1.7386	3.6831	2.3962	1.734	0.771	4
-0.2	9.85	1.0949522257	1.7438	3.6826	2.389	1.727	0.76	4
-0.2	9.85	1.09509027	1.7497	3.682	2.3809	1.718	0.749	4
-0.2	9.85	1.0952270031	1.7567	3.6813	2.3713	1.708	0.734	4
-0.2	9.85	1.0953633785	1.766	3.6804	2.3584	1.694	0.716	4
-0.2	9.85	1.0955017805	1.764	3.6809	2.3626	1.694	0.718	4
-0.2	9.85	1.0956453085	1.7753	3.6796	2.3461	1.68	0.697	4
-0.2	9.85	1.0957816839	1.7996	3.6772	2.3122	1.646	0.65	4
-0.2	9.85	1.0958806276	1.8377	3.6735	2.2593	1.594	0.576	4
-0.2	9.85	1.0959277153	1.8759	3.6698	2.2064	1.541	0.501	4
-0.2	9.85	1.0959525108	1.9144	3.6662	2.1534	1.489	0.428	4
-0.2	9.85	1.095965147	1.9513	3.6628	2.1029	1.438	0.357	4
-0.2	9.85	1.095972538	1.9898	3.6592	2.0501	1.386	0.284	4
-0.2	9.85	1.0959769487	2.0297	3.6556	1.9957	1.334	0.21	4
-0.2	9.85	1.0959798098	2.0704	3.6519	1.9404	1.285	0.135	5
-0.2	9.85	1.095980525	2.0801	3.6511	1.9272	1.273	0.117	7
-0.2	9.85	1.0959821939	2.1111	3.6484	1.8854	1.235	0.06	7
-0.2	9.85	1.0959842205	2.1388	3.646	1.8481	1.202	0.011	7
-0.2	9.85	1.0959874392	2.1504	3.645	1.8327	1.188	-0.01	7
-0.2	9.85	1.0959979296	2.1457	3.6455	1.8392	1.193	-0.002	7
-0.2	9.85	1.096054554	2.1266	3.6471	1.8649	1.216	0.032	7
-0.2	9.85	1.0961358547	2.1641	3.6438	1.8141	1.172	-0.035	7
-0.2	9.85	1.09618783	2.2096	3.6397	1.7525	1.12	-0.115	7
-0.2	9.85	1.0962305069	2.2592	3.6354	1.6855	1.065	-0.201	7
-0.2	9.85	1.0962669849	2.306	3.6313	1.6225	1.012	-0.282	7
-0.2	9.85	1.096298337	2.3495	3.6276	1.5641	0.965	-0.356	7
-0.2	9.85	1.0963258743	2.3919	3.6239	1.507	0.921	-0.426	7
-0.2	9.85	1.0963499546	2.4334	3.6203	1.4512	0.875	-0.495	7
-0.2	9.85	1.0963710546	2.4739	3.6168	1.3966	0.832	-0.56	7
-0.2	9.85	1.0963901281	2.5142	3.6133	1.3422	0.79	-0.624	7
-0.2	9.85	1.0964076519	2.5543	3.6098	1.2881	0.748	-0.687	7
-0.2	9.85	1.0964238644	2.5941	3.6063	1.2342	0.71	-0.745	7
-0.2	9.85	1.0964391232	2.634	3.6027	1.1802	0.673	-0.804	7
-0.2	9.85	1.0964534283	2.6728	3.5992	1.1275	0.638	-0.859	7
-0.2	9.85	1.0964672565	2.7125	3.5956	1.0732	0.605	-0.91	7
-0.2	9.85	1.0964802504	2.751	3.5921	1.0206	0.575	-0.96	7
-0.2	9.85	1.0964926481	2.789	3.5885	0.9683	0.552	-1.005	7
-0.2	9.85	1.0965049267	2.8305	3.5846	0.9113	0.533	-1.051	7
-0.2	9.85	1.0965152979	2.8767	3.5801	0.847	0.514	-1.103	7
-0.2	9.85	1.0965220928	2.9248	3.5752	0.7796	0.504	-1.139	7
-0.2	9.85	1.0965270996	2.9664	3.571	0.7208	0.496	-1.173	7
-0.2	9.85	1.0965316296	3.0075	3.5666	0.6624	0.496	-1.192	7
-0.2	9.85	1.0965356827	3.0473	3.5623	0.6054	0.498	-1.206	7
-0.2	9.85	1.0965393782	3.0847	3.5582	0.5514	0.506	-1.209	7
-0.2	9.85	1.0965428352	3.1192	3.5543	0.5013	0.522	-1.197	7
-0.2	9.85	1.0965467691	3.1556	3.5501	0.4479	0.531	-1.18	7
-0.2	9.85	1.0965511799	3.1893	3.5461	0.3984	0.563	-1.13	7
-0.2	9.85	1.0965541601	3.227	3.5414	0.3418	0.605	-1.067	7
-0.2	9.85	1.0965545177	3.2242	3.5416	0.3456	0.605	-1.068	7
-0.2	9.85	1.0965547562	3.2269	3.5413	0.3414	0.609	-1.063	7
-0.2	9.85	1.0965548754	3.232	3.5406	0.3339	0.614	-1.055	7
-0.2	9.85	1.0965549946	3.2365	3.5401	0.3272	0.618	-1.049	7
-0.2	9.85	1.096555233	3.2417	3.5395	0.3195	0.628	-1.035	7
-0.2	9.85	1.0965553522	3.2489	3.5386	0.3087	0.643	-1.014	7
-0.2	9.85	1.0965555906	3.2653	3.5365	0.2841	0.677	-0.966	7
-0.2	9.85	1.0965559483	3.2869	3.5338	0.2514	0.723	-0.902	7
-0.2	9.85	1.0965564251	3.309	3.5309	0.2179	0.771	-0.835	7
-0.2	9.85	1.0965570211	3.3542	3.5248	0.1485	0.971	-0.584	7
-0.2	9.85	1.0965577364	3.3959	3.5191	0.0837	1.176	-0.338	7
-0.2	9.85	1.0965590477	3.4319	3.514	0.0276	1.348	-0.178	7
-0.2	9.85	1.0965591669	3.4323	3.514	0.027	1.35	-0.176	7
-0.2	9.85	1.0965594053	3.4634	3.511	0.0	1.431	-0.099	8
-0.2	9.85	1.0965595245	3.4644	3.5108	-0.0009	1.435	-0.095	8
-0.2	9.85	1.096559763	3.4655	3.5107	-0.0018	1.439	-0.09	8
-0.2	9.85	1.0965598822	3.4666	3.5106	-0.0028	1.443	-0.086	8
-0.2	9.85	1.0965601206	3.4676	3.5104	-0.0037	1.447	-0.082	8
-0.2	9.85	1.0965602398	3.4687	3.5103	-0.0046	1.451	-0.077	8
-0.2	9.85	1.0965604782	3.4698	3.5102	-0.0056	1.454	-0.073	8
-0.2	9.85	1.0965605974	3.4708	3.5101	-0.0065	1.458	-0.068	8
-0.2	9.85	1.0965608358	3.4719	3.5099	-0.0075	1.462	-0.064	8
-0.2	9.85	1.096560955	3.473	3.5098	-0.0084	1.466	-0.059	8
-0.2	9.85	1.0965611935	3.474	3.5097	-0.0094	1.47	-0.054	8
-0.2	9.85	1.0965613127	3.4751	3.5095	-0.0103	1.474	-0.049	8
-0.2	9.85	1.0965615511	3.4761	3.5094	-0.0112	1.478	-0.044	8
-0.2	9.85	1.0965617895	3.4772	3.5093	-0.0122	1.482	-0.039	8
-0.2	9.85	1.0965619087	3.4783	3.5091	-0.0131	1.486	-0.035	8
-0.2	9.85	1.0965621471	3.4793	3.509	-0.0141	1.49	-0.03	8
-0.2	9.85	1.0965622663	3.4804	3.5089	-0.015	1.494	-0.025	8
-0.2	9.85	1.0965625048	3.4815	3.5087	-0.016	1.498	-0.02	8
-0.2	9.85	1.096562624	3.4825	3.5086	-0.0169	1.502	-0.015	8
-0.2	9.85	1.0965628624	3.4836	3.5085	-0.0179	1.506	-0.011	8
-0.2	9.85	1.0965629816	3.4847	3.5084	-0.0188	1.51	-0.006	8
-0.2	9.85	1.09656322	3.4857	3.5082	-0.0198	1.514	-0.001	8
-0.2	9.85	1.0965633392	3.4868	3.5081	-0.0207	1.518	0.004	8
-0.2	9.85	1.0965635777	3.4878	3.508	-0.0217	1.522	0.008	8
-0.2	9.85	1.0965636969	3.4889	3.5078	-0.0226	1.526	0.013	8
-0.2	9.85	1.0965639353	3.49	3.5077	-0.0236	1.53	0.018	8
-0.2	9.85	1.0965641737	3.4928	3.5072	-0.0289	1.546	0.038	8
-0.2	9.85	1.0965645313	3.4956	3.5067	-0.0343	1.562	0.058	8
-0.2	9.85	1.0965647697	3.4984	3.5062	-0.0396	1.578	0.079	8
-0.2	9.85	1.0965651274	3.5012	3.5057	-0.0449	1.594	0.098	8
-0.2	9.85	1.0965653658	3.504	3.5053	-0.0503	1.61	0.118	8
-0.2	9.85	1.0965657234	3.5067	3.5048	-0.0556	1.625	0.137	8
-0.2	9.85	1.0965659618	3.5095	3.5043	-0.061	1.641	0.156	8
-0.2	9.85	1.0965663195	3.5123	3.5038	-0.0663	1.656	0.175	8
-0.2	9.85	1.0965665579	3.5151	3.5033	-0.0716	1.67	0.194	8
-0.2	9.85	1.0965669155	3.5179	3.5028	-0.077	1.685	0.212	8
-0.2	9.85	1.0965671539	3.5207	3.5023	-0.0823	1.699	0.231	8
-0.2	9.85	1.0965675116	3.5235	3.5018	-0.0877	1.713	0.249	8
-0.2	9.85	1.09656775	3.5263	3.5013	-0.093	1.727	0.266	8
-0.2	9.85	1.0965679884	3.5291	3.5008	-0.0984	1.741	0.284	8
-0.2	9.85	1.096568346	3.5319	3.5004	-0.1037	1.754	0.301	8
-0.2	9.85	1.0965685844	3.5347	3.4999	-0.1091	1.767	0.319	8
-0.2	9.85	1.0965689421	3.5375	3.4994	-0.1144	1.78	0.336	8
-0.2	9.85	1.0965691805	3.5403	3.4989	-0.1198	1.792	0.353	8
-0.2	9.85	1.0965695381	3.5431	3.4984	-0.1251	1.804	0.37	8
-0.2	9.85	1.0965697765	3.5459	3.4979	-0.1304	1.815	0.387	8
-0.2	9.85	1.0965701342	3.5487	3.4974	-0.1358	1.827	0.404	8
-0.2	9.85	1.0965703726	3.5515	3.4969	-0.1412	1.838	0.42	8
-0.2	9.85	1.0965707302	3.5543	3.4964	-0.1465	1.848	0.436	8
-0.2	9.85	1.0965709686	3.5571	3.496	-0.1519	1.859	0.452	8
-0.2	9.85	1.0965713263	3.5599	3.4955	-0.1572	1.869	0.467	8
-0.2	9.85	1.0965715647	3.5627	3.495	-0.1626	1.88	0.482	8
-0.2	9.85	1.0965719223	3.5646	3.4945	-0.1671	1.89	0.497	8
-0.2	9.85	1.0965721607	3.5665	3.4941	-0.1717	1.901	0.512	8
-0.2	9.85	1.0965725183	3.5685	3.4937	-0.1763	1.911	0.527	8
-0.2	9.85	1.096572876	3.5704	3.4932	-0.1809	1.921	0.542	8
-0.2	9.85	1.0965732336	3.5724	3.4928	-0.1855	1.93	0.556	8
-0.2	9.85	1.096573472	3.5743	3.4923	-0.1901	1.94	0.57	8
-0.2	9.85	1.0965738297	3.5763	3.4919	-0.1947	1.95	0.584	8
-0.2	9.85	1.0965741873	3.5782	3.4915	-0.1993	1.959	0.598	8
-0.2	9.85	1.0965745449	3.5802	3.491	-0.2039	1.968	0.611	8
-0.2	9.85	1.0965747833	3.5821	3.4906	-0.2085	1.977	0.625	8
-0.2	9.85	1.096575141	3.584	3.4901	-0.2131	1.985	0.638	8
-0.2	9.85	1.0965754986	3.586	3.4897	-0.2177	1.989	0.643	8
-0.2	9.85	1.096575737	3.5879	3.4893	-0.2223	1.989	0.644	8
-0.2	9.85	1.0965760946	3.5899	3.4888	-0.2269	1.989	0.645	8
-0.2	9.85	1.0965764523	3.5918	3.4884	-0.2315	1.989	0.646	8
-0.2	9.85	1.0965768099	3.5938	3.4879	-0.2361	1.989	0.647	8
-0.2	9.85	1.0965770483	3.5957	3.4875	-0.2407	1.989	0.648	8
-0.2	9.85	1.0965774059	3.5977	3.4871	-0.2453	1.989	0.649	8
-0.2	9.85	1.0965777636	3.5996	3.4866	-0.25	1.989	0.649	8
-0.2	9.85	1.0965781212	3.6016	3.4862	-0.2546	1.988	0.649	8
-0.2	9.85	1.0965783596	3.6035	3.4858	-0.2592	1.987	0.65	8
-0.2	9.85	1.0965787172	3.6054	3.4853	-0.2638	1.987	0.65	8
-0.2	9.85	1.0965790749	3.6074	3.4849	-0.2684	1.986	0.649	8
-0.2	9.85	1.0965794325	3.6093	3.4844	-0.2731	1.985	0.649	8
-0.2	9.85	1.0965796709	3.6113	3.484	-0.2777	1.984	0.649	8
-0.2	9.85	1.0965800285	3.6132	3.4836	-0.2823	1.982	0.648	8
-0.2	9.85	1.0965803862	3.615	3.4829	-0.289	1.982	0.649	8
-0.2	9.85	1.0965807438	3.6168	3.4823	-0.2957	1.982	0.65	8
-0.2	9.85	1.0965811014	3.6186	3.4817	-0.3024	1.982	0.651	8
-0.2	9.85	1.0965813398	3.6204	3.4811	-0.3091	1.981	0.651	8
-0.2	9.85	1.0965816975	3.6222	3.4805	-0.3159	1.98	0.651	8
-0.2	9.85	1.0965820551	3.624	3.4799	-0.3226	1.978	0.65	8
-0.2	9.85	1.0965824127	3.6258	3.4792	-0.3294	1.974	0.648	8
-0.2	9.85	1.0965827703	3.6276	3.4786	-0.3362	1.969	0.646	8
-0.2	9.85	1.096583128	3.6294	3.478	-0.343	1.964	0.643	8
-0.2	9.85	1.0965833664	3.6312	3.4774	-0.3498	1.96	0.641	8
-0.2	9.85	1.096583724	3.633	3.4768	-0.3566	1.954	0.638	8
-0.2	9.85	1.0965840816	3.6348	3.4762	-0.3634	1.949	0.635	8
-0.2	9.85	1.0965844393	3.6366	3.4755	-0.3703	1.944	0.632	8
-0.2	9.85	1.0965847969	3.6384	3.4749	-0.3772	1.938	0.628	8
-0.2	9.85	1.0965851545	3.6401	3.4743	-0.3841	1.932	0.625	8
-0.2	9.85	1.0965855122	3.6419	3.4737	-0.391	1.926	0.621	8
-0.2	9.85	1.0965857506	3.6437	3.4731	-0.3979	1.92	0.617	8
-0.2	9.85	1.0965861082	3.6455	3.4725	-0.4048	1.913	0.613	8
-0.2	9.85	1.0965864658	3.6473	3.4718	-0.4118	1.907	0.608	8
-0.2	9.85	1.0965868235	3.6491	3.4712	-0.4187	1.9	0.604	8
-0.2	9.85	1.0965871811	3.6509	3.4706	-0.4257	1.893	0.599	8
-0.2	9.85	1.0965875387	3.6527	3.47	-0.4327	1.885	0.594	8
-0.2	9.85	1.0965877771	3.6545	3.4694	-0.4397	1.877	0.589	8
-0.2	9.85	1.0965881348	3.6563	3.4687	-0.4468	1.868	0.583	8
-0.2	9.85	1.0965884924	3.6581	3.4681	-0.4538	1.859	0.577	8
-0.2	9.85	1.09658885	3.6599	3.4675	-0.4609	1.849	0.571	8
-0.2	9.85	1.0965890884	3.6567	3.4716	-0.4473	1.824	0.543	8
-0.2	9.85	1.0965894461	3.6536	3.4757	-0.4337	1.791	0.511	8
-0.2	9.85	1.0965896845	3.6505	3.4798	-0.4202	1.756	0.477	8
-0.2	9.85	1.0965899229	3.6473	3.4839	-0.4068	1.704	0.435	8
-0.2	9.85	1.0965902805	3.6442	3.488	-0.3935	1.649	0.389	8
-0.2	9.85	1.096590519	3.641	3.4921	-0.3803	1.557	0.288	8
-0.2	9.85	1.0965907574	3.6379	3.4962	-0.3672	1.428	0.133	8
-0.2	9.85	1.096591115	3.6348	3.5003	-0.3541	1.294	-0.026	8
-0.2	9.85	1.0965913534	3.6316	3.5044	-0.3412	1.146	-0.187	8
-0.2	9.85	1.0965915918	3.6285	3.5085	-0.3284	0.993	-0.354	8
-0.2	9.85	1.0965919495	3.6253	3.5126	-0.3157	0.832	-0.522	8
-0.2	9.85	1.0965921879	3.6222	3.5167	-0.303	0.667	-0.691	8
-0.2	9.85	1.0965924263	3.6191	3.5208	-0.2905	0.491	-0.882	8
-0.2	9.85	1.0965927839	3.6159	3.5249	-0.2781	0.284	-1.144	8
-0.2	9.85	1.0965930223	3.6128	3.529	-0.2659	0.077	-1.407	8
