# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.925	0.1000000015	-3.0931	3.444	5.2593	18.174	16.256	1
-0.6	9.925	0.1199999973	-2.821	3.477	5.1984	16.429	14.637	1
-0.6	9.925	0.1400000006	-2.6354	3.4962	5.1565	15.426	13.7	1
-0.6	9.925	0.1599999964	-2.4925	3.5093	5.1236	14.748	13.072	1
-0.6	9.925	0.200000003	-2.2717	3.5268	5.0698	13.818	12.213	1
-0.6	9.925	0.25	-2.0642	3.54	5.0123	13.05	11.506	1
-0.6	9.925	0.3431947827	-1.7783	3.5561	4.9284	12.075	10.598	1
-0.6	9.925	0.3466408551	-1.7692	3.5567	4.9257	12.045	10.57	1
-0.6	9.925	0.396640867	-1.616	3.5681	4.8767	11.497	10.063	1
-0.6	9.925	0.4466408193	-1.448	3.5826	4.8183	10.886	9.508	1
-0.6	9.925	0.496640861	-1.2645	3.603	4.7627	10.178	8.885	1
-0.6	9.925	0.546640873	-1.061	3.6318	4.7157	9.324	8.172	1
-0.6	9.925	0.5928352475	-0.8817	3.6609	4.6881	8.494	7.504	1
-0.6	9.925	0.5966408849	-0.8675	3.6632	4.6858	8.431	7.453	1
-0.6	9.925	0.6312020421	-0.7356	3.6854	4.6674	7.858	6.981	1
-0.6	9.925	0.6466408372	-0.6786	3.695	4.6593	7.626	6.785	1
-0.6	9.925	0.6469470263	-0.6775	3.6952	4.6591	7.621	6.782	1
-0.6	9.925	0.6665806174	-0.6055	3.7067	4.646	7.345	6.549	1
-0.6	9.925	0.6836917996	-0.5434	3.7165	4.634	7.115	6.355	1
-0.6	9.925	0.6966408491	-0.4966	3.7237	4.6244	6.947	6.214	1
-0.6	9.925	0.6995093226	-0.4863	3.7253	4.6221	6.911	6.183	1
-0.6	9.925	0.7195808291	-0.4137	3.736	4.6048	6.661	5.971	1
-0.6	9.925	0.7375609875	-0.3485	3.7453	4.5876	6.444	5.786	1
-0.6	9.925	0.746640861	-0.3156	3.7499	4.5783	6.335	5.695	1
-0.6	9.925	0.7584946752	-0.2725	3.7551	4.5626	6.2	5.578	1
-0.6	9.925	0.7713387609	-0.2255	3.7604	4.5444	6.054	5.451	1
-0.6	9.925	0.7835403085	-0.1805	3.7654	4.5258	5.917	5.332	1
-0.6	9.925	0.7945725918	-0.1395	3.7696	4.5079	5.793	5.223	1
-0.6	9.925	0.796640873	-0.1318	3.7704	4.5044	5.77	5.203	1
-0.6	9.925	0.8001133204	-0.1188	3.7716	4.4981	5.732	5.17	1
-0.6	9.925	0.8126482964	-0.0711	3.7757	4.4736	5.593	5.046	1
-0.6	9.925	0.824316144	-0.0259	3.7793	4.4491	5.462	4.929	1
-0.6	9.925	0.8354161382	0.0181	3.7826	4.424	5.336	4.815	1
-0.6	9.925	0.8459398746	0.0613	3.7856	4.3982	5.212	4.703	1
-0.6	9.925	0.8466408253	0.0642	3.7858	4.3965	5.204	4.696	1
-0.6	9.925	0.8469616175	0.0655	3.7859	4.3956	5.2	4.692	1
-0.6	9.925	0.8572587371	0.1098	3.7885	4.3671	5.076	4.578	1
-0.6	9.925	0.8669037819	0.1525	3.7908	4.3384	4.957	4.469	1
-0.6	9.925	0.8759760857	0.1933	3.7927	4.3097	4.845	4.365	1
-0.6	9.925	0.8843491673	0.2311	3.7941	4.2816	4.743	4.268	1
-0.6	9.925	0.8922809362	0.2676	3.7952	4.2532	4.646	4.175	1
-0.6	9.925	0.8966408372	0.2894	3.7956	4.2353	4.588	4.12	1
-0.6	9.925	0.9021320343	0.3168	3.7962	4.2128	4.516	4.051	1
-0.6	9.925	0.9056617022	0.3351	3.7965	4.1973	4.468	4.004	1
-0.6	9.925	0.9102983475	0.3606	3.7965	4.1742	4.404	3.94	1
-0.6	9.925	0.9196991324	0.4152	3.7955	4.1199	4.269	3.804	1
-0.6	9.925	0.9276025891	0.4645	3.7932	4.0652	4.154	3.682	1
-0.6	9.925	0.9291225076	0.4744	3.7926	4.0537	4.132	3.658	2
-0.6	9.925	0.9340596795	0.509	3.7887	4.0055	4.063	3.576	2
-0.6	9.925	0.9393253326	0.5464	3.7821	3.9444	4.0	3.492	2
-0.6	9.925	0.942943573	0.5696	3.7741	3.8907	3.979	3.444	2
-0.6	9.925	0.9456045628	0.5805	3.764	3.8407	4.001	3.43	2
-0.6	9.925	0.9466408491	0.5831	3.7592	3.8191	4.019	3.432	2
-0.6	9.925	0.9466844797	0.5832	3.7589	3.8182	4.02	3.432	2
-0.6	9.925	0.9483578205	0.5852	3.7481	3.7737	4.073	3.447	2
-0.6	9.925	0.9499548078	0.5975	3.7372	3.7183	4.105	3.441	2
-0.6	9.925	0.951274991	0.6248	3.7296	3.6611	4.083	3.392	2
-0.6	9.925	0.9525019526	0.6651	3.7242	3.6001	4.016	3.306	3
-0.6	9.925	0.9534645081	0.7058	3.7211	3.5472	3.933	3.213	3
-0.6	9.925	0.9545077682	0.7565	3.7184	3.4861	3.824	3.095	3
-0.6	9.925	0.9554424882	0.8073	3.7162	3.4272	3.712	2.975	3
-0.6	9.925	0.9562196136	0.8534	3.7146	3.3748	3.608	2.865	3
-0.6	9.925	0.957008779	0.9044	3.713	3.3175	3.492	2.743	3
-0.6	9.925	0.9577165246	0.9544	3.7113	3.2613	3.378	2.623	3
-0.6	9.925	0.9583607912	1.004	3.7097	3.2055	3.266	2.504	3
-0.6	9.925	0.9589417577	1.0526	3.7081	3.1508	3.156	2.389	3
-0.6	9.925	0.9594990015	1.1038	3.7063	3.0927	3.041	2.267	3
-0.6	9.925	0.9599804878	1.1521	3.7046	3.0375	2.933	2.152	3
-0.6	9.925	0.9604107141	1.1993	3.7028	2.9834	2.827	2.04	3
-0.6	9.925	0.9608125687	1.2477	3.7009	2.9273	2.721	1.926	3
-0.6	9.925	0.9611603022	1.2933	3.699	2.8743	2.623	1.82	3
-0.6	9.925	0.9614883065	1.3401	3.697	2.8196	2.524	1.712	3
-0.6	9.925	0.9617821574	1.3858	3.6949	2.7657	2.427	1.606	3
-0.6	9.925	0.9620559812	1.4324	3.6928	2.7108	2.328	1.499	3
