# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.525	0.1000000015	-3.0715	3.4522	5.2705	17.861	15.947	1
-0.7	9.525	0.1199999973	-2.7969	3.4854	5.2077	16.145	14.347	1
-0.7	9.525	0.1400000006	-2.6115	3.5044	5.1652	15.181	13.455	1
-0.7	9.525	0.1599999964	-2.4707	3.5169	5.1324	14.536	12.861	1
-0.7	9.525	0.1874747425	-2.3191	3.5288	5.0971	13.908	12.288	1
-0.7	9.525	0.200000003	-2.2572	3.5336	5.0827	13.661	12.065	1
-0.7	9.525	0.25	-2.0591	3.5465	5.0332	12.933	11.399	1
-0.7	9.525	0.330037266	-1.8096	3.5605	4.9601	12.083	10.613	1
-0.7	9.525	0.3800372779	-1.6573	3.5703	4.9083	11.56	10.13	1
-0.7	9.525	0.4300372601	-1.4987	3.5832	4.8549	10.991	9.617	1
-0.7	9.525	0.480037272	-1.3239	3.6009	4.7989	10.331	9.036	1
-0.7	9.525	0.5300372839	-1.1367	3.6255	4.7531	9.566	8.393	1
-0.7	9.525	0.5800372958	-0.9504	3.6554	4.7255	8.72	7.711	1
-0.7	9.525	0.6300372481	-0.7747	3.6849	4.7035	7.952	7.08	1
-0.7	9.525	0.6437425017	-0.7284	3.6925	4.6969	7.763	6.921	1
-0.7	9.525	0.6800372601	-0.6094	3.7119	4.6796	7.308	6.538	1
-0.7	9.525	0.7168281674	-0.4933	3.7307	4.6617	6.889	6.187	1
-0.7	9.525	0.730037272	-0.4528	3.7372	4.655	6.749	6.069	1
-0.7	9.525	0.7425785661	-0.4149	3.7429	4.6471	6.621	5.961	1
-0.7	9.525	0.7789343596	-0.3072	3.7586	4.623	6.267	5.663	1
-0.7	9.525	0.7800372839	-0.304	3.759	4.6222	6.257	5.655	1
-0.7	9.525	0.8001341224	-0.2459	3.7663	4.6041	6.076	5.499	1
-0.7	9.525	0.8300372958	-0.1605	3.7766	4.576	5.815	5.275	1
-0.7	9.525	0.8385882378	-0.1364	3.7792	4.5667	5.743	5.212	1
-0.7	9.525	0.8738536239	-0.0377	3.7894	4.5267	5.447	4.955	1
-0.7	9.525	0.8800372481	-0.0204	3.7912	4.5195	5.396	4.911	1
-0.7	9.525	0.8989987373	0.032	3.7961	4.4963	5.243	4.776	1
-0.7	9.525	0.9300372601	0.1176	3.804	4.4568	4.995	4.555	1
-0.7	9.525	0.9316729307	0.1221	3.8044	4.4548	4.983	4.544	1
-0.7	9.525	0.9618376493	0.2052	3.8119	4.4155	4.744	4.331	1
-0.7	9.525	0.980037272	0.2556	3.8163	4.3908	4.601	4.201	1
-0.7	9.525	0.995228827	0.2973	3.8201	4.3707	4.482	4.094	1
-0.7	9.525	1.0181114674	0.361	3.8255	4.3387	4.302	3.93	1
-0.7	9.525	1.0300371647	0.3946	3.8283	4.3212	4.207	3.844	1
-0.7	9.525	1.0358221531	0.4106	3.8298	4.3135	4.161	3.803	1
-0.7	9.525	1.0552556515	0.4648	3.8344	4.2861	4.008	3.663	1
-0.7	9.525	1.0727301836	0.5133	3.8382	4.2598	3.873	3.538	1
-0.7	9.525	1.0800372362	0.5336	3.8396	4.2482	3.816	3.485	1
-0.7	9.525	1.0922656059	0.5675	3.8421	4.2291	3.722	3.398	1
-0.7	9.525	1.1040939093	0.601	3.8442	4.2084	3.63	3.312	1
-0.7	9.525	1.1139910221	0.6295	3.8457	4.1899	3.552	3.239	1
-0.7	9.525	1.1223443747	0.6534	3.8467	4.1733	3.488	3.177	1
-0.7	9.525	1.1271938086	0.6676	3.8473	4.1632	3.45	3.141	1
-0.7	9.525	1.1300373077	0.6779	3.8477	4.1558	3.422	3.114	1
-0.7	9.525	1.1357944012	0.6934	3.8476	4.1419	3.382	3.075	1
-0.7	9.525	1.1488336325	0.7331	3.848	4.1088	3.279	2.974	1
-0.7	9.525	1.160104394	0.7904	3.8554	4.0853	3.11	2.824	2
-0.7	9.525	1.1806362867	0.8668	3.8443	3.9724	2.946	2.636	2
-0.7	9.525	1.19257617	0.9107	3.8341	3.8919	2.865	2.531	2
-0.7	9.525	1.2001825571	0.9352	3.8224	3.8233	2.842	2.477	2
-0.7	9.525	1.2053714991	0.945	3.8105	3.7679	2.861	2.462	2
-0.7	9.525	1.2090950012	0.9441	3.7992	3.7248	2.91	2.475	2
-0.7	9.525	1.210074544	0.9421	3.7957	3.7133	2.932	2.485	2
-0.7	9.525	1.2112210989	0.9401	3.7918	3.6998	2.956	2.495	2
