# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.375	0.1000000015	-3.1768	3.413	5.219	19.51	17.585	1
-0.25	9.375	0.1199999973	-2.9126	3.446	5.1656	17.613	15.83	1
-0.25	9.375	0.1400000006	-2.7297	3.4653	5.1269	16.514	14.799	1
-0.25	9.375	0.1599999964	-2.5875	3.4788	5.0968	15.748	14.078	1
-0.25	9.375	0.200000003	-2.3718	3.4971	5.0511	14.711	13.092	1
-0.25	9.375	0.25	-2.1724	3.512	5.0081	13.872	12.298	1
-0.25	9.375	0.3338546157	-1.9031	3.5285	4.9307	12.877	11.356	1
-0.25	9.375	0.346655786	-1.863	3.5306	4.9152	12.74	11.226	1
-0.25	9.375	0.349999994	-1.8539	3.5312	4.9128	12.707	11.195	0
-0.25	9.375	0.3637406528	-1.811	3.5343	4.8992	12.548	11.046	1
-0.25	9.375	0.400000006	-1.7073	3.5423	4.8686	12.162	10.683	1
-0.25	9.375	0.4499999881	-1.5492	3.5557	4.8151	11.574	10.127	1
-0.25	9.375	0.5	-1.3834	3.5726	4.7629	10.935	9.523	1
-0.25	9.375	0.5500000119	-1.2098	3.594	4.7163	10.247	8.888	1
-0.25	9.375	0.6000000238	-1.0387	3.62	4.6867	9.524	8.256	1
-0.25	9.375	0.6498692036	-0.8709	3.6492	4.6707	8.722	7.599	1
-0.25	9.375	0.6499999762	-0.8705	3.6493	4.6706	8.72	7.597	1
-0.25	9.375	0.6999999881	-0.712	3.6777	4.6579	7.96	6.982	1
-0.25	9.375	0.7457358837	-0.5766	3.7011	4.6434	7.384	6.505	1
-0.25	9.375	0.75	-0.5643	3.7032	4.6421	7.335	6.464	1
-0.25	9.375	0.798114717	-0.431	3.7238	4.6182	6.832	6.042	1
-0.25	9.375	0.8000000119	-0.4259	3.7246	4.6172	6.814	6.026	1
-0.25	9.375	0.8245026469	-0.3604	3.7341	4.6029	6.581	5.83	1
-0.25	9.375	0.8500000238	-0.2937	3.7437	4.5878	6.349	5.635	1
-0.25	9.375	0.8999999762	-0.1669	3.7604	4.5528	5.932	5.28	1
-0.25	9.375	0.9294734001	-0.094	3.7691	4.5287	5.7	5.082	1
-0.25	9.375	0.9499999881	-0.0439	3.775	4.5114	5.542	4.948	1
-0.25	9.375	0.9619855285	-0.0148	3.7781	4.5002	5.452	4.87	1
-0.25	9.375	0.9936076403	0.0612	3.786	4.4698	5.218	4.672	1
-0.25	9.375	1.0	0.0765	3.7875	4.4635	5.171	4.632	1
-0.25	9.375	1.0166407824	0.1161	3.7913	4.4462	5.052	4.529	1
-0.25	9.375	1.046620369	0.1868	3.7978	4.4143	4.841	4.347	1
-0.25	9.375	1.0499999523	0.1947	3.7986	4.4106	4.817	4.326	1
