# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.775	0.1000000015	-3.2299	3.3928	5.1912	20.492	18.549	1
-0.05	9.775	0.1199999973	-2.961	3.4286	5.1444	18.363	16.564	1
-0.05	9.775	0.1400000006	-2.78	3.4478	5.1074	17.216	15.502	1
-0.05	9.775	0.1599999964	-2.6386	3.4614	5.0782	16.403	14.732	1
-0.05	9.775	0.200000003	-2.4211	3.4801	5.0326	15.293	13.681	1
-0.05	9.775	0.25	-2.2136	3.4962	4.9864	14.352	12.777	1
-0.05	9.775	0.3000000119	-2.0513	3.5066	4.9448	13.71	12.168	1
-0.05	9.775	0.3406533599	-1.9259	3.5137	4.9029	13.247	11.728	1
-0.05	9.775	0.349999994	-1.8986	3.5152	4.8934	13.149	11.635	1
-0.05	9.775	0.400000006	-1.7545	3.5262	4.8513	12.586	11.099	1
-0.05	9.775	0.4499999881	-1.6033	3.5385	4.8005	12.006	10.549	1
-0.05	9.775	0.5	-1.4443	3.5541	4.7494	11.387	9.957	1
-0.05	9.775	0.5500000119	-1.2722	3.5741	4.6989	10.699	9.294	1
-0.05	9.775	0.6000000238	-1.102	3.5987	4.6648	9.987	8.628	1
-0.05	9.775	0.6125509739	-1.0577	3.6063	4.6598	9.789	8.452	1
-0.05	9.775	0.6499999762	-0.93	3.6282	4.6456	9.208	7.948	1
-0.05	9.775	0.6581484079	-0.9023	3.6332	4.6432	9.073	7.835	1
-0.05	9.775	0.6999999881	-0.7647	3.6579	4.6316	8.392	7.274	1
-0.05	9.775	0.7039960623	-0.7517	3.6603	4.6304	8.327	7.221	1
-0.05	9.775	0.7372029424	-0.6459	3.6792	4.6202	7.825	6.812	1
-0.05	9.775	0.75	-0.6058	3.6862	4.6158	7.649	6.667	1
-0.05	9.775	0.7667061687	-0.5556	3.6938	4.6055	7.444	6.495	1
-0.05	9.775	0.7988722324	-0.4604	3.7081	4.5851	7.069	6.18	1
-0.05	9.775	0.8000000119	-0.4571	3.7086	4.5843	7.056	6.169	1
-0.05	9.775	0.8264505863	-0.3795	3.7195	4.5648	6.766	5.924	1
-0.05	9.775	0.8500000238	-0.3112	3.729	4.5464	6.525	5.718	1
-0.05	9.775	0.8558496237	-0.2943	3.7312	4.5412	6.466	5.668	1
-0.05	9.775	0.8837413192	-0.2137	3.7413	4.515	6.188	5.432	1
-0.05	9.775	0.8999999762	-0.1669	3.747	4.4988	6.032	5.299	1
-0.05	9.775	0.9031049609	-0.1579	3.748	4.4954	6.002	5.274	1
-0.05	9.775	0.9299710989	-0.0799	3.7564	4.4639	5.754	5.059	1
-0.05	9.775	0.9499999881	-0.0216	3.7623	4.4384	5.573	4.9	1
-0.05	9.775	0.955062449	-0.0067	3.7637	4.4312	5.527	4.859	1
-0.05	9.775	0.9676755667	0.0305	3.767	4.4129	5.414	4.76	1
-0.05	9.775	0.9797012806	0.0662	3.7699	4.3945	5.306	4.664	1
-0.05	9.775	0.9912647605	0.1006	3.7727	4.3761	5.203	4.573	1
-0.05	9.775	1.0	0.1268	3.7746	4.3616	5.125	4.504	1
-0.05	9.775	1.0041879416	0.1394	3.7755	4.3543	5.088	4.471	1
-0.05	9.775	1.0150262117	0.172	3.7776	4.3348	4.992	4.385	1
-0.05	9.775	1.0254259109	0.203	3.7795	4.3155	4.903	4.304	1
-0.05	9.775	1.0444675684	0.2583	3.782	4.2782	4.749	4.163	1
-0.05	9.775	1.0499999523	0.2741	3.7826	4.2671	4.705	4.123	1
-0.05	9.775	1.0501906872	0.2746	3.7826	4.2667	4.704	4.122	1
-0.05	9.775	1.0638855696	0.318	3.7841	4.2349	4.585	4.012	1
-0.05	9.775	1.0748120546	0.3539	3.7851	4.2076	4.488	3.92	1
-0.05	9.775	1.0867185593	0.3945	3.7858	4.1747	4.381	3.818	1
-0.05	9.775	1.0961250067	0.4279	3.7858	4.1449	4.297	3.734	1
-0.05	9.775	1.1000000238	0.4416	3.7858	4.1325	4.262	3.7	1
-0.05	9.775	1.1086524725	0.4735	3.7852	4.1019	4.185	3.62	1
-0.05	9.775	1.1176439524	0.5076	3.784	4.0665	4.106	3.535	2
-0.05	9.775	1.1204081774	0.5184	3.7833	4.0537	4.083	3.509	2
-0.05	9.775	1.131403923	0.5611	3.7791	3.9984	4.0	3.406	2
-0.05	9.775	1.1411175728	0.595	3.7713	3.937	3.961	3.336	2
-0.05	9.775	1.1469557285	0.6066	3.7622	3.8912	3.985	3.326	2
-0.05	9.775	1.1499999762	0.6039	3.7543	3.8634	4.041	3.35	2
-0.05	9.775	1.151520133	0.597	3.7484	3.8476	4.095	3.382	2
-0.05	9.775	1.15323174	0.5828	3.7399	3.8283	4.183	3.439	2
-0.05	9.775	1.1549150944	0.5684	3.7305	3.8057	4.285	3.504	2
-0.05	9.775	1.1566679478	0.5623	3.7209	3.7743	4.372	3.553	2
-0.05	9.775	1.1588743925	0.576	3.7111	3.7221	4.413	3.558	2
-0.05	9.775	1.1607872248	0.6076	3.7051	3.6669	4.384	3.505	3
-0.05	9.775	1.1610480547	0.614	3.7045	3.6585	4.373	3.492	3
-0.05	9.775	1.1626204252	0.6547	3.7015	3.6062	4.296	3.403	3
-0.05	9.775	1.1640986204	0.6981	3.6992	3.5541	4.207	3.305	3
-0.05	9.775	1.1657341719	0.7518	3.6971	3.4926	4.09	3.18	3
-0.05	9.775	1.1670757532	0.8001	3.6954	3.4383	3.985	3.067	3
