# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.775	0.1000000015	-3.2412	3.3882	5.184	20.684	18.738	1
0.0	9.775	0.1199999973	-2.9766	3.423	5.1377	18.605	16.801	1
0.0	9.775	0.1400000006	-2.793	3.4432	5.1021	17.386	15.671	1
0.0	9.775	0.1599999964	-2.6518	3.4568	5.0732	16.567	14.901	1
0.0	9.775	0.200000003	-2.4347	3.4756	5.028	15.447	13.84	1
0.0	9.775	0.25	-2.2268	3.4919	4.9825	14.484	12.913	1
0.0	9.775	0.3000000119	-2.0632	3.5027	4.9409	13.827	12.29	1
0.0	9.775	0.349999994	-1.9106	3.5113	4.8898	13.261	11.752	1
0.0	9.775	0.3512735069	-1.9067	3.5116	4.8887	13.245	11.737	1
0.0	9.775	0.400000006	-1.767	3.5224	4.8485	12.692	11.211	1
0.0	9.775	0.4499999881	-1.6178	3.5346	4.7992	12.115	10.663	1
0.0	9.775	0.5	-1.4615	3.5495	4.7485	11.504	10.08	1
0.0	9.775	0.5500000119	-1.2917	3.569	4.6979	10.823	9.42	1
0.0	9.775	0.6000000238	-1.1233	3.593	4.6634	10.115	8.746	1
0.0	9.775	0.6499999762	-0.9526	3.622	4.6436	9.351	8.064	1
0.0	9.775	0.6999999881	-0.7878	3.6518	4.6301	8.544	7.388	1
0.0	9.775	0.7101593018	-0.7549	3.6579	4.6277	8.378	7.252	1
0.0	9.775	0.7464324832	-0.6398	3.6788	4.618	7.824	6.801	1
0.0	9.775	0.75	-0.6287	3.6808	4.617	7.773	6.759	1
0.0	9.775	0.7565111518	-0.6092	3.6838	4.613	7.693	6.692	1
0.0	9.775	0.7922800779	-0.5036	3.6996	4.5909	7.262	6.332	1
0.0	9.775	0.8000000119	-0.4812	3.703	4.586	7.175	6.258	1
0.0	9.775	0.8068535328	-0.4612	3.7058	4.5813	7.098	6.193	1
0.0	9.775	0.8375647068	-0.3722	3.7185	4.559	6.764	5.911	1
0.0	9.775	0.8500000238	-0.3366	3.7234	4.5497	6.636	5.802	1
0.0	9.775	0.8774600029	-0.2579	3.7336	4.5256	6.362	5.568	1
0.0	9.775	0.8999999762	-0.1936	3.7416	4.5043	6.141	5.38	1
0.0	9.775	0.9080806971	-0.1705	3.7443	4.4957	6.064	5.314	1
0.0	9.775	0.934007585	-0.0961	3.7526	4.4665	5.823	5.106	1
0.0	9.775	0.9499999881	-0.0502	3.7574	4.4472	5.679	4.98	1
0.0	9.775	0.9531998634	-0.041	3.7583	4.443	5.65	4.955	1
0.0	9.775	0.9786502123	0.033	3.765	4.4074	5.423	4.755	1
0.0	9.775	1.0	0.0955	3.7702	4.3749	5.234	4.588	1
0.0	9.775	1.0043429136	0.1083	3.7711	4.3678	5.196	4.554	1
0.0	9.775	1.0159450769	0.1427	3.7735	4.3481	5.095	4.463	1
0.0	9.775	1.027048111	0.1754	3.7756	4.3285	4.999	4.377	1
0.0	9.775	1.037571311	0.2057	3.7773	4.3095	4.912	4.298	1
0.0	9.775	1.0478256941	0.2344	3.7787	4.2904	4.832	4.224	1
0.0	9.775	1.0499999523	0.2405	3.7789	4.2862	4.815	4.208	1
0.0	9.775	1.0540806055	0.2519	3.7794	4.2782	4.784	4.179	1
0.0	9.775	1.0697004795	0.2996	3.7811	4.2438	4.653	4.057	1
0.0	9.775	1.0827137232	0.3414	3.7825	4.2127	4.539	3.951	1
0.0	9.775	1.095559001	0.384	3.7833	4.1784	4.426	3.843	1
0.0	9.775	1.1000000238	0.3993	3.7834	4.1653	4.387	3.805	1
0.0	9.775	1.1053282022	0.4178	3.7835	4.1493	4.34	3.758	1
0.0	9.775	1.1162503958	0.457	3.783	4.1125	4.243	3.66	1
0.0	9.775	1.1262513399	0.4939	3.7819	4.0748	4.157	3.569	2
0.0	9.775	1.1366357803	0.5334	3.779	4.028	4.075	3.473	2
0.0	9.775	1.1459144354	0.5677	3.7743	3.9783	4.016	3.396	2
0.0	9.775	1.1499999762	0.5809	3.7706	3.9518	4.005	3.37	2
0.0	9.775	1.1525175571	0.5892	3.768	3.9342	3.999	3.355	2
0.0	9.775	1.1570067406	0.5947	3.7597	3.8969	4.035	3.358	2
0.0	9.775	1.1599392891	0.5896	3.7514	3.8702	4.1	3.391	2
0.0	9.775	1.1620726585	0.5796	3.7434	3.849	4.175	3.437	2
0.0	9.775	1.164155364	0.5651	3.7336	3.8248	4.279	3.502	2
0.0	9.775	1.1667778492	0.5511	3.7199	3.7849	4.415	3.585	2
0.0	9.775	1.1695257425	0.5663	3.7078	3.7226	4.473	3.597	2
0.0	9.775	1.1711176634	0.5936	3.7031	3.6771	4.445	3.55	3
0.0	9.775	1.1721476316	0.6185	3.701	3.644	4.4	3.497	3
0.0	9.775	1.1738562584	0.6652	3.6981	3.5863	4.308	3.394	3
0.0	9.775	1.1755247116	0.7171	3.6959	3.5262	4.198	3.275	3
0.0	9.775	1.17700243	0.7679	3.6941	3.469	4.086	3.156	3
0.0	9.775	1.1783365011	0.8179	3.6926	3.4133	3.976	3.038	3
0.0	9.775	1.1793615818	0.8597	3.6913	3.3669	3.884	2.939	3
0.0	9.775	1.1805503368	0.9121	3.6898	3.3086	3.769	2.815	3
0.0	9.775	1.1816513538	0.9658	3.688	3.2483	3.652	2.69	3
0.0	9.775	1.1825760603	1.0153	3.6863	3.1923	3.546	2.575	3
0.0	9.775	1.1834478378	1.0667	3.6844	3.1337	3.437	2.456	3
0.0	9.775	1.1842406988	1.118	3.6824	3.0746	3.33	2.338	3
0.0	9.775	1.1849366426	1.1678	3.6804	3.0168	3.227	2.225	3
0.0	9.775	1.1855604649	1.217	3.6782	2.9593	3.127	2.114	3
0.0	9.775	1.1861181259	1.2655	3.676	2.9023	3.029	2.006	3
0.0	9.775	1.1866140366	1.3128	3.6738	2.8462	2.934	1.901	3
0.0	9.775	1.1870670319	1.3599	3.6715	2.79	2.84	1.796	3
0.0	9.775	1.1874899864	1.4077	3.6691	2.7327	2.746	1.691	3
0.0	9.775	1.1878656149	1.4536	3.6667	2.6775	2.658	1.592	3
0.0	9.775	1.1882098913	1.4983	3.6643	2.6232	2.573	1.495	3
0.0	9.775	1.1885459423	1.5437	3.6619	2.5681	2.487	1.397	3
0.0	9.775	1.188880682	1.5861	3.6595	2.5163	2.407	1.306	3
0.0	9.775	1.1892058849	1.6128	3.6581	2.484	2.359	1.25	3
0.0	9.775	1.1894336939	1.5906	3.6596	2.5124	2.394	1.294	3
0.0	9.775	1.1896041632	1.5546	3.662	2.558	2.458	1.369	3
0.0	9.775	1.1896790266	1.5384	3.663	2.5784	2.487	1.403	3
0.0	9.775	1.1898514032	1.5679	3.6614	2.5422	2.431	1.339	3
0.0	9.775	1.1901228428	1.6137	3.6587	2.4858	2.348	1.243	3
0.0	9.775	1.1903830767	1.6593	3.6561	2.4297	2.272	1.148	3
0.0	9.775	1.1906306744	1.7056	3.6533	2.3723	2.195	1.052	3
0.0	9.775	1.1908535957	1.7507	3.6505	2.3163	2.121	0.96	3
0.0	9.775	1.1910561323	1.7949	3.6478	2.261	2.052	0.871	3
0.0	9.775	1.1912466288	1.8399	3.6449	2.2048	1.981	0.781	3
0.0	9.775	1.1914223433	1.8846	3.6421	2.1486	1.912	0.692	3
0.0	9.775	1.1915814877	1.9282	3.6392	2.0936	1.846	0.607	3
0.0	9.775	1.1917307377	1.9729	3.6363	2.0371	1.78	0.522	3
0.0	9.775	1.1918641329	2.0162	3.6334	1.9821	1.719	0.44	3
0.0	9.775	1.1919871569	2.0594	3.6304	1.927	1.66	0.358	3
0.0	9.775	1.1921010017	2.1028	3.6274	1.8715	1.604	0.28	3
0.0	9.775	1.1922047138	2.1456	3.6244	1.8168	1.548	0.203	3
0.0	9.775	1.1923012733	2.1885	3.6214	1.7615	1.493	0.126	3
0.0	9.775	1.1923881769	2.2303	3.6184	1.7077	1.442	0.053	3
0.0	9.775	1.1924703121	2.2728	3.6153	1.6527	1.39	-0.02	3
0.0	9.775	1.1925462484	2.3152	3.6121	1.5976	1.34	-0.092	3
0.0	9.775	1.1926144361	2.3563	3.6091	1.5441	1.291	-0.161	3
0.0	9.775	1.19267869	2.398	3.6059	1.4895	1.244	-0.227	3
0.0	9.775	1.1927373409	2.4389	3.6027	1.4358	1.194	-0.292	3
0.0	9.775	1.1927915812	2.4797	3.5995	1.3823	1.145	-0.356	3
0.0	9.775	1.1928422451	2.5207	3.5962	1.3278	1.099	-0.414	3
0.0	9.775	1.1928874254	2.5599	3.593	1.2755	1.057	-0.469	3
0.0	9.775	1.1929303408	2.6	3.5897	1.2221	1.014	-0.525	3
0.0	9.775	1.1929707527	2.6401	3.5863	1.168	0.975	-0.571	3
0.0	9.775	1.1930065155	2.6782	3.583	1.1164	0.938	-0.615	3
0.0	9.775	1.1930407286	2.7169	3.5796	1.0641	0.902	-0.658	3
0.0	9.775	1.1930725574	2.7554	3.5761	1.0113	0.875	-0.684	3
0.0	9.775	1.1931095123	2.8029	3.5718	0.9459	0.857	-0.72	3
0.0	9.775	1.1931422949	2.8484	3.5674	0.8825	0.854	-0.739	3
0.0	9.775	1.1931729317	2.8941	3.5629	0.8183	0.855	-0.752	3
0.0	9.775	1.1932010651	2.9389	3.5585	0.7552	0.863	-0.755	3
0.0	9.775	1.1932268143	2.9828	3.554	0.6927	0.883	-0.738	3
0.0	9.775	1.1932510138	3.0266	3.5494	0.63	0.905	-0.719	3
0.0	9.775	1.1932729483	3.0689	3.5448	0.5686	0.951	-0.666	3
0.0	9.775	1.1932938099	3.1116	3.5401	0.5064	0.995	-0.613	3
0.0	9.775	1.1933127642	3.153	3.5355	0.4454	1.071	-0.515	3
0.0	9.775	1.1933306456	3.194	3.5308	0.3844	1.145	-0.416	3
0.0	9.775	1.1933470964	3.2341	3.526	0.3242	1.292	-0.246	3
0.0	9.775	1.1933629513	3.2745	3.5211	0.2628	1.455	-0.057	3
0.0	9.775	1.1933774948	3.3133	3.5162	0.2032	1.611	0.095	3
0.0	9.775	1.1933910847	3.3513	3.5114	0.1442	1.774	0.244	3
0.0	9.775	1.1934041977	3.387	3.5067	0.0882	1.932	0.392	3
0.0	9.775	1.1934092045	3.4004	3.505	0.067	1.994	0.451	4
0.0	9.775	1.1935716867	1.7236	3.669	2.4002	1.963	0.894	4
0.0	9.775	1.1937371492	1.7281	3.6688	2.3948	1.955	0.885	4
0.0	9.775	1.1939032078	1.728	3.669	2.3958	1.953	0.883	4
0.0	9.775	1.1940711737	1.7264	3.6694	2.399	1.952	0.885	4
0.0	9.775	1.1942387819	1.7245	3.6698	2.4027	1.952	0.886	4
0.0	9.775	1.1944099665	1.7225	3.6702	2.4065	1.952	0.889	4
0.0	9.775	1.1945781708	1.7205	3.6706	2.4101	1.952	0.891	4
