# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.95	0.1000000015	-3.2737	3.3681	5.1362	21.353	19.434	1
0.35	9.95	0.1199999973	-3.0456	3.3942	5.0917	19.722	17.933	1
0.35	9.95	0.1400000006	-2.8751	3.4118	5.0584	18.586	16.881	1
0.35	9.95	0.1599999964	-2.7376	3.425	5.0317	17.712	16.068	1
0.35	9.95	0.200000003	-2.5118	3.4468	4.9902	16.375	14.826	1
0.35	9.95	0.25	-2.3007	3.4635	4.9426	15.342	13.843	1
0.35	9.95	0.3000000119	-2.1294	3.476	4.9006	14.58	13.119	1
0.35	9.95	0.3314861357	-2.0322	3.4829	4.8742	14.169	12.724	1
0.35	9.95	0.349999994	-1.9787	3.4866	4.8591	13.95	12.509	1
0.35	9.95	0.400000006	-1.8374	3.4985	4.8236	13.348	11.938	1
0.35	9.95	0.4499999881	-1.6934	3.5116	4.783	12.75	11.368	1
0.35	9.95	0.5	-1.5461	3.526	4.7392	12.151	10.794	1
0.35	9.95	0.5170545578	-1.4896	3.5318	4.7202	11.926	10.582	1
0.35	9.95	0.5500000119	-1.385	3.5424	4.6848	11.518	10.194	1
0.35	9.95	0.6000000238	-1.2239	3.5642	4.6489	10.819	9.499	1
0.35	9.95	0.6384902596	-1.0933	3.586	4.6326	10.205	8.88	1
0.35	9.95	0.6499999762	-1.0557	3.5923	4.6279	10.03	8.706	1
0.35	9.95	0.6999999881	-0.8894	3.6217	4.6115	9.243	7.958	1
0.35	9.95	0.7259992361	-0.798	3.6406	4.6115	8.776	7.54	1
0.35	9.95	0.75	-0.7158	3.6575	4.6106	8.349	7.177	1
0.35	9.95	0.7742320299	-0.644	3.6674	4.5922	8.041	6.914	1
0.35	9.95	0.8000000119	-0.5683	3.6778	4.5724	7.722	6.644	1
0.35	9.95	0.8232426643	-0.4985	3.6874	4.5535	7.436	6.403	1
0.35	9.95	0.8467156291	-0.4284	3.6968	4.5333	7.159	6.169	1
0.35	9.95	0.8500000238	-0.4186	3.6981	4.5304	7.121	6.137	1
0.35	9.95	0.8570121527	-0.3975	3.7008	4.5235	7.041	6.068	1
0.35	9.95	0.8793795109	-0.3302	3.709	4.5004	6.792	5.855	1
0.35	9.95	0.8997575045	-0.2689	3.7162	4.4778	6.575	5.667	1
0.35	9.95	0.9184814095	-0.2127	3.7225	4.4556	6.381	5.498	1
0.35	9.95	0.9280980825	-0.1838	3.7256	4.4436	6.283	5.413	1
0.35	9.95	0.9367083311	-0.1573	3.7282	4.4315	6.196	5.336	1
0.35	9.95	0.9478806853	-0.1229	3.7314	4.4149	6.084	5.237	1
0.35	9.95	0.9584891796	-0.0903	3.7342	4.3986	5.98	5.145	1
0.35	9.95	0.9687043428	-0.0591	3.7368	4.3822	5.882	5.058	1
0.35	9.95	0.9780980945	-0.0307	3.7389	4.3666	5.794	4.979	1
0.35	9.95	0.986337781	-0.006	3.7405	4.3519	5.72	4.911	1
0.35	9.95	0.9966685176	0.0251	3.7423	4.3325	5.629	4.828	1
0.35	9.95	1.012806654	0.0781	3.7452	4.298	5.476	4.686	1
0.35	9.95	1.0198556185	0.1017	3.7464	4.2823	5.408	4.623	1
0.35	9.95	1.0273454189	0.1276	3.7475	4.2638	5.336	4.555	1
