# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.65	0.1000000015	-3.1893	3.4083	5.2123	19.744	17.816	1
-0.2	9.65	0.1199999973	-2.9231	3.4421	5.1607	17.777	15.992	1
-0.2	9.65	0.1400000006	-2.7417	3.4611	5.1221	16.677	14.961	1
-0.2	9.65	0.1599999964	-2.5994	3.4747	5.0922	15.903	14.233	1
-0.2	9.65	0.200000003	-2.382	3.4933	5.0462	14.835	13.213	1
-0.2	9.65	0.25	-2.1801	3.508	4.9999	13.982	12.408	1
-0.2	9.65	0.3000000119	-2.0184	3.5186	4.9598	13.359	11.815	1
-0.2	9.65	0.3216716945	-1.9487	3.5225	4.936	13.11	11.578	1
-0.2	9.65	0.349999994	-1.8623	3.5272	4.9051	12.808	11.293	1
-0.2	9.65	0.400000006	-1.7158	3.5383	4.861	12.256	10.773	1
-0.2	9.65	0.4499999881	-1.5586	3.5513	4.8071	11.67	10.219	1
-0.2	9.65	0.4714570045	-1.4855	3.5588	4.784	11.385	9.948	1
-0.2	9.65	0.5	-1.3932	3.5682	4.7548	11.031	9.611	1
-0.2	9.65	0.5500000119	-1.2172	3.5897	4.7062	10.33	8.956	1
-0.2	9.65	0.6000000238	-1.0438	3.6157	4.6749	9.601	8.311	1
-0.2	9.65	0.6380214095	-0.9116	3.639	4.6622	8.979	7.792	1
-0.2	9.65	0.6499999762	-0.8714	3.646	4.6584	8.782	7.632	1
-0.2	9.65	0.6568033695	-0.8485	3.6501	4.6565	8.669	7.54	1
-0.2	9.65	0.6999999881	-0.7079	3.6753	4.6443	7.991	6.99	1
-0.2	9.65	0.7044744492	-0.6938	3.6778	4.6427	7.927	6.937	1
-0.2	9.65	0.7432907224	-0.5742	3.6981	4.6277	7.417	6.515	1
-0.2	9.65	0.75	-0.554	3.7015	4.625	7.334	6.446	1
-0.2	9.65	0.7728965878	-0.4864	3.7117	4.6115	7.075	6.228	1
-0.2	9.65	0.8000000119	-0.408	3.7235	4.5951	6.784	5.984	1
-0.2	9.65	0.8354321718	-0.3071	3.7376	4.5694	6.43	5.683	1
-0.2	9.65	0.8500000238	-0.2662	3.7432	4.5584	6.289	5.565	1
-0.2	9.65	0.8526251912	-0.2589	3.7441	4.5561	6.264	5.544	1
-0.2	9.65	0.8909476995	-0.1526	3.7573	4.5214	5.918	5.247	1
-0.2	9.65	0.8999999762	-0.1276	3.7603	4.5127	5.838	5.179	1
-0.2	9.65	0.9196771383	-0.0732	3.7662	4.4915	5.668	5.032	1
-0.2	9.65	0.9488030672	0.007	3.7745	4.458	5.419	4.817	1
-0.2	9.65	0.9499999881	0.0103	3.7748	4.4565	5.409	4.808	1
-0.2	9.65	0.9502817988	0.011	3.7749	4.4562	5.407	4.806	1
-0.2	9.65	0.9671978354	0.058	3.7791	4.4339	5.264	4.682	1
-0.2	9.65	0.9825256467	0.1006	3.7828	4.4128	5.136	4.571	1
-0.2	9.65	0.9976058006	0.1426	3.7862	4.3911	5.011	4.462	1
