# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.5	0.1035007164	-3.2273	3.3809	5.1559	20.826	18.897	1
0.15	9.5	0.1211756244	-3.0154	3.4069	5.1165	19.242	17.429	1
0.15	9.5	0.1235007122	-2.9898	3.4101	5.1118	19.051	17.253	1
0.15	9.5	0.1435007155	-2.811	3.4305	5.0798	17.786	16.073	1
0.15	9.5	0.1670014262	-2.6526	3.4465	5.0515	16.83	15.19	1
0.15	9.5	0.2087517977	-2.4401	3.4649	5.0092	15.715	14.135	1
0.15	9.5	0.2587517798	-2.2442	3.4806	4.9693	14.79	13.258	1
0.15	9.5	0.3087517917	-2.0819	3.4925	4.9315	14.091	12.581	1
0.15	9.5	0.3587518036	-1.926	3.5018	4.878	13.497	12.019	1
0.15	9.5	0.4499999881	-1.6639	3.5235	4.8012	12.438	11.009	1
0.15	9.5	0.4571673572	-1.6416	3.5256	4.7939	12.349	10.924	1
0.15	9.5	0.5	-1.5153	3.5372	4.7532	11.853	10.454	1
0.15	9.5	0.5500000119	-1.3583	3.5541	4.7052	11.223	9.847	1
0.15	9.5	0.6000000238	-1.1986	3.576	4.6706	10.54	9.171	1
0.15	9.5	0.6320063472	-1.0937	3.5932	4.6573	10.068	8.716	1
0.15	9.5	0.6499999762	-1.0368	3.6026	4.6502	9.815	8.479	1
0.15	9.5	0.6999999881	-0.8798	3.6309	4.6385	9.076	7.818	1
0.15	9.5	0.75	-0.7237	3.663	4.6405	8.26	7.14	1
0.15	9.5	0.8000000119	-0.589	3.6829	4.6137	7.677	6.652	1
0.15	9.5	0.8291934133	-0.5119	3.6944	4.5984	7.36	6.386	1
0.15	9.5	0.8500000238	-0.4582	3.7025	4.5874	7.145	6.206	1
0.15	9.5	0.897113204	-0.3388	3.7195	4.5595	6.693	5.825	1
0.15	9.5	0.8999999762	-0.3316	3.7205	4.5578	6.667	5.802	1
0.15	9.5	0.9091473818	-0.3088	3.7236	4.5517	6.586	5.733	1
0.15	9.5	0.9499999881	-0.2084	3.7369	4.5236	6.231	5.432	1
0.15	9.5	0.9690257311	-0.1621	3.7426	4.5086	6.072	5.297	1
0.15	9.5	0.9945344329	-0.1007	3.75	4.4881	5.867	5.121	1
0.15	9.5	1.0	-0.0876	3.7515	4.4836	5.824	5.085	1
0.15	9.5	1.0065814257	-0.0719	3.7533	4.4777	5.773	5.041	1
0.15	9.5	1.0313190222	-0.0129	3.7597	4.4551	5.584	4.877	1
0.15	9.5	1.0499999523	0.0311	3.7644	4.4375	5.445	4.756	1
0.15	9.5	1.0674568415	0.0721	3.7684	4.4198	5.317	4.645	1
0.15	9.5	1.0896372795	0.1238	3.7733	4.3967	5.157	4.505	1
0.15	9.5	1.1000000238	0.1478	3.7755	4.3855	5.083	4.441	1
0.15	9.5	1.1124606133	0.1765	3.778	4.3716	4.995	4.364	1
0.15	9.5	1.1344127655	0.2265	3.7821	4.3465	4.843	4.232	1
0.15	9.5	1.1499999762	0.2615	3.7848	4.3283	4.737	4.141	1
0.15	9.5	1.154510498	0.2713	3.7855	4.323	4.708	4.116	1
0.15	9.5	1.1799944639	0.3253	3.789	4.2925	4.549	3.976	1
0.15	9.5	1.2000000477	0.3648	3.7909	4.2679	4.437	3.875	1
0.15	9.5	1.2423883677	0.4404	3.7921	4.2121	4.239	3.683	1
0.15	9.5	1.25	0.4535	3.7921	4.2018	4.206	3.651	1
0.15	9.5	1.2928203344	0.5246	3.7918	4.1439	4.028	3.472	1
0.15	9.5	1.2999999523	0.5359	3.7916	4.1342	4.001	3.444	1
0.15	9.5	1.3233940601	0.5743	3.7896	4.0957	3.916	3.35	1
0.15	9.5	1.3500000238	0.6167	3.7867	4.0502	3.828	3.248	1
0.15	9.5	1.3856475353	0.6755	3.7825	3.986	3.709	3.106	1
0.15	9.5	1.3999999762	0.6985	3.7804	3.9591	3.665	3.051	1
0.15	9.5	1.4022744894	0.7022	3.7801	3.9548	3.658	3.043	1
0.15	9.5	1.4293090105	0.7488	3.776	3.9002	3.565	2.933	1
0.15	9.5	1.4398875237	0.7709	3.775	3.8774	3.515	2.88	1
0.15	9.5	1.4500000477	0.8143	3.778	3.8489	3.387	2.765	1
0.15	9.5	1.4525030851	0.8264	3.7789	3.841	3.351	2.733	1
0.15	9.5	1.4547814131	0.8654	3.7843	3.8243	3.216	2.626	1
0.15	9.5	1.45558846	0.9048	3.7895	3.8061	3.08	2.519	1
0.15	9.5	1.4559880495	0.9485	3.7944	3.7819	2.939	2.403	1
0.15	9.5	1.4560656548	0.9535	3.7949	3.7792	2.923	2.39	2
0.15	9.5	1.4562374353	0.9172	3.7913	3.8009	3.038	2.486	2
0.15	9.5	1.456553936	0.9158	3.7825	3.7673	3.101	2.502	2
0.15	9.5	1.4577790499	0.9208	3.7704	3.7143	3.166	2.513	2
0.15	9.5	1.4600411654	0.9047	3.7592	3.6865	3.275	2.579	2
0.15	9.5	1.4619882107	0.8802	3.7497	3.6734	3.398	2.664	2
0.15	9.5	1.4635620117	0.8499	3.7404	3.6671	3.536	2.767	2
0.15	9.5	1.464776516	0.8209	3.7321	3.663	3.669	2.867	2
0.15	9.5	1.4659186602	0.7962	3.7236	3.6542	3.794	2.959	2
0.15	9.5	1.4670318365	0.7855	3.7156	3.6333	3.883	3.016	2
0.15	9.5	1.468660593	0.805	3.706	3.5757	3.913	3.009	2
0.15	9.5	1.4691929817	0.8196	3.7034	3.551	3.899	2.984	3
0.15	9.5	1.4700164795	0.8525	3.7003	3.5058	3.843	2.916	3
0.15	9.5	1.4709602594	0.8967	3.6972	3.4496	3.762	2.821	3
0.15	9.5	1.4720050097	0.951	3.6943	3.384	3.654	2.699	3
0.15	9.5	1.4728150368	0.9953	3.6923	3.3317	3.564	2.598	3
0.15	9.5	1.4736030102	1.0396	3.6903	3.2797	3.472	2.497	3
0.15	9.5	1.4745140076	1.0921	3.6879	3.2179	3.366	2.378	3
0.15	9.5	1.4754325151	1.1458	3.6854	3.1547	3.257	2.258	3
0.15	9.5	1.4763156176	1.1977	3.683	3.0932	3.153	2.141	3
0.15	9.5	1.4773616791	1.259	3.68	3.0202	3.031	2.003	3
0.15	9.5	1.4782441854	1.3127	3.6773	2.9562	2.925	1.885	3
0.15	9.5	1.4790674448	1.3642	3.6746	2.8942	2.826	1.773	3
0.15	9.5	1.4799975157	1.4231	3.6715	2.823	2.712	1.644	3
0.15	9.5	1.4810603857	1.494	3.6675	2.7364	2.579	1.492	3
0.15	9.5	1.4832110405	1.6101	3.6608	2.5942	2.365	1.245	3
0.15	9.5	1.4836776257	1.6245	3.66	2.5768	2.338	1.215	3
0.15	9.5	1.4852267504	1.4542	3.6711	2.7918	2.638	1.568	3
0.15	9.5	1.486035943	1.5083	3.6679	2.7253	2.538	1.453	3
0.15	9.5	1.4878567457	1.6033	3.6624	2.6088	2.363	1.252	3
0.15	9.5	1.4884568453	1.6267	3.661	2.5799	2.321	1.202	3
0.15	9.5	1.4890975952	1.6705	3.6584	2.5257	2.242	1.111	3
0.15	9.5	1.4897719622	1.7185	3.6554	2.466	2.162	1.013	3
0.15	9.5	1.4903934002	1.765	3.6525	2.408	2.088	0.918	3
0.15	9.5	1.4909920692	1.8124	3.6495	2.3487	2.013	0.823	3
0.15	9.5	1.491549015	1.8593	3.6464	2.2898	1.941	0.73	3
0.15	9.5	1.492061615	1.9058	3.6434	2.2313	1.871	0.639	3
0.15	9.5	1.4925251007	1.951	3.6404	2.1741	1.804	0.551	3
0.15	9.5	1.4929623604	1.9968	3.6373	2.1162	1.737	0.464	3
0.15	9.5	1.4933567047	2.0414	3.6342	2.0592	1.675	0.381	3
0.15	9.5	1.493729949	2.087	3.631	2.0011	1.611	0.295	3
0.15	9.5	1.4940640926	2.1311	3.6279	1.9445	1.554	0.216	3
0.15	9.5	1.4943698645	2.1746	3.6248	1.8887	1.498	0.138	3
0.15	9.5	1.4946572781	2.2188	3.6216	1.8318	1.443	0.059	3
0.15	9.5	1.4949141741	2.2614	3.6185	1.7766	1.391	-0.014	3
0.15	9.5	1.4951511621	2.3038	3.6153	1.7217	1.341	-0.084	3
0.15	9.5	1.4953682423	2.3457	3.6122	1.6674	1.292	-0.153	3
0.15	9.5	1.4955705404	2.3875	3.609	1.6127	1.245	-0.221	3
0.15	9.5	1.4957574606	2.429	3.6058	1.5586	1.198	-0.284	3
0.15	9.5	1.4959275723	2.4694	3.6026	1.5051	1.157	-0.344	3
0.15	9.5	1.4960833788	2.509	3.5994	1.4531	1.11	-0.402	3
0.15	9.5	1.4962308407	2.5491	3.5962	1.4001	1.065	-0.455	3
0.15	9.5	1.4963632822	2.5876	3.593	1.3485	1.025	-0.504	3
0.15	9.5	1.4964860678	2.6256	3.5898	1.2981	0.984	-0.553	3
0.15	9.5	1.496599555	2.6629	3.5867	1.2482	0.948	-0.591	3
0.15	9.5	1.4967044592	2.6997	3.5834	1.198	0.915	-0.625	3
0.15	9.5	1.4968016148	2.7356	3.5802	1.1493	0.883	-0.659	3
0.15	9.5	1.4968903065	2.7703	3.5771	1.102	0.862	-0.677	3
0.15	9.5	1.4969727993	2.8045	3.574	1.0554	0.841	-0.695	3
0.15	9.5	1.4970511198	2.8383	3.5709	1.0092	0.82	-0.712	3
0.15	9.5	1.4971216917	2.8711	3.5677	0.9637	0.821	-0.715	3
0.15	9.5	1.4971883297	2.9032	3.5646	0.9189	0.828	-0.715	3
0.15	9.5	1.4972506762	2.9344	3.5614	0.8751	0.834	-0.715	3
0.15	9.5	1.497308135	2.9649	3.5583	0.8321	0.848	-0.706	3
0.15	9.5	1.4973748922	3.002	3.5545	0.7798	0.872	-0.687	3
0.15	9.5	1.4974354506	3.0373	3.5509	0.7297	0.894	-0.667	3
0.15	9.5	1.4974913597	3.0714	3.5471	0.6805	0.936	-0.626	3
0.15	9.5	1.4975436926	3.1054	3.5435	0.6319	0.978	-0.584	3
0.15	9.5	1.4975914955	3.1379	3.54	0.5851	1.018	-0.542	3
0.15	9.5	1.4976364374	3.1696	3.5364	0.5391	1.088	-0.474	3
0.15	9.5	1.4976775646	3.1998	3.533	0.4949	1.159	-0.404	3
0.15	9.5	1.4977160692	3.2296	3.5296	0.4514	1.222	-0.334	3
0.15	9.5	1.4977520704	3.2582	3.5263	0.4094	1.318	-0.242	3
0.15	9.5	1.4977860451	3.2859	3.523	0.3683	1.414	-0.148	3
0.15	9.5	1.4978176355	3.3128	3.5197	0.3282	1.511	-0.053	3
0.15	9.5	1.4978470802	3.3378	3.5167	0.2906	1.605	0.034	3
0.15	9.5	1.497875452	3.3609	3.5138	0.2557	1.697	0.119	3
0.15	9.5	1.4978847504	3.3684	3.5128	0.2444	1.727	0.147	4
