# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.6	0.1000000015	-2.9271	3.5049	5.3368	16.034	14.149	1
-1.35	9.6	0.1108609363	-2.7661	3.523	5.2928	15.211	13.428	1
-1.35	9.6	0.1199999973	-2.6423	3.5369	5.259	14.612	12.922	1
-1.35	9.6	0.1346861422	-2.5079	3.5486	5.2218	14.046	12.438	1
-1.35	9.6	0.1400000006	-2.4628	3.5526	5.2093	13.861	12.28	1
-1.35	9.6	0.1599999964	-2.3267	3.5628	5.1722	13.337	11.828	1
-1.35	9.6	0.200000003	-2.1173	3.5767	5.1149	12.586	11.169	1
-1.35	9.6	0.25	-1.9167	3.5881	5.0569	11.909	10.566	1
-1.35	9.6	0.3000000119	-1.7561	3.5966	5.0096	11.385	10.094	1
-1.35	9.6	0.349999994	-1.6204	3.6036	4.9688	10.949	9.701	1
-1.35	9.6	0.400000006	-1.48	3.6141	4.9285	10.46	9.272	1
-1.35	9.6	0.4499999881	-1.3136	3.6305	4.8788	9.842	8.742	1
-1.35	9.6	0.5	-1.1289	3.6547	4.8368	9.101	8.124	1
-1.35	9.6	0.5500000119	-0.9397	3.6809	4.7935	8.359	7.5	1
-1.35	9.6	0.6000000238	-0.762	3.705	4.75	7.718	6.951	1
-1.35	9.6	0.6069586277	-0.7372	3.7087	4.745	7.63	6.876	1
-1.35	9.6	0.6477938294	-0.5955	3.7299	4.7164	7.138	6.462	1
-1.35	9.6	0.6499999762	-0.588	3.731	4.7149	7.113	6.441	1
-1.35	9.6	0.6661566496	-0.5331	3.7391	4.7031	6.932	6.288	1
-1.35	9.6	0.6944960356	-0.4388	3.7529	4.6819	6.625	6.03	1
-1.35	9.6	0.6999999881	-0.4208	3.7555	4.6777	6.567	5.982	1
-1.35	9.6	0.7042246461	-0.4071	3.7574	4.6744	6.523	5.945	1
-1.35	9.6	0.7328380942	-0.315	3.7703	4.6509	6.235	5.701	1
-1.35	9.6	0.75	-0.2605	3.7776	4.636	6.069	5.559	1
-1.35	9.6	0.7648345828	-0.2139	3.7828	4.6187	5.93	5.44	1
-1.35	9.6	0.792221427	-0.1285	3.7921	4.5857	5.677	5.223	1
-1.35	9.6	0.8000000119	-0.1042	3.7947	4.576	5.606	5.161	1
-1.35	9.6	0.8190903664	-0.0451	3.801	4.5524	5.434	5.01	1
-1.35	9.6	0.8429493904	0.0287	3.8087	4.5218	5.223	4.821	1
-1.35	9.6	0.8500000238	0.0505	3.8109	4.5126	5.16	4.766	1
-1.35	9.6	0.8719667196	0.1178	3.818	4.4846	4.968	4.592	1
-1.35	9.6	0.8927012086	0.1817	3.8245	4.457	4.785	4.426	1
-1.35	9.6	0.8999999762	0.2044	3.8268	4.4469	4.72	4.367	1
-1.35	9.6	0.9070236683	0.226	3.8292	4.4381	4.658	4.311	1
-1.35	9.6	0.9252865911	0.2836	3.8353	4.4137	4.493	4.162	1
-1.35	9.6	0.9412001967	0.3349	3.8407	4.3913	4.346	4.028	1
-1.35	9.6	0.9499999881	0.3638	3.8437	4.3785	4.264	3.953	1
-1.35	9.6	0.951769352	0.3696	3.8444	4.3763	4.247	3.938	1
-1.35	9.6	0.9650406837	0.4138	3.8496	4.3591	4.119	3.822	1
-1.35	9.6	0.9775143862	0.4563	3.8547	4.3424	3.996	3.711	1
-1.35	9.6	0.9885966778	0.4949	3.8593	4.327	3.883	3.609	1
-1.35	9.6	1.0	0.5353	3.8641	4.3107	3.767	3.503	1
-1.35	9.6	1.0099154711	0.571	3.8688	4.2984	3.662	3.41	1
-1.35	9.6	1.0233476162	0.6204	3.8749	4.2791	3.519	3.28	1
-1.35	9.6	1.0364209414	0.6711	3.8805	4.2562	3.373	3.148	1
-1.35	9.6	1.0476106405	0.7183	3.8851	4.232	3.24	3.025	1
-1.35	9.6	1.0499999523	0.7291	3.886	4.2256	3.21	2.997	1
-1.35	9.6	1.0550229549	0.7508	3.8874	4.2115	3.15	2.941	1
-1.35	9.6	1.062969923	0.791	3.8892	4.1819	3.041	2.838	1
-1.35	9.6	1.064799428	0.801	3.8896	4.1741	3.014	2.812	2
-1.35	9.6	1.0711795092	0.8335	3.8895	4.1439	2.929	2.728	2
-1.35	9.6	1.0782148838	0.8709	3.8882	4.1042	2.834	2.633	2
-1.35	9.6	1.083976984	0.9046	3.8852	4.0607	2.754	2.548	2
-1.35	9.6	1.0886121988	0.9343	3.8803	4.0131	2.688	2.474	2
-1.35	9.6	1.0914348364	0.9535	3.8761	3.9785	2.649	2.427	2
-1.35	9.6	1.0935539007	0.9694	3.8711	3.9434	2.62	2.389	2
-1.35	9.6	1.095259428	0.9827	3.8663	3.9116	2.599	2.357	2
-1.35	9.6	1.0971736908	0.9988	3.8587	3.8659	2.578	2.321	2
-1.35	9.6	1.0989465714	1.0148	3.8486	3.81	2.567	2.288	2
-1.35	9.6	1.1000000238	1.0249	3.8407	3.769	2.566	2.269	2
-1.35	9.6	1.1010968685	1.035	3.8311	3.7205	2.571	2.252	2
-1.35	9.6	1.1021903753	1.0447	3.8197	3.666	2.585	2.238	2
-1.35	9.6	1.1031517982	1.0523	3.8089	3.6155	2.605	2.23	2
-1.35	9.6	1.1041022539	1.0575	3.7977	3.5659	2.636	2.229	2
