# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.325	0.1000000015	-2.9383	3.501	5.3323	16.157	14.26	1
-1.3	9.325	0.1199999973	-2.6538	3.5332	5.2559	14.713	13.003	1
-1.3	9.325	0.1400000006	-2.4742	3.5491	5.2068	13.953	12.352	1
-1.3	9.325	0.1599999964	-2.3387	3.5594	5.1704	13.428	11.897	1
-1.3	9.325	0.200000003	-2.1325	3.5733	5.1168	12.679	11.24	1
-1.3	9.325	0.25	-1.9379	3.5848	5.0653	12.015	10.65	1
-1.3	9.325	0.3000000119	-1.7814	3.5935	5.0223	11.497	10.186	1
-1.3	9.325	0.3334615231	-1.6834	3.5982	4.9893	11.185	9.902	1
-1.3	9.325	0.349999994	-1.6375	3.6004	4.9732	11.04	9.771	1
-1.3	9.325	0.3522270918	-1.6307	3.6009	4.9711	11.016	9.75	1
-1.3	9.325	0.400000006	-1.4954	3.6107	4.9305	10.548	9.339	1
-1.3	9.325	0.4499999881	-1.3307	3.6266	4.8803	9.937	8.815	1
-1.3	9.325	0.5	-1.1468	3.6505	4.8376	9.198	8.198	1
-1.3	9.325	0.5500000119	-0.9616	3.6771	4.8002	8.453	7.576	1
-1.3	9.325	0.6000000238	-0.7886	3.7008	4.76	7.815	7.031	1
-1.3	9.325	0.6032899022	-0.7772	3.7025	4.7578	7.774	6.997	1
-1.3	9.325	0.6499999762	-0.6216	3.7259	4.7283	7.228	6.536	1
-1.3	9.325	0.6584380269	-0.5941	3.7302	4.7232	7.134	6.457	1
-1.3	9.325	0.6999999881	-0.4629	3.7501	4.6986	6.699	6.092	1
-1.3	9.325	0.75	-0.3134	3.7724	4.6681	6.222	5.693	1
-1.3	9.325	0.7834302783	-0.2182	3.7839	4.6376	5.936	5.448	1
-1.3	9.325	0.8000000119	-0.172	3.7893	4.6223	5.797	5.33	1
-1.3	9.325	0.8136349916	-0.1343	3.7936	4.6091	5.686	5.234	1
-1.3	9.325	0.8500000238	-0.0355	3.8047	4.5738	5.397	4.982	1
-1.3	9.325	0.8642814755	0.0024	3.8091	4.5605	5.287	4.884	1
-1.3	9.325	0.8999999762	0.0959	3.8197	4.527	5.018	4.644	1
-1.3	9.325	0.9289567471	0.1692	3.8283	4.5021	4.806	4.454	1
-1.3	9.325	0.9499999881	0.222	3.8345	4.4838	4.653	4.317	1
-1.3	9.325	0.9567788243	0.2388	3.8367	4.4787	4.605	4.273	1
-1.3	9.325	0.9921426773	0.3257	3.8478	4.4521	4.351	4.046	1
-1.3	9.325	1.0	0.345	3.8503	4.4461	4.295	3.996	1
-1.3	9.325	1.0144854784	0.3799	3.8554	4.4379	4.192	3.904	1
-1.3	9.325	1.0417819023	0.4459	3.8651	4.4222	3.997	3.731	1
-1.3	9.325	1.0499999523	0.4658	3.8681	4.4176	3.938	3.679	1
-1.3	9.325	1.0588568449	0.4867	3.8717	4.4149	3.876	3.624	1
-1.3	9.325	1.073708415	0.5215	3.8778	4.4102	3.771	3.532	1
-1.3	9.325	1.0867273808	0.5516	3.883	4.4063	3.681	3.453	1
-1.3	9.325	1.0985132456	0.5785	3.8877	4.403	3.601	3.383	1
-1.3	9.325	1.1000000238	0.5819	3.8883	4.4026	3.591	3.374	1
-1.3	9.325	1.1297303438	0.6503	3.9004	4.3942	3.389	3.198	1
-1.3	9.325	1.1499999762	0.6972	3.9084	4.3871	3.253	3.08	1
-1.3	9.325	1.1789323092	0.7643	3.9192	4.3736	3.062	2.915	1
-1.3	9.325	1.2000000477	0.8135	3.9265	4.3614	2.928	2.799	1
-1.3	9.325	1.2226879597	0.8663	3.9334	4.3446	2.789	2.678	1
-1.3	9.325	1.25	0.93	3.94	4.3168	2.626	2.532	1
-1.3	9.325	1.2616612911	0.9574	3.942	4.3016	2.557	2.468	1
-1.3	9.325	1.2841995955	1.0109	3.9443	4.2646	2.421	2.339	1
-1.3	9.325	1.2999999523	1.0489	3.9445	4.2331	2.323	2.244	1
-1.3	9.325	1.3130064011	1.0811	3.9424	4.1965	2.237	2.157	1
-1.3	9.325	1.3261934519	1.1148	3.938	4.1498	2.147	2.062	1
-1.3	9.325	1.3397220373	1.1505	3.9322	4.0951	2.051	1.958	1
-1.3	9.325	1.3500000238	1.1797	3.9271	4.0487	1.976	1.875	1
-1.3	9.325	1.3501056433	1.18	3.927	4.0482	1.975	1.874	1
-1.3	9.325	1.3571254015	1.2021	3.9245	4.0184	1.919	1.814	1
-1.3	9.325	1.3615885973	1.2242	3.9309	4.0232	1.859	1.77	1
-1.3	9.325	1.3635225296	1.2418	3.9405	4.0447	1.819	1.747	1
-1.3	9.325	1.3642354012	1.258	3.9506	4.0689	1.789	1.734	1
-1.3	9.325	1.3645853996	1.277	3.9606	4.09	1.758	1.719	1
-1.3	9.325	1.3647928238	1.3018	3.9704	4.1045	1.716	1.692	1
-1.3	9.325	1.3648580313	1.3098	3.9727	4.1059	1.702	1.681	2
-1.3	9.325	1.3649412394	1.298	3.9652	4.0876	1.714	1.683	2
-1.3	9.325	1.3650259972	1.3014	3.9548	4.0427	1.685	1.639	2
-1.3	9.325	1.3651599884	1.3212	3.9435	3.9778	1.617	1.556	2
-1.3	9.325	1.3653782606	1.3372	3.9318	3.9151	1.566	1.487	2
-1.3	9.325	1.3657318354	1.348	3.9199	3.8568	1.541	1.437	2
-1.3	9.325	1.3662586212	1.3562	3.9074	3.7988	1.534	1.402	2
-1.3	9.325	1.3668959141	1.3634	3.8945	3.74	1.54	1.377	2
-1.3	9.325	1.3675158024	1.3693	3.8814	3.682	1.556	1.363	2
-1.3	9.325	1.36804986	1.3737	3.8685	3.6263	1.58	1.358	2
-1.3	9.325	1.3684959412	1.3767	3.856	3.5733	1.61	1.358	2
-1.3	9.325	1.3688719273	1.3785	3.8441	3.524	1.644	1.364	2
-1.3	9.325	1.3691955805	1.3794	3.8332	3.4797	1.679	1.373	2
-1.3	9.325	1.3694801331	1.3793	3.8234	3.4405	1.714	1.383	2
-1.3	9.325	1.369740963	1.3786	3.8143	3.4048	1.75	1.395	2
-1.3	9.325	1.3700045347	1.3765	3.8054	3.3714	1.79	1.41	2
-1.3	9.325	1.3703016043	1.3732	3.796	3.3374	1.839	1.431	2
-1.3	9.325	1.3706558943	1.3657	3.7862	3.3059	1.907	1.465	2
-1.3	9.325	1.3710668087	1.3531	3.7763	3.2788	1.99	1.514	2
-1.3	9.325	1.3715301752	1.3343	3.7665	3.2588	2.084	1.576	2
-1.3	9.325	1.3719969988	1.3155	3.7581	3.244	2.173	1.637	2
-1.3	9.325	1.3723461628	1.3067	3.7527	3.2311	2.223	1.668	3
-1.3	9.325	1.3727241755	1.3126	3.7485	3.2087	2.229	1.66	3
-1.3	9.325	1.3737289906	1.3538	3.7409	3.1374	2.167	1.571	3
-1.3	9.325	1.3746042252	1.4045	3.7369	3.0709	2.063	1.453	3
-1.3	9.325	1.3754757643	1.4582	3.734	3.0059	1.945	1.325	3
-1.3	9.325	1.3762896061	1.5085	3.7316	2.9464	1.833	1.204	3
-1.3	9.325	1.3769922256	1.5517	3.7298	2.8961	1.735	1.1	3
-1.3	9.325	1.3776712418	1.593	3.728	2.848	1.642	1.001	3
-1.3	9.325	1.378508687	1.6443	3.7259	2.7883	1.526	0.878	3
-1.3	9.325	1.3793118	1.6946	3.7237	2.7297	1.414	0.757	3
-1.3	9.325	1.3799880743	1.7378	3.7218	2.6792	1.317	0.654	3
-1.3	9.325	1.3806123734	1.7788	3.7201	2.6311	1.226	0.556	3
-1.3	9.325	1.38121593	1.8206	3.7182	2.582	1.134	0.457	3
-1.3	9.325	1.3817667961	1.8597	3.7163	2.5357	1.048	0.364	3
-1.3	9.325	1.3823224306	1.9	3.7145	2.488	0.96	0.268	3
-1.3	9.325	1.3828341961	1.9379	3.7127	2.4432	0.878	0.178	3
-1.3	9.325	1.3833031654	1.9736	3.7109	2.4008	0.801	0.093	3
-1.3	9.325	1.3837549686	2.0095	3.7092	2.3581	0.724	0.008	3
-1.3	9.325	1.3842917681	2.0549	3.7069	2.3036	0.628	-0.099	3
-1.3	9.325	1.3846956491	2.0917	3.7051	2.2596	0.55	-0.186	3
-1.3	9.325	1.3850989342	2.128	3.7032	2.216	0.474	-0.271	3
-1.3	9.325	1.3855558634	2.166	3.7012	2.17	0.395	-0.36	3
-1.3	9.325	1.3859399557	2.1947	3.6998	2.1355	0.335	-0.427	3
-1.3	9.325	1.3862010241	2.2051	3.6993	2.1232	0.313	-0.451	3
-1.3	9.325	1.3865511417	2.1702	3.7014	2.1665	0.383	-0.371	3
-1.3	9.325	1.3867878914	2.1252	3.704	2.2222	0.475	-0.266	3
-1.3	9.325	1.3868342638	2.1158	3.7046	2.2338	0.494	-0.244	3
-1.3	9.325	1.3872014284	2.1608	3.7022	2.1793	0.401	-0.35	3
-1.3	9.325	1.3876368999	2.2123	3.6994	2.1169	0.294	-0.47	3
-1.3	9.325	1.3880469799	2.2629	3.6966	2.0551	0.192	-0.587	3
-1.3	9.325	1.3883627653	2.3041	3.6943	2.0049	0.108	-0.682	3
-1.3	9.325	1.388723731	2.3541	3.6914	1.9432	0.01	-0.796	3
-1.3	9.325	1.3889991045	2.3951	3.6891	1.893	-0.07	-0.89	3
-1.3	9.325	1.3893113136	2.4448	3.6861	1.8313	-0.163	-1.001	3
-1.3	9.325	1.3896044493	2.4951	3.683	1.7687	-0.258	-1.114	3
-1.3	9.325	1.3898710012	2.5447	3.6799	1.7069	-0.35	-1.225	3
-1.3	9.325	1.3901213408	2.595	3.6767	1.6438	-0.44	-1.335	3
-1.3	9.325	1.3903490305	2.6445	3.6736	1.5815	-0.529	-1.443	3
-1.3	9.325	1.3905582428	2.6938	3.6703	1.5192	-0.615	-1.55	3
-1.3	9.325	1.3907550573	2.7439	3.667	1.4556	-0.702	-1.657	3
-1.3	9.325	1.3909304142	2.7923	3.6636	1.3938	-0.783	-1.759	3
-1.3	9.325	1.3910973072	2.842	3.6601	1.33	-0.866	-1.863	3
-1.3	9.325	1.3912500143	2.8913	3.6566	1.2666	-0.946	-1.964	3
-1.3	9.325	1.3913904428	2.9403	3.6531	1.2033	-1.023	-2.064	3
-1.3	9.325	1.3915231228	2.9902	3.6495	1.1387	-1.101	-2.165	3
-1.3	9.325	1.3916426897	3.0385	3.6459	1.0758	-1.173	-2.261	3
-1.3	9.325	1.3917549849	3.0873	3.6422	1.0121	-1.245	-2.357	3
-1.3	9.325	1.391862154	3.1373	3.6383	0.9464	-1.302	-2.451	3
-1.3	9.325	1.3919593096	3.1857	3.6346	0.8828	-1.352	-2.54	3
-1.3	9.325	1.3920534849	3.2344	3.6308	0.8186	-1.399	-2.629	3
-1.3	9.325	1.3920871019	3.251	3.6296	0.7968	-1.415	-2.659	4
-1.3	9.325	1.3925879002	1.9437	3.7361	2.5303	0.706	0.104	4
-1.3	9.325	1.3930895329	1.9482	3.7354	2.523	0.7	0.094	4
-1.3	9.325	1.3935947418	1.9526	3.7351	2.5177	0.69	0.084	4
-1.3	9.325	1.3941017389	1.9569	3.7353	2.5143	0.679	0.073	4
-1.3	9.325	1.3946192265	1.9611	3.7356	2.5117	0.666	0.061	4
-1.3	9.325	1.3951302767	1.9653	3.736	2.5093	0.652	0.05	4
-1.3	9.325	1.395637989	1.9694	3.7365	2.5071	0.639	0.038	4
-1.3	9.325	1.3961423635	1.9735	3.7369	2.5048	0.626	0.027	4
-1.3	9.325	1.3966333866	1.9775	3.7373	2.5026	0.614	0.016	4
-1.3	9.325	1.3971545696	1.9818	3.7377	2.5002	0.601	0.005	4
-1.3	9.325	1.3976824284	1.986	3.7381	2.4978	0.587	-0.007	4
-1.3	9.325	1.3982213736	1.9904	3.7385	2.4952	0.574	-0.019	4
-1.3	9.325	1.3987300396	1.9944	3.7389	2.4928	0.561	-0.03	4
-1.3	9.325	1.3992440701	1.9985	3.7392	2.4903	0.549	-0.041	4
-1.3	9.325	1.3997581005	2.0025	3.7396	2.4878	0.536	-0.052	4
-1.3	9.325	1.4001146555	2.0053	3.7398	2.486	0.528	-0.06	4
-1.3	9.325	1.4002884626	2.0067	3.7399	2.4852	0.524	-0.063	4
-1.3	9.325	1.4007989168	2.0106	3.7402	2.4826	0.512	-0.074	4
-1.3	9.325	1.4013098478	2.0144	3.7405	2.4799	0.501	-0.084	4
-1.3	9.325	1.4018279314	2.0183	3.7407	2.4773	0.49	-0.094	4
-1.3	9.325	1.4023426771	2.022	3.7409	2.4744	0.479	-0.104	4
-1.3	9.325	1.4028958082	2.026	3.7411	2.4713	0.468	-0.115	4
-1.3	9.325	1.4033966064	2.0296	3.7412	2.4683	0.459	-0.124	4
-1.3	9.325	1.4039115906	2.0332	3.7412	2.4649	0.45	-0.133	4
-1.3	9.325	1.4039785862	2.0337	3.7412	2.4644	0.448	-0.134	4
-1.3	9.325	1.4044630527	2.037	3.7411	2.4609	0.44	-0.142	4
-1.3	9.325	1.4050657749	2.0412	3.7409	2.456	0.431	-0.153	4
-1.3	9.325	1.4056446552	2.0452	3.7405	2.4505	0.423	-0.162	4
-1.3	9.325	1.406206727	2.0492	3.7399	2.4444	0.417	-0.171	4
-1.3	9.325	1.4067771435	2.0534	3.7391	2.4374	0.411	-0.18	4
-1.3	9.325	1.4073524475	2.0578	3.7382	2.4295	0.405	-0.189	4
-1.3	9.325	1.4079229832	2.0625	3.7373	2.4213	0.399	-0.198	4
-1.3	9.325	1.4084956646	2.0684	3.7368	2.4138	0.387	-0.212	4
-1.3	9.325	1.4090847969	2.0709	3.7358	2.4074	0.388	-0.216	4
-1.3	9.325	1.4096794128	2.0835	3.7312	2.3767	0.385	-0.237	4
-1.3	9.325	1.4102537632	2.1221	3.7225	2.3035	0.346	-0.313	4
-1.3	9.325	1.4104037285	2.1618	3.7168	2.2409	0.287	-0.397	4
-1.3	9.325	1.4104388952	2.1979	3.7128	2.1888	0.226	-0.477	5
-1.3	9.325	1.4104399681	2.2001	3.7126	2.1857	0.222	-0.481	7
-1.3	9.325	1.4104400873	2.2004	3.7125	2.1853	0.222	-0.482	7
-1.3	9.325	1.4104521275	2.2445	3.709	2.127	0.139	-0.582	7
-1.3	9.325	1.4104613066	2.2794	3.7063	2.0816	0.072	-0.661	7
-1.3	9.325	1.4104703665	2.3103	3.7041	2.0419	0.012	-0.732	7
-1.3	9.325	1.4104921818	2.294	3.7055	2.0634	0.042	-0.695	7
-1.3	9.325	1.4105200768	2.2829	3.7064	2.0782	0.063	-0.67	7
-1.3	9.325	1.4107449055	2.2872	3.7058	2.0718	0.056	-0.679	7
-1.3	9.325	1.410887599	2.3212	3.7033	2.0276	-0.008	-0.756	7
-1.3	9.325	1.410995841	2.3614	3.7003	1.9756	-0.084	-0.847	7
-1.3	9.325	1.4111198187	2.413	3.6966	1.9092	-0.179	-0.963	7
-1.3	9.325	1.4112389088	2.4593	3.6933	1.8497	-0.264	-1.067	7
-1.3	9.325	1.4113460779	2.5031	3.6902	1.7936	-0.345	-1.165	7
-1.3	9.325	1.4114429951	2.5462	3.6872	1.7385	-0.422	-1.26	7
-1.3	9.325	1.4115313292	2.5894	3.6841	1.683	-0.499	-1.355	7
-1.3	9.325	1.4116084576	2.6316	3.6811	1.6289	-0.573	-1.448	7
-1.3	9.325	1.4116779566	2.6738	3.6781	1.5745	-0.646	-1.539	7
-1.3	9.325	1.4117410183	2.716	3.675	1.5201	-0.717	-1.629	7
-1.3	9.325	1.4117988348	2.7582	3.6719	1.4655	-0.789	-1.72	7
-1.3	9.325	1.411852479	2.801	3.6688	1.4101	-0.86	-1.81	7
-1.3	9.325	1.4119021893	2.8446	3.6655	1.3533	-0.931	-1.9	7
-1.3	9.325	1.4119466543	2.8864	3.6623	1.2988	-0.998	-1.986	7
-1.3	9.325	1.4119881392	2.9268	3.6592	1.246	-1.061	-2.069	7
-1.3	9.325	1.4120286703	2.9674	3.656	1.1928	-1.123	-2.15	7
-1.3	9.325	1.4120681286	3.0074	3.6529	1.1402	-1.183	-2.23	7
-1.3	9.325	1.4120900631	3.0296	3.6511	1.1109	-1.216	-2.274	7
-1.3	9.325	1.4121255875	3.0646	3.6483	1.0647	-1.267	-2.343	7
-1.3	9.325	1.4121658802	3.1039	3.6451	1.0128	-1.322	-2.418	7
-1.3	9.325	1.4122060537	3.1457	3.6417	0.9572	-1.369	-2.497	7
-1.3	9.325	1.4122418165	3.1944	3.6376	0.8923	-1.417	-2.586	7
-1.3	9.325	1.4122667313	3.241	3.6337	0.83	-1.458	-2.668	7
-1.3	9.325	1.4122895002	3.2911	3.6294	0.7628	-1.5	-2.756	7
-1.3	9.325	1.412307024	3.3289	3.6262	0.7121	-1.53	-2.819	7
-1.3	9.325	1.4123241901	3.3216	3.627	0.7226	-1.527	-2.809	7
-1.3	9.325	1.4123250246	3.3474	3.6248	0.6879	-1.546	-2.852	7
-1.3	9.325	1.4123270512	3.3847	3.6215	0.6374	-1.572	-2.914	7
-1.3	9.325	1.4123301506	3.4641	3.6144	0.5298	-1.619	-3.039	7
-1.3	9.325	1.4123356342	3.5346	3.6081	0.4339	-1.662	-3.144	7
-1.3	9.325	1.4123427868	3.5637	3.6054	0.3942	-1.679	-3.185	7
-1.3	9.325	1.4123431444	3.5642	3.6054	0.3936	-1.68	-3.186	8
-1.3	9.325	1.4123432636	3.5399	3.6076	0.4309	-1.667	-3.152	8
-1.3	9.325	1.4123433828	3.4948	3.6118	0.5002	-1.643	-3.088	8
-1.3	9.325	1.4123445749	3.477	3.6133	0.5273	-1.634	-3.061	8
-1.3	9.325	1.4123458862	3.4799	3.613	0.5225	-1.635	-3.065	8
-1.3	9.325	1.4123470783	3.4829	3.6127	0.5177	-1.635	-3.069	8
-1.3	9.325	1.4123482704	3.4859	3.6124	0.5129	-1.635	-3.073	8
-1.3	9.325	1.4123494625	3.4888	3.6121	0.5081	-1.636	-3.077	8
-1.3	9.325	1.4123507738	3.4918	3.6118	0.5033	-1.636	-3.081	8
-1.3	9.325	1.4123519659	3.4948	3.6114	0.4984	-1.637	-3.085	8
-1.3	9.325	1.412353158	3.4977	3.6111	0.4936	-1.638	-3.089	8
-1.3	9.325	1.4123543501	3.5007	3.6108	0.4888	-1.639	-3.092	8
-1.3	9.325	1.4123556614	3.5036	3.6105	0.484	-1.64	-3.096	8
-1.3	9.325	1.4123568535	3.5066	3.6102	0.4792	-1.64	-3.1	8
-1.3	9.325	1.4123580456	3.5096	3.6098	0.4744	-1.641	-3.104	8
-1.3	9.325	1.4123592377	3.5125	3.6095	0.4696	-1.642	-3.107	8
-1.3	9.325	1.412360549	3.5155	3.6092	0.4648	-1.643	-3.111	8
-1.3	9.325	1.4123617411	3.5185	3.6089	0.4599	-1.643	-3.115	8
-1.3	9.325	1.4123629332	3.5214	3.6086	0.4551	-1.644	-3.118	8
-1.3	9.325	1.4123642445	3.5244	3.6082	0.4503	-1.645	-3.122	8
-1.3	9.325	1.4123654366	3.5273	3.6079	0.4455	-1.645	-3.125	8
-1.3	9.325	1.4123666286	3.5303	3.6076	0.4407	-1.646	-3.129	8
-1.3	9.325	1.4123678207	3.5333	3.6073	0.4359	-1.647	-3.133	8
-1.3	9.325	1.412369132	3.5362	3.607	0.431	-1.647	-3.136	8
-1.3	9.325	1.4123703241	3.5392	3.6066	0.4262	-1.648	-3.14	8
-1.3	9.325	1.4123715162	3.5421	3.6063	0.4214	-1.649	-3.143	8
-1.3	9.325	1.4123727083	3.5451	3.606	0.4166	-1.649	-3.147	8
-1.3	9.325	1.4123740196	3.5481	3.6057	0.4117	-1.65	-3.151	8
-1.3	9.325	1.4123752117	3.551	3.6054	0.4069	-1.651	-3.154	8
-1.3	9.325	1.4123768806	3.5535	3.605	0.4019	-1.65	-3.156	8
-1.3	9.325	1.4123785496	3.556	3.6047	0.3969	-1.649	-3.159	8
-1.3	9.325	1.4123803377	3.5585	3.6043	0.3919	-1.648	-3.161	8
-1.3	9.325	1.4123820066	3.5611	3.604	0.3869	-1.647	-3.163	8
-1.3	9.325	1.4123836756	3.5636	3.6036	0.3818	-1.646	-3.165	8
-1.3	9.325	1.4123853445	3.5661	3.6033	0.3768	-1.645	-3.167	8
-1.3	9.325	1.4123870134	3.5686	3.6029	0.3718	-1.644	-3.169	8
-1.3	9.325	1.4123888016	3.5711	3.6026	0.3668	-1.643	-3.171	8
-1.3	9.325	1.4123904705	3.5736	3.6022	0.3617	-1.642	-3.174	8
-1.3	9.325	1.4123921394	3.5761	3.6019	0.3567	-1.641	-3.176	8
-1.3	9.325	1.4123938084	3.5786	3.6015	0.3516	-1.64	-3.178	8
-1.3	9.325	1.4123954773	3.5811	3.6012	0.3466	-1.639	-3.18	8
-1.3	9.325	1.4123971462	3.5836	3.6008	0.3416	-1.638	-3.182	8
-1.3	9.325	1.4123989344	3.5861	3.6005	0.3365	-1.637	-3.184	8
-1.3	9.325	1.4124006033	3.5886	3.6001	0.3315	-1.636	-3.187	8
-1.3	9.325	1.4124022722	3.5911	3.5998	0.3264	-1.634	-3.189	8
-1.3	9.325	1.4124039412	3.5936	3.5994	0.3213	-1.633	-3.19	8
-1.3	9.325	1.4124056101	3.5961	3.599	0.3163	-1.632	-3.192	8
-1.3	9.325	1.4124073982	3.5986	3.5987	0.3112	-1.63	-3.194	8
-1.3	9.325	1.4124090672	3.6011	3.5983	0.3062	-1.629	-3.196	8
-1.3	9.325	1.4124107361	3.6036	3.598	0.3011	-1.627	-3.198	8
-1.3	9.325	1.412412405	3.6061	3.5976	0.296	-1.626	-3.199	8
-1.3	9.325	1.4124140739	3.6086	3.5973	0.2909	-1.624	-3.201	8
-1.3	9.325	1.4124158621	3.6111	3.5969	0.2859	-1.623	-3.203	8
-1.3	9.325	1.412417531	3.6136	3.5966	0.2808	-1.622	-3.205	8
-1.3	9.325	1.4124191999	3.6162	3.5962	0.2757	-1.62	-3.207	8
-1.3	9.325	1.4124212265	3.6189	3.5956	0.2685	-1.614	-3.206	8
