# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.3	0.1000000015	-3.2792	3.3682	5.142	21.371	19.436	0
0.3	9.3	0.1050461382	-3.2166	3.3755	5.1301	20.916	19.018	1
0.3	9.3	0.1199999973	-3.0465	3.3954	5.0973	19.687	17.884	1
0.3	9.3	0.1400000006	-2.8727	3.4138	5.0641	18.513	16.795	1
0.3	9.3	0.1599999964	-2.7324	3.4278	5.0376	17.606	15.95	1
0.3	9.3	0.200000003	-2.5081	3.4501	4.9997	16.272	14.713	1
0.3	9.3	0.25	-2.3079	3.4664	4.9612	15.295	13.782	1
0.3	9.3	0.3019596934	-2.1403	3.4795	4.9281	14.53	13.055	1
0.3	9.3	0.3254877925	-2.0595	3.4844	4.8998	14.207	12.742	1
0.3	9.3	0.3344991207	-2.0299	3.4862	4.8893	14.089	12.628	1
0.3	9.3	0.349999994	-1.9853	3.4896	4.8778	13.898	12.442	0
0.3	9.3	0.400000006	-1.8446	3.5011	4.841	13.312	11.889	0
0.3	9.3	0.41885373	-1.7877	3.5062	4.8246	13.074	11.662	1
0.3	9.3	0.4499999881	-1.7001	3.514	4.7995	12.715	11.317	1
0.3	9.3	0.5	-1.555	3.5276	4.7542	12.135	10.763	1
0.3	9.3	0.5438261032	-1.4229	3.5417	4.7151	11.601	10.257	1
0.3	9.3	0.5500000119	-1.4051	3.5436	4.7098	11.53	10.188	1
0.3	9.3	0.6000000238	-1.2515	3.5637	4.6743	10.873	9.537	1
0.3	9.3	0.6499999762	-1.0944	3.5892	4.654	10.151	8.815	1
0.3	9.3	0.6617492437	-1.0575	3.5957	4.651	9.978	8.647	1
0.3	9.3	0.6999999881	-0.9415	3.6163	4.6417	9.432	8.133	1
0.3	9.3	0.7168695927	-0.8866	3.6285	4.6461	9.143	7.873	1
0.3	9.3	0.75	-0.7823	3.6518	4.6544	8.583	7.392	1
0.3	9.3	0.8000000119	-0.6544	3.6698	4.6269	8.027	6.918	1
0.3	9.3	0.8469575644	-0.5365	3.6873	4.6034	7.525	6.498	1
0.3	9.3	0.8500000238	-0.529	3.6884	4.6019	7.494	6.472	1
0.3	9.3	0.948110044	-0.2952	3.7217	4.5487	6.589	5.708	1
0.3	9.3	0.9665714502	-0.2527	3.7272	4.5369	6.436	5.579	1
0.3	9.3	0.9981100559	-0.1815	3.7365	4.5167	6.185	5.366	1
0.3	9.3	1.015750289	-0.142	3.7413	4.504	6.05	5.25	1
0.3	9.3	1.0481100082	-0.0708	3.7498	4.4806	5.812	5.045	1
0.3	9.3	1.0621857643	-0.0401	3.7533	4.4695	5.711	4.959	1
0.3	9.3	1.0981100798	0.0372	3.7619	4.4408	5.462	4.743	1
0.3	9.3	1.1328167915	0.1101	3.7692	4.4107	5.233	4.543	1
0.3	9.3	1.1854323149	0.2175	3.7795	4.3642	4.897	4.253	1
0.3	9.3	1.1962201595	0.2391	3.7815	4.3545	4.829	4.195	1
0.3	9.3	1.2462201118	0.3347	3.7894	4.3083	4.533	3.943	1
0.3	9.3	1.2639741898	0.3672	3.7919	4.2923	4.434	3.858	1
0.3	9.3	1.2962200642	0.4246	3.7961	4.2624	4.264	3.708	1
0.3	9.3	1.3462201357	0.51	3.8016	4.2152	4.016	3.486	1
0.3	9.3	1.3479042053	0.5128	3.8017	4.2136	4.008	3.479	1
0.3	9.3	1.393127203	0.587	3.8055	4.1691	3.801	3.289	1
0.3	9.3	1.4443302155	0.6686	3.8086	4.1155	3.579	3.08	1
0.3	9.3	1.4621911049	0.6957	3.809	4.0953	3.508	3.011	1
0.3	9.3	1.4887683392	0.7356	3.8091	4.0634	3.407	2.911	1
0.3	9.3	1.4943301678	0.7438	3.809	4.0565	3.386	2.89	1
0.3	9.3	1.5088863373	0.7652	3.8088	4.0385	3.333	2.837	1
0.3	9.3	1.530384779	0.7965	3.8081	4.0108	3.257	2.759	1
0.3	9.3	1.5443301201	0.8166	3.8075	3.9922	3.21	2.709	1
0.3	9.3	1.5549026728	0.8317	3.8071	3.9785	3.173	2.671	1
0.3	9.3	1.5794020891	0.8662	3.8054	3.944	3.095	2.586	1
