# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.2	0.1000000015	-2.9485	3.4973	5.3275	16.278	14.372	1
-1.25	9.2	0.1169777438	-2.7041	3.5252	5.263	15.006	13.249	1
-1.25	9.2	0.1199999973	-2.6643	3.5297	5.2525	14.809	13.081	1
-1.25	9.2	0.1400000006	-2.4847	3.5458	5.2039	14.042	12.422	1
-1.25	9.2	0.1599999964	-2.3493	3.5561	5.1677	13.514	11.963	1
-1.25	9.2	0.200000003	-2.1433	3.5701	5.1149	12.759	11.3	1
-1.25	9.2	0.25	-1.9511	3.5817	5.0658	12.099	10.713	1
-1.25	9.2	0.3000000119	-1.7968	3.5904	5.0253	11.584	10.252	1
-1.25	9.2	0.3081952333	-1.7712	3.5916	5.0162	11.503	10.178	1
-1.25	9.2	0.349999994	-1.6488	3.5973	4.9721	11.117	9.827	1
-1.25	9.2	0.400000006	-1.5061	3.6076	4.9286	10.621	9.392	1
-1.25	9.2	0.4499999881	-1.3417	3.6232	4.8778	10.013	8.869	1
-1.25	9.2	0.5	-1.1573	3.6473	4.8354	9.266	8.248	1
-1.25	9.2	0.5500000119	-0.9716	3.6745	4.8	8.505	7.616	1
-1.25	9.2	0.6000000238	-0.7996	3.6984	4.7615	7.861	7.068	1
-1.25	9.2	0.6499999762	-0.6341	3.7235	4.7308	7.275	6.572	1
-1.25	9.2	0.6999999881	-0.4775	3.7477	4.7034	6.748	6.131	1
-1.25	9.2	0.75	-0.3305	3.7701	4.6761	6.274	5.736	1
-1.25	9.2	0.7832643986	-0.238	3.7815	4.6479	5.994	5.496	1
-1.25	9.2	0.8000000119	-0.1926	3.787	4.6337	5.857	5.38	1
-1.25	9.2	0.8125826716	-0.1588	3.7909	4.6223	5.756	5.294	1
-1.25	9.2	0.8500000238	-0.0604	3.8022	4.5884	5.467	5.042	1
-1.25	9.2	0.8775398731	0.0099	3.8103	4.5643	5.263	4.862	1
-1.25	9.2	0.8999999762	0.0662	3.8167	4.5449	5.101	4.717	1
-1.25	9.2	0.9028541446	0.0732	3.8175	4.5426	5.081	4.699	1
-1.25	9.2	0.9499999881	0.1867	3.831	4.5049	4.752	4.406	1
-1.25	9.2	0.9928873181	0.2864	3.8438	4.4757	4.462	4.146	1
-1.25	9.2	1.0	0.3028	3.8459	4.4709	4.414	4.104	1
-1.25	9.2	1.0253546238	0.3598	3.8542	4.4578	4.246	3.954	1
-1.25	9.2	1.0499999523	0.4149	3.8622	4.4451	4.084	3.81	1
-1.25	9.2	1.0604567528	0.4375	3.8661	4.4424	4.016	3.75	1
-1.25	9.2	1.0842152834	0.4883	3.875	4.4367	3.863	3.616	1
-1.25	9.2	1.1000000238	0.5215	3.8809	4.4336	3.763	3.529	1
-1.25	9.2	1.1012098789	0.524	3.8814	4.4335	3.756	3.523	1
-1.25	9.2	1.1499999762	0.6245	3.9008	4.4295	3.455	3.263	1
-1.25	9.2	1.1963969469	0.7187	3.9185	4.423	3.182	3.03	1
-1.25	9.2	1.2000000477	0.726	3.9198	4.4224	3.162	3.012	1
-1.25	9.2	1.2151563168	0.7564	3.9253	4.4193	3.078	2.941	1
-1.25	9.2	1.25	0.8266	3.9374	4.4099	2.893	2.785	1
-1.25	9.2	1.275146246	0.877	3.9456	4.401	2.768	2.679	1
-1.25	9.2	1.2999999523	0.9268	3.9534	4.3906	2.649	2.575	1
-1.25	9.2	1.3007009029	0.9282	3.9536	4.3902	2.645	2.572	1
-1.25	9.2	1.3278782368	0.9841	3.9611	4.3732	2.513	2.455	1
-1.25	9.2	1.3500000238	1.0305	3.9662	4.3545	2.404	2.356	1
-1.25	9.2	1.3698807955	1.0721	3.9698	4.3335	2.305	2.264	1
-1.25	9.2	1.3904391527	1.1154	3.9721	4.306	2.2	2.165	1
-1.25	9.2	1.3999999762	1.1359	3.9724	4.2898	2.148	2.114	1
-1.25	9.2	1.4106521606	1.1585	3.9726	4.2712	2.091	2.059	1
-1.25	9.2	1.4268969297	1.1933	3.9714	4.2367	1.998	1.967	1
-1.25	9.2	1.4442052841	1.2305	3.9687	4.1939	1.897	1.864	1
-1.25	9.2	1.4500000477	1.2433	3.967	4.176	1.86	1.825	1
-1.25	9.2	1.4584171772	1.2619	3.9644	4.1497	1.807	1.77	1
-1.25	9.2	1.474178195	1.2973	3.9581	4.0936	1.703	1.659	1
-1.25	9.2	1.4901571274	1.3362	3.9508	4.0299	1.589	1.537	1
-1.25	9.2	1.5	1.3631	3.947	3.9907	1.515	1.459	1
-1.25	9.2	1.5001695156	1.3635	3.9469	3.99	1.513	1.457	1
-1.25	9.2	1.5027973652	1.3745	3.95	3.9924	1.489	1.439	1
-1.25	9.2	1.5071166754	1.3984	3.9608	4.0129	1.447	1.414	1
-1.25	9.2	1.5082017183	1.4148	3.9717	4.0405	1.431	1.413	1
-1.25	9.2	1.5086774826	1.4331	3.9826	4.0659	1.415	1.412	1
-1.25	9.2	1.5089273453	1.4555	3.9931	4.0856	1.392	1.402	1
-1.25	9.2	1.509059906	1.4703	3.9989	4.0939	1.375	1.391	2
-1.25	9.2	1.5091115236	1.4601	3.9948	4.0875	1.386	1.398	2
-1.25	9.2	1.5091965199	1.45	3.9846	4.057	1.378	1.378	2
-1.25	9.2	1.5093075037	1.4639	3.9733	3.9978	1.309	1.296	2
-1.25	9.2	1.5094796419	1.4848	3.9613	3.9291	1.227	1.199	2
-1.25	9.2	1.5097311735	1.4989	3.9491	3.8662	1.167	1.124	2
-1.25	9.2	1.5100884438	1.5082	3.9366	3.8072	1.128	1.066	2
-1.25	9.2	1.5105472803	1.5151	3.9237	3.7488	1.107	1.022	2
-1.25	9.2	1.5110554695	1.5204	3.9105	3.6907	1.103	0.989	2
