# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.925	0.1000000015	-3.2293	3.3929	5.1911	20.486	18.543	1
-0.05	9.925	0.1025463939	-3.1922	3.3979	5.1847	20.191	18.269	1
-0.05	9.925	0.1199999973	-2.9603	3.4287	5.1443	18.354	16.556	1
-0.05	9.925	0.1400000006	-2.7793	3.448	5.1073	17.209	15.496	1
-0.05	9.925	0.1599999964	-2.6375	3.4615	5.0778	16.395	14.724	1
-0.05	9.925	0.200000003	-2.4186	3.4803	5.0308	15.281	13.67	1
-0.05	9.925	0.25	-2.2076	3.4963	4.9807	14.334	12.76	1
-0.05	9.925	0.3000000119	-2.0434	3.5066	4.9371	13.689	12.148	1
-0.05	9.925	0.3321079314	-1.9459	3.5123	4.9064	13.324	11.801	1
-0.05	9.925	0.349999994	-1.8949	3.5152	4.8899	13.138	11.625	1
-0.05	9.925	0.400000006	-1.7499	3.5262	4.8469	12.573	11.087	1
-0.05	9.925	0.4499999881	-1.5984	3.5387	4.7965	11.99	10.534	1
-0.05	9.925	0.5	-1.4376	3.5546	4.745	11.363	9.934	1
-0.05	9.925	0.5500000119	-1.2603	3.5752	4.6913	10.656	9.253	1
-0.05	9.925	0.6000000238	-1.0861	3.6005	4.6561	9.928	8.573	1
-0.05	9.925	0.6175968647	-1.0223	3.6115	4.6489	9.64	8.319	1
-0.05	9.925	0.6499999762	-0.9088	3.6311	4.6359	9.117	7.869	1
-0.05	9.925	0.6999999881	-0.7371	3.6617	4.6191	8.271	7.172	1
-0.05	9.925	0.7178744078	-0.6769	3.6722	4.6118	7.987	6.941	1
-0.05	9.925	0.7422332168	-0.596	3.6861	4.6008	7.624	6.642	1
-0.05	9.925	0.75	-0.5704	3.6904	4.597	7.515	6.552	1
-0.05	9.925	0.7510783672	-0.5669	3.6909	4.5962	7.501	6.54	1
-0.05	9.925	0.774138689	-0.4931	3.7017	4.5787	7.208	6.293	1
-0.05	9.925	0.7949263453	-0.4269	3.7112	4.562	6.956	6.08	1
-0.05	9.925	0.8000000119	-0.4108	3.7135	4.5578	6.896	6.03	1
-0.05	9.925	0.801429987	-0.4062	3.7141	4.5565	6.879	6.015	1
-0.05	9.925	0.822253108	-0.3397	3.723	4.5364	6.64	5.811	1
-0.05	9.925	0.8412966132	-0.2788	3.7308	4.5167	6.43	5.631	1
-0.05	9.925	0.8500000238	-0.251	3.7342	4.5072	6.334	5.549	1
-0.05	9.925	0.8528229594	-0.242	3.7353	4.5038	6.303	5.523	1
-0.05	9.925	0.8727023602	-0.1775	3.7425	4.4783	6.088	5.338	1
-0.05	9.925	0.8906602859	-0.1186	3.7487	4.4531	5.897	5.173	1
-0.05	9.925	0.8999999762	-0.0878	3.7518	4.4391	5.801	5.089	1
-0.05	9.925	0.915127039	-0.0367	3.7564	4.4135	5.645	4.95	1
-0.05	9.925	0.9322789907	0.0224	3.7611	4.3814	5.468	4.792	1
-0.05	9.925	0.9479754567	0.0772	3.765	4.3493	5.307	4.646	1
-0.05	9.925	0.9499999881	0.0842	3.7654	4.3449	5.286	4.628	1
-0.05	9.925	0.9634050131	0.131	3.768	4.3145	5.153	4.505	1
-0.05	9.925	0.9769454002	0.1785	3.7699	4.2809	5.021	4.382	1
-0.05	9.925	0.9877623916	0.2195	3.7714	4.2504	4.909	4.277	1
-0.05	9.925	0.9912147522	0.233	3.7718	4.2401	4.872	4.242	1
-0.05	9.925	0.9975975156	0.2583	3.7723	4.2195	4.805	4.178	1
-0.05	9.925	1.0	0.2683	3.7723	4.2107	4.78	4.153	1
-0.05	9.925	1.0092202425	0.307	3.7724	4.176	4.682	4.056	1
-0.05	9.925	1.0178085566	0.3443	3.7717	4.1396	4.591	3.963	1
-0.05	9.925	1.024548173	0.3744	3.7705	4.1075	4.522	3.89	2
-0.05	9.925	1.0266065598	0.3839	3.7698	4.0963	4.502	3.868	2
-0.05	9.925	1.0362688303	0.4274	3.7646	4.0363	4.422	3.769	2
-0.05	9.925	1.0433949232	0.4553	3.757	3.9807	4.398	3.716	2
-0.05	9.925	1.0479644537	0.4655	3.7478	3.9357	4.429	3.712	2
-0.05	9.925	1.0499999523	0.4649	3.7414	3.9116	4.469	3.73	2
-0.05	9.925	1.0502252579	0.4648	3.7407	3.9089	4.474	3.732	2
-0.05	9.925	1.0521725416	0.4585	3.7317	3.8797	4.553	3.776	2
-0.05	9.925	1.0539939404	0.4552	3.7218	3.8446	4.634	3.819	2
-0.05	9.925	1.0561769009	0.4684	3.7108	3.7879	4.686	3.829	2
-0.05	9.925	1.0580790043	0.5038	3.7036	3.7244	4.659	3.773	2
-0.05	9.925	1.0585865974	0.5151	3.7018	3.7064	4.645	3.752	3
-0.05	9.925	1.0598403215	0.5546	3.699	3.656	4.57	3.666	3
-0.05	9.925	1.0611875057	0.6026	3.6964	3.5984	4.472	3.559	3
-0.05	9.925	1.0625296831	0.6575	3.6945	3.5361	4.351	3.43	3
-0.05	9.925	1.0637171268	0.7115	3.6929	3.4762	4.23	3.302	3
-0.05	9.925	1.06453228	0.7518	3.6917	3.4318	4.14	3.207	3
-0.05	9.925	1.065518856	0.8047	3.6903	3.3733	4.022	3.081	3
-0.05	9.925	1.0662320852	0.8466	3.6891	3.3271	3.929	2.982	3
-0.05	9.925	1.0670474768	0.8988	3.6876	3.2692	3.815	2.859	3
-0.05	9.925	1.0676420927	0.9398	3.6863	3.2233	3.725	2.763	3
-0.05	9.925	1.0682971478	0.9894	3.6847	3.1674	3.618	2.648	3
-0.05	9.925	1.0687875748	1.0299	3.6833	3.1215	3.532	2.554	3
-0.05	9.925	1.0693604946	1.0813	3.6814	3.0627	3.423	2.435	3
-0.05	9.925	1.0698657036	1.1309	3.6794	3.0054	3.32	2.322	3
-0.05	9.925	1.0703388453	1.1824	3.6773	2.9456	3.213	2.205	3
-0.05	9.925	1.0707406998	1.2305	3.6752	2.8891	3.115	2.097	3
-0.05	9.925	1.0711106062	1.2791	3.673	2.8319	3.016	1.989	3
-0.05	9.925	1.0714412928	1.3265	3.6707	2.7756	2.921	1.883	3
-0.05	9.925	1.0717488527	1.3745	3.6684	2.7184	2.827	1.777	3
-0.05	9.925	1.0720278025	1.4214	3.6661	2.6621	2.735	1.675	3
-0.05	9.925	1.0722863674	1.4677	3.6636	2.6063	2.646	1.575	3
-0.05	9.925	1.072527647	1.512	3.6613	2.5526	2.561	1.478	3
-0.05	9.925	1.0727884769	1.5549	3.659	2.5006	2.479	1.386	3
-0.05	9.925	1.0729899406	1.577	3.6579	2.474	2.44	1.339	3
-0.05	9.925	1.0731898546	1.5474	3.6599	2.5118	2.487	1.398	3
-0.05	9.925	1.0733299255	1.507	3.6626	2.5629	2.559	1.482	3
-0.05	9.925	1.0733475685	1.5023	3.6629	2.5689	2.568	1.492	3
-0.05	9.925	1.073527813	1.5438	3.6605	2.5179	2.489	1.403	3
-0.05	9.925	1.0737314224	1.5921	3.6578	2.4588	2.404	1.301	3
-0.05	9.925	1.0739122629	1.6367	3.6552	2.4038	2.329	1.209	3
-0.05	9.925	1.074085474	1.6824	3.6525	2.3474	2.252	1.113	3
-0.05	9.925	1.074244976	1.7279	3.6498	2.2909	2.177	1.019	3
-0.05	9.925	1.0743892193	1.7724	3.647	2.2354	2.107	0.93	3
-0.05	9.925	1.0745227337	1.817	3.6443	2.1796	2.036	0.841	3
-0.05	9.925	1.0746457577	1.8615	3.6414	2.1238	1.967	0.752	3
-0.05	9.925	1.0747613907	1.9065	3.6386	2.0672	1.898	0.664	3
-0.05	9.925	1.0748625994	1.9492	3.6358	2.0132	1.835	0.582	3
-0.05	9.925	1.0749577284	1.9928	3.6329	1.9581	1.773	0.499	3
-0.05	9.925	1.0750441551	2.0357	3.63	1.9034	1.715	0.418	3
-0.05	9.925	1.0751242638	2.0788	3.627	1.8484	1.658	0.34	3
-0.05	9.925	1.0751982927	2.122	3.624	1.7931	1.602	0.262	3
-0.05	9.925	1.0752660036	2.1646	3.621	1.7383	1.548	0.185	3
-0.05	9.925	1.0753296614	2.208	3.618	1.6826	1.493	0.109	3
-0.05	9.925	1.0753861666	2.2495	3.6149	1.6288	1.442	0.038	3
-0.05	9.925	1.0754400492	2.2921	3.6118	1.5734	1.391	-0.036	3
-0.05	9.925	1.0754894018	2.3344	3.6087	1.5185	1.341	-0.107	3
-0.05	9.925	1.0755342245	2.3757	3.6055	1.4644	1.292	-0.173	3
-0.05	9.925	1.0755764246	2.4176	3.6023	1.4095	1.24	-0.241	3
-0.05	9.925	1.0756143332	2.4581	3.5992	1.3561	1.192	-0.304	3
-0.05	9.925	1.0756502151	2.4992	3.5958	1.3014	1.147	-0.363	3
-0.05	9.925	1.0756834745	2.5405	3.5925	1.2466	1.101	-0.424	3
-0.05	9.925	1.0757130384	2.5799	3.5893	1.1939	1.06	-0.478	3
-0.05	9.925	1.0757415295	2.6204	3.5858	1.1391	1.021	-0.526	3
-0.05	9.925	1.07576859	2.6617	3.5823	1.0835	0.98	-0.577	3
-0.05	9.925	1.0757983923	2.7107	3.578	1.0166	0.939	-0.625	3
-0.05	9.925	1.075825572	2.7591	3.5735	0.9496	0.92	-0.661	3
-0.05	9.925	1.0758507252	2.8072	3.569	0.8827	0.908	-0.694	3
-0.05	9.925	1.0758738518	2.8551	3.5644	0.8157	0.906	-0.712	3
-0.05	9.925	1.0758953094	2.9031	3.5597	0.7483	0.904	-0.73	3
-0.05	9.925	1.0759150982	2.9504	3.555	0.681	0.923	-0.716	3
-0.05	9.925	1.0759328604	2.996	3.5502	0.6152	0.941	-0.702	3
-0.05	9.925	1.0759494305	3.0411	3.5453	0.5494	0.987	-0.647	3
-0.05	9.925	1.0759649277	3.0863	3.5403	0.483	1.028	-0.594	3
-0.05	9.925	1.0759791136	3.1305	3.5353	0.4172	1.105	-0.488	3
-0.05	9.925	1.0759923458	3.1742	3.5303	0.3517	1.18	-0.383	3
-0.05	9.925	1.0760046244	3.2173	3.5251	0.286	1.354	-0.175	3
-0.05	9.925	1.0760163069	3.2609	3.5197	0.2187	1.537	0.042	3
-0.05	9.925	1.0760271549	3.303	3.5144	0.1529	1.711	0.2	3
-0.05	9.925	1.0760372877	3.3447	3.509	0.0871	1.894	0.37	3
-0.05	9.925	1.0760471821	3.3861	3.5037	0.021	2.086	0.553	3
-0.05	9.925	1.076051116	3.4002	3.5019	-0.0016	2.15	0.615	4
-0.05	9.925	1.0761604309	1.7043	3.67	2.367	1.992	0.933	4
