# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.95	0.1000000015	-3.1265	3.4318	5.2436	18.646	16.727	1
-0.45	9.95	0.1199999973	-2.8607	3.4636	5.1844	16.905	15.123	1
-0.45	9.95	0.1400000006	-2.6752	3.4832	5.144	15.851	14.135	1
-0.45	9.95	0.1599999964	-2.5324	3.4964	5.112	15.136	13.461	1
-0.45	9.95	0.200000003	-2.3114	3.5143	5.0598	14.161	12.547	1
-0.45	9.95	0.25	-2.1008	3.5287	5.0037	13.344	11.783	1
-0.45	9.95	0.3000000119	-1.9363	3.5385	4.9574	12.764	11.241	1
-0.45	9.95	0.322947681	-1.8679	3.5424	4.9368	12.528	11.02	1
-0.45	9.95	0.349999994	-1.7928	3.5467	4.9138	12.272	10.78	1
-0.45	9.95	0.400000006	-1.6406	3.5581	4.8649	11.724	10.268	1
-0.45	9.95	0.4499999881	-1.4741	3.5727	4.8082	11.108	9.695	1
-0.45	9.95	0.5	-1.2951	3.5921	4.7525	10.423	9.072	1
-0.45	9.95	0.5155698061	-1.2308	3.6007	4.7358	10.163	8.844	1
-0.45	9.95	0.5500000119	-1.0963	3.6186	4.7012	9.617	8.376	1
-0.45	9.95	0.5831375718	-0.9686	3.6392	4.6812	9.042	7.904	1
-0.45	9.95	0.6000000238	-0.9059	3.6493	4.6713	8.746	7.666	1
-0.45	9.95	0.6499999762	-0.7171	3.6825	4.6498	7.87	6.956	1
-0.45	9.95	0.65582335	-0.6959	3.6859	4.6463	7.782	6.883	1
-0.45	9.95	0.676214397	-0.6221	3.6978	4.6333	7.485	6.633	1
-0.45	9.95	0.6957266927	-0.5523	3.7089	4.6202	7.215	6.406	1
