# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.475	0.1000000015	-2.9177	3.5085	5.3417	15.923	14.049	1
-1.4	9.475	0.1041728035	-2.8537	3.5156	5.324	15.597	13.762	1
-1.4	9.475	0.1199999973	-2.6325	3.5402	5.2626	14.52	12.849	1
-1.4	9.475	0.1400000006	-2.4533	3.5558	5.2125	13.779	12.218	1
-1.4	9.475	0.1599999964	-2.3174	3.566	5.1755	13.259	11.769	1
-1.4	9.475	0.200000003	-2.11	3.5797	5.1198	12.517	11.12	1
-1.4	9.475	0.25	-1.9117	3.5911	5.0642	11.847	10.525	1
-1.4	9.475	0.3000000119	-1.752	3.5997	5.0179	11.326	10.056	1
-1.4	9.475	0.3094056845	-1.725	3.6011	5.0099	11.239	9.978	1
-1.4	9.475	0.349999994	-1.6165	3.6067	4.9774	10.892	9.664	1
-1.4	9.475	0.400000006	-1.4747	3.6171	4.9351	10.403	9.234	1
-1.4	9.475	0.4499999881	-1.3098	3.6335	4.887	9.791	8.709	1
-1.4	9.475	0.5	-1.1281	3.657	4.8449	9.071	8.105	1
-1.4	9.475	0.5500000119	-0.9438	3.6819	4.8019	8.358	7.503	1
-1.4	9.475	0.6000000238	-0.7692	3.7055	4.7591	7.732	6.967	1
-1.4	9.475	0.6104083061	-0.7329	3.7108	4.7517	7.604	6.858	1
-1.4	9.475	0.6499999762	-0.5992	3.7306	4.7245	7.144	6.471	1
-1.4	9.475	0.6856160164	-0.4825	3.7479	4.7003	6.76	6.149	1
-1.4	9.475	0.6999999881	-0.4366	3.7547	4.6904	6.611	6.024	1
-1.4	9.475	0.7250168324	-0.3585	3.7659	4.6725	6.364	5.816	1
-1.4	9.475	0.75	-0.2822	3.7767	4.654	6.128	5.616	1
-1.4	9.475	0.7556731701	-0.2652	3.7787	4.6482	6.078	5.573	1
-1.4	9.475	0.7934932709	-0.1531	3.7915	4.6084	5.743	5.288	1
-1.4	9.475	0.8000000119	-0.134	3.7936	4.6014	5.687	5.239	1
-1.4	9.475	0.823119998	-0.0669	3.8011	4.5768	5.49	5.068	1
-1.4	9.475	0.8500000238	0.0105	3.8097	4.5476	5.267	4.87	1
-1.4	9.475	0.8588106036	0.0354	3.8125	4.5384	5.196	4.806	1
-1.4	9.475	0.8905354142	0.1247	3.8224	4.5046	4.939	4.575	1
-1.4	9.475	0.8999999762	0.1511	3.8253	4.4944	4.863	4.507	1
-1.4	9.475	0.9076557755	0.1722	3.8278	4.4868	4.802	4.452	1
-1.4	9.475	0.9350547791	0.2481	3.8366	4.4591	4.584	4.255	1
-1.4	9.475	0.9499999881	0.2896	3.8414	4.4436	4.464	4.146	1
-1.4	9.475	0.9533861876	0.2989	3.8426	4.4406	4.437	4.122	1
-1.4	9.475	0.9761759639	0.3623	3.8507	4.4198	4.252	3.956	1
-1.4	9.475	0.9962140918	0.4189	3.858	4.4011	4.087	3.807	1
-1.4	9.475	1.0	0.4297	3.8594	4.3976	4.055	3.779	1
-1.4	9.475	1.0065643787	0.4482	3.8622	4.3932	4.0	3.73	1
-1.4	9.475	1.021360755	0.4907	3.8688	4.3833	3.874	3.618	1
-1.4	9.475	1.0349074602	0.5303	3.875	4.3742	3.756	3.514	1
-1.4	9.475	1.0474939346	0.5678	3.8809	4.3657	3.645	3.415	1
-1.4	9.475	1.0499999523	0.5754	3.8821	4.364	3.622	3.395	1
-1.4	9.475	1.0527831316	0.5835	3.8834	4.3623	3.598	3.374	1
-1.4	9.475	1.0645867586	0.6183	3.8889	4.3543	3.495	3.283	1
-1.4	9.475	1.0760728121	0.6523	3.8941	4.3458	3.396	3.195	1
-1.4	9.475	1.0835876465	0.6745	3.8974	4.3398	3.332	3.138	1
-1.4	9.475	1.0911792517	0.6966	3.9005	4.3332	3.268	3.082	1
-1.4	9.475	1.0982660055	0.7166	3.9031	4.3265	3.211	3.031	1
-1.4	9.475	1.1000000238	0.7213	3.9037	4.3247	3.198	3.019	1
-1.4	9.475	1.1163862944	0.7657	3.9073	4.3008	3.076	2.907	1
-1.4	9.475	1.1418712139	0.8357	3.9103	4.253	2.888	2.729	1
-1.4	9.475	1.1484285593	0.8538	3.9107	4.2389	2.841	2.684	1
-1.4	9.475	1.1499999762	0.8598	3.9116	4.237	2.824	2.669	1
-1.4	9.475	1.1631500721	0.9159	3.9202	4.2201	2.666	2.534	1
-1.4	9.475	1.1669448614	0.9611	3.9311	4.22	2.541	2.436	1
-1.4	9.475	1.1671167612	0.9648	3.9315	4.218	2.532	2.427	2
-1.4	9.475	1.1773936749	1.0282	3.9188	4.1076	2.374	2.247	2
