# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.525	0.1037213057	-3.2376	3.3747	5.1423	21.035	19.115	1
0.25	9.525	0.1148577556	-3.1027	3.391	5.117	20.036	18.192	1
0.25	9.525	0.1237009689	-3.0131	3.4011	5.0999	19.405	17.608	1
0.25	9.525	0.1348577589	-2.9087	3.4129	5.0801	18.672	16.928	1
0.25	9.525	0.1548577547	-2.7565	3.4289	5.0519	17.651	15.977	1
0.25	9.525	0.1897155195	-2.5519	3.4493	5.0174	16.433	14.848	1
0.25	9.525	0.2371443957	-2.3466	3.4662	4.9763	15.411	13.877	1
0.25	9.525	0.2871444225	-2.1732	3.4797	4.9403	14.614	13.12	1
0.25	9.525	0.3090776801	-2.0994	3.4847	4.9182	14.308	12.823	1
0.25	9.525	0.3371444046	-2.0116	3.4905	4.8914	13.948	12.474	1
0.25	9.525	0.3871443868	-1.8671	3.5014	4.8505	13.361	11.919	1
0.25	9.525	0.4499999881	-1.6859	3.517	4.7972	12.621	11.21	1
0.25	9.525	0.5	-1.5397	3.5307	4.7514	12.036	10.656	1
0.25	9.525	0.5472661257	-1.3941	3.546	4.7064	11.454	10.1	1
0.25	9.525	0.5500000119	-1.386	3.5469	4.7039	11.422	10.07	1
0.25	9.525	0.6000000238	-1.2294	3.5679	4.6689	10.747	9.396	1
0.25	9.525	0.6184360981	-1.1689	3.5777	4.6612	10.47	9.121	1
0.25	9.525	0.6499999762	-1.0693	3.5941	4.6486	10.017	8.679	1
0.25	9.525	0.6999999881	-0.9133	3.6219	4.636	9.285	7.998	1
0.25	9.525	0.7450043559	-0.7689	3.653	4.643	8.524	7.344	1
0.25	9.525	0.75	-0.7534	3.6563	4.6437	8.44	7.276	1
0.25	9.525	0.7968699932	-0.6289	3.6742	4.6169	7.9	6.819	1
0.25	9.525	0.8000000119	-0.6208	3.6753	4.6152	7.865	6.79	1
0.25	9.525	0.8250175714	-0.5551	3.685	4.6017	7.587	6.557	1
0.25	9.525	0.8500000238	-0.4909	3.6945	4.5883	7.323	6.336	1
0.25	9.525	0.8929411769	-0.3822	3.71	4.5629	6.899	5.978	1
0.25	9.525	0.8999999762	-0.3647	3.7125	4.5588	6.833	5.923	1
0.25	9.525	0.9053094983	-0.3514	3.7143	4.5552	6.785	5.882	1
0.25	9.525	0.9499999881	-0.2415	3.7289	4.5248	6.388	5.544	1
0.25	9.525	0.9660409689	-0.2024	3.7338	4.5124	6.252	5.428	1
0.25	9.525	0.9906830192	-0.143	3.741	4.4929	6.048	5.254	1
0.25	9.525	1.0	-0.1208	3.7437	4.4854	5.973	5.19	1
0.25	9.525	1.0026838779	-0.1144	3.7444	4.4831	5.952	5.171	1
0.25	9.525	1.0271536112	-0.056	3.7509	4.4611	5.761	5.006	1
0.25	9.525	1.0495786667	-0.0031	3.7566	4.4403	5.591	4.859	1
0.25	9.525	1.0499999523	-0.0021	3.7567	4.4399	5.588	4.856	1
0.25	9.525	1.0628501177	0.0281	3.7597	4.4271	5.492	4.772	1
0.25	9.525	1.0845716	0.0788	3.7646	4.4048	5.334	4.634	1
0.25	9.525	1.1000000238	0.1144	3.7679	4.3885	5.224	4.537	1
0.25	9.525	1.10683918	0.1301	3.7693	4.3809	5.176	4.494	1
0.25	9.525	1.1285352707	0.1794	3.7734	4.3566	5.026	4.362	1
0.25	9.525	1.1483871937	0.2236	3.7769	4.3338	4.893	4.245	1
0.25	9.525	1.1499999762	0.2271	3.7771	4.3319	4.883	4.235	1
0.25	9.525	1.1842631102	0.2977	3.7814	4.2911	4.677	4.051	1
0.25	9.525	1.2000000477	0.3281	3.7827	4.2719	4.591	3.972	1
0.25	9.525	1.25	0.4163	3.7844	4.2081	4.358	3.749	1
0.25	9.525	1.2606235743	0.4347	3.7846	4.1942	4.31	3.702	1
0.25	9.525	1.2865592241	0.4785	3.7843	4.158	4.201	3.593	1
0.25	9.525	1.2999999523	0.5002	3.784	4.1397	4.149	3.539	1
0.25	9.525	1.3038123846	0.5066	3.7839	4.1339	4.134	3.523	1
0.25	9.525	1.3463039398	0.5753	3.7805	4.0658	3.984	3.356	1
0.25	9.525	1.3500000238	0.5811	3.7801	4.0596	3.972	3.342	1
0.25	9.525	1.3704010248	0.6146	3.778	4.024	3.902	3.263	1
0.25	9.525	1.3999999762	0.6618	3.7742	3.9708	3.806	3.152	1
0.25	9.525	1.4186768532	0.6915	3.7711	3.9346	3.751	3.084	1
0.25	9.525	1.4430294037	0.7344	3.7672	3.8835	3.667	2.985	1
0.25	9.525	1.4500000477	0.7484	3.7663	3.8681	3.637	2.952	1
0.25	9.525	1.4518134594	0.7521	3.7661	3.864	3.629	2.943	1
0.25	9.525	1.4598839283	0.8023	3.7706	3.8342	3.475	2.807	1
0.25	9.525	1.4615218639	0.8406	3.7758	3.8172	3.346	2.7	1
0.25	9.525	1.4621047974	0.881	3.7809	3.7973	3.21	2.588	1
0.25	9.525	1.4623939991	0.926	3.7855	3.7709	3.063	2.467	1
0.25	9.525	1.4624502659	0.9331	3.7862	3.7666	3.04	2.448	2
0.25	9.525	1.4625529051	0.9008	3.7831	3.7867	3.144	2.534	2
0.25	9.525	1.4627425671	0.8841	3.7751	3.7712	3.24	2.592	2
0.25	9.525	1.463482976	0.8885	3.7618	3.7137	3.313	2.611	2
0.25	9.525	1.4648762941	0.8667	3.7495	3.6869	3.447	2.698	2
0.25	9.525	1.4661035538	0.8389	3.7402	3.6781	3.58	2.795	2
0.25	9.525	1.4671149254	0.8106	3.7319	3.6734	3.712	2.893	2
0.25	9.525	1.4679077864	0.7871	3.7247	3.6683	3.825	2.979	2
0.25	9.525	1.4686630964	0.7702	3.7176	3.6569	3.923	3.049	2
0.25	9.525	1.4694085121	0.7653	3.7108	3.6348	3.99	3.09	2
0.25	9.525	1.470516324	0.7876	3.7022	3.5784	4.009	3.074	2
0.25	9.525	1.4708828926	0.8003	3.6997	3.5557	3.999	3.054	3
0.25	9.525	1.471457243	0.8328	3.6966	3.5113	3.945	2.988	3
0.25	9.525	1.4721201658	0.8764	3.6936	3.4559	3.865	2.894	3
0.25	9.525	1.4728598595	0.9304	3.6907	3.3903	3.76	2.773	3
0.25	9.525	1.4734377861	0.9751	3.6885	3.3372	3.67	2.673	3
0.25	9.525	1.4740035534	1.0198	3.6864	3.2843	3.58	2.573	3
0.25	9.525	1.4746623039	1.0726	3.684	3.2221	3.474	2.454	3
0.25	9.525	1.4753313065	1.1267	3.6815	3.1579	3.366	2.332	3
0.25	9.525	1.4759793282	1.1796	3.6789	3.095	3.261	2.214	3
0.25	9.525	1.4767529964	1.2431	3.6758	3.0192	3.137	2.075	3
0.25	9.525	1.4774106741	1.2979	3.673	2.9534	3.031	1.955	3
0.25	9.525	1.4780287743	1.3499	3.6702	2.8906	2.931	1.841	3
0.25	9.525	1.4787319899	1.4108	3.6669	2.8166	2.817	1.711	3
0.25	9.525	1.479542017	1.4844	3.6627	2.7265	2.681	1.555	3
0.25	9.525	1.4812031984	1.6098	3.6554	2.5722	2.456	1.293	3
0.25	9.525	1.481567502	1.6253	3.6545	2.5532	2.428	1.261	3
0.25	9.525	1.4830163717	1.4248	3.6674	2.8057	2.776	1.673	3
0.25	9.525	1.4836190939	1.4804	3.6641	2.7373	2.675	1.555	3
0.25	9.525	1.4849951267	1.585	3.658	2.6085	2.485	1.336	3
0.25	9.525	1.4854547977	1.6166	3.6561	2.5694	2.43	1.271	3
0.25	9.525	1.4859490395	1.6585	3.6535	2.5173	2.357	1.185	3
0.25	9.525	1.4864730835	1.7047	3.6506	2.4597	2.281	1.091	3
0.25	9.525	1.4869594574	1.7497	3.6478	2.4034	2.212	1.002	3
0.25	9.525	1.4874312878	1.7957	3.6448	2.3457	2.142	0.911	3
0.25	9.525	1.4878730774	1.8415	3.6418	2.2882	2.074	0.822	3
0.25	9.525	1.4882820845	1.8868	3.6388	2.2309	2.007	0.734	3
0.25	9.525	1.4886540174	1.931	3.6358	2.1749	1.944	0.651	3
0.25	9.525	1.4890066385	1.9759	3.6328	2.1179	1.88	0.567	3
0.25	9.525	1.4893262386	2.0197	3.6297	2.0619	1.819	0.485	3
0.25	9.525	1.4896299839	2.0646	3.6266	2.0045	1.758	0.405	3
0.25	9.525	1.4899030924	2.108	3.6235	1.9487	1.702	0.328	3
0.25	9.525	1.4901537895	2.151	3.6204	1.8935	1.648	0.252	3
0.25	9.525	1.4903901815	2.1946	3.6172	1.8372	1.595	0.18	3
0.25	9.525	1.4906021357	2.2368	3.6141	1.7826	1.546	0.111	3
0.25	9.525	1.4907983541	2.2788	3.611	1.728	1.497	0.042	3
0.25	9.525	1.4909784794	2.3203	3.6078	1.6738	1.45	-0.021	3
0.25	9.525	1.4911468029	2.362	3.6045	1.6191	1.405	-0.082	3
0.25	9.525	1.4913027287	2.4034	3.6013	1.5647	1.36	-0.143	3
0.25	9.525	1.4914447069	2.4438	3.598	1.5112	1.32	-0.196	3
0.25	9.525	1.4915751219	2.4835	3.5948	1.4586	1.278	-0.244	3
0.25	9.525	1.4916987419	2.5237	3.5915	1.4051	1.235	-0.294	3
0.25	9.525	1.4918099642	2.5624	3.5881	1.3531	1.198	-0.333	3
0.25	9.525	1.4919131994	2.6007	3.5849	1.3017	1.163	-0.366	3
0.25	9.525	1.4920086861	2.6384	3.5816	1.2509	1.128	-0.4	3
0.25	9.525	1.4920971394	2.6756	3.5782	1.2001	1.104	-0.421	3
0.25	9.525	1.4921791553	2.7119	3.5749	1.1505	1.085	-0.434	3
0.25	9.525	1.492254138	2.7472	3.5716	1.1022	1.066	-0.446	3
0.25	9.525	1.4923239946	2.7819	3.5684	1.0543	1.056	-0.447	3
0.25	9.525	1.4923901558	2.8164	3.5651	1.0068	1.055	-0.437	3
0.25	9.525	1.4924499989	2.8499	3.5618	0.9599	1.065	-0.429	3
0.25	9.525	1.4925065041	2.8828	3.5585	0.9136	1.084	-0.416	3
0.25	9.525	1.4925593138	2.9148	3.5552	0.8685	1.111	-0.394	3
0.25	9.525	1.4926080704	2.9462	3.5519	0.8239	1.138	-0.371	3
0.25	9.525	1.4926649332	2.9844	3.5479	0.7695	1.181	-0.333	3
0.25	9.525	1.4927163124	3.0209	3.544	0.7174	1.234	-0.285	3
0.25	9.525	1.4927638769	3.0562	3.5401	0.6662	1.289	-0.233	3
0.25	9.525	1.4928084612	3.0914	3.5362	0.6151	1.369	-0.165	3
0.25	9.525	1.4928492308	3.1252	3.5324	0.566	1.451	-0.094	3
0.25	9.525	1.4928874969	3.1583	3.5286	0.5176	1.545	-0.016	3
0.25	9.525	1.4929226637	3.1899	3.5249	0.4712	1.65	0.069	3
0.25	9.525	1.4929554462	3.221	3.5212	0.4251	1.752	0.155	3
0.25	9.525	1.4929862022	3.251	3.5177	0.3806	1.858	0.251	3
0.25	9.525	1.4930151701	3.2803	3.5141	0.3368	1.968	0.356	3
0.25	9.525	1.4930421114	3.3086	3.5106	0.2941	2.084	0.465	3
0.25	9.525	1.4930673838	3.3351	3.5072	0.2539	2.192	0.565	3
0.25	9.525	1.4930915833	3.3595	3.504	0.2165	2.297	0.662	3
0.25	9.525	1.4930994511	3.3675	3.503	0.2044	2.331	0.694	4
0.25	9.525	1.4935735464	1.7219	3.6619	2.4855	2.096	0.961	4
0.25	9.525	1.4940698147	1.7257	3.6618	2.4814	2.089	0.953	4
0.25	9.525	1.4945707321	1.7246	3.662	2.4838	2.088	0.954	4
0.25	9.525	1.4950761795	1.7228	3.6624	2.4871	2.088	0.956	4
0.25	9.525	1.4955853224	1.7211	3.6627	2.4903	2.088	0.957	4
0.25	9.525	1.496094346	1.7195	3.6631	2.4935	2.088	0.959	4
0.25	9.525	1.496604085	1.718	3.6634	2.4964	2.088	0.961	4
0.25	9.525	1.4971100092	1.7165	3.6637	2.4993	2.087	0.962	4
0.25	9.525	1.497587204	1.7152	3.664	2.502	2.087	0.963	4
0.25	9.525	1.4980713129	1.7142	3.6643	2.5043	2.087	0.964	4
0.25	9.525	1.4985932112	1.7133	3.6646	2.5064	2.086	0.965	4
0.25	9.525	1.499109149	1.7126	3.6648	2.5083	2.085	0.965	4
0.25	9.525	1.4995808601	1.7121	3.665	2.5097	2.084	0.964	4
0.25	9.525	1.5000454187	1.7117	3.6652	2.5111	2.082	0.964	4
0.25	9.525	1.5001039505	1.7117	3.6652	2.5112	2.082	0.964	4
0.25	9.525	1.5006086826	1.7116	3.6654	2.5121	2.08	0.963	4
0.25	9.525	1.5011041164	1.7117	3.6656	2.5128	2.078	0.962	4
0.25	9.525	1.5016337633	1.712	3.6657	2.5132	2.076	0.96	4
0.25	9.525	1.5021209717	1.7127	3.6658	2.5131	2.073	0.958	4
0.25	9.525	1.5026425123	1.7135	3.6659	2.5127	2.07	0.955	4
0.25	9.525	1.5031645298	1.7148	3.6659	2.5118	2.067	0.952	4
0.25	9.525	1.5036590099	1.7162	3.6659	2.5106	2.063	0.948	4
0.25	9.525	1.5037605762	1.7165	3.6659	2.5103	2.062	0.947	4
0.25	9.525	1.5041732788	1.7181	3.6659	2.5086	2.059	0.944	4
0.25	9.525	1.5046883821	1.7204	3.6658	2.5061	2.054	0.938	4
0.25	9.525	1.505179882	1.7231	3.6656	2.503	2.049	0.932	4
0.25	9.525	1.505667448	1.7264	3.6654	2.499	2.043	0.926	4
0.25	9.525	1.5061528683	1.7304	3.6651	2.494	2.037	0.917	4
0.25	9.525	1.5066542625	1.7355	3.6648	2.4875	2.029	0.907	4
0.25	9.525	1.5071482658	1.7418	3.6643	2.4795	2.02	0.895	4
0.25	9.525	1.5076498985	1.7492	3.6637	2.4699	2.009	0.88	4
0.25	9.525	1.5081425905	1.757	3.6631	2.4598	1.998	0.865	4
0.25	9.525	1.5086715221	1.7736	3.6617	2.4377	1.975	0.833	4
0.25	9.525	1.5091617107	1.8011	3.6593	2.4008	1.938	0.781	4
0.25	9.525	1.5094780922	1.841	3.6559	2.3474	1.887	0.707	4
0.25	9.525	1.5096340179	1.8847	3.6522	2.289	1.83	0.626	4
0.25	9.525	1.5097193718	1.9317	3.6483	2.2264	1.769	0.54	4
0.25	9.525	1.5097630024	1.9779	3.6445	2.165	1.711	0.456	4
0.25	9.525	1.5097843409	2.0187	3.6411	2.1108	1.659	0.382	4
0.25	9.525	1.5097978115	2.0598	3.6377	2.0561	1.608	0.309	4
0.25	9.525	1.5098061562	2.0932	3.635	2.0117	1.568	0.25	7
0.25	9.525	1.5098062754	2.0939	3.6349	2.0109	1.567	0.249	7
0.25	9.525	1.5098068714	2.097	3.6347	2.0067	1.563	0.244	7
0.25	9.525	1.5098153353	2.138	3.6313	1.9523	1.515	0.172	7
0.25	9.525	1.5098230839	2.1706	3.6286	1.909	1.478	0.117	7
0.25	9.525	1.5098305941	2.1889	3.6272	1.8848	1.458	0.087	7
0.25	9.525	1.5098387003	2.1976	3.6265	1.8733	1.448	0.072	7
0.25	9.525	1.5098608732	2.1896	3.6272	1.884	1.456	0.085	7
0.25	9.525	1.5098729134	2.176	3.6283	1.9021	1.471	0.107	7
0.25	9.525	1.5099016428	2.153	3.6302	1.9327	1.497	0.145	7
0.25	9.525	1.5099531412	2.1341	3.6317	1.9579	1.518	0.178	7
0.25	9.525	1.5102330446	2.1119	3.6335	1.9874	1.544	0.217	7
