# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	10.075	0.1000000015	-2.9325	3.5021	5.3308	16.118	14.226	1
-1.3	10.075	0.1090916693	-2.7968	3.5174	5.2941	15.412	13.601	1
-1.3	10.075	0.1199999973	-2.6481	3.5342	5.254	14.68	12.976	1
-1.3	10.075	0.1400000006	-2.4664	3.5501	5.2029	13.914	12.32	1
-1.3	10.075	0.1599999964	-2.3257	3.5604	5.1614	13.376	11.853	1
-1.3	10.075	0.200000003	-2.1043	3.5742	5.0921	12.593	11.161	1
-1.3	10.075	0.25	-1.8999	3.5854	5.0292	11.909	10.549	1
-1.3	10.075	0.3000000119	-1.7436	3.5939	4.9861	11.396	10.088	1
-1.3	10.075	0.349999994	-1.6167	3.6011	4.9552	10.978	9.713	1
-1.3	10.075	0.400000006	-1.4691	3.6123	4.9103	10.462	9.262	1
-1.3	10.075	0.4463112652	-1.3048	3.6291	4.8608	9.842	8.733	1
-1.3	10.075	0.4499999881	-1.2924	3.6304	4.8571	9.796	8.693	1
-1.3	10.075	0.5	-1.0909	3.6581	4.8124	8.972	8.01	1
-1.3	10.075	0.5500000119	-0.8712	3.6868	4.7488	8.135	7.299	1
-1.3	10.075	0.6000000238	-0.6629	3.7153	4.6921	7.399	6.669	1
-1.3	10.075	0.6141298413	-0.6018	3.7243	4.677	7.188	6.491	1
-1.3	10.075	0.6263663173	-0.5487	3.7319	4.6631	7.01	6.34	1
-1.3	10.075	0.6382240653	-0.497	3.7392	4.6487	6.84	6.196	1
-1.3	10.075	0.6492610574	-0.4486	3.7459	4.6344	6.685	6.064	1
-1.3	10.075	0.6499999762	-0.4452	3.7463	4.6334	6.674	6.055	1
-1.3	10.075	0.6519252658	-0.4368	3.7474	4.6305	6.647	6.032	1
-1.3	10.075	0.6650564671	-0.3783	3.7546	4.6092	6.464	5.876	1
-1.3	10.075	0.677213192	-0.3233	3.761	4.5878	6.295	5.73	1
-1.3	10.075	0.6883810163	-0.2716	3.7667	4.566	6.14	5.595	1
-1.3	10.075	0.699029088	-0.2209	3.772	4.5432	5.99	5.463	1
-1.3	10.075	0.6999999881	-0.2162	3.7725	4.5409	5.976	5.451	1
