# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.575	0.1000000015	-2.9172	3.5086	5.3416	15.92	14.046	1
-1.4	9.575	0.1199999973	-2.632	3.5403	5.2625	14.517	12.847	1
-1.4	9.575	0.1400000006	-2.4528	3.5559	5.2123	13.776	12.216	1
-1.4	9.575	0.1599999964	-2.3166	3.5661	5.1751	13.255	11.766	1
-1.4	9.575	0.1844328791	-2.1836	3.5748	5.1387	12.779	11.349	1
-1.4	9.575	0.200000003	-2.1077	3.5798	5.1178	12.51	11.114	1
-1.4	9.575	0.25	-1.9072	3.5912	5.0598	11.835	10.513	1
-1.4	9.575	0.3000000119	-1.7467	3.5997	5.0126	11.312	10.043	1
-1.4	9.575	0.3378016055	-1.6438	3.6051	4.9829	10.981	9.744	1
-1.4	9.575	0.349999994	-1.6126	3.6067	4.9735	10.882	9.654	1
-1.4	9.575	0.3626750112	-1.5748	3.6095	4.9623	10.75	9.539	1
-1.4	9.575	0.400000006	-1.4719	3.6172	4.9328	10.395	9.227	1
-1.4	9.575	0.4499999881	-1.3064	3.6337	4.8845	9.779	8.698	1
-1.4	9.575	0.5	-1.1235	3.6575	4.8426	9.053	8.09	1
-1.4	9.575	0.5500000119	-0.9368	3.6826	4.7977	8.334	7.482	1
-1.4	9.575	0.6000000238	-0.76	3.7064	4.7539	7.702	6.941	1
-1.4	9.575	0.6177151799	-0.6976	3.7157	4.741	7.483	6.756	1
-1.4	9.575	0.6499999762	-0.5869	3.7321	4.7182	7.105	6.437	1
-1.4	9.575	0.6759147644	-0.4998	3.7449	4.6992	6.818	6.197	1
-1.4	9.575	0.6999999881	-0.4207	3.7563	4.681	6.563	5.982	1
-1.4	9.575	0.7142706513	-0.3747	3.7628	4.6698	6.418	5.86	1
-1.4	9.575	0.743311584	-0.2826	3.7755	4.6458	6.134	5.618	1
-1.4	9.575	0.75	-0.2616	3.7783	4.64	6.07	5.564	1
-1.4	9.575	0.7759150863	-0.1812	3.7873	4.6102	5.83	5.359	1
-1.4	9.575	0.8000000119	-0.107	3.7954	4.5816	5.612	5.171	1
-1.4	9.575	0.8032032847	-0.0973	3.7965	4.5778	5.583	5.146	1
-1.4	9.575	0.8309662342	-0.0124	3.8056	4.5444	5.338	4.929	1
-1.4	9.575	0.8500000238	0.0456	3.8118	4.5208	5.172	4.78	1
-1.4	9.575	0.8612349629	0.0793	3.8154	4.5074	5.075	4.693	1
-1.4	9.575	0.8847149014	0.1501	3.8229	4.4784	4.872	4.51	1
-1.4	9.575	0.8999999762	0.1963	3.8278	4.4589	4.74	4.39	1
-1.4	9.575	0.9003604054	0.1973	3.8279	4.4585	4.737	4.388	1
-1.4	9.575	0.92046839	0.2585	3.8347	4.4341	4.561	4.229	1
-1.4	9.575	0.9390578866	0.3161	3.841	4.4103	4.396	4.079	1
-1.4	9.575	0.9499999881	0.3506	3.8447	4.3958	4.297	3.989	1
-1.4	9.575	0.9513556361	0.3548	3.8452	4.3943	4.285	3.978	1
-1.4	9.575	0.9660590291	0.4018	3.8511	4.3772	4.148	3.854	1
-1.4	9.575	0.9795883298	0.4461	3.8566	4.361	4.019	3.738	1
-1.4	9.575	0.9923055172	0.4886	3.8619	4.3455	3.895	3.626	1
-1.4	9.575	1.0	0.5149	3.8653	4.3359	3.819	3.557	1
-1.4	9.575	1.0107824802	0.5519	3.8706	4.325	3.709	3.46	1
-1.4	9.575	1.0247267485	0.6011	3.8775	4.3093	3.565	3.331	1
-1.4	9.575	1.038392663	0.6504	3.8839	4.2912	3.421	3.202	1
-1.4	9.575	1.0499999523	0.6942	3.889	4.2726	3.295	3.088	1
-1.4	9.575	1.0503855944	0.6957	3.8891	4.2719	3.291	3.084	1
-1.4	9.575	1.0590379238	0.7303	3.8924	4.2538	3.194	2.995	1
-1.4	9.575	1.0662622452	0.76	3.8946	4.2358	3.112	2.919	1
-1.4	9.575	1.0741362572	0.7992	3.8977	4.2123	3.003	2.818	1
-1.4	9.575	1.0759860277	0.8087	3.8983	4.206	2.977	2.794	2
-1.4	9.575	1.0832659006	0.8423	3.8994	4.1796	2.887	2.707	2
-1.4	9.575	1.0912522078	0.8813	3.8996	4.1444	2.785	2.607	2
-1.4	9.575	1.0977660418	0.9165	3.8981	4.1059	2.696	2.517	2
-1.4	9.575	1.1000000238	0.9289	3.8974	4.0919	2.665	2.486	2
-1.4	9.575	1.107519269	0.9769	3.8885	4.0108	2.559	2.364	2
-1.4	9.575	1.1122694016	1.0119	3.8761	3.9282	2.499	2.28	2
-1.4	9.575	1.1148586273	1.0331	3.8644	3.8614	2.474	2.232	2
-1.4	9.575	1.1166863441	1.049	3.8526	3.7989	2.468	2.2	2
-1.4	9.575	1.1179642677	1.0604	3.8417	3.7442	2.472	2.18	2
-1.4	9.575	1.119194746	1.0711	3.8287	3.6823	2.487	2.165	2
-1.4	9.575	1.1201726198	1.0789	3.8172	3.6285	2.508	2.156	2
-1.4	9.575	1.1210333109	1.0848	3.8065	3.5804	2.532	2.153	2
-1.4	9.575	1.1218848228	1.0888	3.7958	3.5339	2.567	2.155	2
-1.4	9.575	1.1226940155	1.0902	3.7856	3.4919	2.613	2.166	2
-1.4	9.575	1.1234916449	1.0888	3.7758	3.4544	2.664	2.184	2
-1.4	9.575	1.1242961884	1.0841	3.7669	3.424	2.716	2.208	2
-1.4	9.575	1.1251085997	1.0802	3.7592	3.3973	2.762	2.228	2
-1.4	9.575	1.1262829304	1.0885	3.7504	3.3544	2.784	2.221	2
-1.4	9.575	1.1267945766	1.0987	3.7476	3.333	2.773	2.201	3
-1.4	9.575	1.127371788	1.1155	3.7452	3.3067	2.744	2.163	3
-1.4	9.575	1.1285125017	1.1563	3.7413	3.2509	2.662	2.068	3
-1.4	9.575	1.1294549704	1.1958	3.7387	3.2014	2.577	1.974	3
-1.4	9.575	1.1303486824	1.2366	3.7367	3.1527	2.486	1.876	3
-1.4	9.575	1.1312152147	1.279	3.7348	3.103	2.391	1.775	3
-1.4	9.575	1.1320286989	1.3215	3.7331	3.054	2.294	1.672	3
-1.4	9.575	1.1328482628	1.3672	3.7314	3.0019	2.189	1.562	3
-1.4	9.575	1.1335935593	1.4113	3.7297	2.9514	2.087	1.455	3
-1.4	9.575	1.1342818737	1.4549	3.7281	2.9016	1.987	1.349	3
-1.4	9.575	1.1349054575	1.4972	3.7266	2.8534	1.89	1.247	3
-1.4	9.575	1.135496974	1.5404	3.7249	2.8038	1.792	1.143	3
-1.4	9.575	1.1360760927	1.586	3.7232	2.7512	1.688	1.033	3
-1.4	9.575	1.1365697384	1.6279	3.7216	2.7031	1.593	0.932	3
-1.4	9.575	1.137042284	1.6709	3.7198	2.6532	1.496	0.829	3
-1.4	9.575	1.1374881268	1.7145	3.718	2.6025	1.399	0.725	3
-1.4	9.575	1.1378952265	1.7575	3.7162	2.5525	1.303	0.622	3
-1.4	9.575	1.1382744312	1.8006	3.7143	2.5019	1.208	0.52	3
-1.4	9.575	1.1386246681	1.8434	3.7124	2.4517	1.114	0.417	3
-1.4	9.575	1.138943553	1.8851	3.7106	2.4025	1.023	0.317	3
-1.4	9.575	1.1392480135	1.9278	3.7086	2.3521	0.931	0.216	3
-1.4	9.575	1.1395264864	1.9695	3.7067	2.3028	0.841	0.117	3
-1.4	9.575	1.1397880316	2.0112	3.7047	2.2531	0.752	0.019	3
-1.4	9.575	1.1400287151	2.0519	3.7027	2.2044	0.666	-0.077	3
-1.4	9.575	1.1402584314	2.0932	3.7007	2.1551	0.579	-0.174	3
-1.4	9.575	1.1404719353	2.132	3.6987	2.1083	0.498	-0.265	3
-1.4	9.575	1.1407160759	2.1685	3.6969	2.0645	0.422	-0.35	3
-1.4	9.575	1.1408325434	2.1808	3.6963	2.0498	0.396	-0.378	3
-1.4	9.575	1.1410155296	2.1485	3.6982	2.0899	0.461	-0.304	3
-1.4	9.575	1.1410999298	2.1216	3.6998	2.1233	0.514	-0.243	3
-1.4	9.575	1.1411503553	2.1335	3.6992	2.1087	0.49	-0.27	3
-1.4	9.575	1.1413331032	2.1766	3.697	2.0567	0.401	-0.37	3
-1.4	9.575	1.1415053606	2.2181	3.6948	2.0065	0.316	-0.467	3
-1.4	9.575	1.1416740417	2.2611	3.6925	1.9541	0.23	-0.566	3
-1.4	9.575	1.141826272	2.3023	3.6902	1.9038	0.149	-0.661	3
-1.4	9.575	1.1419728994	2.3446	3.6878	1.8517	0.066	-0.757	3
-1.4	9.575	1.1421074867	2.3863	3.6854	1.8005	-0.014	-0.851	3
-1.4	9.575	1.1422320604	2.4275	3.683	1.7495	-0.092	-0.944	3
-1.4	9.575	1.1423494816	2.4693	3.6805	1.6978	-0.171	-1.038	3
-1.4	9.575	1.1424578428	2.5106	3.6781	1.6464	-0.247	-1.13	3
-1.4	9.575	1.142558217	2.5515	3.6755	1.5953	-0.322	-1.22	3
-1.4	9.575	1.1426529884	2.5928	3.673	1.5435	-0.396	-1.311	3
-1.4	9.575	1.1427410841	2.634	3.6704	1.4917	-0.47	-1.401	3
-1.4	9.575	1.1428215504	2.6742	3.6678	1.4409	-0.54	-1.487	3
-1.4	9.575	1.1428984404	2.7154	3.6651	1.3885	-0.611	-1.575	3
-1.4	9.575	1.1429684162	2.7556	3.6624	1.3374	-0.68	-1.66	3
-1.4	9.575	1.1430348158	2.7961	3.6596	1.2854	-0.747	-1.745	3
-1.4	9.575	1.143097043	2.8367	3.6568	1.2333	-0.814	-1.829	3
-1.4	9.575	1.1431548595	2.8772	3.654	1.1813	-0.879	-1.913	3
-1.4	9.575	1.1432224512	2.9279	3.6504	1.1155	-0.959	-2.016	3
-1.4	9.575	1.1432830095	2.9773	3.6468	1.0513	-1.034	-2.115	3
-1.4	9.575	1.1433401108	3.0274	3.6431	0.9854	-1.104	-2.213	3
-1.4	9.575	1.1433941126	3.0786	3.6393	0.9184	-1.162	-2.311	3
-1.4	9.575	1.1434420347	3.1275	3.6357	0.8541	-1.213	-2.401	3
-1.4	9.575	1.1434878111	3.1778	3.6318	0.7872	-1.261	-2.493	3
-1.4	9.575	1.1435314417	3.229	3.6278	0.7191	-1.308	-2.584	3
-1.4	9.575	1.1435816288	3.288	3.6233	0.64	-1.358	-2.687	4
-1.4	9.575	1.1438233852	1.8896	3.7358	2.4887	0.841	0.242	4
-1.4	9.575	1.1440658569	1.8941	3.7354	2.4824	0.833	0.232	4
-1.4	9.575	1.1442964077	1.8977	3.7353	2.4785	0.824	0.223	4
-1.4	9.575	1.1445413828	1.9008	3.7354	2.4762	0.815	0.214	4
-1.4	9.575	1.1447871923	1.9035	3.7358	2.4751	0.806	0.207	4
-1.4	9.575	1.1450345516	1.906	3.7363	2.4746	0.797	0.2	4
-1.4	9.575	1.1452770233	1.9083	3.7368	2.4744	0.788	0.193	4
-1.4	9.575	1.1455192566	1.9105	3.7373	2.4743	0.779	0.186	4
-1.4	9.575	1.1457649469	1.9129	3.7378	2.4741	0.77	0.179	4
-1.4	9.575	1.1459900141	1.9151	3.7382	2.4737	0.762	0.172	4
-1.4	9.575	1.1462285519	1.9174	3.7387	2.4734	0.753	0.165	4
-1.4	9.575	1.1464548111	1.9196	3.7391	2.473	0.745	0.159	4
-1.4	9.575	1.1466799974	1.9218	3.7395	2.4724	0.737	0.153	4
-1.4	9.575	1.1469231844	1.9241	3.7399	2.4718	0.729	0.146	4
-1.4	9.575	1.1470547915	1.9254	3.7401	2.4714	0.724	0.142	4
-1.4	9.575	1.147159338	1.9263	3.7403	2.4711	0.721	0.139	4
-1.4	9.575	1.1473933458	1.9286	3.7406	2.4703	0.713	0.133	4
-1.4	9.575	1.1476502419	1.931	3.7409	2.4692	0.705	0.126	4
-1.4	9.575	1.1478925943	1.9334	3.7411	2.4679	0.698	0.12	4
-1.4	9.575	1.1481376886	1.9357	3.7413	2.4664	0.691	0.113	4
-1.4	9.575	1.1483900547	1.9383	3.7414	2.4644	0.684	0.107	4
-1.4	9.575	1.148640275	1.9409	3.7415	2.4619	0.677	0.1	4
-1.4	9.575	1.1487482786	1.9421	3.7414	2.4608	0.674	0.097	4
-1.4	9.575	1.1488813162	1.9436	3.7414	2.4591	0.671	0.094	4
-1.4	9.575	1.1491024494	1.9461	3.7412	2.456	0.666	0.087	4
-1.4	9.575	1.1493245363	1.9489	3.7409	2.4522	0.66	0.081	4
-1.4	9.575	1.1495574713	1.9521	3.7405	2.4474	0.654	0.074	4
-1.4	9.575	1.1497786045	1.9554	3.74	2.4423	0.649	0.066	4
-1.4	9.575	1.1500005722	1.959	3.7395	2.4365	0.643	0.058	4
-1.4	9.575	1.1502238512	1.9629	3.7388	2.4299	0.638	0.05	4
-1.4	9.575	1.150449276	1.9675	3.7379	2.4218	0.632	0.041	4
-1.4	9.575	1.1506803036	1.9725	3.7369	2.4131	0.625	0.03	4
-1.4	9.575	1.1509039402	1.9762	3.7364	2.4074	0.619	0.022	4
-1.4	9.575	1.1511363983	1.9852	3.7343	2.3899	0.61	0.004	4
-1.4	9.575	1.1513652802	2.0021	3.7308	2.3593	0.589	-0.031	4
-1.4	9.575	1.1515570879	2.0348	3.7252	2.3044	0.543	-0.1	4
-1.4	9.575	1.1516258717	2.0721	3.7203	2.2473	0.483	-0.181	4
-1.4	9.575	1.1516492367	2.11	3.716	2.1924	0.419	-0.264	4
-1.4	9.575	1.1516580582	2.1449	3.7126	2.1439	0.357	-0.342	5
-1.4	9.575	1.1516586542	2.1477	3.7124	2.1402	0.352	-0.348	7
-1.4	9.575	1.1516633034	2.188	3.7091	2.0868	0.275	-0.44	7
-1.4	9.575	1.1516677141	2.2289	3.706	2.0336	0.198	-0.532	7
-1.4	9.575	1.1516746283	2.2818	3.7023	1.9658	0.096	-0.653	7
-1.4	9.575	1.1516925097	2.2613	3.704	1.993	0.133	-0.607	7
-1.4	9.575	1.1518098116	2.2549	3.7042	2.0001	0.147	-0.592	7
-1.4	9.575	1.1518946886	2.3025	3.7007	1.9386	0.058	-0.7	7
-1.4	9.575	1.1519445181	2.3371	3.6981	1.8939	-0.006	-0.778	7
-1.4	9.575	1.1519975662	2.3762	3.6953	1.8437	-0.078	-0.865	7
-1.4	9.575	1.1520495415	2.414	3.6927	1.7953	-0.147	-0.95	7
-1.4	9.575	1.1520986557	2.4528	3.69	1.7458	-0.219	-1.038	7
-1.4	9.575	1.152143836	2.4921	3.6872	1.6953	-0.289	-1.124	7
-1.4	9.575	1.1521856785	2.5324	3.6844	1.6438	-0.361	-1.213	7
-1.4	9.575	1.1522240639	2.5736	3.6815	1.5909	-0.434	-1.304	7
