# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.8	0.1000000015	-3.2742	3.368	5.1363	21.358	19.438	1
0.35	9.8	0.1199999973	-3.0462	3.3941	5.0918	19.728	17.938	1
0.35	9.8	0.1400000006	-2.8758	3.4117	5.0586	18.593	16.887	1
0.35	9.8	0.1599999964	-2.7386	3.4248	5.0321	17.721	16.077	1
0.35	9.8	0.200000003	-2.5146	3.4466	4.9921	16.389	14.839	1
0.35	9.8	0.25	-2.3069	3.4634	4.9484	15.363	13.862	1
0.35	9.8	0.2914772034	-2.1644	3.474	4.9149	14.722	13.254	1
0.35	9.8	0.3060229719	-2.1179	3.4773	4.9031	14.52	13.061	1
0.35	9.8	0.337993294	-2.0182	3.4841	4.8736	14.106	12.661	1
0.35	9.8	0.349999994	-1.9825	3.4865	4.8627	13.961	12.52	1
0.35	9.8	0.400000006	-1.8412	3.4984	4.827	13.36	11.949	1
0.35	9.8	0.4499999881	-1.6977	3.5114	4.7865	12.765	11.382	1
0.35	9.8	0.5	-1.5515	3.5256	4.743	12.171	10.812	1
0.35	9.8	0.5274879932	-1.4639	3.5347	4.7148	11.821	10.482	1
0.35	9.8	0.5500000119	-1.3952	3.5417	4.6925	11.551	10.225	1
0.35	9.8	0.6000000238	-1.2374	3.563	4.6575	10.869	9.549	1
0.35	9.8	0.6481903791	-1.0793	3.5893	4.6381	10.127	8.801	1
0.35	9.8	0.6499999762	-1.0736	3.5902	4.6374	10.101	8.774	1
0.35	9.8	0.6999999881	-0.9129	3.6187	4.6227	9.34	8.048	1
0.35	9.8	0.7051844597	-0.8951	3.6225	4.6234	9.247	7.963	1
0.35	9.8	0.75	-0.7448	3.6546	4.6282	8.461	7.277	1
0.35	9.8	0.7680510283	-0.6942	3.6616	4.616	8.242	7.088	1
0.35	9.8	0.8000000119	-0.6062	3.6738	4.5946	7.866	6.769	1
0.35	9.8	0.8048586249	-0.5925	3.6758	4.5914	7.808	6.72	1
0.35	9.8	0.8438975215	-0.4841	3.6911	4.5648	7.36	6.343	1
0.35	9.8	0.8500000238	-0.4674	3.6935	4.5606	7.293	6.287	1
0.35	9.8	0.8834245205	-0.3752	3.7057	4.534	6.939	5.986	1
0.35	9.8	0.9125829339	-0.2958	3.7159	4.5095	6.646	5.737	1
0.35	9.8	0.9280980825	-0.2538	3.7211	4.4957	6.496	5.608	1
0.35	9.8	0.9519457221	-0.1885	3.7285	4.4712	6.272	5.413	1
0.35	9.8	0.9666470885	-0.1484	3.7329	4.4553	6.137	5.296	1
0.35	9.8	0.9780980945	-0.1173	3.7362	4.4424	6.033	5.206	1
0.35	9.8	0.9900631905	-0.0845	3.7394	4.4277	5.926	5.112	1
0.35	9.8	1.0043013096	-0.0457	3.743	4.4095	5.803	5.003	1
0.35	9.8	1.0180670023	-0.0084	3.7463	4.3912	5.687	4.9	1
0.35	9.8	1.0280981064	0.0185	3.7485	4.3775	5.604	4.826	1
0.35	9.8	1.0418601036	0.0551	3.7512	4.3573	5.493	4.726	1
0.35	9.8	1.0556764603	0.0907	3.7534	4.3365	5.389	4.631	1
0.35	9.8	1.0684800148	0.1228	3.7552	4.3165	5.297	4.546	1
0.35	9.8	1.0780980587	0.1485	3.7565	4.3	5.223	4.478	1
0.35	9.8	1.079449892	0.1518	3.7566	4.2977	5.214	4.469	1
0.35	9.8	1.0919110775	0.1824	3.7575	4.2757	5.131	4.39	1
0.35	9.8	1.1076477766	0.2201	3.7582	4.247	5.032	4.294	1
0.35	9.8	1.1211379766	0.2572	3.7592	4.219	4.932	4.198	1
0.35	9.8	1.132699132	0.2915	3.7602	4.1932	4.839	4.11	1
0.35	9.8	1.1404192448	0.3156	3.761	4.1753	4.773	4.047	1
0.35	9.8	1.1474199295	0.3512	3.7632	4.1511	4.669	3.952	1
0.35	9.8	1.1496816874	0.3682	3.7643	4.1392	4.62	3.907	2
0.35	9.8	1.1561962366	0.3893	3.7631	4.1159	4.574	3.857	2
0.35	9.8	1.1595182419	0.4005	3.762	4.1014	4.553	3.832	2
0.35	9.8	1.1690458059	0.4283	3.7583	4.0626	4.507	3.772	2
0.35	9.8	1.1776361465	0.4532	3.7535	4.0214	4.476	3.723	2
0.35	9.8	1.1860214472	0.4654	3.7441	3.975	4.508	3.719	2
0.35	9.8	1.1933377981	0.4613	3.7309	3.9287	4.616	3.774	2
0.35	9.8	1.1975431442	0.4609	3.7215	3.893	4.689	3.811	2
0.35	9.8	1.1999847889	0.4612	3.7152	3.8685	4.74	3.837	2
0.35	9.8	1.201951623	0.4631	3.7085	3.8405	4.791	3.862	2
0.35	9.8	1.2037757635	0.4664	3.7025	3.8137	4.837	3.884	2
0.35	9.8	1.2058889866	0.4712	3.6957	3.7828	4.888	3.907	2
0.35	9.8	1.2061961889	0.4718	3.6948	3.7784	4.896	3.91	2
0.35	9.8	1.2068488598	0.4729	3.6932	3.7713	4.909	3.916	2
0.35	9.8	1.208237052	0.4922	3.6904	3.7413	4.887	3.883	3
0.35	9.8	1.2100268602	0.5258	3.6879	3.6981	4.828	3.813	3
0.35	9.8	1.2124737501	0.5778	3.6853	3.6367	4.723	3.698	3
0.35	9.8	1.2143112421	0.6207	3.6837	3.5882	4.63	3.599	3
0.35	9.8	1.2164064646	0.674	3.6821	3.5292	4.511	3.474	3
0.35	9.8	1.2179541588	0.7167	3.6809	3.4821	4.416	3.373	3
0.35	9.8	1.2193751335	0.7586	3.6797	3.436	4.325	3.275	3
0.35	9.8	1.2210865021	0.8132	3.678	3.3751	4.208	3.149	3
0.35	9.8	1.2223161459	0.8563	3.6766	3.3269	4.116	3.049	3
0.35	9.8	1.2237051725	0.9096	3.6748	3.2668	4.004	2.927	3
0.35	9.8	1.2249811888	0.9641	3.6727	3.2047	3.891	2.803	3
0.35	9.8	1.226074934	1.0161	3.6707	3.1449	3.784	2.685	3
0.35	9.8	1.2270555496	1.0679	3.6686	3.0849	3.68	2.569	3
0.35	9.8	1.2279260159	1.1189	3.6664	3.0255	3.579	2.456	3
0.35	9.8	1.2287144661	1.1698	3.6641	2.9657	3.479	2.344	3
0.35	9.8	1.2294101715	1.2191	3.6618	2.9072	3.383	2.237	3
0.35	9.8	1.2300547361	1.2691	3.6593	2.8477	3.287	2.128	3
0.35	9.8	1.2306171656	1.3164	3.657	2.7911	3.199	2.028	3
0.35	9.8	1.2311557531	1.3645	3.6544	2.7331	3.11	1.927	3
0.35	9.8	1.2316741943	1.4106	3.652	2.6773	3.026	1.83	3
0.35	9.8	1.2324078083	1.4566	3.6496	2.622	2.941	1.733	3
0.35	9.8	1.2330379486	1.4031	3.6531	2.6899	3.03	1.84	3
0.35	9.8	1.2334541082	1.4535	3.6503	2.6283	2.939	1.734	3
0.35	9.8	1.2338598967	1.5019	3.6475	2.5689	2.854	1.636	3
0.35	9.8	1.2342321873	1.5492	3.6448	2.5108	2.772	1.54	3
