# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	10.025	0.1000000015	-3.1038	3.44	5.2538	18.326	16.408	1
-0.55	10.025	0.1199999973	-2.8334	3.4728	5.1936	16.579	14.79	1
-0.55	10.025	0.1400000006	-2.6476	3.4921	5.1521	15.555	13.83	1
-0.55	10.025	0.1599999964	-2.5041	3.5052	5.119	14.865	13.19	1
-0.55	10.025	0.200000003	-2.2807	3.5229	5.0635	13.912	12.303	1
-0.55	10.025	0.25	-2.0705	3.5365	5.0043	13.128	11.578	1
-0.55	10.025	0.3000000119	-1.9081	3.5458	4.9584	12.565	11.055	1
-0.55	10.025	0.349999994	-1.7674	3.5539	4.917	12.087	10.608	1
-0.55	10.025	0.400000006	-1.6128	3.5656	4.8673	11.531	10.092	1
-0.55	10.025	0.4499999881	-1.4428	3.5806	4.8083	10.908	9.522	1
-0.55	10.025	0.5	-1.257	3.6015	4.7521	10.19	8.885	1
-0.55	10.025	0.5500000119	-1.0473	3.6311	4.7018	9.313	8.15	1
-0.55	10.025	0.6000000238	-0.8496	3.6632	4.6705	8.396	7.411	1
-0.55	10.025	0.6499999762	-0.6532	3.6963	4.6414	7.558	6.716	1
-0.55	10.025	0.6501071453	-0.6528	3.6964	4.6414	7.556	6.715	1
-0.55	10.025	0.6645166874	-0.5975	3.7051	4.6301	7.345	6.536	1
-0.55	10.025	0.6779733896	-0.546	3.713	4.619	7.153	6.374	1
-0.55	10.025	0.690428257	-0.4983	3.7202	4.608	6.98	6.228	1
-0.55	10.025	0.6999999881	-0.4617	3.7256	4.5991	6.852	6.119	1
-0.55	10.025	0.7125668526	-0.4129	3.7326	4.5858	6.684	5.976	1
-0.55	10.025	0.7248265147	-0.365	3.7392	4.5719	6.523	5.839	1
-0.55	10.025	0.7360881567	-0.3206	3.7451	4.5579	6.377	5.715	1
-0.55	10.025	0.7468355298	-0.2778	3.7506	4.5434	6.239	5.596	1
-0.55	10.025	0.75	-0.2652	3.7522	4.539	6.199	5.562	1
-0.55	10.025	0.7507374883	-0.2623	3.7525	4.5378	6.19	5.554	1
-0.55	10.025	0.7624902129	-0.2148	3.7576	4.5171	6.044	5.426	1
-0.55	10.025	0.7742801905	-0.1664	3.7624	4.4945	5.898	5.298	1
-0.55	10.025	0.7848582864	-0.1222	3.7664	4.4726	5.766	5.181	1
-0.55	10.025	0.7952513099	-0.0775	3.7703	4.4488	5.634	5.064	1
-0.55	10.025	0.8000000119	-0.0566	3.7719	4.4372	5.574	5.01	1
-0.55	10.025	0.808179915	-0.0197	3.7746	4.4152	5.468	4.914	1
-0.55	10.025	0.8183440566	0.0282	3.7777	4.3851	5.333	4.791	1
-0.55	10.025	0.8278693557	0.0749	3.7803	4.3541	5.203	4.671	1
-0.55	10.025	0.8368204236	0.1197	3.7825	4.3225	5.079	4.556	1
-0.55	10.025	0.8456517458	0.1641	3.7841	4.289	4.959	4.443	1
-0.55	10.025	0.8500000238	0.1876	3.7847	4.2703	4.896	4.383	1
-0.55	10.025	0.8533698916	0.2059	3.7851	4.2554	4.847	4.337	1
-0.55	10.025	0.8584401011	0.235	3.7856	4.2308	4.771	4.263	1
-0.55	10.025	0.8629276156	0.2619	3.7857	4.2065	4.703	4.196	1
-0.55	10.025	0.8703731298	0.3089	3.7851	4.1606	4.587	4.079	1
-0.55	10.025	0.8780864477	0.3616	3.7828	4.1027	4.464	3.95	1
-0.55	10.025	0.8794395328	0.3714	3.7822	4.0913	4.442	3.926	2
-0.55	10.025	0.8848804235	0.4129	3.7779	4.0351	4.358	3.828	2
-0.55	10.025	0.8899692893	0.4523	3.7698	3.9657	4.296	3.739	2
-0.55	10.025	0.8933312893	0.4747	3.7594	3.9032	4.293	3.699	2
-0.55	10.025	0.8954979181	0.4862	3.748	3.8473	4.325	3.692	2
-0.55	10.025	0.8970859051	0.4997	3.7377	3.7933	4.351	3.681	2
-0.55	10.025	0.8985554576	0.527	3.7285	3.7297	4.34	3.637	2
-0.55	10.025	0.8997200727	0.5641	3.7226	3.6696	4.284	3.562	2
-0.55	10.025	0.8999999762	0.5743	3.7213	3.6545	4.267	3.54	2
-0.55	10.025	0.900136888	0.5793	3.7207	3.647	4.258	3.529	2
-0.55	10.025	0.9002998471	0.5863	3.72	3.6375	4.245	3.513	3
-0.55	10.025	0.9010469317	0.6218	3.7175	3.5921	4.173	3.433	3
-0.55	10.025	0.9019204378	0.6688	3.715	3.5358	4.072	3.324	3
-0.55	10.025	0.9027398825	0.7178	3.7131	3.4793	3.962	3.208	3
-0.55	10.025	0.9035695195	0.7726	3.7113	3.4178	3.838	3.077	3
-0.55	10.025	0.9043182731	0.827	3.7097	3.3573	3.714	2.946	3
-0.55	10.025	0.904830277	0.8673	3.7085	3.3124	3.622	2.85	3
-0.55	10.025	0.905325532	0.9091	3.7073	3.266	3.526	2.75	3
