# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.95	0.1000000015	-2.9241	3.5055	5.336	16.013	14.131	1
-1.35	9.95	0.1106882319	-2.7655	3.5232	5.2926	15.205	13.423	1
-1.35	9.95	0.1199999973	-2.6394	3.5374	5.258	14.595	12.908	1
-1.35	9.95	0.1371050179	-2.4833	3.551	5.2142	13.941	12.35	1
-1.35	9.95	0.1400000006	-2.4588	3.5531	5.2073	13.841	12.265	1
-1.35	9.95	0.1599999964	-2.3198	3.5634	5.1674	13.311	11.805	1
-1.35	9.95	0.200000003	-2.1015	3.5771	5.1009	12.538	11.125	1
-1.35	9.95	0.25	-1.8965	3.5883	5.0377	11.853	10.513	1
-1.35	9.95	0.3000000119	-1.7385	3.5968	4.9928	11.337	10.048	1
-1.35	9.95	0.349999994	-1.6104	3.604	4.9604	10.919	9.673	1
-1.35	9.95	0.400000006	-1.4668	3.6149	4.9185	10.417	9.234	1
-1.35	9.95	0.4499999881	-1.295	3.6325	4.868	9.772	8.682	1
-1.35	9.95	0.5	-1.101	3.6586	4.8243	8.989	8.03	1
-1.35	9.95	0.5500000119	-0.8948	3.6857	4.7678	8.203	7.363	1
-1.35	9.95	0.6000000238	-0.6999	3.712	4.7158	7.513	6.772	1
-1.35	9.95	0.6103535295	-0.6587	3.7181	4.7064	7.37	6.65	1
-1.35	9.95	0.6257053614	-0.5977	3.7271	4.6923	7.161	6.475	1
-1.35	9.95	0.6398080587	-0.5418	3.7353	4.679	6.974	6.317	1
-1.35	9.95	0.6499999762	-0.5014	3.7412	4.6689	6.841	6.205	1
-1.35	9.95	0.6574536562	-0.472	3.7451	4.6603	6.747	6.125	1
-1.35	9.95	0.6749780774	-0.4025	3.7542	4.6385	6.528	5.938	1
-1.35	9.95	0.6910883784	-0.3383	3.7623	4.6169	6.328	5.768	1
-1.35	9.95	0.6999999881	-0.3027	3.7667	4.6043	6.22	5.674	1
-1.35	9.95	0.710857749	-0.2585	3.7717	4.5871	6.087	5.559	1
-1.35	9.95	0.7215298414	-0.2145	3.7766	4.569	5.957	5.445	1
-1.35	9.95	0.7321173549	-0.1703	3.7813	4.5497	5.826	5.332	1
-1.35	9.95	0.7420989871	-0.1279	3.7855	4.5302	5.701	5.224	1
-1.35	9.95	0.75	-0.0938	3.7887	4.5136	5.602	5.137	1
-1.35	9.95	0.7516418695	-0.0867	3.7894	4.5099	5.581	5.12	1
-1.35	9.95	0.7623867393	-0.0392	3.7933	4.4844	5.446	4.999	1
-1.35	9.95	0.7718096972	0.0037	3.7967	4.4605	5.324	4.889	1
-1.35	9.95	0.7810377479	0.0471	3.8	4.4354	5.201	4.778	1
-1.35	9.95	0.7931166887	0.1067	3.8043	4.3994	5.036	4.626	1
-1.35	9.95	0.8000000119	0.1424	3.8067	4.3771	4.937	4.534	1
-1.35	9.95	0.8055740595	0.1721	3.8087	4.3585	4.855	4.458	1
-1.35	9.95	0.8158162236	0.2298	3.8124	4.3209	4.696	4.31	1
