# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.725	0.1000000015	-3.1165	3.4356	5.249	18.499	16.579	1
-0.5	9.725	0.1199999973	-2.8487	3.4679	5.1894	16.755	14.969	1
-0.5	9.725	0.1400000006	-2.6634	3.4873	5.1486	15.715	13.993	1
-0.5	9.725	0.1599999964	-2.5212	3.5004	5.1169	15.015	13.338	1
-0.5	9.725	0.200000003	-2.3035	3.5183	5.0676	14.062	12.447	1
-0.5	9.725	0.25	-2.0991	3.5324	5.0167	13.276	11.717	1
-0.5	9.725	0.3000000119	-1.9367	3.5421	4.9721	12.703	11.184	1
-0.5	9.725	0.3151650131	-1.8895	3.5446	4.9565	12.543	11.035	1
-0.5	9.725	0.349999994	-1.7874	3.5501	4.9218	12.201	10.714	1
-0.5	9.725	0.400000006	-1.6361	3.5615	4.8741	11.656	10.206	1
-0.5	9.725	0.4499999881	-1.4704	3.5758	4.8167	11.05	9.646	1
-0.5	9.725	0.5	-1.2935	3.5949	4.7622	10.373	9.036	1
-0.5	9.725	0.513130188	-1.2413	3.6021	4.7497	10.159	8.85	1
-0.5	9.725	0.5500000119	-1.1027	3.621	4.7169	9.589	8.367	1
-0.5	9.725	0.6000000238	-0.9198	3.6505	4.6901	8.751	7.687	1
-0.5	9.725	0.6361680031	-0.79	3.6732	4.6764	8.144	7.197	1
-0.5	9.725	0.6499999762	-0.742	3.6816	4.6713	7.932	7.023	1
-0.5	9.725	0.6525565386	-0.7333	3.6831	4.6701	7.896	6.992	1
-0.5	9.725	0.686132431	-0.6204	3.7018	4.6538	7.438	6.609	1
-0.5	9.725	0.6999999881	-0.5749	3.7092	4.6469	7.262	6.461	1
-0.5	9.725	0.7287700772	-0.4819	3.7242	4.6313	6.918	6.173	1
-0.5	9.725	0.75	-0.4145	3.7349	4.619	6.679	5.972	1
-0.5	9.725	0.7531051636	-0.4047	3.7362	4.6165	6.646	5.944	1
-0.5	9.725	0.779605329	-0.3221	3.7476	4.5942	6.371	5.71	1
-0.5	9.725	0.8000000119	-0.259	3.7559	4.5758	6.167	5.536	1
-0.5	9.725	0.8116386533	-0.2232	3.7602	4.5633	6.054	5.439	1
-0.5	9.725	0.8364003301	-0.1471	3.7689	4.5351	5.819	5.236	1
-0.5	9.725	0.8500000238	-0.1056	3.7735	4.5188	5.693	5.126	1
-0.5	9.725	0.8754001856	-0.0276	3.781	4.4835	5.461	4.923	1
-0.5	9.725	0.8991747499	0.0461	3.7875	4.4474	5.243	4.731	1
-0.5	9.725	0.8999999762	0.0486	3.7877	4.4462	5.236	4.725	1
-0.5	9.725	0.903455615	0.0594	3.7885	4.4406	5.204	4.697	1
-0.5	9.725	0.9253112674	0.1289	3.7938	4.4025	5.004	4.517	1
-0.5	9.725	0.9444701076	0.1913	3.7982	4.3665	4.827	4.357	1
-0.5	9.725	0.9499999881	0.2094	3.7994	4.3558	4.775	4.311	1
-0.5	9.725	0.9518469572	0.2154	3.7998	4.3522	4.758	4.295	1
-0.5	9.725	0.9695325494	0.2746	3.8036	4.3159	4.593	4.144	1
-0.5	9.725	0.9854416847	0.328	3.8064	4.2811	4.446	4.007	1
-0.5	9.725	1.0	0.3761	3.8085	4.2474	4.316	3.885	1
-0.5	9.725	1.0032131672	0.3867	3.8089	4.24	4.287	3.858	1
-0.5	9.725	1.0150978565	0.4286	3.8103	4.2087	4.175	3.751	1
-0.5	9.725	1.0253807306	0.4671	3.8114	4.179	4.073	3.654	1
-0.5	9.725	1.0324066877	0.4942	3.8119	4.1569	4.002	3.585	1
-0.5	9.725	1.034060359	0.5009	3.8119	4.1511	3.985	3.568	1
-0.5	9.725	1.0448373556	0.545	3.812	4.1116	3.872	3.456	1
-0.5	9.725	1.0499999523	0.5673	3.8116	4.0898	3.817	3.4	1
-0.5	9.725	1.0532711744	0.5815	3.8114	4.0761	3.781	3.365	1
-0.5	9.725	1.0613050461	0.6188	3.8098	4.0359	3.692	3.272	1
-0.5	9.725	1.0629167557	0.6265	3.8094	4.0271	3.674	3.253	2
-0.5	9.725	1.0697731972	0.6593	3.8067	3.9862	3.601	3.172	2
-0.5	9.725	1.0776872635	0.6983	3.8014	3.9294	3.523	3.078	2
-0.5	9.725	1.0833166838	0.7259	3.7949	3.8778	3.483	3.015	2
-0.5	9.725	1.0874017477	0.7429	3.787	3.8309	3.479	2.982	2
-0.5	9.725	1.0906000137	0.7498	3.7775	3.7872	3.51	2.979	2
-0.5	9.725	1.092959404	0.7454	3.7672	3.7516	3.573	3.005	2
-0.5	9.725	1.0953037739	0.7287	3.7535	3.7141	3.688	3.071	2
-0.5	9.725	1.0981422663	0.7214	3.7357	3.6517	3.81	3.129	2
-0.5	9.725	1.1000000238	0.7461	3.7273	3.594	3.801	3.091	2
-0.5	9.725	1.101203084	0.774	3.7232	3.5501	3.758	3.033	3
-0.5	9.725	1.1028220654	0.8242	3.7193	3.485	3.657	2.919	3
-0.5	9.725	1.1039549112	0.8642	3.7171	3.4366	3.573	2.826	3
-0.5	9.725	1.1052800417	0.9159	3.7149	3.3764	3.46	2.705	3
-0.5	9.725	1.1063710451	0.9623	3.7131	3.3232	3.357	2.595	3
-0.5	9.725	1.1073747873	1.0086	3.7114	3.2706	3.253	2.485	3
-0.5	9.725	1.1083680391	1.0582	3.7096	3.2143	3.142	2.367	3
-0.5	9.725	1.109262228	1.1067	3.7078	3.1591	3.034	2.252	3
-0.5	9.725	1.1100679636	1.1544	3.7061	3.1046	2.928	2.139	3
-0.5	9.725	1.1108155251	1.2026	3.7042	3.0493	2.82	2.025	3
-0.5	9.725	1.1114836931	1.2497	3.7023	2.9947	2.716	1.914	3
-0.5	9.725	1.112092495	1.2964	3.7003	2.9404	2.614	1.804	3
-0.5	9.725	1.1126658916	1.3445	3.6982	2.884	2.513	1.693	3
