# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.875	0.1000000015	-3.1507	3.4228	5.232	19.043	17.124	1
-0.35	9.875	0.1199999973	-2.8869	3.4547	5.175	17.249	15.47	1
-0.35	9.875	0.1400000006	-2.7021	3.4743	5.1355	16.168	14.457	1
-0.35	9.875	0.1599999964	-2.5595	3.4877	5.1044	15.421	13.748	1
-0.35	9.875	0.200000003	-2.3407	3.5058	5.0548	14.422	12.807	1
-0.35	9.875	0.25	-2.1317	3.5206	5.002	13.579	12.009	1
-0.35	9.875	0.3000000119	-1.9669	3.5307	4.9569	12.981	11.448	1
-0.35	9.875	0.3714979291	-1.7549	3.544	4.8908	12.236	10.748	1
-0.35	9.875	0.421497941	-1.5999	3.5562	4.8395	11.669	10.216	1
-0.35	9.875	0.4714979231	-1.4325	3.5722	4.7846	11.036	9.622	1
-0.35	9.875	0.5214979649	-1.2519	3.5928	4.7303	10.335	8.98	1
-0.35	9.875	0.5714979768	-1.0645	3.6192	4.6882	9.565	8.309	1
-0.35	9.875	0.6214979291	-0.8805	3.65	4.6638	8.703	7.607	1
-0.35	9.875	0.671497941	-0.7019	3.6813	4.6441	7.867	6.928	1
-0.35	9.875	0.6717950702	-0.7008	3.6815	4.6439	7.863	6.925	1
-0.35	9.875	0.6963068247	-0.6167	3.6953	4.6305	7.516	6.634	1
-0.35	9.875	0.7202243209	-0.5359	3.7083	4.6167	7.197	6.368	1
-0.35	9.875	0.7214979529	-0.5316	3.709	4.6159	7.18	6.354	1
-0.35	9.875	0.7353710532	-0.4851	3.7161	4.606	7.007	6.208	1
-0.35	9.875	0.7539100647	-0.4232	3.7254	4.592	6.783	6.019	1
-0.35	9.875	0.770985961	-0.3664	3.7337	4.5781	6.583	5.85	1
-0.35	9.875	0.7714979649	-0.3647	3.7339	4.5777	6.577	5.845	1
-0.35	9.875	0.7783641815	-0.342	3.7369	4.5708	6.5	5.779	1
-0.35	9.875	0.7959355712	-0.2838	3.7444	4.5521	6.306	5.613	1
-0.35	9.875	0.8126078844	-0.2284	3.7513	4.5332	6.126	5.459	1
-0.35	9.875	0.8214979768	-0.1988	3.7548	4.5224	6.032	5.378	1
-0.35	9.875	0.833257854	-0.1595	3.759	4.5062	5.91	5.272	1
-0.35	9.875	0.8506560922	-0.1009	3.765	4.4805	5.731	5.115	1
-0.35	9.875	0.86652565	-0.0468	3.7702	4.4551	5.567	4.971	1
-0.35	9.875	0.8714979291	-0.0295	3.7717	4.4465	5.516	4.925	1
-0.35	9.875	0.8825524449	0.0091	3.7749	4.4259	5.402	4.824	1
-0.35	9.875	0.8985719085	0.0667	3.7791	4.3931	5.234	4.674	1
-0.35	9.875	0.9128749371	0.1197	3.7826	4.3609	5.083	4.538	1
-0.35	9.875	0.921497941	0.1521	3.7845	4.3402	4.991	4.454	1
-0.35	9.875	0.9337964654	0.1989	3.7868	4.3082	4.861	4.335	1
-0.35	9.875	0.9467377663	0.2478	3.7886	4.2724	4.727	4.21	1
-0.35	9.875	0.9573136568	0.29	3.7897	4.2397	4.614	4.103	1
-0.35	9.875	0.9662485123	0.3276	3.7905	4.2092	4.515	4.008	1
-0.35	9.875	0.9679005146	0.3347	3.7906	4.2034	4.497	3.99	1
-0.35	9.875	0.9714979529	0.3508	3.7907	4.189	4.456	3.949	1
-0.35	9.875	0.9812560678	0.3958	3.7906	4.148	4.342	3.837	1
-0.35	9.875	0.9912663698	0.4449	3.7892	4.0977	4.224	3.715	1
-0.35	9.875	0.9975277781	0.4771	3.7876	4.0617	4.151	3.636	2
-0.35	9.875	1.0009790659	0.4957	3.7859	4.0379	4.113	3.591	2
-0.35	9.875	1.0087864399	0.5374	3.7797	3.9748	4.039	3.494	2
-0.35	9.875	1.0146151781	0.564	3.7709	3.9153	4.019	3.44	2
-0.35	9.875	1.01846385	0.5718	3.7598	3.8646	4.058	3.44	2
-0.35	9.875	1.0209887028	0.5668	3.7478	3.8227	4.14	3.478	2
-0.35	9.875	1.0214979649	0.5655	3.7446	3.8117	4.162	3.488	2
-0.35	9.875	1.0227392912	0.5621	3.737	3.7849	4.218	3.516	2
-0.35	9.875	1.0244717598	0.571	3.7268	3.7359	4.263	3.523	2
-0.35	9.875	1.0263062716	0.6033	3.7183	3.6708	4.239	3.47	2
-0.35	9.875	1.0272941589	0.6299	3.715	3.6311	4.197	3.415	3
-0.35	9.875	1.0277056694	0.6434	3.7139	3.6133	4.171	3.386	3
-0.35	9.875	1.0291315317	0.6951	3.7106	3.549	4.065	3.268	3
-0.35	9.875	1.0302785635	0.7427	3.7084	3.4931	3.962	3.158	3
-0.35	9.875	1.0312218666	0.7857	3.7068	3.4442	3.867	3.056	3
-0.35	9.875	1.0322161913	0.8351	3.7052	3.3887	3.756	2.939	3
-0.35	9.875	1.032964468	0.8757	3.7039	3.3434	3.665	2.842	3
-0.35	9.875	1.0336865187	0.9174	3.7026	3.2966	3.57	2.743	3
-0.35	9.875	1.0344799757	0.9672	3.701	3.2409	3.457	2.624	3
-0.35	9.875	1.0352486372	1.0201	3.6993	3.1814	3.339	2.499	3
-0.35	9.875	1.0359330177	1.0717	3.6975	3.1228	3.226	2.378	3
-0.35	9.875	1.0365467072	1.1229	3.6956	3.0643	3.115	2.258	3
-0.35	9.875	1.0369861126	1.1628	3.6941	3.0184	3.03	2.165	3
-0.35	9.875	1.0374742746	1.211	3.6921	2.9626	2.928	2.053	3
-0.35	9.875	1.0379288197	1.2603	3.69	2.9052	2.824	1.939	3
-0.35	9.875	1.0383378267	1.3089	3.6879	2.848	2.723	1.828	3
-0.35	9.875	1.038719058	1.3589	3.6856	2.789	2.619	1.715	3
-0.35	9.875	1.0390423536	1.4051	3.6834	2.7341	2.524	1.61	3
