# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.6	0.1000000015	-3.048	3.4608	5.2812	17.534	15.618	1
-0.8	9.6	0.1199999973	-2.7705	3.4942	5.2166	15.857	14.058	1
-0.8	9.6	0.1400000006	-2.585	3.513	5.1732	14.926	13.207	1
-0.8	9.6	0.1599999964	-2.445	3.5251	5.1396	14.309	12.648	1
-0.8	9.6	0.200000003	-2.2332	3.5409	5.088	13.471	11.892	1
-0.8	9.6	0.25	-2.0344	3.5533	5.0356	12.757	11.243	1
-0.8	9.6	0.3134217262	-1.8347	3.5646	4.979	12.079	10.619	1
-0.8	9.6	0.3634217083	-1.6856	3.5728	4.9274	11.585	10.164	1
-0.8	9.6	0.4134217203	-1.5325	3.5847	4.8777	11.041	9.675	1
-0.8	9.6	0.4634217024	-1.3598	3.6011	4.8202	10.4	9.112	1
-0.8	9.6	0.5134217143	-1.1728	3.6244	4.7711	9.647	8.479	1
-0.8	9.6	0.5634217262	-0.9795	3.6549	4.7399	8.782	7.78	1
-0.8	9.6	0.5642145872	-0.9765	3.6554	4.7395	8.769	7.769	1
-0.8	9.6	0.6134217381	-0.7995	3.6842	4.7141	8.009	7.143	1
-0.8	9.6	0.637724638	-0.7152	3.6978	4.7011	7.675	6.862	1
-0.8	9.6	0.6634216905	-0.6286	3.7118	4.6877	7.35	6.588	1
-0.8	9.6	0.6758921742	-0.5873	3.7184	4.6809	7.199	6.461	1
-0.8	9.6	0.7076362967	-0.4844	3.7348	4.6633	6.839	6.158	1
-0.8	9.6	0.7134217024	-0.466	3.7377	4.6599	6.776	6.105	1
-0.8	9.6	0.7347525954	-0.3991	3.7477	4.6462	6.552	5.917	1
-0.8	9.6	0.7634217143	-0.3109	3.7608	4.6267	6.264	5.675	1
-0.8	9.6	0.7872766852	-0.2389	3.7695	4.603	6.042	5.484	1
-0.8	9.6	0.8134217262	-0.1607	3.7786	4.5755	5.806	5.28	1
-0.8	9.6	0.8255695701	-0.1246	3.7824	4.5608	5.699	5.187	1
-0.8	9.6	0.8543743491	-0.0394	3.7909	4.5244	5.446	4.966	1
-0.8	9.6	0.8634217381	-0.0126	3.7934	4.5124	5.369	4.897	1
-0.8	9.6	0.8810812831	0.0392	3.7982	4.4887	5.218	4.764	1
-0.8	9.6	0.9082462788	0.1193	3.8054	4.4504	4.988	4.558	1
-0.8	9.6	0.9134216905	0.1346	3.8067	4.4428	4.945	4.519	1
-0.8	9.6	0.9357678294	0.2009	3.8126	4.4105	4.756	4.349	1
-0.8	9.6	0.957857728	0.2676	3.8182	4.3764	4.567	4.178	1
-0.8	9.6	0.9634217024	0.2844	3.8196	4.3676	4.52	4.134	1
-0.8	9.6	0.9647576809	0.2884	3.8199	4.3656	4.508	4.124	1
-0.8	9.6	0.9843288064	0.3486	3.825	4.3345	4.338	3.969	1
-0.8	9.6	1.0019333363	0.4036	3.8294	4.3048	4.184	3.828	1
-0.8	9.6	1.0134217739	0.4398	3.8321	4.2843	4.083	3.735	1
-0.8	9.6	1.0179380178	0.4537	3.8333	4.2769	4.043	3.699	1
-0.8	9.6	1.0338504314	0.5035	3.837	4.2487	3.905	3.57	1
-0.8	9.6	1.0480203629	0.5487	3.8399	4.2207	3.78	3.454	1
-0.8	9.6	1.0595456362	0.5878	3.842	4.1951	3.673	3.353	1
-0.8	9.6	1.0634217262	0.6012	3.8427	4.1862	3.636	3.319	1
-0.8	9.6	1.0643707514	0.6045	3.843	4.1841	3.627	3.31	1
-0.8	9.6	1.0733718872	0.6373	3.8448	4.1621	3.538	3.226	1
-0.8	9.6	1.0786012411	0.657	3.8456	4.1479	3.485	3.175	1
-0.8	9.6	1.0833983421	0.6763	3.8462	4.1328	3.433	3.126	1
-0.8	9.6	1.0908508301	0.7083	3.8464	4.1048	3.35	3.044	1
-0.8	9.6	1.0978319645	0.7412	3.8458	4.0721	3.267	2.961	1
-0.8	9.6	1.1023350954	0.7638	3.8448	4.0475	3.212	2.904	2
-0.8	9.6	1.1047266722	0.7747	3.8439	4.0339	3.186	2.877	2
-0.8	9.6	1.1134216785	0.8144	3.8399	3.9815	3.096	2.778	2
-0.8	9.6	1.1194301844	0.8417	3.8361	3.9412	3.038	2.711	2
-0.8	9.6	1.1255453825	0.871	3.8293	3.887	2.985	2.641	2
-0.8	9.6	1.1301323175	0.8928	3.8215	3.836	2.956	2.592	2
-0.8	9.6	1.1336519718	0.9082	3.813	3.7877	2.947	2.56	2
-0.8	9.6	1.1364405155	0.9181	3.8041	3.7436	2.956	2.543	2
-0.8	9.6	1.1387398243	0.9233	3.7949	3.7024	2.983	2.54	2
-0.8	9.6	1.1407290697	0.9241	3.7854	3.6641	3.029	2.553	2
-0.8	9.6	1.1425560713	0.9202	3.775	3.6274	3.089	2.578	2
-0.8	9.6	1.1443480253	0.9109	3.7635	3.5912	3.168	2.617	2
-0.8	9.6	1.1465711594	0.8961	3.749	3.549	3.281	2.679	2
-0.8	9.6	1.1491564512	0.9197	3.737	3.4781	3.289	2.645	2
-0.8	9.6	1.1497652531	0.9324	3.735	3.4579	3.269	2.618	3
-0.8	9.6	1.1511200666	0.9683	3.7318	3.4096	3.198	2.536	3
-0.8	9.6	1.1524351835	1.0071	3.7292	3.3606	3.117	2.445	3
-0.8	9.6	1.1538369656	1.0532	3.7268	3.3055	3.016	2.337	3
-0.8	9.6	1.1551142931	1.0985	3.7247	3.2525	2.915	2.228	3
-0.8	9.6	1.1562058926	1.1402	3.723	3.2045	2.821	2.129	3
-0.8	9.6	1.1573034525	1.1852	3.7213	3.1529	2.719	2.021	3
-0.8	9.6	1.1583895683	1.2332	3.7194	3.0978	2.611	1.906	3
-0.8	9.6	1.1592972279	1.2767	3.7177	3.0478	2.514	1.802	3
-0.8	9.6	1.1601755619	1.3221	3.7159	2.9955	2.413	1.694	3
-0.8	9.6	1.1609625816	1.3662	3.7141	2.9444	2.315	1.59	3
-0.8	9.6	1.1617161036	1.4121	3.7121	2.8908	2.215	1.481	3
-0.8	9.6	1.1623603106	1.4547	3.7103	2.841	2.121	1.38	3
-0.8	9.6	1.162979126	1.4991	3.7082	2.7887	2.026	1.277	3
-0.8	9.6	1.1635352373	1.5422	3.7062	2.7378	1.933	1.176	3
-0.8	9.6	1.1640554667	1.5857	3.7042	2.6861	1.84	1.075	3
-0.8	9.6	1.1645351648	1.629	3.702	2.6343	1.748	0.974	3
-0.8	9.6	1.1649626493	1.6707	3.6999	2.5844	1.661	0.878	3
-0.8	9.6	1.1653776169	1.7142	3.6976	2.5319	1.57	0.778	3
-0.8	9.6	1.1657454967	1.7556	3.6954	2.4819	1.485	0.683	3
-0.8	9.6	1.1660888195	1.7967	3.6932	2.4318	1.402	0.589	3
-0.8	9.6	1.1664146185	1.8381	3.6909	2.3813	1.319	0.494	3
-0.8	9.6	1.1667124033	1.8775	3.6887	2.333	1.241	0.405	3
-0.8	9.6	1.1670228243	1.9178	3.6864	2.2837	1.163	0.315	3
-0.8	9.6	1.1674356461	1.9534	3.6844	2.2404	1.093	0.234	3
-0.8	9.6	1.1675379276	1.9479	3.6849	2.2476	1.103	0.246	3
-0.8	9.6	1.1677451134	1.912	3.6873	2.2932	1.169	0.325	3
-0.8	9.6	1.1678484678	1.8901	3.6888	2.321	1.21	0.373	3
-0.8	9.6	1.1679493189	1.9075	3.6877	2.2995	1.176	0.334	3
-0.8	9.6	1.1682027578	1.9499	3.6853	2.2473	1.094	0.239	3
-0.8	9.6	1.1684514284	1.9921	3.6827	2.1949	1.014	0.145	3
-0.8	9.6	1.1686813831	2.0335	3.6803	2.1436	0.935	0.052	3
