# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	10.1	0.1000000015	-3.0681	3.4529	5.2696	17.831	15.92	1
-0.7	10.1	0.1199999973	-2.793	3.4861	5.2068	16.114	14.318	1
-0.7	10.1	0.1400000006	-2.6067	3.5052	5.1635	15.15	13.427	1
-0.7	10.1	0.1441487223	-2.5753	3.5079	5.1558	15.004	13.292	1
-0.7	10.1	0.1599999964	-2.4631	3.5178	5.1283	14.497	12.826	1
-0.7	10.1	0.1735090613	-2.3819	3.5238	5.1063	14.164	12.522	1
-0.7	10.1	0.200000003	-2.2392	3.5343	5.0676	13.599	12.008	1
-0.7	10.1	0.25	-2.0305	3.547	5.0063	12.849	11.32	1
-0.7	10.1	0.330037266	-1.7862	3.5609	4.9383	12.018	10.55	1
-0.7	10.1	0.3800372779	-1.6394	3.571	4.8934	11.504	10.078	1
-0.7	10.1	0.4300372601	-1.4741	3.5848	4.8366	10.909	9.541	1
-0.7	10.1	0.456845969	-1.3722	3.5956	4.8044	10.518	9.198	1
-0.7	10.1	0.480037272	-1.2888	3.6045	4.7779	10.2	8.923	1
-0.7	10.1	0.5300372839	-1.0767	3.6337	4.7257	9.317	8.187	1
-0.7	10.1	0.5800372958	-0.8625	3.6677	4.6865	8.352	7.406	1
-0.7	10.1	0.6299603581	-0.6561	3.7004	4.6467	7.514	6.703	1
-0.7	10.1	0.6300372481	-0.6558	3.7004	4.6467	7.513	6.702	1
-0.7	10.1	0.6316437125	-0.6491	3.7014	4.6453	7.488	6.681	1
-0.7	10.1	0.6441883445	-0.5971	3.7094	4.6337	7.295	6.517	1
-0.7	10.1	0.656383276	-0.5464	3.717	4.6216	7.112	6.362	1
-0.7	10.1	0.6711195707	-0.4849	3.7261	4.6059	6.897	6.18	1
-0.7	10.1	0.6800372601	-0.4474	3.7314	4.5956	6.769	6.07	1
