# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.4	0.1000000015	-2.9802	3.4856	5.3126	16.661	14.744	1
-1.1	9.4	0.113091141	-2.7895	3.5079	5.2645	15.604	13.779	1
-1.1	9.4	0.1199999973	-2.6976	3.5186	5.2413	15.121	13.352	1
-1.1	9.4	0.1400000006	-2.5161	3.5355	5.1943	14.31	12.643	1
-1.1	9.4	0.1599999964	-2.3796	3.5463	5.1588	13.762	12.163	1
-1.1	9.4	0.200000003	-2.1721	3.5607	5.106	12.986	11.478	1
-1.1	9.4	0.25	-1.9775	3.5724	5.0551	12.311	10.872	1
-1.1	9.4	0.3000000119	-1.8202	3.5812	5.0119	11.786	10.399	1
-1.1	9.4	0.3478101194	-1.6773	3.5878	4.9597	11.333	9.984	1
-1.1	9.4	0.349999994	-1.6711	3.588	4.9574	11.314	9.967	1
-1.1	9.4	0.400000006	-1.5285	3.5987	4.9153	10.812	9.525	1
-1.1	9.4	0.4499999881	-1.3609	3.614	4.86	10.195	8.994	1
-1.1	9.4	0.4623650014	-1.3129	3.6201	4.8484	9.998	8.83	1
-1.1	9.4	0.5	-1.1744	3.6379	4.8151	9.437	8.363	1
-1.1	9.4	0.5500000119	-0.9831	3.6671	4.782	8.619	7.694	1
-1.1	9.4	0.6000000238	-0.8072	3.6928	4.7465	7.93	7.113	1
-1.1	9.4	0.6499999762	-0.6385	3.719	4.7175	7.315	6.592	1
-1.1	9.4	0.6996227503	-0.4796	3.7438	4.6897	6.773	6.137	1
-1.1	9.4	0.6999999881	-0.4785	3.744	4.6895	6.769	6.134	1
-1.1	9.4	0.7323693633	-0.3799	3.7591	4.6709	6.445	5.865	1
