# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.875	0.1000000015	-3.0466	3.4611	5.2808	17.522	15.607	1
-0.8	9.875	0.1199999973	-2.769	3.4945	5.2162	15.846	14.047	1
-0.8	9.875	0.1400000006	-2.5832	3.5133	5.1725	14.915	13.197	1
-0.8	9.875	0.1599999964	-2.4423	3.5254	5.1381	14.296	12.636	1
-0.8	9.875	0.200000003	-2.226	3.5412	5.0819	13.446	11.87	1
-0.8	9.875	0.25	-2.0208	3.5535	5.0226	12.719	11.206	1
-0.8	9.875	0.3092225492	-1.8327	3.564	4.9689	12.082	10.62	1
-0.8	9.875	0.3134217262	-1.8208	3.5646	4.9655	12.042	10.583	1
-0.8	9.875	0.3634217083	-1.6794	3.5731	4.9222	11.566	10.146	1
-0.8	9.875	0.4134217203	-1.5228	3.5851	4.8697	11.011	9.647	1
-0.8	9.875	0.4634217024	-1.3472	3.6022	4.8119	10.355	9.073	1
-0.8	9.875	0.5134217143	-1.1529	3.6271	4.7618	9.565	8.411	1
-0.8	9.875	0.520416081	-1.1233	3.6318	4.7566	9.435	8.305	1
-0.8	9.875	0.5634217262	-0.9489	3.6591	4.7259	8.653	7.674	1
-0.8	9.875	0.6134217381	-0.7594	3.6892	4.6937	7.859	7.014	1
-0.8	9.875	0.6171842217	-0.7453	3.6914	4.6913	7.803	6.967	1
-0.8	9.875	0.6497297883	-0.6247	3.7108	4.6706	7.347	6.581	1
-0.8	9.875	0.6634216905	-0.5747	3.7188	4.6617	7.165	6.429	1
-0.8	9.875	0.683165431	-0.5033	3.7296	4.6462	6.916	6.218	1
-0.8	9.875	0.7056683302	-0.4226	3.7415	4.6271	6.645	5.988	1
-0.8	9.875	0.7134217024	-0.3948	3.7455	4.62	6.553	5.911	1
-0.8	9.875	0.7220210433	-0.3641	3.7497	4.6113	6.453	5.826	1
-0.8	9.875	0.7373749018	-0.309	3.757	4.5946	6.277	5.676	1
-0.8	9.875	0.7520804405	-0.256	3.7638	4.5773	6.111	5.534	1
-0.8	9.875	0.7634217143	-0.215	3.7689	4.5631	5.985	5.426	1
-0.8	9.875	0.7792413831	-0.1575	3.7746	4.5373	5.815	5.276	1
-0.8	9.875	0.7937176228	-0.1042	3.7796	4.5121	5.659	5.138	1
-0.8	9.875	0.8078790307	-0.0513	3.7843	4.4855	5.505	5.002	1
-0.8	9.875	0.8134217262	-0.0304	3.786	4.4746	5.444	4.948	1
-0.8	9.875	0.8152570128	-0.0235	3.7866	4.4709	5.424	4.93	1
-0.8	9.875	0.8301305175	0.0339	3.7908	4.4384	5.26	4.782	1
-0.8	9.875	0.8431971073	0.0862	3.7945	4.4074	5.113	4.648	1
-0.8	9.875	0.8553878665	0.1368	3.7977	4.376	4.971	4.518	1
-0.8	9.875	0.8634217381	0.1711	3.7998	4.354	4.875	4.43	1
-0.8	9.875	0.8734125495	0.2155	3.8024	4.325	4.753	4.317	1
-0.8	9.875	0.8835411072	0.2614	3.8047	4.2934	4.627	4.2	1
-0.8	9.875	0.8930870891	0.3052	3.8066	4.2616	4.509	4.088	1
-0.8	9.875	0.9015836716	0.3456	3.8079	4.2305	4.401	3.985	1
-0.8	9.875	0.9118546844	0.3984	3.8089	4.1868	4.263	3.851	1
-0.8	9.875	0.9134216905	0.4067	3.809	4.1797	4.241	3.83	1
-0.8	9.875	0.9154824615	0.4176	3.8092	4.1705	4.212	3.803	1
-0.8	9.875	0.9254556298	0.4754	3.8088	4.1158	4.066	3.657	1
-0.8	9.875	0.9336336851	0.528	3.8067	4.0584	3.941	3.526	1
-0.8	9.875	0.9383423924	0.5605	3.8045	4.0194	3.866	3.446	2
-0.8	9.875	0.9408986568	0.5798	3.8023	3.9921	3.825	3.399	2
-0.8	9.875	0.9458657503	0.6189	3.7963	3.9313	3.75	3.305	2
-0.8	9.875	0.9499461055	0.6519	3.7873	3.8644	3.708	3.233	2
-0.8	9.875	0.9527783394	0.6708	3.777	3.8054	3.71	3.201	2
-0.8	9.875	0.9549295902	0.6776	3.7654	3.7533	3.747	3.198	2
-0.8	9.875	0.9564813972	0.68	3.7546	3.7083	3.795	3.21	2
-0.8	9.875	0.9579621553	0.6931	3.7439	3.6533	3.819	3.197	2
-0.8	9.875	0.9591860175	0.7218	3.7368	3.5965	3.788	3.141	2
-0.8	9.875	0.9603233337	0.7603	3.7314	3.5369	3.723	3.057	3
-0.8	9.875	0.9612473249	0.8028	3.7283	3.4825	3.635	2.958	3
-0.8	9.875	0.962248981	0.8542	3.7254	3.4201	3.523	2.837	3
-0.8	9.875	0.9631465077	0.9054	3.7232	3.3601	3.409	2.715	3
-0.8	9.875	0.9634217024	0.9223	3.7225	3.3407	3.371	2.675	3
-0.8	9.875	0.9638929963	0.952	3.7214	3.3068	3.303	2.604	3
-0.8	9.875	0.9646366835	1.0025	3.7197	3.2498	3.187	2.482	3
-0.8	9.875	0.9652605653	1.0482	3.7181	3.1979	3.084	2.373	3
-0.8	9.875	0.9659207463	1.1008	3.7163	3.1383	2.965	2.247	3
-0.8	9.875	0.9664703608	1.1485	3.7146	3.0843	2.856	2.132	3
-0.8	9.875	0.9669800401	1.1968	3.7128	3.029	2.748	2.017	3
-0.8	9.875	0.9674437046	1.2447	3.711	2.974	2.641	1.903	3
-0.8	9.875	0.9678820372	1.2943	3.7091	2.9169	2.531	1.785	3
-0.8	9.875	0.9682620168	1.3413	3.7072	2.8623	2.428	1.675	3
-0.8	9.875	0.9686158299	1.3889	3.7052	2.8068	2.324	1.563	3
-0.8	9.875	0.9689214826	1.4338	3.7032	2.7541	2.227	1.457	3
-0.8	9.875	0.9692097306	1.4798	3.7011	2.6998	2.128	1.35	3
-0.8	9.875	0.969476819	1.5261	3.699	2.6451	2.029	1.243	3
-0.8	9.875	0.9697189331	1.5715	3.6968	2.5908	1.933	1.138	3
-0.8	9.875	0.9699416757	1.6167	3.6946	2.537	1.838	1.034	3
-0.8	9.875	0.9701389074	1.6598	3.6923	2.4848	1.749	0.935	3
-0.8	9.875	0.9703251719	1.7038	3.6901	2.4318	1.659	0.834	3
-0.8	9.875	0.970495522	1.7468	3.6877	2.3794	1.574	0.737	3
-0.8	9.875	0.9706560969	1.7899	3.6854	2.327	1.49	0.639	3
-0.8	9.875	0.9708099365	1.8326	3.683	2.2747	1.406	0.543	3
-0.8	9.875	0.9709665775	1.8729	3.6808	2.2253	1.328	0.452	3
-0.8	9.875	0.9711040258	1.8939	3.6797	2.2	1.286	0.405	3
-0.8	9.875	0.9712222815	1.8702	3.6814	2.2305	1.328	0.456	3
-0.8	9.875	0.9712988734	1.8403	3.6835	2.2687	1.383	0.522	3
-0.8	9.875	0.971326828	1.8509	3.6829	2.2556	1.363	0.498	3
-0.8	9.875	0.9714493752	1.8949	3.6803	2.2015	1.278	0.399	3
-0.8	9.875	0.9715621471	1.9366	3.6778	2.1495	1.2	0.307	3
-0.8	9.875	0.9716699719	1.9786	3.6753	2.0974	1.121	0.215	3
-0.8	9.875	0.9717714787	2.0207	3.6727	2.0447	1.044	0.123	3
-0.8	9.875	0.9718663096	2.063	3.6701	1.9919	0.966	0.03	3
-0.8	9.875	0.9719496369	2.1029	3.6675	1.9415	0.897	-0.055	3
-0.8	9.875	0.9720308185	2.1448	3.6649	1.889	0.825	-0.145	3
-0.8	9.875	0.9721034765	2.1851	3.6621	1.8377	0.758	-0.229	3
-0.8	9.875	0.9721714854	2.2256	3.6595	1.7863	0.69	-0.315	3
-0.8	9.875	0.9722338319	2.2657	3.6567	1.735	0.626	-0.397	3
-0.8	9.875	0.97229141	2.3055	3.654	1.6841	0.563	-0.478	3
-0.8	9.875	0.9723437428	2.3444	3.6513	1.634	0.502	-0.558	3
-0.8	9.875	0.9723938107	2.3844	3.6485	1.5827	0.44	-0.638	3
-0.8	9.875	0.9724501967	2.4331	3.645	1.5198	0.367	-0.734	3
-0.8	9.875	0.9725009799	2.4809	3.6415	1.4574	0.297	-0.827	3
-0.8	9.875	0.9725395441	2.5201	3.6387	1.4068	0.238	-0.904	3
-0.8	9.875	0.9725835919	2.5681	3.6351	1.3439	0.169	-0.995	3
-0.8	9.875	0.9726234674	2.6154	3.6315	1.2816	0.103	-1.084	3
-0.8	9.875	0.9726606607	2.6632	3.6279	1.2187	0.038	-1.172	3
-0.8	9.875	0.9726954103	2.7115	3.6243	1.1553	-0.028	-1.261	3
-0.8	9.875	0.9727259874	2.7576	3.6206	1.0938	-0.087	-1.344	3
-0.8	9.875	0.9727547169	2.8042	3.6169	1.0316	-0.143	-1.424	3
-0.8	9.875	0.972781837	2.8515	3.6132	0.9687	-0.193	-1.505	3
-0.8	9.875	0.9728067517	2.8985	3.6095	0.9058	-0.231	-1.583	3
-0.8	9.875	0.9728294015	2.9444	3.6056	0.8435	-0.262	-1.654	3
-0.8	9.875	0.97285074	2.9911	3.6019	0.7806	-0.296	-1.727	3
-0.8	9.875	0.9728713632	3.0392	3.5981	0.716	-0.331	-1.803	3
-0.8	9.875	0.972889185	3.0839	3.5943	0.6544	-0.356	-1.868	3
-0.8	9.875	0.9729067683	3.1309	3.5904	0.59	-0.384	-1.939	3
-0.8	9.875	0.9729231596	3.178	3.5864	0.5251	-0.407	-2.005	3
-0.8	9.875	0.9729383588	3.2246	3.5824	0.4602	-0.431	-2.067	3
-0.8	9.875	0.9729523659	3.27	3.5783	0.3958	-0.451	-2.122	3
-0.8	9.875	0.9729655385	3.3146	3.5742	0.3321	-0.468	-2.171	3
-0.8	9.875	0.9729761481	3.3493	3.5711	0.2823	-0.482	-2.21	4
-0.8	9.875	0.973074615	1.7837	3.7137	2.4185	1.275	0.546	4
-0.8	9.875	0.9731717706	1.7881	3.7134	2.4131	1.266	0.536	4
-0.8	9.875	0.9732702374	1.7903	3.7135	2.4111	1.26	0.53	4
-0.8	9.875	0.9733713865	1.791	3.7138	2.4116	1.256	0.527	4
-0.8	9.875	0.9734728932	1.791	3.7142	2.4135	1.253	0.526	4
-0.8	9.875	0.9735750556	1.7904	3.7147	2.4161	1.25	0.526	4
-0.8	9.875	0.9736769199	1.7897	3.7153	2.4189	1.248	0.526	4
-0.8	9.875	0.9737768769	1.7891	3.7158	2.4218	1.246	0.526	4
-0.8	9.875	0.973875463	1.7886	3.7163	2.4242	1.244	0.526	4
-0.8	9.875	0.9739803672	1.7883	3.7167	2.4265	1.241	0.525	4
-0.8	9.875	0.9740864635	1.7881	3.7172	2.4284	1.238	0.524	4
-0.8	9.875	0.9741898775	1.788	3.7176	2.4301	1.235	0.523	4
-0.8	9.875	0.9742912054	1.788	3.7179	2.4317	1.233	0.522	4
-0.8	9.875	0.9743900299	1.7882	3.7183	2.4328	1.23	0.52	4
-0.8	9.875	0.9744009972	1.7883	3.7183	2.433	1.229	0.52	4
-0.8	9.875	0.9744884372	1.7886	3.7186	2.4337	1.227	0.519	4
-0.8	9.875	0.9745933414	1.789	3.7188	2.4343	1.224	0.517	4
-0.8	9.875	0.9746943712	1.7897	3.719	2.4345	1.221	0.514	4
-0.8	9.875	0.9747943878	1.7905	3.7192	2.4343	1.218	0.512	4
-0.8	9.875	0.9749012589	1.7916	3.7192	2.4336	1.214	0.509	4
-0.8	9.875	0.9750059843	1.793	3.7193	2.4324	1.211	0.505	4
-0.8	9.875	0.9751150012	1.7948	3.7192	2.4303	1.207	0.501	4
-0.8	9.875	0.975125432	1.795	3.7192	2.4301	1.206	0.501	4
-0.8	9.875	0.9752114415	1.7968	3.7191	2.4278	1.203	0.496	4
-0.8	9.875	0.97530967	1.7992	3.7188	2.4246	1.198	0.491	4
-0.8	9.875	0.9754029512	1.8019	3.7186	2.4209	1.194	0.485	4
-0.8	9.875	0.9754958153	1.8051	3.7182	2.4162	1.188	0.478	4
-0.8	9.875	0.9755898118	1.8091	3.7176	2.4101	1.182	0.47	4
-0.8	9.875	0.9756826758	1.8135	3.7171	2.4037	1.176	0.46	4
-0.8	9.875	0.9757748842	1.8182	3.7165	2.3967	1.168	0.45	4
-0.8	9.875	0.9758682251	1.8239	3.7158	2.3882	1.159	0.438	4
-0.8	9.875	0.975969553	1.8312	3.7149	2.3773	1.148	0.423	4
-0.8	9.875	0.9760615826	1.8394	3.7139	2.365	1.136	0.405	4
-0.8	9.875	0.976156354	1.8518	3.7123	2.3464	1.117	0.379	4
-0.8	9.875	0.9762491584	1.8773	3.7092	2.3084	1.078	0.325	4
-0.8	9.875	0.9763134122	1.9132	3.7049	2.2555	1.023	0.25	4
-0.8	9.875	0.9763439894	1.9499	3.7008	2.2024	0.965	0.172	4
-0.8	9.875	0.9763584733	1.9883	3.6967	2.1474	0.905	0.092	4
-0.8	9.875	0.9763649106	2.0269	3.6926	2.0926	0.845	0.011	4
-0.8	9.875	0.9763680696	2.0626	3.6891	2.0428	0.788	-0.063	4
-0.8	9.875	0.9763697982	2.0907	3.6863	2.0036	0.744	-0.121	7
-0.8	9.875	0.9763700366	2.0975	3.6857	1.9944	0.733	-0.135	7
-0.8	9.875	0.9763720632	2.1456	3.6813	1.9287	0.658	-0.235	7
-0.8	9.875	0.9763738513	2.1909	3.6772	1.867	0.589	-0.328	7
-0.8	9.875	0.9763782024	2.2712	3.6702	1.7587	0.467	-0.492	7
-0.8	9.875	0.9763839841	2.2286	3.6741	1.817	0.529	-0.406	7
-0.8	9.875	0.9764443636	2.1942	3.6768	1.8621	0.585	-0.334	7
-0.8	9.875	0.9764847755	2.2386	3.6727	1.8015	0.52	-0.424	7
-0.8	9.875	0.9765097499	2.2689	3.67	1.7604	0.475	-0.485	7
-0.8	9.875	0.9765330553	2.2987	3.6674	1.72	0.432	-0.545	7
-0.8	9.875	0.9765595198	2.3358	3.6641	1.67	0.379	-0.618	7
-0.8	9.875	0.9765838981	2.3744	3.6608	1.6179	0.323	-0.695	7
-0.8	9.875	0.9766060114	2.4146	3.6573	1.5637	0.268	-0.773	7
-0.8	9.875	0.9766259789	2.4559	3.6537	1.508	0.211	-0.853	7
-0.8	9.875	0.976644218	2.4981	3.65	1.451	0.152	-0.934	7
-0.8	9.875	0.9766605496	2.5403	3.6463	1.3941	0.096	-1.012	7
-0.8	9.875	0.9766752124	2.5816	3.6427	1.3385	0.041	-1.088	7
-0.8	9.875	0.9766887426	2.6232	3.639	1.2818	-0.012	-1.164	7
-0.8	9.875	0.9767012596	2.6644	3.6354	1.2263	-0.063	-1.237	7
-0.8	9.875	0.9767131805	2.7053	3.6317	1.1707	-0.113	-1.31	7
-0.8	9.875	0.9767248034	2.7471	3.628	1.1141	-0.163	-1.383	7
-0.8	9.875	0.9767360091	2.7903	3.6241	1.0555	-0.213	-1.457	7
-0.8	9.875	0.9767463207	2.8314	3.6205	0.9996	-0.26	-1.527	7
-0.8	9.875	0.9767565727	2.8745	3.6166	0.941	-0.289	-1.594	7
-0.8	9.875	0.9767658114	2.9216	3.6123	0.8769	-0.321	-1.668	7
-0.8	9.875	0.976772666	2.9702	3.6079	0.8105	-0.35	-1.741	7
-0.8	9.875	0.9767776728	3.0139	3.6039	0.7508	-0.373	-1.805	7
-0.8	9.875	0.9767824411	3.0591	3.5997	0.6889	-0.397	-1.87	7
-0.8	9.875	0.9767867327	3.1042	3.5955	0.6269	-0.416	-1.932	7
-0.8	9.875	0.9767907858	3.1384	3.5923	0.5799	-0.431	-1.979	7
-0.8	9.875	0.976793766	3.2218	3.5839	0.4633	-0.453	-2.08	7
-0.8	9.875	0.9767942429	3.2331	3.5828	0.4474	-0.456	-2.092	7
-0.8	9.875	0.9767943025	3.2417	3.5828	0.4512	-0.478	-2.114	8
-0.8	9.875	0.9767943621	3.2577	3.5827	0.4571	-0.518	-2.153	8
-0.8	9.875	0.9767946005	3.2705	3.582	0.451	-0.536	-2.176	8
