# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.7	0.1000000015	-3.0943	3.4438	5.2596	18.184	16.265	1
-0.6	9.7	0.1199999973	-2.8223	3.4768	5.1986	16.44	14.647	1
-0.6	9.7	0.1400000006	-2.637	3.496	5.157	15.438	13.711	1
-0.6	9.7	0.1599999964	-2.4949	3.5089	5.1248	14.761	13.084	1
-0.6	9.7	0.200000003	-2.2778	3.5265	5.0747	13.84	12.233	1
-0.6	9.7	0.25	-2.0753	3.5399	5.0228	13.083	11.537	1
-0.6	9.7	0.3013117611	-1.9045	3.5494	4.971	12.496	10.992	1
-0.6	9.7	0.3466408551	-1.7757	3.5565	4.9315	12.064	10.588	1
-0.6	9.7	0.396640867	-1.6236	3.5678	4.8833	11.52	10.085	1
-0.6	9.7	0.4466408193	-1.4577	3.5819	4.8252	10.919	9.538	1
-0.6	9.7	0.496640861	-1.2784	3.6016	4.7706	10.23	8.93	1
-0.6	9.7	0.5288507938	-1.1517	3.6193	4.742	9.701	8.487	1
-0.6	9.7	0.546640873	-1.0853	3.6285	4.7271	9.425	8.256	1
-0.6	9.7	0.5485960245	-1.0778	3.6297	4.726	9.391	8.228	1
-0.6	9.7	0.5966408849	-0.9004	3.6586	4.7006	8.569	7.568	1
-0.6	9.7	0.5994538665	-0.8901	3.6604	4.6994	8.521	7.529	1
-0.6	9.7	0.6466408372	-0.7227	3.6891	4.6796	7.79	6.926	1
-0.6	9.7	0.6596999168	-0.678	3.6964	4.6731	7.613	6.777	1
-0.6	9.7	0.695006907	-0.5602	3.7157	4.6549	7.164	6.4	1
-0.6	9.7	0.6966408491	-0.5548	3.7166	4.6541	7.144	6.384	1
-0.6	9.7	0.7061154842	-0.5239	3.7215	4.6489	7.031	6.289	1
-0.6	9.7	0.729632318	-0.4482	3.7335	4.6353	6.763	6.063	1
-0.6	9.7	0.746640861	-0.3941	3.742	4.625	6.577	5.907	1
-0.6	9.7	0.7597230077	-0.3531	3.7476	4.6139	6.443	5.793	1
-0.6	9.7	0.7827192545	-0.2816	3.7571	4.5936	6.212	5.597	1
-0.6	9.7	0.796640873	-0.2385	3.7627	4.5804	6.076	5.48	1
-0.6	9.7	0.8078388572	-0.2039	3.7667	4.5678	5.969	5.388	1
-0.6	9.7	0.8298996687	-0.136	3.7742	4.5416	5.764	5.209	1
-0.6	9.7	0.8466408253	-0.0847	3.7796	4.5207	5.61	5.076	1
-0.6	9.7	0.8690816164	-0.0157	3.786	4.4885	5.406	4.896	1
-0.6	9.7	0.8900288343	0.0493	3.7915	4.4562	5.217	4.728	1
-0.6	9.7	0.8966408372	0.0698	3.7932	4.4455	5.157	4.675	1
-0.6	9.7	0.915572226	0.1296	3.7979	4.4133	4.986	4.521	1
-0.6	9.7	0.9339675307	0.1888	3.8022	4.3801	4.818	4.369	1
-0.6	9.7	0.9466408491	0.2304	3.8051	4.3558	4.701	4.262	1
-0.6	9.7	0.9546598792	0.2568	3.8069	4.3405	4.627	4.195	1
-0.6	9.7	0.9690291882	0.3051	3.8101	4.3113	4.492	4.071	1
-0.6	9.7	0.9824376702	0.3503	3.8127	4.2826	4.368	3.956	1
-0.6	9.7	0.9946232438	0.391	3.8147	4.2552	4.257	3.852	1
-0.6	9.7	0.996640861	0.3977	3.815	4.2505	4.239	3.835	1
-0.6	9.7	1.0027712584	0.4181	3.8159	4.2364	4.184	3.783	1
-0.6	9.7	1.0137609243	0.4568	3.8174	4.2082	4.08	3.684	1
-0.6	9.7	1.0227679014	0.4902	3.8185	4.183	3.991	3.599	1
-0.6	9.7	1.0336976051	0.5326	3.8194	4.1491	3.879	3.491	1
-0.6	9.7	1.0344558954	0.5356	3.8195	4.1466	3.872	3.484	1
-0.6	9.7	1.0442461967	0.5762	3.8195	4.1103	3.767	3.381	1
-0.6	9.7	1.046640873	0.5863	3.8195	4.1011	3.742	3.355	1
-0.6	9.7	1.0559328794	0.6285	3.8186	4.0592	3.637	3.249	1
-0.6	9.7	1.0629482269	0.6622	3.817	4.0218	3.557	3.165	2
-0.6	9.7	1.0647878647	0.6712	3.8163	4.0108	3.537	3.143	2
