# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.575	0.1000000015	-2.9273	3.5049	5.3368	16.035	14.15	1
-1.35	9.575	0.1199999973	-2.6424	3.5369	5.2591	14.612	12.922	1
-1.35	9.575	0.1400000006	-2.463	3.5526	5.2094	13.862	12.281	1
-1.35	9.575	0.1599999964	-2.3269	3.5628	5.1723	13.338	11.829	1
-1.35	9.575	0.1877181083	-2.1774	3.5727	5.1317	12.799	11.356	1
-1.35	9.575	0.200000003	-2.118	3.5766	5.1155	12.588	11.171	1
-1.35	9.575	0.25	-1.9179	3.5881	5.0581	11.912	10.569	1
-1.35	9.575	0.3000000119	-1.7576	3.5966	5.0111	11.388	10.098	1
-1.35	9.575	0.3426640034	-1.6403	3.6026	4.9756	11.012	9.758	1
-1.35	9.575	0.349999994	-1.6212	3.6036	4.9695	10.951	9.703	1
-1.35	9.575	0.3546979129	-1.6071	3.6046	4.9653	10.902	9.66	1
-1.35	9.575	0.400000006	-1.4807	3.6141	4.9291	10.462	9.274	1
-1.35	9.575	0.4499999881	-1.3145	3.6304	4.8794	9.845	8.745	1
-1.35	9.575	0.5	-1.1301	3.6546	4.8374	9.106	8.128	1
-1.35	9.575	0.5500000119	-0.9417	3.6806	4.7946	8.366	7.506	1
-1.35	9.575	0.6000000238	-0.7646	3.7047	4.7514	7.727	6.958	1
-1.35	9.575	0.6182162762	-0.7004	3.7143	4.7386	7.5	6.766	1
-1.35	9.575	0.6499999762	-0.5915	3.7306	4.7167	7.125	6.451	1
-1.35	9.575	0.6770987511	-0.5005	3.744	4.6973	6.825	6.198	1
-1.35	9.575	0.6999999881	-0.4254	3.755	4.6804	6.581	5.994	1
-1.35	9.575	0.7154456377	-0.3757	3.762	4.6685	6.423	5.861	1
-1.35	9.575	0.7445219755	-0.2837	3.7748	4.6448	6.138	5.619	1
-1.35	9.575	0.75	-0.2666	3.7771	4.6401	6.086	5.575	1
-1.35	9.575	0.7771501541	-0.1825	3.7866	4.6091	5.836	5.36	1
-1.35	9.575	0.8000000119	-0.1123	3.7942	4.582	5.629	5.182	1
-1.35	9.575	0.8044290543	-0.0988	3.7956	4.5768	5.589	5.147	1
-1.35	9.575	0.8321772218	-0.0142	3.8047	4.543	5.344	4.931	1
