# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.925	0.1000000015	-2.9346	3.5017	5.3313	16.132	14.238	1
-1.3	9.925	0.1199999973	-2.6502	3.5338	5.2547	14.692	12.986	1
-1.3	9.925	0.1400000006	-2.4696	3.5497	5.2047	13.929	12.333	1
-1.3	9.925	0.1599999964	-2.3312	3.5601	5.1655	13.397	11.871	1
-1.3	9.925	0.200000003	-2.1138	3.5739	5.1005	12.622	11.188	1
-1.3	9.925	0.25	-1.9089	3.5852	5.0375	11.935	10.574	1
-1.3	9.925	0.3000000119	-1.7504	3.5937	4.9921	11.415	10.106	1
-1.3	9.925	0.349999994	-1.6215	3.6008	4.9587	10.994	9.728	1
-1.3	9.925	0.3538866341	-1.6095	3.6017	4.9551	10.953	9.691	1
-1.3	9.925	0.400000006	-1.4768	3.6117	4.9155	10.489	9.286	1
-1.3	9.925	0.4499999881	-1.3051	3.6289	4.8638	9.846	8.735	1
-1.3	9.925	0.4921319187	-1.1399	3.6513	4.827	9.172	8.176	1
-1.3	9.925	0.5	-1.1106	3.6553	4.8205	9.054	8.078	1
-1.3	9.925	0.5500000119	-0.9046	3.6832	4.7678	8.251	7.401	1
-1.3	9.925	0.6000000238	-0.7118	3.7094	4.7176	7.56	6.809	1
-1.3	9.925	0.6040924191	-0.6957	3.7118	4.7141	7.504	6.761	1
-1.3	9.925	0.6219990849	-0.6255	3.7224	4.6986	7.259	6.555	1
-1.3	9.925	0.6380113363	-0.5631	3.7317	4.6845	7.047	6.376	1
-1.3	9.925	0.6499999762	-0.5165	3.7386	4.6736	6.893	6.246	1
-1.3	9.925	0.6693937182	-0.4412	3.7488	4.6519	6.652	6.041	1
-1.3	9.925	0.6872204542	-0.3721	3.7578	4.6303	6.433	5.856	1
-1.3	9.925	0.6999999881	-0.3224	3.7641	4.6137	6.279	5.724	1
-1.3	9.925	0.7115373611	-0.2769	3.7695	4.597	6.142	5.605	1
-1.3	9.925	0.7233688831	-0.2298	3.7749	4.5786	6.001	5.483	1
-1.3	9.925	0.7342259884	-0.1861	3.7797	4.5605	5.871	5.37	1
-1.3	9.925	0.7449969053	-0.1421	3.7843	4.5412	5.741	5.258	1
-1.3	9.925	0.75	-0.1214	3.7864	4.5317	5.68	5.205	1
-1.3	9.925	0.7536878586	-0.1062	3.7877	4.524	5.636	5.166	1
-1.3	9.925	0.7649712563	-0.0587	3.7918	4.4993	5.5	5.046	1
-1.3	9.925	0.7758916616	-0.0117	3.7957	4.4739	5.366	4.925	1
-1.3	9.925	0.7854682803	0.0307	3.799	4.4501	5.246	4.817	1
-1.3	9.925	0.7948465347	0.0736	3.8022	4.425	5.126	4.707	1
-1.3	9.925	0.8000000119	0.098	3.8039	4.4103	5.058	4.645	1
-1.3	9.925	0.8034774661	0.1145	3.8051	4.4007	5.012	4.603	1
-1.3	9.925	0.8116400838	0.1549	3.808	4.3762	4.9	4.499	1
-1.3	9.925	0.8196430802	0.1963	3.8108	4.3503	4.785	4.393	1
-1.3	9.925	0.8300463557	0.2528	3.8143	4.3133	4.63	4.248	1
-1.3	9.925	0.8397083282	0.308	3.8173	4.2749	4.479	4.106	1
-1.3	9.925	0.8485718369	0.3611	3.8196	4.2354	4.336	3.97	1
-1.3	9.925	0.8500000238	0.3701	3.8199	4.2283	4.312	3.947	1
-1.3	9.925	0.8571236134	0.4155	3.8214	4.1927	4.191	3.831	1
-1.3	9.925	0.8626691103	0.4536	3.8221	4.1604	4.091	3.734	1
-1.3	9.925	0.8651593328	0.4722	3.8221	4.1429	4.043	3.686	1
-1.3	9.925	0.8722195625	0.5286	3.821	4.0853	3.902	3.544	1
-1.3	9.925	0.878087759	0.5821	3.8176	4.0214	3.776	3.411	1
-1.3	9.925	0.8790786862	0.5918	3.8168	4.0088	3.754	3.387	2
-1.3	9.925	0.8824973106	0.6299	3.8115	3.9513	3.674	3.295	2
-1.3	9.925	0.8856499195	0.6689	3.8036	3.8822	3.602	3.202	2
-1.3	9.925	0.8875473738	0.6948	3.7961	3.827	3.566	3.144	2
